Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,18656,113726,125244,148544,192639,212801,153296,114724,39494
2021-09-21T23:59:59+02:00,18500,113430,124963,148288,192390,212618,153205,114679,39467
2021-09-20T23:59:59+02:00,18384,113161,124677,148022,192170,212438,153095,114609,39429
2021-09-19T23:59:59+02:00,18292,112953,124457,147833,191997,212308,153053,114577,39416
2021-09-18T23:59:59+02:00,18258,112898,124392,147784,191959,212275,153049,114571,39415
2021-09-17T23:59:59+02:00,18095,112581,124139,147543,191752,212120,152982,114542,39401
2021-09-16T23:59:59+02:00,17947,112221,123783,147204,191470,211855,152853,114478,39377
2021-09-15T23:59:59+02:00,17775,111805,123406,146848,191170,211573,152717,114359,39337
2021-09-14T23:59:59+02:00,17563,111388,123047,146524,190883,211349,152580,114278,39299
2021-09-13T23:59:59+02:00,17435,110972,122710,146208,190585,211083,152475,114193,39250
2021-09-12T23:59:59+02:00,17363,110769,122527,146049,190443,210954,152425,114154,39240
2021-09-11T23:59:59+02:00,17352,110730,122494,146024,190425,210944,152423,114154,39240
2021-09-10T23:59:59+02:00,17221,110420,122264,145816,190193,210806,152352,114115,39231
2021-09-09T23:59:59+02:00,17085,110031,121923,145522,189913,210589,152232,114050,39214
2021-09-08T23:59:59+02:00,16924,109680,121596,145230,189626,210386,152102,113966,39194
2021-09-07T23:59:59+02:00,16776,109362,121347,144989,189421,210181,152001,113899,39167
2021-09-06T23:59:59+02:00,16647,109050,121059,144762,189212,210014,151900,113840,39140
2021-09-05T23:59:59+02:00,16581,108891,120938,144660,189116,209943,151851,113811,39127
2021-09-04T23:59:59+02:00,16570,108863,120921,144646,189105,209933,151849,113811,39127
2021-09-03T23:59:59+02:00,16435,108647,120751,144491,188970,209803,151785,113761,39110
2021-09-02T23:59:59+02:00,16247,108300,120527,144272,188741,209615,151674,113684,39079
2021-09-01T23:59:59+02:00,16077,108005,120271,144067,188558,209467,151593,113627,39054
2021-08-31T23:59:59+02:00,15876,107695,120053,143891,188395,209305,151510,113575,39030
2021-08-30T23:59:59+02:00,15720,107362,119811,143657,188141,209089,151417,113524,38986
2021-08-29T23:59:59+02:00,15635,107195,119679,143545,188028,209005,151375,113493,38971
2021-08-28T23:59:59+02:00,15604,107118,119628,143502,187994,208980,151368,113487,38971
2021-08-27T23:59:59+02:00,15444,106799,119382,143278,187752,208784,151273,113426,38953
2021-08-26T23:59:59+02:00,15307,106497,119152,143078,187522,208597,151179,113382,38934
