Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,12653,100207,114335,138911,183198,204703,149158,112239,38530
2021-08-02T23:59:59+02:00,12561,99941,114170,138764,183078,204571,149081,112199,38512
2021-08-01T23:59:59+02:00,12467,99613,113921,138560,182885,204397,149005,112137,38492
2021-07-31T23:59:59+02:00,12391,99399,113796,138471,182816,204348,148983,112126,38489
2021-07-30T23:59:59+02:00,12303,99130,113647,138359,182687,204271,148948,112101,38483
2021-07-29T23:59:59+02:00,12068,98333,113167,137978,182315,203976,148791,112014,38450
2021-07-28T23:59:59+02:00,11934,97882,112888,137764,182071,203778,148677,111952,38424
2021-07-27T23:59:59+02:00,11838,97590,112668,137590,181867,203601,148583,111890,38404
2021-07-26T23:59:59+02:00,11786,97381,112486,137462,181721,203489,148511,111846,38390
2021-07-25T23:59:59+02:00,11750,97160,112334,137346,181604,203387,148443,111806,38377
2021-07-24T23:59:59+02:00,11692,96959,112213,137249,181519,203311,148433,111800,38373
2021-07-23T23:59:59+02:00,11521,96609,112017,137041,181314,203129,148341,111749,38363
2021-07-22T23:59:59+02:00,11269,96034,111622,136704,180981,202846,148195,111657,38333
2021-07-21T23:59:59+02:00,10712,94974,111003,136201,180460,202312,147938,111535,38299
2021-07-20T23:59:59+02:00,10562,94417,110630,135885,180132,202006,147799,111450,38265
2021-07-19T23:59:59+02:00,10400,93765,110206,135520,179773,201699,147642,111360,38227
2021-07-18T23:59:59+02:00,10392,93650,110048,135393,179632,201565,147569,111301,38213
2021-07-17T23:59:59+02:00,10331,93482,109917,135279,179519,201503,147547,111292,38212
2021-07-16T23:59:59+02:00,10152,93014,109690,135053,179289,201300,147456,111252,38199
2021-07-15T23:59:59+02:00,9887,92304,109288,134683,178882,200948,147258,111131,38160
2021-07-14T23:59:59+02:00,9189,91143,108795,134281,178431,200537,147043,110984,38125
2021-07-13T23:59:59+02:00,9025,90798,108493,133978,178160,200284,146911,110903,38106
2021-07-12T23:59:59+02:00,8886,90425,108204,133701,177852,199997,146754,110815,38081
2021-07-11T23:59:59+02:00,8877,90302,108097,133619,177744,199867,146675,110790,38065
2021-07-10T23:59:59+02:00,8614,89709,107719,133300,177477,199664,146561,110744,38053
2021-07-09T23:59:59+02:00,8373,89183,107362,132988,177167,199431,146439,110667,38036
2021-07-08T23:59:59+02:00,8318,88942,107127,132758,176927,199214,146335,110610,38012
2021-07-07T23:59:59+02:00,8302,88832,107010,132638,176835,199120,146297,110583,37998
2021-07-06T23:59:59+02:00,8201,88566,106743,132428,176645,198960,146201,110537,37981
2021-07-05T23:59:59+02:00,8097,88218,106505,132207,176440,198783,146074,110489,37963
2021-07-04T23:59:59+02:00,8083,88146,106419,132147,176371,198723,146031,110468,37948
2021-07-03T23:59:59+02:00,7689,87047,105730,131584,175869,198329,145886,110399,37933
2021-07-02T23:59:59+02:00,7095,85805,105075,131006,175354,197871,145670,110278,37910
2021-07-01T23:59:59+02:00,6848,85102,104705,130693,175071,197605,145535,110215,37887
2021-06-30T23:59:59+02:00,6821,84638,104399,130494,174923,197488,145485,110181,37874
2021-06-29T23:59:59+02:00,6384,82883,103207,129641,174066,196815,145209,110054,37824
2021-06-28T23:59:59+02:00,5988,80915,101909,128805,173296,196142,144913,109889,37783
2021-06-27T23:59:59+02:00,5980,80851,101836,128738,173208,196065,144885,109866,37775
2021-06-26T23:59:59+02:00,5026,78081,100353,127621,172207,195211,144518,109688,37733
2021-06-25T23:59:59+02:00,4289,76407,99643,126968,171617,194694,144302,109582,37696
2021-06-24T23:59:59+02:00,4185,75461,98965,126554,171196,194359,144157,109502,37674
2021-06-23T23:59:59+02:00,4150,75003,98642,126348,171010,194203,144095,109463,37661
2021-06-22T23:59:59+02:00,4012,73078,97226,125432,170239,193530,143811,109317,37616
2021-06-21T23:59:59+02:00,3727,70481,95332,124057,169273,192690,143470,109158,37570
2021-06-20T23:59:59+02:00,3708,70344,95083,123799,169140,192565,143408,109125,37559
2021-06-19T23:59:59+02:00,3043,67173,93356,122803,168193,191804,143094,108979,37520
2021-06-18T23:59:59+02:00,2675,63925,90951,120955,166647,190610,142656,108751,37474
2021-06-17T23:59:59+02:00,2540,62147,89376,119308,165262,189823,142374,108633,37430
2021-06-16T23:59:59+02:00,2393,60751,87833,117521,163721,189029,142077,108485,37385
2021-06-15T23:59:59+02:00,2133,57063,84545,114301,161021,187610,141499,108217,37287
2021-06-14T23:59:59+02:00,1928,54038,81422,110997,158820,186289,141007,107998,37223
2021-06-13T23:59:59+02:00,1879,53654,80711,109941,158171,185906,140837,107905,37183
2021-06-12T23:59:59+02:00,1635,50514,78455,108534,157145,184831,140504,107759,37149
2021-06-11T23:59:59+02:00,1412,47352,75904,106102,155325,183678,140035,107590,37095
2021-06-10T23:59:59+02:00,1225,45344,73501,103009,152816,180529,139287,107292,37015
2021-06-09T23:59:59+02:00,1106,44504,72323,100861,150384,179434,139019,107157,36970
2021-06-08T23:59:59+02:00,889,41513,69346,96799,146316,176490,138320,106865,36894
2021-06-07T23:59:59+02:00,681,39521,66459,92499,142305,174663,137834,106655,36839
2021-06-06T23:59:59+02:00,637,39194,65784,91330,141211,174286,137719,106617,36820
2021-06-05T23:59:59+02:00,500,36660,63226,88925,140116,173246,137526,106521,36801
2021-06-04T23:59:59+02:00,350,34306,60613,85873,137456,171684,137125,106355,36757
2021-06-03T23:59:59+02:00,242,33092,58804,83132,134157,167150,136249,106065,36701
2021-06-02T23:59:59+02:00,170,32444,58238,81844,131182,165411,135945,105922,36683
2021-06-01T23:59:59+02:00,81,30984,55663,77443,124455,160672,135230,105608,36595
2021-05-31T23:59:59+02:00,65,29937,54035,73813,117994,156938,134540,105290,36509
2021-05-30T23:59:59+02:00,61,29665,53530,72955,116665,156343,134422,105230,36495
2021-05-29T23:59:59+02:00,58,28870,51857,69601,113892,155187,134123,105124,36474
2021-05-28T23:59:59+02:00,53,28053,50291,65985,109717,153137,133669,104995,36441
2021-05-27T23:59:59+02:00,45,26958,48505,63814,106740,147064,132694,104698,36363
2021-05-26T23:59:59+02:00,42,26039,46944,62205,104727,140920,131473,104393,36287
2021-05-25T23:59:59+02:00,39,25396,45963,60303,99902,136532,130755,104131,36219
2021-05-24T23:59:59+02:00,37,24816,45081,59238,94851,131894,130150,103896,36131
2021-05-23T23:59:59+02:00,37,24686,44903,59082,94367,130760,129983,103853,36127
2021-05-22T23:59:59+02:00,37,24223,44279,57191,90952,129168,129631,103696,36094
2021-05-21T23:59:59+02:00,36,23665,43271,55698,86677,125534,129099,103524,36054
