Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,14762,24626,33937,51154,59332,99477,94011,29396
2021-04-24T23:59:59+02:00,14683,24469,33703,50856,59006,99244,93860,29388
2021-04-23T23:59:59+02:00,14522,24162,33283,50188,58218,97264,93513,29343
2021-04-22T23:59:59+02:00,14301,23744,32648,49245,56912,93459,92397,29228
2021-04-21T23:59:59+02:00,14032,23309,31999,48243,55025,84873,91518,29076
2021-04-20T23:59:59+02:00,13842,22903,31467,47413,53811,81282,90305,28901
2021-04-19T23:59:59+02:00,13688,22637,31064,46615,52708,78050,89158,28782
2021-04-18T23:59:59+02:00,13548,22436,30730,46123,51869,75501,88474,28708
2021-04-17T23:59:59+02:00,13523,22366,30642,45977,51715,74851,88297,28694
2021-04-16T23:59:59+02:00,13407,22230,30395,45611,50876,72598,87501,28650
2021-04-15T23:59:59+02:00,13232,21852,29847,44703,49471,68396,85578,28445
2021-04-14T23:59:59+02:00,13106,21566,29447,43973,48248,64149,83356,28231
2021-04-13T23:59:59+02:00,12979,21305,29093,43317,47106,59516,80808,27951
2021-04-12T23:59:59+02:00,12862,21066,28744,42690,45968,55180,78510,27679
2021-04-11T23:59:59+02:00,12765,20904,28476,42224,45143,52714,77171,27492
2021-04-10T23:59:59+02:00,12731,20842,28381,42108,44959,51940,76526,27464
2021-04-09T23:59:59+02:00,12638,20677,28136,41744,44427,49685,74696,27378
2021-04-08T23:59:59+02:00,12492,20426,27757,41032,43314,45693,71526,27055
2021-04-07T23:59:59+02:00,12366,20184,27366,40445,42423,41392,68092,26788
2021-04-06T23:59:59+02:00,12253,19936,27036,39816,41443,37054,64264,26349
2021-04-05T23:59:59+02:00,12173,19754,26806,39368,40615,33093,60995,26039
2021-04-04T23:59:59+02:00,12162,19736,26780,39323,40561,32733,60614,26023
2021-04-03T23:59:59+02:00,12150,19710,26741,39246,40423,32557,60518,26015
2021-04-02T23:59:59+02:00,12100,19599,26603,38983,39978,31548,59597,25945
2021-04-01T23:59:59+02:00,11970,19344,26304,38410,39123,29964,58031,25694
2021-03-31T23:59:59+02:00,11648,19122,26011,37883,38415,28397,56346,25452
2021-03-30T23:59:59+02:00,11544,18923,25776,37526,37801,27069,54738,25142
2021-03-29T23:59:59+02:00,11426,18710,25507,37072,37145,25826,53149,24815
2021-03-28T23:59:59+02:00,11293,18515,25280,36692,36603,25148,51910,24440
2021-03-27T23:59:59+01:00,11265,18453,25135,36493,36337,24720,51519,24386
2021-03-26T23:59:59+01:00,11140,18213,24763,35810,35186,22955,50003,24092
2021-03-25T23:59:59+01:00,10897,17760,24121,34780,33913,21592,48070,23407
2021-03-24T23:59:59+01:00,10652,17326,23520,33970,32898,20410,46078,22654
2021-03-23T23:59:59+01:00,10491,16982,23030,33184,32039,19497,44466,22027
2021-03-22T23:59:59+01:00,10333,16609,22555,32451,31239,18775,43195,21602
2021-03-21T23:59:59+01:00,10143,16215,22028,31669,30433,18167,42066,21185
2021-03-20T23:59:59+01:00,10104,16120,21899,31467,30245,17990,41751,21067
2021-03-19T23:59:59+01:00,9736,15584,20983,29703,27030,12733,37608,20299
2021-03-18T23:59:59+01:00,9452,15093,20275,28631,25691,11370,34826,19194
2021-03-17T23:59:59+01:00,9276,14831,19929,27991,24899,10577,33013,18359
2021-03-16T23:59:59+01:00,9030,14414,19341,27075,23732,9599,31185,17677
2021-03-15T23:59:59+01:00,8787,13946,18716,26228,22727,9038,29757,17076
2021-03-14T23:59:59+01:00,8555,13385,17991,25167,21604,8473,29258,16955
2021-03-13T23:59:59+01:00,8508,13270,17846,24978,21351,8185,29102,16939
2021-03-12T23:59:59+01:00,8391,13091,17631,24636,21003,7983,28452,16642
2021-03-11T23:59:59+01:00,8045,12614,16969,23591,20019,7303,25945,15346
2021-03-10T23:59:59+01:00,7789,12144,16395,22758,19217,6882,24376,14602
2021-03-09T23:59:59+01:00,7559,11788,15920,22063,18438,6533,22927,13844
2021-03-08T23:59:59+01:00,7294,11307,15320,21286,17522,6180,22040,13424
2021-03-07T23:59:59+01:00,7185,11125,15122,21030,17277,6088,21846,13337
2021-03-06T23:59:59+01:00,7093,11000,15014,20853,17135,6048,21708,13279
2021-03-05T23:59:59+01:00,6961,10842,14850,20633,16899,5970,21237,13038
2021-03-04T23:59:59+01:00,6686,10437,14343,19966,16251,5629,18690,11772
2021-03-03T23:59:59+01:00,6559,10112,13917,19384,15642,5393,17132,10939
2021-03-02T23:59:59+01:00,6394,9725,13447,18801,15037,5126,15202,9975
2021-03-01T23:59:59+01:00,6279,9412,13073,18311,14454,4943,13922,9253
2021-02-28T23:59:59+01:00,6178,9133,12682,17874,14006,4838,13615,9123
2021-02-27T23:59:59+01:00,6086,9033,12584,17736,13900,4753,12827,8757
2021-02-26T23:59:59+01:00,6006,8903,12424,17573,13730,4634,11860,8264
2021-02-25T23:59:59+01:00,5687,8545,12023,17047,13279,4505,10728,7691
2021-02-24T23:59:59+01:00,5345,8181,11672,16559,12857,4262,9679,7149
2021-02-23T23:59:59+01:00,5051,7781,11309,16117,12463,4093,8315,6449
2021-02-22T23:59:59+01:00,4941,7608,11129,15836,12251,4020,7435,5915
2021-02-21T23:59:59+01:00,4866,7478,10943,15597,12098,3983,7218,5791
2021-02-20T23:59:59+01:00,4849,7440,10894,15534,12063,3969,7094,5716
2021-02-19T23:59:59+01:00,4816,7354,10780,15407,11951,3957,6833,5569
2021-02-18T23:59:59+01:00,4548,7033,10451,14968,11646,3898,6271,5251
2021-02-17T23:59:59+01:00,4431,6813,10121,14455,11299,3774,5772,4989
2021-02-16T23:59:59+01:00,4099,6452,9687,13919,10875,3705,5109,4644
2021-02-15T23:59:59+01:00,3993,6204,9322,13414,10538,3650,4596,4390
2021-02-14T23:59:59+01:00,3861,6099,9180,13243,10427,3632,4460,4299
2021-02-13T23:59:59+01:00,3846,6083,9160,13223,10408,3606,4412,4289
2021-02-12T23:59:59+01:00,3650,5879,8903,12871,10034,3519,4279,4242
2021-02-11T23:59:59+01:00,3266,5496,8471,12289,9566,3361,4179,4210
2021-02-10T23:59:59+01:00,3095,5281,8237,11910,9254,3249,4069,4137
2021-02-09T23:59:59+01:00,2993,5156,8007,11497,8955,3118,3954,4091
2021-02-08T23:59:59+01:00,2939,4999,7743,11143,8697,3052,3855,4056
2021-02-07T23:59:59+01:00,2887,4922,7631,11011,8598,3025,3821,4032
2021-02-06T23:59:59+01:00,2874,4903,7590,10955,8546,3006,3805,4030
2021-02-05T23:59:59+01:00,2735,4756,7326,10581,8279,2903,3761,4017
2021-02-04T23:59:59+01:00,2644,4561,6922,10042,7911,2831,3726,4004
2021-02-03T23:59:59+01:00,2583,4453,6715,9702,7673,2767,3658,3965
2021-02-02T23:59:59+01:00,2501,4312,6434,9292,7318,2682,3608,3933
2021-02-01T23:59:59+01:00,2413,4139,6116,8816,6922,2544,3540,3898
2021-01-31T23:59:59+01:00,2385,4057,5967,8593,6760,2497,3516,3879
2021-01-30T23:59:59+01:00,2382,4051,5952,8582,6749,2492,3513,3879
2021-01-29T23:59:59+01:00,2312,4013,5931,8563,6727,2487,3509,3879
2021-01-28T23:59:59+01:00,2194,3915,5828,8432,6652,2465,3498,3856
2021-01-27T23:59:59+01:00,1966,3757,5641,8227,6486,2398,3435,3812
2021-01-26T23:59:59+01:00,1922,3615,5434,7954,6316,2297,3320,3738
2021-01-25T23:59:59+01:00,1882,3521,5294,7744,6176,2219,3216,3665
2021-01-24T23:59:59+01:00,1877,3501,5272,7711,6134,2208,3206,3659
2021-01-23T23:59:59+01:00,1877,3501,5272,7711,6134,2208,3205,3659
2021-01-22T23:59:59+01:00,1867,3459,5235,7664,6104,2202,3175,3631
2021-01-21T23:59:59+01:00,1774,3215,4944,7249,5812,2103,3050,3476
2021-01-20T23:59:59+01:00,1421,2822,4514,6652,5323,1865,2685,3153
2021-01-19T23:59:59+01:00,944,2324,3962,5869,4656,1540,2205,2673
2021-01-18T23:59:59+01:00,825,2015,3559,5143,4085,1275,1791,2239
2021-01-17T23:59:59+01:00,715,1853,3309,4762,3780,1208,1703,2158
2021-01-16T23:59:59+01:00,661,1800,3222,4612,3664,1179,1697,2157
2021-01-15T23:59:59+01:00,603,1732,3106,4466,3523,1129,1669,2141
2021-01-14T23:59:59+01:00,498,1543,2872,4134,3242,1051,1587,2100
2021-01-13T23:59:59+01:00,438,1417,2666,3785,2883,813,1241,1586
2021-01-12T23:59:59+01:00,386,1311,2446,3475,2581,618,909,1120
2021-01-11T23:59:59+01:00,304,1094,2091,2805,2015,368,530,643
2021-01-10T23:59:59+01:00,221,818,1531,2026,1476,324,500,627
2021-01-09T23:59:59+01:00,200,699,1316,1733,1273,311,491,625
2021-01-08T23:59:59+01:00,162,500,939,1315,1001,296,467,623
