Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,14289,23726,32626,49182,56854,93215,92081,29192
2021-04-21T23:59:59+02:00,14023,23292,31982,48185,54974,84640,91205,29040
2021-04-20T23:59:59+02:00,13833,22888,31450,47357,53762,81083,90029,28868
2021-04-19T23:59:59+02:00,13679,22622,31048,46560,52659,77858,88891,28749
2021-04-18T23:59:59+02:00,13539,22421,30714,46069,51820,75308,88207,28675
2021-04-17T23:59:59+02:00,13514,22351,30626,45923,51666,74658,88030,28661
2021-04-16T23:59:59+02:00,13398,22215,30378,45561,50827,72405,87234,28617
2021-04-15T23:59:59+02:00,13224,21837,29829,44655,49425,68224,85339,28413
2021-04-14T23:59:59+02:00,13099,21551,29430,43931,48207,64054,83219,28205
2021-04-13T23:59:59+02:00,12971,21290,29077,43277,47065,59442,80702,27925
2021-04-12T23:59:59+02:00,12854,21052,28728,42651,45927,55106,78403,27653
2021-04-11T23:59:59+02:00,12757,20890,28460,42185,45102,52640,77064,27466
2021-04-10T23:59:59+02:00,12723,20828,28365,42069,44918,51866,76419,27438
2021-04-09T23:59:59+02:00,12630,20663,28120,41705,44386,49611,74590,27353
2021-04-08T23:59:59+02:00,12484,20413,27742,40993,43278,45653,71443,27031
2021-04-07T23:59:59+02:00,12358,20171,27351,40406,42388,41353,68011,26764
2021-04-06T23:59:59+02:00,12245,19923,27022,39780,41409,37033,64213,26325
2021-04-05T23:59:59+02:00,12165,19741,26792,39332,40582,33073,60944,26015
2021-04-04T23:59:59+02:00,12154,19723,26766,39287,40528,32713,60563,25999
2021-04-03T23:59:59+02:00,12144,19697,26727,39212,40391,32540,60470,25991
2021-04-02T23:59:59+02:00,12094,19586,26589,38949,39946,31531,59551,25921
2021-04-01T23:59:59+02:00,11965,19333,26294,38379,39097,29948,57987,25670
2021-03-31T23:59:59+02:00,11643,19111,26001,37852,38390,28381,56303,25428
2021-03-30T23:59:59+02:00,11539,18912,25766,37495,37777,27053,54696,25118
2021-03-29T23:59:59+02:00,11421,18699,25497,37041,37122,25810,53107,24791
2021-03-28T23:59:59+02:00,11288,18504,25270,36661,36580,25132,51869,24416
2021-03-27T23:59:59+01:00,11260,18442,25125,36462,36314,24704,51478,24362
2021-03-26T23:59:59+01:00,11135,18203,24754,35779,35166,22941,49963,24068
2021-03-25T23:59:59+01:00,10894,17750,24112,34749,33893,21578,48030,23382
2021-03-24T23:59:59+01:00,10650,17316,23512,33939,32878,20396,46038,22630
2021-03-23T23:59:59+01:00,10489,16972,23022,33153,32019,19485,44425,22003
2021-03-22T23:59:59+01:00,10331,16599,22547,32420,31219,18762,43154,21578
2021-03-21T23:59:59+01:00,10141,16205,22020,31638,30413,18155,42026,21161
2021-03-20T23:59:59+01:00,10102,16110,21891,31436,30225,17978,41711,21043
2021-03-19T23:59:59+01:00,9734,15574,20975,29672,27010,12721,37570,20277
2021-03-18T23:59:59+01:00,9450,15084,20267,28601,25670,11359,34787,19172
2021-03-17T23:59:59+01:00,9274,14822,19921,27961,24878,10566,32975,18337
2021-03-16T23:59:59+01:00,9028,14405,19333,27045,23711,9588,31147,17656
2021-03-15T23:59:59+01:00,8785,13937,18708,26198,22707,9027,29719,17055
2021-03-14T23:59:59+01:00,8553,13376,17983,25138,21585,8462,29219,16934
