Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,10689,94830,110850,136054,180338,202165,147860,111505,38279
2021-07-20T23:59:59+02:00,10539,94278,110482,135741,180013,201860,147724,111422,38250
2021-07-19T23:59:59+02:00,10376,93635,110059,135377,179655,201553,147568,111331,38212
2021-07-18T23:59:59+02:00,10368,93520,109900,135250,179517,201420,147496,111272,38198
2021-07-17T23:59:59+02:00,10307,93352,109769,135136,179404,201358,147474,111263,38197
2021-07-16T23:59:59+02:00,10128,92884,109543,134910,179174,201155,147384,111223,38184
2021-07-15T23:59:59+02:00,9863,92175,109141,134543,178767,200803,147186,111102,38145
2021-07-14T23:59:59+02:00,9165,91016,108648,134141,178318,200392,146971,110955,38110
2021-07-13T23:59:59+02:00,9001,90671,108348,133839,178047,200138,146839,110874,38091
2021-07-12T23:59:59+02:00,8864,90302,108064,133564,177742,199854,146682,110788,38066
2021-07-11T23:59:59+02:00,8855,90179,107957,133481,177634,199726,146603,110763,38050
2021-07-10T23:59:59+02:00,8592,89588,107581,133165,177367,199525,146490,110717,38038
2021-07-09T23:59:59+02:00,8351,89062,107224,132854,177057,199292,146368,110640,38021
2021-07-08T23:59:59+02:00,8297,88823,106993,132626,176819,199076,146265,110584,37997
2021-07-07T23:59:59+02:00,8282,88714,106876,132506,176727,198982,146227,110557,37982
2021-07-06T23:59:59+02:00,8183,88449,106609,132297,176540,198823,146132,110511,37966
2021-07-05T23:59:59+02:00,8081,88104,106375,132076,176335,198648,146005,110463,37949
2021-07-04T23:59:59+02:00,8067,88033,106289,132017,176266,198588,145964,110442,37934
2021-07-03T23:59:59+02:00,7675,86935,105603,131455,175763,198195,145819,110373,37919
2021-07-02T23:59:59+02:00,7082,85698,104950,130878,175248,197738,145603,110253,37896
2021-07-01T23:59:59+02:00,6835,84996,104582,130567,174965,197476,145467,110190,37873
2021-06-30T23:59:59+02:00,6808,84534,104278,130368,174818,197361,145417,110155,37860
