Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,22379,120655,132553,154808,197901,216557,155361,116518,41263
2021-10-28T23:59:59+02:00,22235,120306,132134,154474,197572,216383,155296,116489,41250
2021-10-27T23:59:59+02:00,22084,120001,131787,154193,197354,216256,155244,116461,41231
2021-10-26T23:59:59+02:00,21903,119709,131448,153923,197142,216120,155184,116413,41207
2021-10-25T23:59:59+02:00,21862,119611,131375,153840,197089,216083,155164,116407,41203
2021-10-24T23:59:59+02:00,21781,119427,131183,153683,196967,216018,155136,116399,41199
2021-10-23T23:59:59+02:00,21774,119403,131149,153658,196945,216008,155134,116399,41199
2021-10-22T23:59:59+02:00,21663,119137,130837,153398,196719,215883,155097,116387,41193
2021-10-21T23:59:59+02:00,21507,118870,130556,153148,196505,215729,155040,116347,41179
2021-10-20T23:59:59+02:00,21415,118666,130351,152975,196360,215642,155004,116326,41167
2021-10-19T23:59:59+02:00,21315,118532,130193,152841,196271,215568,154961,116286,41139
2021-10-18T23:59:59+02:00,21228,118385,130049,152730,196176,215481,154927,116250,41119
2021-10-17T23:59:59+02:00,21174,118303,129980,152681,196099,215446,154905,116235,41108
2021-10-16T23:59:59+02:00,21166,118293,129964,152670,196091,215442,154904,116234,41108
2021-10-15T23:59:59+02:00,21082,118141,129842,152552,195992,215381,154878,116231,41104
2021-10-14T23:59:59+02:00,20975,117936,129690,152415,195873,215298,154845,116205,41094
2021-10-13T23:59:59+02:00,20880,117764,129530,152279,195776,215207,154801,116171,41077
2021-10-12T23:59:59+02:00,20773,117575,129348,152158,195678,215135,154752,116149,41063
2021-10-11T23:59:59+02:00,20672,117413,129158,152013,195560,215038,154694,116103,41026
2021-10-10T23:59:59+02:00,20620,117313,129062,151928,195496,214992,154671,116094,41011
2021-10-09T23:59:59+02:00,20616,117296,129043,151917,195482,214985,154667,116094,41010
2021-10-08T23:59:59+02:00,20516,117108,128893,151796,195395,214926,154649,116075,41004
