Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,16007,107887,120151,143964,188456,209366,151570,113656,39076
2021-08-31T23:59:59+02:00,15817,107610,119963,143805,188309,209218,151491,113606,39058
2021-08-30T23:59:59+02:00,15662,107281,119724,143573,188056,209005,151402,113557,39015
2021-08-29T23:59:59+02:00,15576,107114,119594,143464,187943,208920,151361,113527,39000
2021-08-28T23:59:59+02:00,15545,107038,119544,143422,187909,208896,151354,113521,39000
2021-08-27T23:59:59+02:00,15385,106720,119298,143202,187669,208703,151259,113461,38982
2021-08-26T23:59:59+02:00,15250,106424,119069,143003,187440,208517,151166,113418,38963
2021-08-25T23:59:59+02:00,15134,106130,118814,142784,187241,208339,151059,113359,38936
2021-08-24T23:59:59+02:00,14961,105823,118564,142570,187031,208165,150974,113291,38913
2021-08-23T23:59:59+02:00,14827,105479,118309,142346,186802,207972,150862,113215,38895
2021-08-22T23:59:59+02:00,14776,105319,118191,142251,186719,207901,150829,113193,38888
2021-08-21T23:59:59+02:00,14767,105279,118161,142221,186689,207881,150822,113192,38887
2021-08-20T23:59:59+02:00,14702,105117,118029,142095,186564,207792,150768,113155,38869
2021-08-19T23:59:59+02:00,14558,104863,117779,141871,186364,207610,150666,113086,38840
2021-08-18T23:59:59+02:00,14427,104583,117547,141664,186170,207432,150557,113017,38809
2021-08-17T23:59:59+02:00,14265,104258,117322,141428,185963,207227,150465,112964,38790
2021-08-16T23:59:59+02:00,14131,103999,117115,141234,185767,207037,150371,112893,38774
2021-08-15T23:59:59+02:00,14044,103836,116981,141106,185663,206940,150309,112871,38761
2021-08-14T23:59:59+02:00,14007,103694,116894,141024,185587,206865,150280,112851,38757
2021-08-13T23:59:59+02:00,13935,103491,116730,140903,185457,206769,150236,112828,38748
2021-08-12T23:59:59+02:00,13880,103319,116595,140787,185331,206666,150174,112798,38732
2021-08-11T23:59:59+02:00,13746,102984,116347,140608,185119,206460,150048,112727,38711
2021-08-10T23:59:59+02:00,13587,102602,116091,140386,184866,206237,149940,112666,38694
2021-08-09T23:59:59+02:00,13500,102402,115946,140272,184730,206111,149861,112644,38682
2021-08-08T23:59:59+02:00,13417,102272,115872,140216,184631,206017,149819,112610,38671
2021-08-07T23:59:59+02:00,13340,102036,115730,140097,184500,205919,149785,112594,38670
2021-08-06T23:59:59+02:00,13239,101769,115588,139947,184347,205806,149738,112565,38663
2021-08-05T23:59:59+02:00,13025,101292,115233,139663,184046,205534,149616,112499,38632
2021-08-04T23:59:59+02:00,12853,100869,114908,139404,183796,205301,149494,112427,38592
2021-08-03T23:59:59+02:00,12722,100565,114662,139224,183601,205125,149408,112383,38569
2021-08-02T23:59:59+02:00,12630,100291,114493,139073,183477,204988,149327,112341,38549
2021-08-01T23:59:59+02:00,12535,99959,114237,138866,183279,204809,149250,112278,38529
2021-07-31T23:59:59+02:00,12459,99744,114113,138776,183210,204759,149227,112267,38526
2021-07-30T23:59:59+02:00,12371,99457,113950,138649,183057,204666,149187,112235,38519
2021-07-29T23:59:59+02:00,12137,98658,113471,138267,182680,204369,149029,112148,38486
2021-07-28T23:59:59+02:00,12002,98206,113191,138048,182435,204168,148915,112086,38460
2021-07-27T23:59:59+02:00,11905,97906,112964,137868,182227,203986,148820,112024,38440
2021-07-26T23:59:59+02:00,11853,97696,112778,137740,182078,203873,148746,111980,38426
2021-07-25T23:59:59+02:00,11816,97475,112625,137622,181958,203768,148677,111940,38413
2021-07-24T23:59:59+02:00,11752,97263,112496,137518,181869,203687,148666,111934,38408
2021-07-23T23:59:59+02:00,11581,96908,112296,137308,181662,203502,148573,111882,38398
2021-07-22T23:59:59+02:00,11329,96330,111895,136969,181327,203215,148426,111790,38368
2021-07-21T23:59:59+02:00,10768,95266,111275,136461,180804,202677,148168,111666,38333
2021-07-20T23:59:59+02:00,10617,94702,110899,136141,180472,202370,148025,111580,38296
2021-07-19T23:59:59+02:00,10452,94048,110474,135772,180111,202060,147868,111489,38258
2021-07-18T23:59:59+02:00,10443,93927,110308,135642,179957,201924,147795,111430,38244
2021-07-17T23:59:59+02:00,10381,93750,110173,135526,179837,201862,147773,111419,38243
2021-07-16T23:59:59+02:00,10199,93273,109943,135301,179606,201655,147678,111378,38230
2021-07-15T23:59:59+02:00,9930,92548,109534,134927,179195,201301,147480,111255,38191
2021-07-14T23:59:59+02:00,9230,91380,109036,134521,178740,200886,147264,111107,38156
2021-07-13T23:59:59+02:00,9062,91023,108716,134211,178458,200615,147130,111022,38136
2021-07-12T23:59:59+02:00,8921,90647,108424,133930,178146,200321,146972,110932,38111
2021-07-11T23:59:59+02:00,8912,90522,108316,133845,178037,200190,146892,110907,38095
2021-07-10T23:59:59+02:00,8652,89928,107936,133524,177765,199985,146779,110860,38083
2021-07-09T23:59:59+02:00,8408,89401,107577,133208,177452,199747,146653,110783,38066
2021-07-08T23:59:59+02:00,8350,89149,107339,132978,177210,199527,146547,110723,38042
2021-07-07T23:59:59+02:00,8334,89038,107219,132855,177116,199433,146509,110696,38028
2021-07-06T23:59:59+02:00,8232,88767,106950,132641,176922,199271,146412,110650,38011
2021-07-05T23:59:59+02:00,8127,88416,106706,132417,176713,199093,146285,110602,37993
2021-07-04T23:59:59+02:00,8113,88343,106620,132356,176643,199033,146242,110581,37978
2021-07-03T23:59:59+02:00,7716,87242,105927,131791,176138,198638,146097,110512,37963
2021-07-02T23:59:59+02:00,7120,85996,105270,131206,175615,198178,145880,110391,37940
2021-07-01T23:59:59+02:00,6872,85291,104894,130892,175325,197905,145741,110326,37917
2021-06-30T23:59:59+02:00,6845,84826,104588,130693,175175,197786,145691,110292,37902
2021-06-29T23:59:59+02:00,6407,83067,103389,129836,174317,197110,145415,110165,37852
2021-06-28T23:59:59+02:00,6010,81097,102088,128997,173543,196433,145116,110000,37811
2021-06-27T23:59:59+02:00,6002,81030,102015,128930,173456,196355,145087,109977,37803
2021-06-26T23:59:59+02:00,5047,78258,100527,127813,172455,195500,144720,109800,37761
2021-06-25T23:59:59+02:00,4307,76582,99813,127161,171860,194982,144503,109691,37724
2021-06-24T23:59:59+02:00,4203,75631,99132,126743,171435,194646,144355,109610,37702
2021-06-23T23:59:59+02:00,4167,75165,98807,126536,171247,194485,144293,109572,37688
2021-06-22T23:59:59+02:00,4027,73234,97387,125619,170459,193810,144002,109425,37642
2021-06-21T23:59:59+02:00,3742,70640,95486,124242,169492,192969,143662,109264,37595
2021-06-20T23:59:59+02:00,3722,70502,95237,123983,169356,192843,143600,109231,37584
2021-06-19T23:59:59+02:00,3052,67319,93503,122984,168408,192080,143284,109082,37545
2021-06-18T23:59:59+02:00,2684,64065,91095,121130,166857,190885,142845,108853,37499
2021-06-17T23:59:59+02:00,2549,62283,89516,119480,165471,190094,142559,108734,37456
2021-06-16T23:59:59+02:00,2402,60882,87968,117691,163924,189298,142260,108586,37411
2021-06-15T23:59:59+02:00,2141,57187,84673,114469,161221,187873,141681,108316,37313
2021-06-14T23:59:59+02:00,1935,54156,81547,111162,159016,186550,141189,108097,37249
2021-06-13T23:59:59+02:00,1886,53771,80835,110105,158365,186168,141018,108003,37209
2021-06-12T23:59:59+02:00,1642,50630,78577,108697,157337,185092,140685,107857,37175
2021-06-11T23:59:59+02:00,1419,47462,76022,106263,155517,183940,140215,107687,37121
2021-06-10T23:59:59+02:00,1232,45451,73613,103159,153006,180784,139466,107387,37041
2021-06-09T23:59:59+02:00,1113,44609,72432,101012,150571,179689,139196,107252,36996
2021-06-08T23:59:59+02:00,896,41612,69447,96945,146499,176737,138496,106957,36920
2021-06-07T23:59:59+02:00,687,39616,66563,92645,142486,174909,138008,106748,36865
2021-06-06T23:59:59+02:00,643,39288,65887,91474,141389,174531,137894,106710,36846
2021-06-05T23:59:59+02:00,506,36752,63328,89066,140298,173490,137701,106613,36827
2021-06-04T23:59:59+02:00,355,34395,60712,86011,137638,171927,137301,106444,36783
2021-06-03T23:59:59+02:00,247,33178,58900,83270,134336,167389,136425,106154,36727
2021-06-02T23:59:59+02:00,175,32520,58332,81982,131358,165649,136119,106011,36709
2021-06-01T23:59:59+02:00,84,31050,55747,77565,124621,160901,135404,105694,36620
2021-05-31T23:59:59+02:00,68,30001,54116,73934,118156,157162,134715,105375,36535
2021-05-30T23:59:59+02:00,64,29729,53610,73077,116826,156569,134595,105315,36521
2021-05-29T23:59:59+02:00,61,28931,51934,69721,114044,155414,134295,105209,36500
2021-05-28T23:59:59+02:00,57,28114,50367,66102,109863,153363,133839,105080,36467
2021-05-27T23:59:59+02:00,48,27019,48580,63929,106881,147276,132860,104783,36389
2021-05-26T23:59:59+02:00,45,26100,47017,62315,104866,141123,131639,104477,36313
