Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,15748,26079,35869,54020,66028,106625,95091,29655
2021-04-28T23:59:59+02:00,15256,25372,34936,52810,63440,101382,94544,29539
2021-04-27T23:59:59+02:00,15050,25099,34604,52324,62507,101035,94446,29517
2021-04-26T23:59:59+02:00,14940,24921,34333,51866,61076,100463,94340,29485
2021-04-25T23:59:59+02:00,14836,24712,34022,51320,59471,99640,94183,29455
2021-04-24T23:59:59+02:00,14757,24550,33784,51017,59143,99407,94032,29447
2021-04-23T23:59:59+02:00,14580,24221,33337,50323,58326,97423,93682,29401
2021-04-22T23:59:59+02:00,14346,23794,32683,49350,57002,93613,92564,29285
2021-04-21T23:59:59+02:00,14076,23358,32034,48342,55113,85016,91674,29133
2021-04-20T23:59:59+02:00,13879,22947,31497,47499,53890,81421,90459,28958
2021-04-19T23:59:59+02:00,13718,22667,31092,46687,52780,78188,89311,28838
2021-04-18T23:59:59+02:00,13577,22465,30756,46195,51937,75639,88627,28764
2021-04-17T23:59:59+02:00,13552,22395,30668,46049,51783,74985,88450,28750
2021-04-16T23:59:59+02:00,13435,22259,30421,45683,50945,72730,87654,28706
2021-04-15T23:59:59+02:00,13260,21881,29872,44773,49537,68525,85729,28499
2021-04-14T23:59:59+02:00,13132,21594,29467,44034,48303,64256,83483,28281
2021-04-13T23:59:59+02:00,13005,21330,29113,43377,47159,59617,80935,28001
2021-04-12T23:59:59+02:00,12887,21088,28761,42749,46018,55272,78636,27728
2021-04-11T23:59:59+02:00,12790,20925,28493,42280,45188,52805,77295,27541
2021-04-10T23:59:59+02:00,12756,20863,28398,42164,45004,52031,76650,27513
2021-04-09T23:59:59+02:00,12663,20698,28153,41800,44472,49776,74820,27427
2021-04-08T23:59:59+02:00,12517,20447,27773,41085,43359,45781,71643,27104
2021-04-07T23:59:59+02:00,12389,20203,27382,40500,42467,41465,68202,26835
2021-04-06T23:59:59+02:00,12276,19954,27050,39865,41482,37107,64356,26394
2021-04-05T23:59:59+02:00,12191,19771,26816,39406,40652,33120,61057,26083
2021-04-04T23:59:59+02:00,12180,19753,26790,39361,40598,32760,60675,26067
2021-04-03T23:59:59+02:00,12168,19727,26750,39284,40460,32584,60578,26059
2021-04-02T23:59:59+02:00,12118,19616,26611,39021,40014,31575,59657,25989
2021-04-01T23:59:59+02:00,11987,19361,26312,38446,39159,29986,58091,25738
2021-03-31T23:59:59+02:00,11665,19139,26019,37918,38451,28417,56405,25496
2021-03-30T23:59:59+02:00,11560,18939,25784,37557,37836,27089,54795,25185
2021-03-29T23:59:59+02:00,11441,18725,25512,37102,37175,25842,53200,24855
2021-03-28T23:59:59+02:00,11307,18529,25285,36721,36632,25163,51961,24480
2021-03-27T23:59:59+01:00,11279,18467,25140,36521,36366,24735,51570,24426
2021-03-26T23:59:59+01:00,11154,18227,24768,35838,35214,22970,50054,24132
2021-03-25T23:59:59+01:00,10910,17774,24126,34807,33941,21608,48121,23447
2021-03-24T23:59:59+01:00,10664,17340,23525,33996,32919,20421,46128,22692
2021-03-23T23:59:59+01:00,10503,16996,23035,33210,32061,19507,44515,22064
2021-03-22T23:59:59+01:00,10345,16622,22560,32476,31259,18783,43241,21639
2021-03-21T23:59:59+01:00,10155,16227,22033,31694,30450,18175,42112,21222
2021-03-20T23:59:59+01:00,10116,16132,21904,31492,30262,17998,41797,21104
2021-03-19T23:59:59+01:00,9748,15596,20988,29728,27047,12741,37654,20336
2021-03-18T23:59:59+01:00,9463,15105,20279,28656,25707,11378,34872,19231
2021-03-17T23:59:59+01:00,9286,14843,19933,28014,24915,10585,33058,18395
2021-03-16T23:59:59+01:00,9039,14425,19345,27098,23747,9607,31230,17713
2021-03-15T23:59:59+01:00,8795,13957,18719,26251,22742,9045,29771,17085
2021-03-14T23:59:59+01:00,8563,13397,17994,25187,21619,8480,29272,16964
2021-03-13T23:59:59+01:00,8516,13282,17849,24998,21366,8192,29116,16948
2021-03-12T23:59:59+01:00,8399,13103,17634,24656,21017,7990,28466,16651
2021-03-11T23:59:59+01:00,8052,12626,16972,23610,20032,7310,25959,15355
2021-03-10T23:59:59+01:00,7796,12155,16398,22775,19230,6889,24390,14611
2021-03-09T23:59:59+01:00,7566,11799,15923,22080,18452,6540,22942,13853
2021-03-08T23:59:59+01:00,7301,11318,15323,21303,17535,6187,22054,13432
2021-03-07T23:59:59+01:00,7192,11136,15125,21046,17290,6095,21860,13345
2021-03-06T23:59:59+01:00,7100,11011,15017,20869,17148,6055,21722,13287
2021-03-05T23:59:59+01:00,6966,10851,14853,20647,16912,5976,21249,13046
2021-03-04T23:59:59+01:00,6690,10446,14346,19980,16264,5635,18702,11780
2021-03-03T23:59:59+01:00,6563,10121,13920,19398,15655,5399,17144,10947
2021-03-02T23:59:59+01:00,6398,9734,13450,18815,15049,5132,15214,9982
2021-03-01T23:59:59+01:00,6283,9421,13076,18325,14467,4948,13932,9259
2021-02-28T23:59:59+01:00,6182,9142,12685,17888,14018,4843,13625,9129
2021-02-27T23:59:59+01:00,6090,9042,12587,17750,13912,4758,12837,8763
2021-02-26T23:59:59+01:00,6010,8912,12427,17587,13742,4639,11870,8270
2021-02-25T23:59:59+01:00,5691,8554,12026,17061,13291,4510,10737,7697
2021-02-24T23:59:59+01:00,5349,8190,11675,16573,12869,4267,9688,7155
2021-02-23T23:59:59+01:00,5054,7786,11312,16130,12474,4098,8324,6453
2021-02-22T23:59:59+01:00,4944,7612,11132,15846,12258,4023,7441,5919
2021-02-21T23:59:59+01:00,4869,7482,10946,15607,12105,3986,7224,5795
2021-02-20T23:59:59+01:00,4852,7444,10897,15544,12070,3972,7100,5720
2021-02-19T23:59:59+01:00,4819,7358,10783,15417,11958,3960,6839,5573
2021-02-18T23:59:59+01:00,4551,7037,10454,14977,11653,3901,6277,5255
2021-02-17T23:59:59+01:00,4434,6815,10124,14464,11306,3777,5777,4993
2021-02-16T23:59:59+01:00,4102,6454,9690,13928,10882,3708,5114,4648
2021-02-15T23:59:59+01:00,3996,6206,9325,13420,10544,3653,4601,4394
2021-02-14T23:59:59+01:00,3864,6101,9183,13249,10433,3636,4465,4303
2021-02-13T23:59:59+01:00,3849,6085,9163,13229,10414,3610,4417,4293
2021-02-12T23:59:59+01:00,3653,5881,8905,12877,10040,3523,4284,4246
2021-02-11T23:59:59+01:00,3269,5497,8472,12295,9572,3365,4184,4214
2021-02-10T23:59:59+01:00,3098,5282,8238,11916,9257,3252,4074,4141
2021-02-09T23:59:59+01:00,2995,5157,8008,11503,8957,3121,3959,4095
2021-02-08T23:59:59+01:00,2941,5000,7744,11149,8699,3055,3860,4060
2021-02-07T23:59:59+01:00,2888,4923,7632,11017,8600,3028,3826,4036
2021-02-06T23:59:59+01:00,2875,4904,7591,10960,8548,3009,3810,4034
2021-02-05T23:59:59+01:00,2736,4757,7327,10587,8281,2906,3766,4021
2021-02-04T23:59:59+01:00,2645,4562,6923,10047,7913,2834,3731,4008
2021-02-03T23:59:59+01:00,2584,4453,6716,9707,7674,2770,3662,3969
2021-02-02T23:59:59+01:00,2502,4312,6435,9295,7320,2685,3610,3936
2021-02-01T23:59:59+01:00,2414,4139,6117,8819,6923,2547,3542,3901
2021-01-31T23:59:59+01:00,2386,4057,5968,8596,6761,2500,3518,3882
2021-01-30T23:59:59+01:00,2383,4051,5952,8585,6750,2495,3515,3882
2021-01-29T23:59:59+01:00,2313,4013,5931,8566,6728,2490,3511,3882
2021-01-28T23:59:59+01:00,2195,3915,5828,8435,6654,2468,3500,3859
2021-01-27T23:59:59+01:00,1967,3757,5641,8230,6488,2401,3437,3815
