Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,14055,23253,31912,48134,54943,84595,91283,29386
2021-04-20T23:59:59+02:00,13866,22861,31390,47315,53744,81050,90113,29216
2021-04-19T23:59:59+02:00,13714,22598,30987,46521,52649,77864,89011,29100
2021-04-18T23:59:59+02:00,13571,22394,30656,46030,51811,75316,88327,29026
2021-04-17T23:59:59+02:00,13546,22324,30568,45884,51656,74666,88150,29012
2021-04-16T23:59:59+02:00,13431,22186,30321,45524,50815,72418,87355,28967
2021-04-15T23:59:59+02:00,13257,21809,29775,44622,49416,68238,85464,28764
2021-04-14T23:59:59+02:00,13131,21526,29375,43901,48202,64070,83350,28556
2021-04-13T23:59:59+02:00,13003,21266,29023,43247,47061,59464,80839,28275
2021-04-12T23:59:59+02:00,12887,21028,28675,42626,45924,55136,78542,28004
2021-04-11T23:59:59+02:00,12789,20864,28410,42162,45103,52670,77204,27817
2021-04-10T23:59:59+02:00,12755,20801,28315,42046,44919,51896,76557,27789
2021-04-09T23:59:59+02:00,12662,20635,28071,41682,44387,49645,74729,27704
2021-04-08T23:59:59+02:00,12515,20388,27694,40970,43281,45689,71584,27383
2021-04-07T23:59:59+02:00,12389,20147,27304,40384,42389,41392,68154,27116
2021-04-06T23:59:59+02:00,12278,19901,26976,39758,41409,37074,64360,26678
2021-04-05T23:59:59+02:00,12199,19721,26748,39311,40583,33118,61092,26369
2021-04-04T23:59:59+02:00,12188,19703,26723,39266,40529,32759,60712,26352
2021-04-03T23:59:59+02:00,12178,19679,26684,39191,40391,32587,60620,26344
2021-04-02T23:59:59+02:00,12128,19569,26546,38927,39946,31579,59701,26274
2021-04-01T23:59:59+02:00,11998,19318,26253,38360,39094,30000,58136,26022
2021-03-31T23:59:59+02:00,11676,19094,25958,37833,38389,28435,56454,25780
2021-03-30T23:59:59+02:00,11574,18894,25725,37477,37779,27103,54848,25469
2021-03-29T23:59:59+02:00,11457,18681,25458,37022,37126,25860,53261,25144
2021-03-28T23:59:59+02:00,11323,18484,25231,36642,36583,25184,52024,24769
2021-03-27T23:59:59+01:00,11295,18423,25087,36443,36317,24759,51635,24715
2021-03-26T23:59:59+01:00,11168,18185,24719,35760,35171,22998,50125,24420
2021-03-25T23:59:59+01:00,10928,17730,24080,34734,33901,21638,48195,23734
2021-03-24T23:59:59+01:00,10682,17297,23482,33925,32886,20455,46207,22979
2021-03-23T23:59:59+01:00,10522,16952,22992,33139,32026,19543,44593,22351
2021-03-22T23:59:59+01:00,10363,16581,22517,32408,31227,18821,43322,21922
2021-03-21T23:59:59+01:00,10173,16190,21992,31628,30422,18214,42196,21503
2021-03-20T23:59:59+01:00,10134,16093,21864,31427,30234,18036,41881,21386
2021-03-19T23:59:59+01:00,9765,15551,20947,29665,27020,12780,37731,20619
2021-03-18T23:59:59+01:00,9477,15059,20242,28597,25681,11418,34949,19514
2021-03-17T23:59:59+01:00,9304,14794,19896,27958,24890,10625,33136,18680
2021-03-16T23:59:59+01:00,9058,14376,19305,27041,23724,9649,31304,17999
2021-03-15T23:59:59+01:00,8818,13907,18683,26196,22721,9088,29880,17397
2021-03-14T23:59:59+01:00,8586,13351,17957,25136,21599,8520,29380,17277
2021-03-13T23:59:59+01:00,8535,13236,17810,24945,21346,8232,29224,17261
2021-03-12T23:59:59+01:00,8418,13058,17597,24605,21000,8031,28571,16961
2021-03-11T23:59:59+01:00,8074,12582,16934,23568,20013,7349,26065,15656
2021-03-10T23:59:59+01:00,7819,12116,16367,22746,19219,6930,24498,14915
2021-03-09T23:59:59+01:00,7590,11761,15893,22051,18441,6583,23048,14155
2021-03-08T23:59:59+01:00,7327,11282,15293,21275,17530,6229,22163,13734
2021-03-07T23:59:59+01:00,7217,11106,15094,21022,17285,6137,21970,13646
2021-03-06T23:59:59+01:00,7122,10984,14988,20843,17143,6097,21832,13587
2021-03-05T23:59:59+01:00,6992,10826,14824,20625,16909,6018,21360,13347
2021-03-04T23:59:59+01:00,6720,10419,14315,19957,16262,5677,18815,12075
2021-03-03T23:59:59+01:00,6596,10093,13890,19378,15651,5439,17261,11242
2021-03-02T23:59:59+01:00,6431,9704,13421,18793,15044,5170,15336,10275
2021-03-01T23:59:59+01:00,6315,9392,13047,18303,14465,4988,14056,9546
2021-02-28T23:59:59+01:00,6215,9113,12657,17865,14019,4881,13748,9416
2021-02-27T23:59:59+01:00,6124,9016,12559,17725,13913,4796,12957,9048
2021-02-26T23:59:59+01:00,6043,8887,12399,17562,13743,4678,11989,8552
2021-02-25T23:59:59+01:00,5724,8530,11998,17038,13293,4547,10858,7975
2021-02-24T23:59:59+01:00,5380,8166,11647,16549,12870,4305,9809,7428
2021-02-23T23:59:59+01:00,5082,7768,11283,16105,12477,4136,8444,6732
2021-02-22T23:59:59+01:00,4972,7597,11103,15823,12265,4063,7560,6200
2021-02-21T23:59:59+01:00,4897,7467,10917,15586,12110,4026,7342,6075
2021-02-20T23:59:59+01:00,4880,7429,10867,15523,12075,4012,7218,6000
2021-02-19T23:59:59+01:00,4847,7342,10752,15395,11962,4001,6956,5851
2021-02-18T23:59:59+01:00,4578,7023,10426,14957,11658,3941,6393,5529
2021-02-17T23:59:59+01:00,4461,6803,10097,14444,11311,3816,5894,5263
2021-02-16T23:59:59+01:00,4127,6440,9663,13908,10886,3745,5225,4915
2021-02-15T23:59:59+01:00,4021,6193,9299,13403,10549,3690,4719,4657
2021-02-14T23:59:59+01:00,3887,6090,9158,13232,10438,3672,4587,4568
2021-02-13T23:59:59+01:00,3872,6074,9138,13212,10419,3646,4539,4558
2021-02-12T23:59:59+01:00,3675,5872,8879,12860,10045,3559,4406,4511
2021-02-11T23:59:59+01:00,3289,5489,8447,12279,9576,3402,4306,4476
2021-02-10T23:59:59+01:00,3116,5276,8214,11901,9266,3291,4195,4401
2021-02-09T23:59:59+01:00,3011,5151,7983,11489,8969,3160,4078,4354
2021-02-08T23:59:59+01:00,2956,4994,7718,11135,8711,3093,3976,4319
2021-02-07T23:59:59+01:00,2904,4917,7606,11003,8614,3066,3942,4294
2021-02-06T23:59:59+01:00,2891,4897,7565,10947,8562,3047,3926,4292
2021-02-05T23:59:59+01:00,2752,4750,7301,10572,8295,2945,3883,4279
2021-02-04T23:59:59+01:00,2661,4555,6898,10036,7924,2874,3850,4267
2021-02-03T23:59:59+01:00,2599,4447,6691,9696,7687,2810,3782,4227
2021-02-02T23:59:59+01:00,2517,4307,6411,9287,7332,2724,3732,4194
2021-02-01T23:59:59+01:00,2429,4136,6093,8812,6936,2586,3664,4153
2021-01-31T23:59:59+01:00,2400,4054,5944,8589,6774,2542,3639,4133
2021-01-30T23:59:59+01:00,2397,4048,5929,8578,6763,2537,3636,4133
2021-01-29T23:59:59+01:00,2327,4010,5908,8559,6741,2532,3632,4133
2021-01-28T23:59:59+01:00,2209,3912,5806,8427,6666,2510,3619,4110
2021-01-27T23:59:59+01:00,1981,3756,5619,8223,6502,2443,3555,4063
2021-01-26T23:59:59+01:00,1936,3615,5412,7950,6331,2340,3437,3984
2021-01-25T23:59:59+01:00,1896,3522,5275,7740,6187,2262,3330,3907
2021-01-24T23:59:59+01:00,1891,3503,5255,7707,6145,2251,3320,3901
2021-01-23T23:59:59+01:00,1891,3503,5255,7707,6145,2251,3319,3901
2021-01-22T23:59:59+01:00,1882,3461,5218,7659,6116,2245,3289,3872
2021-01-21T23:59:59+01:00,1786,3218,4930,7246,5823,2141,3160,3707
2021-01-20T23:59:59+01:00,1431,2825,4502,6648,5335,1899,2779,3364
2021-01-19T23:59:59+01:00,949,2325,3951,5865,4666,1568,2287,2858
2021-01-18T23:59:59+01:00,830,2014,3554,5138,4094,1296,1855,2381
2021-01-17T23:59:59+01:00,717,1852,3306,4755,3790,1228,1765,2297
2021-01-16T23:59:59+01:00,662,1800,3218,4605,3672,1199,1759,2296
2021-01-15T23:59:59+01:00,602,1731,3102,4461,3533,1149,1731,2280
2021-01-14T23:59:59+01:00,498,1541,2866,4129,3252,1071,1649,2237
2021-01-13T23:59:59+01:00,440,1414,2661,3780,2893,831,1290,1696
2021-01-12T23:59:59+01:00,388,1304,2441,3472,2588,635,946,1206
2021-01-11T23:59:59+01:00,307,1088,2087,2802,2018,378,553,699
2021-01-10T23:59:59+01:00,223,815,1526,2023,1478,334,520,684
2021-01-09T23:59:59+01:00,202,697,1310,1730,1274,321,511,682
2021-01-08T23:59:59+01:00,165,500,934,1312,1002,306,487,680
2021-01-07T23:59:59+01:00,85,212,380,599,526,245,444,650
2021-01-06T23:59:59+01:00,61,170,308,495,439,195,366,556
2021-01-05T23:59:59+01:00,52,153,285,465,407,188,357,535
2021-01-04T23:59:59+01:00,48,146,268,442,396,184,330,494
2021-01-03T23:59:59+01:00,48,146,268,442,396,184,328,494
2021-01-02T23:59:59+01:00,48,146,268,442,396,184,328,494
2021-01-01T23:59:59+01:00,48,146,268,442,394,184,328,494
2020-12-31T23:59:59+01:00,48,146,268,442,394,184,328,494
2020-12-30T23:59:59+01:00,47,144,265,441,394,184,328,494
2020-12-29T23:59:59+01:00,36,100,179,315,297,147,267,397
2020-12-28T23:59:59+01:00,16,46,85,159,133,76,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
