Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,24619,125613,138425,159577,201919,219215,156210,116954,41439
2021-11-10T23:59:59+01:00,24366,125139,137848,159127,201584,218941,156080,116883,41420
2021-11-09T23:59:59+01:00,24061,124466,137168,158584,201097,218613,155964,116816,41400
2021-11-08T23:59:59+01:00,23867,123885,136536,158102,200702,218338,155855,116754,41376
2021-11-07T23:59:59+01:00,23709,123408,136006,157656,200364,218101,155760,116716,41360
2021-11-06T23:59:59+01:00,23507,123007,135537,157328,200029,217904,155721,116694,41355
2021-11-05T23:59:59+01:00,23261,122577,135051,156905,199712,217701,155665,116679,41352
2021-11-04T23:59:59+01:00,23075,122151,134533,156499,199363,217458,155593,116649,41325
2021-11-03T23:59:59+01:00,22933,121771,134129,156168,199096,217290,155544,116617,41311
2021-11-02T23:59:59+01:00,22777,121390,133618,155780,198759,217068,155484,116577,41294
2021-11-01T23:59:59+01:00,22604,120936,133169,155433,198461,216873,155433,116544,41278
2021-10-31T23:59:59+01:00,22581,120887,133124,155384,198432,216854,155431,116544,41277
2021-10-30T23:59:59+02:00,22571,120853,133081,155347,198405,216846,155429,116544,41275
2021-10-29T23:59:59+02:00,22445,120545,132722,155042,198108,216676,155392,116517,41263
2021-10-28T23:59:59+02:00,22290,120163,132276,154682,197758,216487,155324,116491,41250
2021-10-27T23:59:59+02:00,22137,119850,131923,154394,197532,216360,155272,116464,41233
2021-10-26T23:59:59+02:00,21955,119553,131581,154127,197314,216221,155209,116405,41195
2021-10-25T23:59:59+02:00,21911,119447,131497,154040,197257,216181,155189,116399,41191
2021-10-24T23:59:59+02:00,21828,119259,131307,153885,197134,216116,155161,116391,41187
2021-10-23T23:59:59+02:00,21821,119236,131273,153859,197112,216106,155159,116391,41187
2021-10-22T23:59:59+02:00,21710,118966,130960,153598,196884,215980,155122,116379,41181
2021-10-21T23:59:59+02:00,21554,118689,130676,153344,196667,215825,155066,116339,41167
2021-10-20T23:59:59+02:00,21462,118488,130466,153168,196522,215736,155032,116319,41156
2021-10-19T23:59:59+02:00,21360,118348,130310,153030,196433,215662,154989,116281,41128
2021-10-18T23:59:59+02:00,21271,118202,130165,152918,196337,215576,154956,116251,41108
2021-10-17T23:59:59+02:00,21217,118117,130091,152864,196257,215540,154936,116236,41098
2021-10-16T23:59:59+02:00,21209,118107,130075,152853,196249,215536,154935,116235,41098
2021-10-15T23:59:59+02:00,21125,117951,129951,152733,196147,215475,154909,116231,41094
2021-10-14T23:59:59+02:00,21014,117746,129790,152596,196024,215391,154875,116205,41084
2021-10-13T23:59:59+02:00,20916,117575,129633,152460,195927,215299,154833,116172,41070
2021-10-12T23:59:59+02:00,20805,117384,129451,152336,195829,215227,154784,116149,41056
2021-10-11T23:59:59+02:00,20702,117219,129262,152191,195712,215130,154728,116103,41021
2021-10-10T23:59:59+02:00,20648,117116,129159,152105,195647,215081,154705,116094,41006
2021-10-09T23:59:59+02:00,20644,117099,129140,152094,195633,215074,154701,116094,41005
2021-10-08T23:59:59+02:00,20543,116908,128987,151969,195541,215012,154683,116075,40999
2021-10-07T23:59:59+02:00,20411,116646,128798,151783,195413,214894,154637,116053,40985
2021-10-06T23:59:59+02:00,20315,116415,128634,151646,195309,214799,154592,116013,40965
2021-10-05T23:59:59+02:00,20176,116152,128436,151492,195170,214698,154543,115975,40948
2021-10-04T23:59:59+02:00,20063,115886,128186,151308,195000,214584,154491,115922,40926
2021-10-03T23:59:59+02:00,19981,115747,128067,151211,194939,214510,154461,115899,40918
