Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,91821,101634,129159,178337,190531,137958,105427,31704
2021-06-25T23:59:59+02:00,89340,100976,128531,177767,190056,137776,105333,31675
2021-06-24T23:59:59+02:00,88222,100342,128138,177348,189758,137634,105260,31659
2021-06-23T23:59:59+02:00,87691,100040,127939,177159,189611,137579,105225,31648
2021-06-22T23:59:59+02:00,85450,98719,127070,176370,188977,137315,105096,31611
2021-06-21T23:59:59+02:00,82360,96869,125791,175393,188182,137017,104952,31573
2021-06-20T23:59:59+02:00,82193,96605,125549,175266,188053,136971,104921,31566
2021-06-19T23:59:59+02:00,78170,94993,124565,174309,187370,136679,104791,31533
2021-06-18T23:59:59+02:00,74277,92675,122810,172752,186268,136287,104582,31492
2021-06-17T23:59:59+02:00,72202,91097,121229,171412,185562,136037,104463,31457
2021-06-16T23:59:59+02:00,70589,89539,119495,169964,184842,135771,104326,31417
2021-06-15T23:59:59+02:00,66342,86281,116349,167403,183509,135265,104077,31338
2021-06-14T23:59:59+02:00,62854,83077,113217,165288,182299,134820,103878,31284
2021-06-13T23:59:59+02:00,62390,82275,112253,164646,181952,134671,103791,31251
2021-06-12T23:59:59+02:00,58748,80134,110934,163622,180928,134380,103658,31226
2021-06-11T23:59:59+02:00,55129,77572,108620,161795,179858,133969,103507,31177
2021-06-10T23:59:59+02:00,52758,75015,105636,159335,176817,133337,103230,31113
2021-06-09T23:59:59+02:00,51773,73815,103449,156991,175859,133117,103102,31074
2021-06-08T23:59:59+02:00,48321,70752,99381,153000,173171,132486,102849,31011
2021-06-07T23:59:59+02:00,45970,67652,95109,149121,171603,132060,102658,30965
2021-06-06T23:59:59+02:00,45564,66932,93917,148075,171287,131958,102615,30951
2021-06-05T23:59:59+02:00,42655,64295,91727,147003,170295,131782,102530,30935
2021-06-04T23:59:59+02:00,39919,61605,88735,144374,168883,131458,102380,30899
2021-06-03T23:59:59+02:00,38468,59710,85956,141059,164485,130772,102115,30853
2021-06-02T23:59:59+02:00,37732,59138,84529,137956,163041,130506,101993,30838
2021-06-01T23:59:59+02:00,36004,56484,79953,131120,158940,129902,101704,30761
2021-05-31T23:59:59+02:00,34789,54819,75968,124542,155784,129290,101424,30692
2021-05-30T23:59:59+02:00,34463,54329,75017,123218,155315,129187,101369,30678
2021-05-29T23:59:59+02:00,33582,52487,71611,120666,154195,128951,101273,30662
2021-05-28T23:59:59+02:00,32670,50784,67732,116795,152239,128613,101159,30634
2021-05-27T23:59:59+02:00,31397,49018,65523,113728,146215,127909,100886,30569
2021-05-26T23:59:59+02:00,30325,47472,63932,111587,139862,127145,100607,30509
2021-05-25T23:59:59+02:00,29578,46514,61810,106299,136033,126632,100366,30454
2021-05-24T23:59:59+02:00,28895,45652,60729,100315,132341,126113,100145,30380
2021-05-23T23:59:59+02:00,28748,45472,60582,99745,131267,125979,100108,30377
2021-05-22T23:59:59+02:00,28239,44833,58444,96366,129928,125651,99969,30349
2021-05-21T23:59:59+02:00,27593,43811,56808,91713,126817,125255,99810,30319
2021-05-20T23:59:59+02:00,26223,41786,54683,88785,122395,123874,99401,30245
2021-05-19T23:59:59+02:00,25353,40444,53237,87199,114933,123249,99180,30187
2021-05-18T23:59:59+02:00,24642,39416,52034,84282,112725,122549,98919,30145
2021-05-17T23:59:59+02:00,24165,38713,51294,81782,110703,122142,98766,30105
2021-05-16T23:59:59+02:00,23788,38216,50716,80586,108324,121931,98682,30077
2021-05-15T23:59:59+02:00,23567,37914,50411,79726,107644,121704,98597,30061
2021-05-14T23:59:59+02:00,23018,37248,49733,74846,104329,121397,98477,30028
2021-05-13T23:59:59+02:00,22060,35869,48172,72702,99748,119920,98036,29933
2021-05-12T23:59:59+02:00,21498,35193,47413,71769,92433,119474,97855,29899
2021-05-11T23:59:59+02:00,20685,33854,45946,68214,89326,118818,97652,29857
2021-05-10T23:59:59+02:00,20202,33076,45011,66413,86796,118445,97481,29815
2021-05-09T23:59:59+02:00,19916,32596,44380,65219,83191,118189,97383,29792
2021-05-08T23:59:59+02:00,19730,32280,43960,64751,82779,117954,97311,29781
2021-05-07T23:59:59+02:00,19418,31754,43354,64047,81965,117372,97224,29769
2021-05-06T23:59:59+02:00,18290,30218,41419,61507,78086,115226,96727,29686
2021-05-05T23:59:59+02:00,17334,28861,39590,59013,74669,111698,96144,29601
2021-05-04T23:59:59+02:00,16999,28319,38801,58009,72910,110102,95909,29556
2021-05-03T23:59:59+02:00,16645,27716,37970,56872,70846,109636,95722,29518
2021-05-02T23:59:59+02:00,16446,27324,37426,56053,68652,109242,95586,29475
2021-05-01T23:59:59+02:00,16392,27213,37293,55882,68447,109227,95582,29471
2021-04-30T23:59:59+02:00,16302,27032,37057,55506,68001,108648,95488,29458
2021-04-29T23:59:59+02:00,15922,26538,36455,54669,66711,107319,95292,29376
2021-04-28T23:59:59+02:00,15428,25809,35496,53413,64083,102043,94743,29261
2021-04-27T23:59:59+02:00,15212,25525,35156,52902,63118,101699,94643,29237
2021-04-26T23:59:59+02:00,15108,25343,34873,52433,61659,101119,94538,29205
2021-04-25T23:59:59+02:00,15003,25134,34562,51878,60041,100279,94379,29175
2021-04-24T23:59:59+02:00,14918,24971,34323,51567,59711,100050,94225,29167
2021-04-23T23:59:59+02:00,14739,24630,33869,50866,58916,98047,93874,29122
2021-04-22T23:59:59+02:00,14500,24190,33185,49839,57568,94222,92748,29002
2021-04-21T23:59:59+02:00,14235,23751,32511,48818,55641,85574,91849,28853
2021-04-20T23:59:59+02:00,14036,23330,31962,47961,54392,81832,90608,28672
2021-04-19T23:59:59+02:00,13862,23039,31548,47145,53273,78550,89455,28549
2021-04-18T23:59:59+02:00,13721,22832,31202,46653,52429,75985,88774,28476
2021-04-17T23:59:59+02:00,13697,22762,31115,46506,52280,75351,88600,28461
2021-04-16T23:59:59+02:00,13578,22626,30860,46134,51446,73098,87797,28418
2021-04-15T23:59:59+02:00,13395,22237,30295,45214,50011,68854,85851,28211
2021-04-14T23:59:59+02:00,13260,21944,29865,44459,48757,64553,83576,27992
2021-04-13T23:59:59+02:00,13136,21674,29512,43799,47603,59887,81037,27713
2021-04-12T23:59:59+02:00,13009,21415,29148,43162,46456,55506,78707,27444
2021-04-11T23:59:59+02:00,12914,21244,28881,42680,45610,53025,77372,27256
2021-04-10T23:59:59+02:00,12878,21186,28786,42561,45422,52249,76723,27228
2021-04-09T23:59:59+02:00,12786,21019,28539,42194,44892,50010,74890,27145
2021-04-08T23:59:59+02:00,12627,20750,28133,41453,43734,45983,71698,26826
2021-04-07T23:59:59+02:00,12501,20501,27741,40868,42829,41614,68242,26556
2021-04-06T23:59:59+02:00,12388,20253,27407,40229,41853,37239,64380,26111
2021-04-05T23:59:59+02:00,12300,20065,27170,39762,41009,33221,61084,25804
2021-04-04T23:59:59+02:00,12287,20043,27142,39717,40953,32862,60698,25788
2021-04-03T23:59:59+02:00,12275,20017,27101,39638,40815,32695,60602,25780
2021-04-02T23:59:59+02:00,12224,19906,26960,39374,40362,31686,59678,25710
2021-04-01T23:59:59+02:00,12092,19652,26658,38789,39498,30101,58107,25462
2021-03-31T23:59:59+02:00,11772,19426,26354,38253,38784,28517,56406,25223
2021-03-30T23:59:59+02:00,11670,19220,26116,37887,38164,27177,54789,24910
2021-03-29T23:59:59+02:00,11552,19004,25838,37425,37480,25920,53188,24581
2021-03-28T23:59:59+02:00,11414,18810,25607,37042,36936,25239,51953,24207
2021-03-27T23:59:59+01:00,11386,18751,25461,36837,36670,24814,51576,24152
2021-03-26T23:59:59+01:00,11251,18512,25085,36156,35515,23050,50067,23861
2021-03-25T23:59:59+01:00,11000,18050,24421,35100,34221,21676,48119,23171
2021-03-24T23:59:59+01:00,10747,17605,23792,34261,33179,20467,46098,22414
2021-03-23T23:59:59+01:00,10584,17259,23288,33465,32305,19545,44467,21793
2021-03-22T23:59:59+01:00,10427,16880,22800,32714,31479,18797,43170,21355
2021-03-21T23:59:59+01:00,10239,16477,22262,31924,30663,18182,42036,20933
2021-03-20T23:59:59+01:00,10202,16380,22136,31721,30474,18005,41722,20815
2021-03-19T23:59:59+01:00,9834,15841,21218,29961,27259,12759,37597,20054
2021-03-18T23:59:59+01:00,9544,15344,20494,28869,25903,11383,34823,18957
2021-03-17T23:59:59+01:00,9363,15080,20140,28223,25116,10591,33008,18131
2021-03-16T23:59:59+01:00,9112,14655,19538,27296,23943,9619,31178,17451
2021-03-15T23:59:59+01:00,8867,14187,18894,26430,22910,9045,29732,16832
2021-03-14T23:59:59+01:00,8640,13612,18157,25347,21776,8471,29222,16710
2021-03-13T23:59:59+01:00,8582,13462,17994,25124,21495,8175,29066,16694
2021-03-12T23:59:59+01:00,8467,13278,17781,24797,21158,7971,28417,16397
