Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,18098,112657,124249,147687,191994,212438,153301,114845,39498
2021-09-16T23:59:59+02:00,17951,112308,123898,147349,191713,212177,153172,114785,39477
2021-09-15T23:59:59+02:00,17782,111903,123531,146998,191417,211899,153041,114674,39438
2021-09-14T23:59:59+02:00,17570,111489,123174,146678,191133,211679,152905,114590,39400
2021-09-13T23:59:59+02:00,17442,111073,122837,146362,190833,211413,152800,114504,39352
2021-09-12T23:59:59+02:00,17370,110870,122654,146203,190690,211283,152750,114465,39342
2021-09-11T23:59:59+02:00,17359,110832,122621,146178,190672,211273,152748,114465,39342
2021-09-10T23:59:59+02:00,17228,110522,122392,145970,190440,211135,152677,114426,39333
2021-09-09T23:59:59+02:00,17092,110133,122054,145677,190163,210920,152558,114360,39316
2021-09-08T23:59:59+02:00,16931,109782,121727,145385,189876,210718,152428,114276,39296
2021-09-07T23:59:59+02:00,16783,109467,121478,145144,189671,210514,152328,114209,39269
2021-09-06T23:59:59+02:00,16654,109154,121190,144916,189463,210349,152227,114150,39243
2021-09-05T23:59:59+02:00,16588,108994,121069,144814,189366,210278,152178,114120,39230
2021-09-04T23:59:59+02:00,16577,108965,121052,144799,189355,210267,152176,114120,39230
2021-09-03T23:59:59+02:00,16442,108750,120882,144643,189221,210137,152112,114070,39213
2021-09-02T23:59:59+02:00,16254,108403,120654,144422,188991,209948,151999,113993,39182
2021-09-01T23:59:59+02:00,16085,108108,120398,144219,188807,209800,151917,113936,39157
2021-08-31T23:59:59+02:00,15883,107798,120180,144044,188644,209640,151834,113884,39136
2021-08-30T23:59:59+02:00,15727,107467,119939,143810,188390,209424,151742,113833,39092
2021-08-29T23:59:59+02:00,15642,107300,119807,143699,188277,209340,151700,113802,39077
2021-08-28T23:59:59+02:00,15611,107224,119756,143656,188243,209316,151693,113796,39077
2021-08-27T23:59:59+02:00,15451,106905,119509,143432,188001,209120,151598,113735,39059
2021-08-26T23:59:59+02:00,15314,106602,119279,143231,187770,208932,151503,113691,39040
2021-08-25T23:59:59+02:00,15197,106307,119021,143012,187568,208747,151393,113627,39013
2021-08-24T23:59:59+02:00,15010,105990,118765,142789,187345,208560,151299,113552,38989
2021-08-23T23:59:59+02:00,14873,105645,118509,142564,187113,208364,151186,113476,38971
2021-08-22T23:59:59+02:00,14819,105484,118391,142469,187029,208292,151149,113454,38964
2021-08-21T23:59:59+02:00,14810,105443,118361,142439,186999,208272,151142,113453,38963
2021-08-20T23:59:59+02:00,14745,105280,118229,142308,186874,208183,151088,113415,38943
2021-08-19T23:59:59+02:00,14600,105025,117977,142082,186673,207996,150985,113346,38913
2021-08-18T23:59:59+02:00,14469,104744,117743,141875,186478,207816,150874,113276,38882
2021-08-17T23:59:59+02:00,14307,104419,117516,141638,186269,207610,150780,113222,38863
2021-08-16T23:59:59+02:00,14171,104158,117307,141443,186069,207418,150683,113149,38847
2021-08-15T23:59:59+02:00,14082,103995,117170,141314,185963,207319,150620,113125,38834
2021-08-14T23:59:59+02:00,14044,103853,117081,141232,185886,207244,150591,113105,38829
2021-08-13T23:59:59+02:00,13967,103648,116914,141110,185755,207148,150547,113081,38820
2021-08-12T23:59:59+02:00,13910,103472,116776,140993,185626,207041,150480,113051,38804
2021-08-11T23:59:59+02:00,13777,103135,116528,140814,185414,206832,150354,112977,38781
2021-08-10T23:59:59+02:00,13617,102751,116269,140591,185161,206602,150245,112915,38764
2021-08-09T23:59:59+02:00,13528,102549,116122,140475,185025,206473,150165,112893,38752
2021-08-08T23:59:59+02:00,13444,102417,116045,140415,184924,206377,150122,112858,38741
2021-08-07T23:59:59+02:00,13364,102174,115900,140295,184793,206279,150088,112842,38740
2021-08-06T23:59:59+02:00,13261,101906,115757,140144,184639,206165,150041,112812,38733
2021-08-05T23:59:59+02:00,13045,101425,115397,139857,184332,205888,149918,112745,38701
2021-08-04T23:59:59+02:00,12873,101002,115071,139598,184082,205654,149793,112673,38661
2021-08-03T23:59:59+02:00,12742,100697,114821,139417,183884,205477,149704,112628,38637
2021-08-02T23:59:59+02:00,12650,100421,114652,139265,183758,205337,149623,112584,38617
2021-08-01T23:59:59+02:00,12555,100088,114395,139057,183559,205158,149546,112521,38596
2021-07-31T23:59:59+02:00,12479,99872,114271,138966,183490,205107,149523,112510,38593
2021-07-30T23:59:59+02:00,12391,99585,114106,138837,183335,205013,149482,112478,38586
2021-07-29T23:59:59+02:00,12156,98783,113627,138454,182957,204711,149324,112390,38553
2021-07-28T23:59:59+02:00,12020,98331,113346,138233,182710,204510,149210,112325,38527
2021-07-27T23:59:59+02:00,11922,98030,113116,138052,182500,204328,149114,112263,38507
2021-07-26T23:59:59+02:00,11870,97819,112931,137923,182351,204213,149037,112218,38492
2021-07-25T23:59:59+02:00,11832,97598,112776,137803,182231,204106,148967,112178,38479
2021-07-24T23:59:59+02:00,11768,97385,112647,137699,182142,204025,148956,112172,38474
2021-07-23T23:59:59+02:00,11597,97029,112445,137488,181935,203840,148863,112120,38464
2021-07-22T23:59:59+02:00,11344,96448,112042,137146,181600,203552,148715,112026,38434
2021-07-21T23:59:59+02:00,10783,95381,111422,136638,181074,203014,148455,111902,38399
2021-07-20T23:59:59+02:00,10632,94818,111044,136318,180742,202707,148313,111816,38362
2021-07-19T23:59:59+02:00,10467,94163,110619,135949,180377,202396,148156,111723,38324
2021-07-18T23:59:59+02:00,10458,94033,110441,135809,180219,202259,148079,111664,38310
2021-07-17T23:59:59+02:00,10396,93856,110306,135693,180099,202196,148057,111653,38309
2021-07-16T23:59:59+02:00,10214,93378,110076,135468,179869,201986,147961,111609,38296
2021-07-15T23:59:59+02:00,9945,92652,109667,135094,179454,201631,147761,111486,38257
2021-07-14T23:59:59+02:00,9245,91484,109167,134688,178997,201214,147544,111336,38222
2021-07-13T23:59:59+02:00,9077,91126,108848,134377,178713,200941,147409,111251,38202
2021-07-12T23:59:59+02:00,8936,90750,108556,134095,178401,200644,147249,111157,38177
2021-07-11T23:59:59+02:00,8927,90625,108448,134009,178292,200512,147168,111132,38160
2021-07-10T23:59:59+02:00,8666,90030,108067,133688,178018,200307,147055,111085,38148
2021-07-09T23:59:59+02:00,8422,89504,107708,133371,177705,200068,146929,111008,38131
2021-07-08T23:59:59+02:00,8364,89251,107470,133141,177462,199848,146822,110947,38107
