Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,12056,98287,113114,137919,182266,203911,148760,112003,38439
2021-07-28T23:59:59+02:00,11922,97839,112839,137706,182025,203717,148648,111942,38418
2021-07-27T23:59:59+02:00,11826,97549,112621,137532,181821,203540,148554,111880,38399
2021-07-26T23:59:59+02:00,11774,97340,112439,137407,181675,203428,148482,111836,38385
2021-07-25T23:59:59+02:00,11738,97120,112287,137291,181558,203326,148414,111796,38372
2021-07-24T23:59:59+02:00,11680,96919,112166,137194,181473,203250,148404,111790,38368
2021-07-23T23:59:59+02:00,11509,96569,111970,136986,181268,203068,148312,111739,38358
2021-07-22T23:59:59+02:00,11257,95994,111575,136650,180935,202785,148166,111647,38328
2021-07-21T23:59:59+02:00,10700,94935,110957,136149,180415,202252,147909,111526,38294
2021-07-20T23:59:59+02:00,10550,94378,110584,135833,180087,201946,147770,111441,38260
2021-07-19T23:59:59+02:00,10388,93728,110160,135468,179728,201640,147613,111351,38222
2021-07-18T23:59:59+02:00,10380,93613,110002,135341,179588,201507,147541,111292,38208
2021-07-17T23:59:59+02:00,10319,93445,109871,135227,179475,201445,147519,111283,38207
2021-07-16T23:59:59+02:00,10140,92977,109644,135001,179245,201242,147428,111243,38194
2021-07-15T23:59:59+02:00,9875,92267,109242,134634,178838,200890,147230,111122,38155
2021-07-14T23:59:59+02:00,9177,91106,108749,134232,178389,200479,147015,110975,38120
2021-07-13T23:59:59+02:00,9013,90761,108448,133929,178118,200225,146883,110894,38101
2021-07-12T23:59:59+02:00,8876,90392,108162,133654,177813,199940,146726,110806,38076
2021-07-11T23:59:59+02:00,8867,90269,108055,133572,177705,199810,146647,110781,38060
2021-07-10T23:59:59+02:00,8604,89677,107679,133256,177438,199609,146534,110735,38048
2021-07-09T23:59:59+02:00,8363,89151,107322,132945,177128,199376,146412,110658,38031
2021-07-08T23:59:59+02:00,8308,88911,107089,132716,176888,199160,146309,110602,38007
2021-07-07T23:59:59+02:00,8292,88802,106971,132596,176796,199066,146271,110575,37992
2021-07-06T23:59:59+02:00,8192,88538,106704,132386,176607,198906,146175,110529,37975
2021-07-05T23:59:59+02:00,8088,88190,106467,132165,176402,198731,146048,110481,37957
2021-07-04T23:59:59+02:00,8074,88119,106381,132105,176333,198671,146005,110460,37942
2021-07-03T23:59:59+02:00,7680,87020,105693,131542,175831,198277,145860,110391,37927
2021-07-02T23:59:59+02:00,7086,85779,105038,130964,175315,197819,145644,110270,37904
2021-07-01T23:59:59+02:00,6839,85077,104668,130651,175032,197556,145508,110207,37881
2021-06-30T23:59:59+02:00,6812,84613,104362,130452,174884,197440,145458,110172,37868
2021-06-29T23:59:59+02:00,6376,82860,103171,129599,174027,196767,145182,110045,37818
2021-06-28T23:59:59+02:00,5980,80892,101873,128764,173257,196094,144886,109880,37777
2021-06-27T23:59:59+02:00,5972,80828,101801,128698,173169,196017,144858,109857,37770
2021-06-26T23:59:59+02:00,5019,78058,100318,127581,172168,195164,144491,109679,37728
2021-06-25T23:59:59+02:00,4282,76384,99608,126928,171578,194648,144275,109573,37691
2021-06-24T23:59:59+02:00,4178,75439,98931,126514,171157,194313,144130,109493,37669
2021-06-23T23:59:59+02:00,4143,74981,98608,126308,170971,194157,144068,109454,37656
2021-06-22T23:59:59+02:00,4005,73056,97192,125392,170200,193484,143784,109308,37611
