Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,41205,62611,89870,145337,169149,131445,102550,31168
2021-06-04T23:59:59+02:00,39570,60869,87773,143224,168128,131205,102441,31143
2021-06-03T23:59:59+02:00,38195,59156,85267,140104,163836,130547,102184,31099
2021-06-02T23:59:59+02:00,37503,58630,83985,137222,162495,130308,102066,31088
2021-06-01T23:59:59+02:00,35837,56062,79521,130557,158493,129712,101783,31013
2021-05-31T23:59:59+02:00,34642,54418,75551,124112,155393,129106,101510,30947
2021-05-30T23:59:59+02:00,34316,53932,74610,122800,154932,129005,101456,30933
2021-05-29T23:59:59+02:00,33440,52093,71208,120251,153815,128769,101360,30917
2021-05-28T23:59:59+02:00,32535,50398,67339,116385,151858,128431,101246,30890
2021-05-27T23:59:59+02:00,31262,48639,65144,113324,145844,127728,100977,30826
2021-05-26T23:59:59+02:00,30196,47112,63569,111190,139502,126968,100700,30770
2021-05-25T23:59:59+02:00,29450,46157,61455,105912,135678,126455,100458,30715
2021-05-24T23:59:59+02:00,28767,45302,60375,99927,131992,125935,100240,30642
2021-05-23T23:59:59+02:00,28620,45125,60228,99358,130920,125801,100203,30639
2021-05-22T23:59:59+02:00,28110,44493,58091,95981,129582,125475,100064,30611
2021-05-21T23:59:59+02:00,27462,43473,56457,91332,126474,125079,99905,30581
2021-05-20T23:59:59+02:00,26096,41466,54342,88413,122060,123701,99497,30507
2021-05-19T23:59:59+02:00,25227,40131,52913,86831,114597,123076,99277,30449
2021-05-18T23:59:59+02:00,24519,39110,51715,83918,112393,122375,99016,30407
2021-05-17T23:59:59+02:00,24043,38409,50975,81420,110376,121971,98863,30368
2021-05-16T23:59:59+02:00,23668,37918,50398,80224,107996,121762,98779,30340
2021-05-15T23:59:59+02:00,23448,37617,50094,79364,107315,121535,98693,30324
2021-05-14T23:59:59+02:00,22901,36957,49425,74512,104009,121229,98574,30293
2021-05-13T23:59:59+02:00,21948,35589,47870,72370,99435,119758,98134,30197
2021-05-12T23:59:59+02:00,21388,34915,47113,71442,92131,119312,97953,30163
2021-05-11T23:59:59+02:00,20576,33586,45654,67895,89026,118661,97751,30123
2021-05-10T23:59:59+02:00,20096,32810,44731,66100,86501,118290,97579,30081
2021-05-09T23:59:59+02:00,19814,32333,44104,64908,82908,118033,97481,30057
2021-05-08T23:59:59+02:00,19629,32021,43688,64439,82499,117799,97410,30045
2021-05-07T23:59:59+02:00,19316,31498,43093,63737,81685,117219,97323,30033
2021-05-06T23:59:59+02:00,18205,29982,41167,61211,77819,115079,96826,29950
2021-05-05T23:59:59+02:00,17255,28633,39348,58737,74419,111555,96247,29865
2021-05-04T23:59:59+02:00,16949,28100,38576,57752,72679,109964,96012,29820
2021-05-03T23:59:59+02:00,16599,27502,37751,56626,70624,109502,95826,29783
2021-05-02T23:59:59+02:00,16402,27112,37210,55808,68439,109111,95690,29740
2021-05-01T23:59:59+02:00,16347,27003,37078,55638,68234,109097,95686,29736
2021-04-30T23:59:59+02:00,16259,26828,36843,55269,67788,108519,95592,29723
2021-04-29T23:59:59+02:00,15887,26347,36250,54440,66506,107194,95393,29635
2021-04-28T23:59:59+02:00,15395,25623,35295,53199,63883,101930,94844,29519
2021-04-27T23:59:59+02:00,15183,25346,34958,52697,62921,101587,94744,29494
2021-04-26T23:59:59+02:00,15078,25168,34681,52231,61461,101006,94639,29462
2021-04-25T23:59:59+02:00,14974,24959,34371,51677,59845,100169,94479,29432
2021-04-24T23:59:59+02:00,14888,24798,34132,51368,59517,99941,94325,29424
2021-04-23T23:59:59+02:00,14709,24461,33682,50669,58724,97938,93974,29379
2021-04-22T23:59:59+02:00,14471,24026,33000,49649,57377,94112,92848,29259
2021-04-21T23:59:59+02:00,14203,23592,32330,48634,55456,85470,91953,29108
2021-04-20T23:59:59+02:00,14000,23172,31786,47778,54208,81730,90712,28926
2021-04-19T23:59:59+02:00,13827,22886,31375,46967,53090,78447,89558,28802
2021-04-18T23:59:59+02:00,13688,22680,31033,46480,52248,75882,88874,28727
2021-04-17T23:59:59+02:00,13664,22610,30946,46334,52099,75247,88698,28712
