Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,19800,32399,44271,65485,85953,117892,97365,29993
2021-05-09T23:59:59+02:00,19555,31951,43666,64317,82398,117638,97267,29970
2021-05-08T23:59:59+02:00,19371,31639,43250,63848,81989,117404,97196,29958
2021-05-07T23:59:59+02:00,19098,31188,42715,63202,81211,116826,97109,29946
2021-05-06T23:59:59+02:00,18031,29731,40843,60744,77390,114697,96614,29864
2021-05-05T23:59:59+02:00,17101,28401,39038,58287,74005,111174,96037,29779
2021-05-04T23:59:59+02:00,16796,27873,38272,57310,72268,109585,95802,29735
2021-05-03T23:59:59+02:00,16454,27281,37454,56189,70221,109122,95617,29698
2021-05-02T23:59:59+02:00,16273,26908,36952,55429,68091,108753,95486,29655
2021-05-01T23:59:59+02:00,16218,26799,36820,55259,67886,108739,95482,29651
2021-04-30T23:59:59+02:00,16131,26627,36586,54891,67441,108161,95388,29638
2021-04-29T23:59:59+02:00,15767,26160,36006,54077,66164,106837,95189,29550
2021-04-28T23:59:59+02:00,15276,25439,35054,52846,63543,101578,94640,29434
2021-04-27T23:59:59+02:00,15068,25163,34721,52352,62584,101238,94540,29409
2021-04-26T23:59:59+02:00,14963,24985,34446,51891,61126,100657,94435,29377
2021-04-25T23:59:59+02:00,14859,24776,34137,51340,59512,99821,94275,29347
2021-04-24T23:59:59+02:00,14776,24615,33899,51033,59185,99598,94124,29339
2021-04-23T23:59:59+02:00,14599,24281,33451,50341,58395,97610,93776,29294
2021-04-22T23:59:59+02:00,14363,23848,32770,49334,57051,93790,92653,29174
2021-04-21T23:59:59+02:00,14102,23419,32114,48332,55161,85171,91761,29023
2021-04-20T23:59:59+02:00,13902,23007,31577,47487,53937,81575,90548,28843
2021-04-19T23:59:59+02:00,13741,22729,31176,46685,52829,78311,89396,28720
2021-04-18T23:59:59+02:00,13603,22524,30838,46200,51989,75754,88712,28645
2021-04-17T23:59:59+02:00,13579,22454,30751,46054,51840,75119,88536,28630
2021-04-16T23:59:59+02:00,13465,22321,30503,45687,51011,72871,87730,28586
2021-04-15T23:59:59+02:00,13285,21938,29945,44773,49585,68635,85783,28375
2021-04-14T23:59:59+02:00,13156,21650,29524,44022,48340,64329,83505,28157
2021-04-13T23:59:59+02:00,13029,21384,29171,43366,47190,59659,80959,27876
2021-04-12T23:59:59+02:00,12908,21138,28815,42738,46052,55283,78632,27604
2021-04-11T23:59:59+02:00,12815,20971,28548,42266,45212,52806,77298,27414
2021-04-10T23:59:59+02:00,12780,20911,28453,42148,45024,52032,76649,27386
2021-04-09T23:59:59+02:00,12687,20745,28209,41786,44497,49795,74817,27302
2021-04-08T23:59:59+02:00,12531,20479,27811,41049,43356,45793,71627,26981
2021-04-07T23:59:59+02:00,12405,20234,27423,40469,42461,41445,68179,26712
2021-04-06T23:59:59+02:00,12292,19989,27092,39838,41487,37076,64320,26266
2021-04-05T23:59:59+02:00,12207,19804,26858,39380,40650,33081,61029,25956
2021-04-04T23:59:59+02:00,12194,19784,26832,39335,40596,32723,60645,25940
2021-04-03T23:59:59+02:00,12182,19758,26791,39258,40458,32554,60549,25932
2021-04-02T23:59:59+02:00,12131,19647,26652,38995,40014,31547,59623,25862
2021-04-01T23:59:59+02:00,11999,19395,26357,38414,39161,29967,58066,25614
2021-03-31T23:59:59+02:00,11679,19171,26059,37883,38451,28397,56372,25372
2021-03-30T23:59:59+02:00,11579,18969,25824,37519,37835,27058,54756,25061
2021-03-29T23:59:59+02:00,11461,18757,25551,37059,37165,25814,53161,24731
2021-03-28T23:59:59+02:00,11322,18562,25325,36677,36624,25139,51933,24359
2021-03-27T23:59:59+01:00,11294,18505,25180,36473,36359,24713,51553,24305
2021-03-26T23:59:59+01:00,11166,18269,24808,35793,35210,22955,50044,24013
2021-03-25T23:59:59+01:00,10918,17813,24151,34745,33932,21587,48113,23326
2021-03-24T23:59:59+01:00,10674,17376,23536,33931,32908,20395,46106,22566
2021-03-23T23:59:59+01:00,10512,17036,23039,33142,32047,19481,44481,21941
2021-03-22T23:59:59+01:00,10355,16662,22562,32405,31237,18752,43206,21514
2021-03-21T23:59:59+01:00,10165,16260,22029,31622,30429,18141,42074,21097
2021-03-20T23:59:59+01:00,10128,16163,21902,31419,30242,17964,41760,20979
2021-03-19T23:59:59+01:00,9759,15628,20985,29660,27035,12715,37633,20214
2021-03-18T23:59:59+01:00,9473,15138,20271,28584,25692,11342,34861,19115
2021-03-17T23:59:59+01:00,9292,14873,19919,27940,24904,10551,33047,18281
2021-03-16T23:59:59+01:00,9043,14454,19326,27024,23735,9576,31224,17595
2021-03-15T23:59:59+01:00,8803,13990,18691,26173,22719,9009,29787,16978
2021-03-14T23:59:59+01:00,8577,13428,17960,25107,21594,8442,29282,16856
2021-03-13T23:59:59+01:00,8531,13310,17819,24924,21343,8151,29127,16840
2021-03-12T23:59:59+01:00,8415,13133,17610,24598,21004,7950,28476,16542
2021-03-11T23:59:59+01:00,8069,12663,16945,23557,20016,7275,25953,15250
2021-03-10T23:59:59+01:00,7817,12185,16361,22714,19210,6855,24378,14506
2021-03-09T23:59:59+01:00,7584,11831,15892,22024,18437,6506,22928,13751
2021-03-08T23:59:59+01:00,7326,11347,15288,21246,17518,6156,22037,13331
2021-03-07T23:59:59+01:00,7221,11161,15091,20987,17275,6066,21844,13245
2021-03-06T23:59:59+01:00,7131,11035,14984,20814,17135,6027,21706,13187
2021-03-05T23:59:59+01:00,6998,10874,14822,20591,16898,5950,21233,12951
2021-03-04T23:59:59+01:00,6715,10472,14313,19931,16249,5608,18678,11681
2021-03-03T23:59:59+01:00,6586,10143,13878,19340,15625,5373,17116,10851
2021-03-02T23:59:59+01:00,6419,9753,13406,18759,15021,5099,15194,9888
2021-03-01T23:59:59+01:00,6302,9433,13021,18258,14428,4917,13910,9175
2021-02-28T23:59:59+01:00,6198,9146,12624,17815,13974,4812,13604,9045
2021-02-27T23:59:59+01:00,6102,9046,12528,17678,13872,4730,12816,8680
2021-02-26T23:59:59+01:00,6022,8919,12370,17513,13705,4609,11849,8189
2021-02-25T23:59:59+01:00,5704,8555,11969,16994,13252,4479,10716,7616
2021-02-24T23:59:59+01:00,5361,8188,11616,16507,12828,4236,9659,7072
2021-02-23T23:59:59+01:00,5046,7781,11244,16045,12428,4068,8292,6383
2021-02-22T23:59:59+01:00,4936,7607,11065,15760,12212,3990,7390,5830
2021-02-21T23:59:59+01:00,4861,7473,10876,15521,12059,3953,7177,5707
2021-02-20T23:59:59+01:00,4845,7436,10826,15456,12024,3939,7053,5633
2021-02-19T23:59:59+01:00,4812,7348,10710,15329,11917,3928,6809,5501
2021-02-18T23:59:59+01:00,4540,7024,10381,14888,11615,3870,6241,5187
2021-02-17T23:59:59+01:00,4428,6803,10051,14372,11269,3748,5741,4924
