Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,96796,106509,132055,176299,198636,146101,110588,38158
2021-07-06T23:59:59+02:00,96437,106261,131852,176120,198481,146008,110543,38142
2021-07-05T23:59:59+02:00,95992,106031,131634,175917,198306,145881,110495,38125
2021-07-04T23:59:59+02:00,95906,105945,131576,175850,198248,145843,110474,38110
2021-07-03T23:59:59+02:00,94417,105259,131015,175348,197855,145698,110405,38095
2021-07-02T23:59:59+02:00,92592,104610,130440,174836,197399,145483,110285,38072
2021-07-01T23:59:59+02:00,91642,104245,130133,174555,197141,145350,110225,38051
2021-06-30T23:59:59+02:00,91152,103947,129934,174412,197030,145306,110191,38041
2021-06-29T23:59:59+02:00,89007,102763,129093,173568,196372,145032,110064,37992
2021-06-28T23:59:59+02:00,86646,101475,128262,172801,195698,144735,109900,37951
2021-06-27T23:59:59+02:00,86575,101404,128200,172714,195625,144707,109877,37945
2021-06-26T23:59:59+02:00,82861,99932,127089,171719,194772,144342,109699,37903
2021-06-25T23:59:59+02:00,80455,99229,126440,171129,194256,144126,109593,37866
2021-06-24T23:59:59+02:00,79409,98554,126031,170711,193925,143980,109514,37844
2021-06-23T23:59:59+02:00,78916,98230,125828,170523,193769,143917,109476,37832
2021-06-22T23:59:59+02:00,76854,96817,124918,169755,193099,143634,109332,37787
2021-06-21T23:59:59+02:00,73977,94925,123551,168790,192260,143297,109177,37742
2021-06-20T23:59:59+02:00,73822,94675,123296,168661,192136,143236,109146,37734
2021-06-19T23:59:59+02:00,70003,92956,122309,167724,191378,142923,109000,37695
2021-06-18T23:59:59+02:00,66394,90563,120471,166189,190188,142489,108772,37650
2021-06-17T23:59:59+02:00,64487,89003,118841,164812,189407,142210,108655,37606
2021-06-16T23:59:59+02:00,62958,87480,117073,163288,188624,141916,108510,37560
2021-06-15T23:59:59+02:00,59033,84214,113866,160607,187214,141342,108243,37462
2021-06-14T23:59:59+02:00,55815,81113,110590,158414,185899,140849,108026,37399
2021-06-13T23:59:59+02:00,55382,80401,109538,157766,185522,140680,107932,37359
2021-06-12T23:59:59+02:00,52009,78148,108134,156743,184451,140346,107787,37325
2021-06-11T23:59:59+02:00,48637,75604,105721,154936,183298,139878,107619,37271
