Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,11825,97505,112590,137507,181797,203515,148546,111872,38394
2021-07-26T23:59:59+02:00,11773,97297,112411,137383,181654,203403,148475,111829,38382
2021-07-25T23:59:59+02:00,11737,97078,112260,137267,181537,203303,148408,111789,38369
2021-07-24T23:59:59+02:00,11679,96877,112139,137170,181453,203227,148398,111783,38365
2021-07-23T23:59:59+02:00,11508,96527,111943,136962,181248,203045,148306,111732,38355
2021-07-22T23:59:59+02:00,11256,95953,111548,136626,180915,202762,148159,111641,38326
2021-07-21T23:59:59+02:00,10699,94895,110931,136125,180395,202231,147902,111520,38292
2021-07-20T23:59:59+02:00,10549,94338,110558,135809,180067,201925,147764,111435,38258
2021-07-19T23:59:59+02:00,10387,93695,110134,135444,179708,201619,147608,111345,38220
2021-07-18T23:59:59+02:00,10379,93580,109976,135317,179568,201486,147536,111286,38206
2021-07-17T23:59:59+02:00,10318,93412,109845,135203,179455,201424,147514,111277,38205
2021-07-16T23:59:59+02:00,10139,92944,109619,134977,179225,201221,147423,111237,38192
2021-07-15T23:59:59+02:00,9874,92235,109217,134610,178818,200869,147225,111116,38153
2021-07-14T23:59:59+02:00,9176,91076,108724,134208,178369,200458,147010,110969,38118
2021-07-13T23:59:59+02:00,9012,90731,108423,133905,178097,200204,146878,110888,38099
2021-07-12T23:59:59+02:00,8875,90362,108137,133630,177792,199919,146721,110800,38074
2021-07-11T23:59:59+02:00,8866,90239,108030,133547,177684,199790,146642,110775,38058
2021-07-10T23:59:59+02:00,8603,89648,107654,133231,177417,199589,146529,110729,38046
2021-07-09T23:59:59+02:00,8362,89122,107297,132920,177106,199356,146407,110652,38029
2021-07-08T23:59:59+02:00,8307,88883,107064,132691,176866,199140,146304,110596,38005
2021-07-07T23:59:59+02:00,8291,88774,106946,132571,176774,199046,146266,110569,37990
2021-07-06T23:59:59+02:00,8192,88511,106679,132361,176585,198888,146170,110523,37973
2021-07-05T23:59:59+02:00,8088,88164,106442,132140,176380,198713,146043,110475,37955
2021-07-04T23:59:59+02:00,8074,88093,106356,132081,176311,198653,146000,110454,37940
2021-07-03T23:59:59+02:00,7680,86994,105668,131518,175809,198259,145855,110385,37925
2021-07-02T23:59:59+02:00,7086,85754,105014,130940,175293,197801,145639,110264,37902
2021-07-01T23:59:59+02:00,6839,85052,104646,130629,175010,197539,145503,110201,37879
2021-06-30T23:59:59+02:00,6812,84588,104340,130430,174862,197423,145453,110166,37866
2021-06-29T23:59:59+02:00,6376,82835,103149,129578,174005,196750,145177,110039,37816
2021-06-28T23:59:59+02:00,5980,80867,101851,128744,173235,196077,144881,109874,37775
2021-06-27T23:59:59+02:00,5972,80803,101779,128678,173147,196000,144853,109851,37768
2021-06-26T23:59:59+02:00,5019,78034,100296,127561,172146,195147,144486,109673,37726
2021-06-25T23:59:59+02:00,4282,76360,99586,126908,171556,194631,144270,109567,37689
2021-06-24T23:59:59+02:00,4178,75415,98909,126494,171135,194296,144125,109487,37667
2021-06-23T23:59:59+02:00,4143,74957,98587,126288,170949,194140,144063,109448,37654
2021-06-22T23:59:59+02:00,4005,73032,97171,125374,170178,193468,143779,109302,37609
2021-06-21T23:59:59+02:00,3720,70435,95280,124001,169214,192629,143440,109144,37564
2021-06-20T23:59:59+02:00,3701,70298,95031,123743,169084,192504,143378,109111,37553
2021-06-19T23:59:59+02:00,3038,67134,93307,122751,168140,191745,143065,108965,37514
2021-06-18T23:59:59+02:00,2671,63887,90910,120906,166599,190555,142631,108737,37468
2021-06-17T23:59:59+02:00,2537,62113,89338,119261,165215,189771,142350,108619,37424
2021-06-16T23:59:59+02:00,2390,60718,87796,117477,163674,188979,142053,108472,37379
