Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,20835,117710,129466,152224,195726,215209,154820,116237,41104
2021-10-12T23:59:59+02:00,20735,117522,129287,152105,195630,215140,154772,116215,41093
2021-10-11T23:59:59+02:00,20634,117368,129103,151960,195515,215042,154714,116170,41057
2021-10-10T23:59:59+02:00,20584,117267,129007,151876,195451,214994,154686,116150,41032
2021-10-09T23:59:59+02:00,20580,117250,128988,151865,195437,214987,154682,116150,41031
2021-10-08T23:59:59+02:00,20480,117061,128838,151744,195350,214927,154664,116131,41025
2021-10-07T23:59:59+02:00,20353,116809,128658,151574,195228,214813,154622,116107,41013
2021-10-06T23:59:59+02:00,20258,116586,128496,151439,195123,214720,154575,116062,40992
2021-10-05T23:59:59+02:00,20123,116326,128300,151287,194985,214619,154528,116025,40975
2021-10-04T23:59:59+02:00,20010,116068,128064,151112,194824,214510,154474,115966,40949
2021-10-03T23:59:59+02:00,19927,115931,127954,151017,194764,214437,154443,115924,40929
2021-10-02T23:59:59+02:00,19920,115908,127926,150996,194754,214432,154442,115921,40929
2021-10-01T23:59:59+02:00,19808,115656,127765,150849,194650,214338,154403,115897,40924
2021-09-30T23:59:59+02:00,19656,115373,127516,150661,194460,214191,154341,115857,40905
2021-09-29T23:59:59+02:00,19529,115118,127283,150490,194277,214070,154257,115820,40889
2021-09-28T23:59:59+02:00,19363,114829,126980,150300,194087,213923,154166,115772,40866
2021-09-27T23:59:59+02:00,19252,114518,126713,150108,193878,213781,154077,115726,40838
2021-09-26T23:59:59+02:00,19169,114346,126554,149975,193760,213697,154026,115683,40811
2021-09-25T23:59:59+02:00,19149,114309,126528,149956,193746,213683,154025,115681,40811
2021-09-24T23:59:59+02:00,19042,114073,126328,149775,193588,213583,153975,115663,40800
2021-09-23T23:59:59+02:00,18864,113644,125994,149506,193308,213365,153894,115603,40770
2021-09-22T23:59:59+02:00,18720,113308,125688,149262,193081,213207,153801,115530,40723
2021-09-21T23:59:59+02:00,18562,113003,125396,148995,192825,213020,153708,115485,40692
2021-09-20T23:59:59+02:00,18441,112727,125102,148726,192606,212840,153602,115422,40659
2021-09-19T23:59:59+02:00,18349,112519,124875,148531,192431,212706,153560,115388,40646
2021-09-18T23:59:59+02:00,18315,112464,124809,148481,192393,212673,153556,115382,40645
2021-09-17T23:59:59+02:00,18151,112145,124547,148237,192186,212516,153489,115352,40631
2021-09-16T23:59:59+02:00,18001,111778,124183,147890,191904,212250,153359,115288,40609
2021-09-15T23:59:59+02:00,17828,111354,123795,147533,191605,211968,153231,115191,40578
2021-09-14T23:59:59+02:00,17613,110931,123427,147210,191316,211743,153092,115110,40539
2021-09-13T23:59:59+02:00,17484,110502,123077,146882,191012,211475,152987,115025,40489
2021-09-12T23:59:59+02:00,17411,110293,122894,146719,190873,211344,152934,114987,40477
2021-09-11T23:59:59+02:00,17398,110252,122863,146694,190854,211334,152932,114987,40477
2021-09-10T23:59:59+02:00,17265,109944,122629,146481,190619,211196,152859,114948,40468
2021-09-09T23:59:59+02:00,17129,109552,122280,146179,190331,210977,152737,114883,40451
2021-09-08T23:59:59+02:00,16968,109201,121949,145884,190045,210773,152608,114800,40431
2021-09-07T23:59:59+02:00,16820,108882,121691,145636,189838,210565,152507,114734,40402
2021-09-06T23:59:59+02:00,16691,108564,121397,145402,189626,210396,152406,114672,40375
2021-09-05T23:59:59+02:00,16624,108402,121275,145298,189527,210325,152359,114642,40362
2021-09-04T23:59:59+02:00,16612,108373,121257,145282,189516,210316,152357,114642,40362
2021-09-03T23:59:59+02:00,16477,108154,121087,145123,189375,210185,152293,114592,40345
2021-09-02T23:59:59+02:00,16288,107806,120857,144900,189142,209995,152181,114514,40314
2021-09-01T23:59:59+02:00,16119,107511,120595,144689,188958,209846,152099,114458,40289
2021-08-31T23:59:59+02:00,15917,107195,120375,144511,188790,209684,152017,114407,40265
2021-08-30T23:59:59+02:00,15761,106848,120135,144279,188537,209469,151924,114356,40220
2021-08-29T23:59:59+02:00,15674,106679,120000,144163,188421,209386,151882,114325,40205
2021-08-28T23:59:59+02:00,15642,106602,119949,144119,188387,209361,151875,114319,40205
2021-08-27T23:59:59+02:00,15481,106282,119697,143899,188144,209164,151779,114260,40187
2021-08-26T23:59:59+02:00,15344,105974,119463,143693,187911,208977,151685,114217,40168
2021-08-25T23:59:59+02:00,15228,105680,119200,143471,187703,208789,151575,114153,40141
2021-08-24T23:59:59+02:00,15030,105336,118937,143236,187466,208586,151475,114073,40117
2021-08-23T23:59:59+02:00,14894,104980,118682,143011,187233,208389,151363,113997,40099
2021-08-22T23:59:59+02:00,14840,104819,118566,142918,187148,208317,151326,113975,40092
2021-08-21T23:59:59+02:00,14831,104777,118536,142888,187117,208297,151319,113974,40091
2021-08-20T23:59:59+02:00,14763,104611,118401,142755,186989,208208,151266,113936,40072
2021-08-19T23:59:59+02:00,14617,104355,118135,142530,186785,208023,151161,113867,40043
2021-08-18T23:59:59+02:00,14485,104070,117897,142327,186588,207837,151049,113796,40012
2021-08-17T23:59:59+02:00,14321,103743,117664,142090,186378,207629,150955,113742,39993
2021-08-16T23:59:59+02:00,14186,103482,117453,141895,186179,207436,150859,113669,39977
2021-08-15T23:59:59+02:00,14097,103323,117315,141769,186070,207333,150795,113645,39964
2021-08-14T23:59:59+02:00,14059,103180,117222,141686,185994,207258,150766,113625,39959
2021-08-13T23:59:59+02:00,13982,102974,117057,141564,185862,207162,150721,113602,39950
2021-08-12T23:59:59+02:00,13924,102802,116919,141440,185732,207055,150655,113572,39934
2021-08-11T23:59:59+02:00,13789,102466,116669,141262,185520,206848,150530,113498,39911
2021-08-10T23:59:59+02:00,13628,102080,116404,141033,185265,206619,150421,113436,39894
2021-08-09T23:59:59+02:00,13538,101878,116252,140915,185125,206488,150342,113414,39882
2021-08-08T23:59:59+02:00,13453,101746,116180,140852,185021,206395,150299,113379,39871
2021-08-07T23:59:59+02:00,13373,101509,116026,140729,184889,206297,150265,113364,39870
2021-08-06T23:59:59+02:00,13268,101247,115887,140581,184733,206180,150219,113334,39864
2021-08-05T23:59:59+02:00,13051,100772,115522,140295,184424,205902,150095,113266,39832
2021-08-04T23:59:59+02:00,12876,100344,115197,140031,184174,205666,149972,113194,39792
2021-08-03T23:59:59+02:00,12746,100038,114942,139849,183976,205488,149884,113148,39768
2021-08-02T23:59:59+02:00,12655,99764,114771,139696,183848,205347,149804,113104,39748
2021-08-01T23:59:59+02:00,12558,99432,114502,139489,183649,205166,149725,113042,39727
2021-07-31T23:59:59+02:00,12481,99217,114375,139396,183580,205115,149702,113030,39724
2021-07-30T23:59:59+02:00,12392,98926,114212,139268,183426,205021,149661,112998,39717
2021-07-29T23:59:59+02:00,12157,98128,113727,138886,183049,204720,149505,112910,39684
2021-07-28T23:59:59+02:00,12022,97679,113440,138662,182797,204519,149392,112843,39658
2021-07-27T23:59:59+02:00,11923,97377,113202,138480,182585,204334,149294,112779,39636
2021-07-26T23:59:59+02:00,11871,97169,113016,138350,182437,204218,149217,112736,39621
2021-07-25T23:59:59+02:00,11834,96950,112860,138227,182314,204110,149147,112695,39608
2021-07-24T23:59:59+02:00,11770,96742,112729,138123,182225,204028,149134,112689,39603
2021-07-23T23:59:59+02:00,11598,96390,112530,137911,182016,203842,149041,112637,39593
2021-07-22T23:59:59+02:00,11345,95808,112125,137572,181679,203553,148891,112544,39563
2021-07-21T23:59:59+02:00,10786,94746,111509,137062,181152,203016,148634,112419,39528
2021-07-20T23:59:59+02:00,10635,94181,111131,136740,180817,202706,148491,112333,39491
2021-07-19T23:59:59+02:00,10469,93528,110702,136372,180451,202395,148336,112239,39453
2021-07-18T23:59:59+02:00,10460,93398,110526,136227,180291,202259,148258,112180,39439
2021-07-17T23:59:59+02:00,10396,93220,110392,136109,180168,202196,148235,112168,39438
2021-07-16T23:59:59+02:00,10214,92746,110163,135878,179932,201985,148137,112126,39426
2021-07-15T23:59:59+02:00,9943,92020,109757,135499,179519,201629,147938,112003,39388
2021-07-14T23:59:59+02:00,9245,90853,109257,135088,179064,201214,147721,111852,39352
2021-07-13T23:59:59+02:00,9073,90498,108934,134778,178779,200941,147585,111767,39332
2021-07-12T23:59:59+02:00,8930,90119,108640,134496,178467,200644,147421,111673,39307
