Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,13854,22848,31363,47270,53690,80793,90059,29207
2021-04-19T23:59:59+02:00,13705,22593,30969,46496,52618,77808,88996,29094
2021-04-18T23:59:59+02:00,13562,22392,30651,46018,51793,75304,88321,29020
2021-04-17T23:59:59+02:00,13537,22322,30563,45872,51638,74656,88144,29006
2021-04-16T23:59:59+02:00,13422,22185,30316,45512,50797,72409,87349,28961
2021-04-15T23:59:59+02:00,13248,21808,29771,44613,49400,68230,85458,28758
2021-04-14T23:59:59+02:00,13125,21525,29371,43894,48187,64063,83344,28550
2021-04-13T23:59:59+02:00,12997,21265,29019,43240,47049,59457,80833,28269
2021-04-12T23:59:59+02:00,12881,21027,28672,42619,45913,55129,78536,27998
2021-04-11T23:59:59+02:00,12783,20863,28407,42155,45092,52663,77198,27811
2021-04-10T23:59:59+02:00,12749,20800,28312,42039,44908,51889,76551,27783
2021-04-09T23:59:59+02:00,12656,20634,28068,41676,44376,49638,74723,27698
2021-04-08T23:59:59+02:00,12509,20387,27691,40964,43270,45682,71578,27377
2021-04-07T23:59:59+02:00,12383,20146,27301,40378,42378,41385,68149,27110
2021-04-06T23:59:59+02:00,12272,19900,26973,39752,41398,37067,64355,26672
2021-04-05T23:59:59+02:00,12193,19720,26746,39305,40573,33113,61087,26363
2021-04-04T23:59:59+02:00,12182,19702,26721,39260,40519,32754,60707,26346
2021-04-03T23:59:59+02:00,12172,19678,26682,39185,40381,32582,60615,26338
2021-04-02T23:59:59+02:00,12122,19568,26544,38921,39937,31574,59696,26268
2021-04-01T23:59:59+02:00,11992,19317,26251,38354,39086,29995,58131,26016
2021-03-31T23:59:59+02:00,11670,19093,25956,37827,38381,28430,56449,25774
2021-03-30T23:59:59+02:00,11571,18893,25723,37473,37772,27099,54847,25463
2021-03-29T23:59:59+02:00,11454,18680,25456,37018,37119,25856,53261,25138
2021-03-28T23:59:59+02:00,11320,18483,25229,36638,36576,25180,52024,24763
2021-03-27T23:59:59+01:00,11292,18422,25085,36439,36310,24755,51635,24709
2021-03-26T23:59:59+01:00,11165,18184,24717,35757,35165,22995,50125,24414
2021-03-25T23:59:59+01:00,10925,17729,24078,34731,33895,21635,48195,23728
2021-03-24T23:59:59+01:00,10680,17296,23480,33922,32880,20452,46207,22973
2021-03-23T23:59:59+01:00,10520,16951,22991,33136,32021,19541,44593,22348
2021-03-22T23:59:59+01:00,10361,16580,22516,32405,31224,18819,43322,21919
2021-03-21T23:59:59+01:00,10171,16189,21991,31625,30420,18212,42196,21500
2021-03-20T23:59:59+01:00,10132,16092,21863,31424,30232,18035,41881,21383
2021-03-19T23:59:59+01:00,9763,15550,20946,29662,27018,12779,37731,20616
