Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,21757,119354,131090,153627,196914,215988,155139,116423,41211
2021-10-22T23:59:59+02:00,21646,119089,130779,153368,196689,215865,155102,116412,41206
2021-10-21T23:59:59+02:00,21497,118826,130507,153129,196483,215716,155047,116372,41192
2021-10-20T23:59:59+02:00,21404,118623,130303,152958,196338,215628,155011,116351,41180
2021-10-19T23:59:59+02:00,21304,118489,130146,152824,196249,215554,154968,116311,41152
2021-10-18T23:59:59+02:00,21217,118343,130001,152713,196154,215467,154934,116275,41132
2021-10-17T23:59:59+02:00,21163,118262,129930,152664,196077,215432,154912,116257,41119
2021-10-16T23:59:59+02:00,21155,118252,129914,152654,196069,215428,154911,116256,41119
2021-10-15T23:59:59+02:00,21071,118100,129792,152536,195970,215367,154885,116253,41115
2021-10-14T23:59:59+02:00,20964,117895,129640,152399,195851,215284,154853,116227,41105
2021-10-13T23:59:59+02:00,20869,117723,129481,152263,195754,215193,154809,116193,41088
2021-10-12T23:59:59+02:00,20763,117534,129299,152141,195656,215121,154760,116171,41074
2021-10-11T23:59:59+02:00,20662,117379,129116,151996,195541,215024,154702,116126,41038
2021-10-10T23:59:59+02:00,20610,117278,129019,151912,195478,214978,154679,116113,41020
2021-10-09T23:59:59+02:00,20606,117261,129000,151901,195464,214971,154675,116113,41019
2021-10-08T23:59:59+02:00,20506,117072,128850,151780,195377,214912,154657,116094,41013
2021-10-07T23:59:59+02:00,20375,116813,128661,151602,195251,214794,154611,116069,41000
2021-10-06T23:59:59+02:00,20280,116588,128499,151468,195149,214700,154566,116029,40980
2021-10-05T23:59:59+02:00,20145,116328,128303,151316,195011,214599,154518,115991,40963
2021-10-04T23:59:59+02:00,20032,116070,128068,151141,194850,214489,154465,115934,40938
2021-10-03T23:59:59+02:00,19949,115933,127958,151045,194790,214418,154435,115900,40925
2021-10-02T23:59:59+02:00,19942,115910,127930,151024,194780,214413,154434,115897,40925
2021-10-01T23:59:59+02:00,19830,115657,127769,150877,194674,214319,154395,115873,40920
2021-09-30T23:59:59+02:00,19678,115373,127517,150685,194480,214172,154333,115833,40901
