Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,58450,79684,110410,163169,180561,134163,103547,31201
2021-06-11T23:59:59+02:00,54855,77131,108104,161352,179495,133754,103398,31152
2021-06-10T23:59:59+02:00,52530,74737,105276,158951,176493,133133,103127,31091
2021-06-09T23:59:59+02:00,51565,73561,103127,156626,175544,132915,103003,31053
2021-06-08T23:59:59+02:00,48127,70504,99065,152644,172866,132285,102751,30990
2021-06-07T23:59:59+02:00,45812,67462,94820,148774,171305,131859,102563,30944
2021-06-06T23:59:59+02:00,45426,66765,93664,147771,171003,131759,102521,30930
2021-06-05T23:59:59+02:00,42518,64115,91472,146701,170007,131580,102436,30914
2021-06-04T23:59:59+02:00,39783,61427,88483,144081,168599,131256,102286,30878
2021-06-03T23:59:59+02:00,38343,59548,85734,140790,164213,130574,102021,30832
2021-06-02T23:59:59+02:00,37619,58978,84315,137701,162774,130309,101900,30817
2021-06-01T23:59:59+02:00,35904,56332,79761,130894,158692,129709,101612,30739
2021-05-31T23:59:59+02:00,34697,54670,75782,124325,155541,129098,101333,30670
2021-05-30T23:59:59+02:00,34372,54182,74837,123010,155080,128996,101278,30656
2021-05-29T23:59:59+02:00,33493,52340,71432,120458,153960,128760,101182,30640
2021-05-28T23:59:59+02:00,32584,50639,67555,116589,152005,128422,101068,30612
2021-05-27T23:59:59+02:00,31314,48875,65349,113520,145984,127719,100795,30548
2021-05-26T23:59:59+02:00,30244,47337,63771,111384,139641,126958,100518,30488
2021-05-25T23:59:59+02:00,29498,46379,61651,106100,135814,126445,100277,30433
2021-05-24T23:59:59+02:00,28817,45517,60571,100118,132124,125926,100057,30360
2021-05-23T23:59:59+02:00,28670,45338,60424,99549,131051,125792,100020,30357
2021-05-22T23:59:59+02:00,28162,44699,58286,96172,129713,125464,99881,30329
2021-05-21T23:59:59+02:00,27517,43678,56654,91520,126603,125068,99722,30299
2021-05-20T23:59:59+02:00,26152,41665,54539,88595,122187,123687,99313,30225
2021-05-19T23:59:59+02:00,25282,40323,53096,87011,114726,123062,99091,30167
2021-05-18T23:59:59+02:00,24571,39297,51895,84095,112520,122362,98830,30125
2021-05-17T23:59:59+02:00,24094,38594,51155,81597,110501,121955,98677,30085
2021-05-16T23:59:59+02:00,23718,38097,50579,80401,108122,121744,98593,30057
2021-05-15T23:59:59+02:00,23497,37795,50274,79541,107442,121517,98508,30041
2021-05-14T23:59:59+02:00,22950,37131,49602,74679,104132,121211,98389,30010
2021-05-13T23:59:59+02:00,21994,35755,48045,72538,99556,119737,97949,29915
2021-05-12T23:59:59+02:00,21432,35079,47286,71608,92250,119292,97768,29881
2021-05-11T23:59:59+02:00,20622,33747,45824,68061,89147,118640,97566,29841
2021-05-10T23:59:59+02:00,20141,32972,44894,66264,86618,118270,97395,29799
2021-05-09T23:59:59+02:00,19857,32493,44264,65071,83023,118014,97297,29776
2021-05-08T23:59:59+02:00,19671,32178,43847,64602,82613,117779,97225,29765
2021-05-07T23:59:59+02:00,19359,31653,43244,63897,81800,117199,97138,29753
2021-05-06T23:59:59+02:00,18236,30119,41312,61360,77929,115059,96641,29670
2021-05-05T23:59:59+02:00,17283,28762,39486,58876,74519,111537,96061,29585
2021-05-04T23:59:59+02:00,16950,28223,38699,57875,72763,109946,95826,29540
2021-05-03T23:59:59+02:00,16596,27621,37868,56741,70703,109483,95640,29503
2021-05-02T23:59:59+02:00,16398,27230,37324,55924,68514,109092,95504,29460
2021-05-01T23:59:59+02:00,16344,27119,37191,55754,68310,109077,95500,29456
