Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,34180,53764,74454,122551,154779,128930,101421,30919
2021-05-29T23:59:59+02:00,33308,51928,71055,120003,153666,128694,101325,30903
2021-05-28T23:59:59+02:00,32407,50235,67194,116146,151715,128356,101211,30876
2021-05-27T23:59:59+02:00,31147,48501,65020,113101,145714,127661,100942,30814
2021-05-26T23:59:59+02:00,30090,46983,63446,110973,139381,126902,100665,30758
2021-05-25T23:59:59+02:00,29345,46033,61334,105698,135558,126391,100427,30705
2021-05-24T23:59:59+02:00,28669,45182,60256,99714,131876,125872,100209,30633
2021-05-23T23:59:59+02:00,28522,45008,60109,99146,130805,125738,100172,30630
2021-05-22T23:59:59+02:00,28013,44376,57974,95772,129469,125412,100033,30602
2021-05-21T23:59:59+02:00,27365,43356,56341,91126,126361,125016,99874,30572
2021-05-20T23:59:59+02:00,26005,41365,54233,88231,121950,123639,99466,30498
2021-05-19T23:59:59+02:00,25136,40032,52804,86649,114488,123015,99247,30440
2021-05-18T23:59:59+02:00,24428,39014,51610,83741,112286,122314,98986,30398
2021-05-17T23:59:59+02:00,23952,38313,50873,81246,110270,121911,98833,30360
2021-05-16T23:59:59+02:00,23578,37822,50296,80050,107890,121702,98749,30332
2021-05-15T23:59:59+02:00,23358,37521,49992,79190,107209,121475,98663,30316
2021-05-14T23:59:59+02:00,22811,36861,49323,74342,103903,121169,98544,30285
2021-05-13T23:59:59+02:00,21860,35493,47769,72200,99332,119698,98104,30189
2021-05-12T23:59:59+02:00,21316,34835,47027,71305,92041,119252,97924,30155
2021-05-11T23:59:59+02:00,20506,33508,45569,67759,88938,118601,97722,30115
2021-05-10T23:59:59+02:00,20029,32734,44652,65970,86417,118231,97550,30073
2021-05-09T23:59:59+02:00,19747,32257,44027,64778,82830,117975,97452,30049
2021-05-08T23:59:59+02:00,19562,31945,43611,64309,82421,117741,97381,30037
2021-05-07T23:59:59+02:00,19249,31423,43016,63608,81607,117161,97294,30025
2021-05-06T23:59:59+02:00,18159,29928,41103,61102,77758,115025,96797,29943
2021-05-05T23:59:59+02:00,17224,28593,39293,58641,74365,111501,96218,29858
2021-05-04T23:59:59+02:00,16918,28061,38523,57660,72626,109910,95983,29813
2021-05-03T23:59:59+02:00,16570,27463,37698,56536,70571,109448,95797,29776
2021-05-02T23:59:59+02:00,16373,27073,37157,55718,68386,109057,95661,29733
2021-05-01T23:59:59+02:00,16318,26964,37025,55549,68181,109043,95657,29729
2021-04-30T23:59:59+02:00,16230,26789,36790,55181,67736,108465,95563,29716
2021-04-29T23:59:59+02:00,15858,26308,36198,54353,66455,107140,95364,29628
2021-04-28T23:59:59+02:00,15366,25586,35243,53112,63832,101876,94815,29512
2021-04-27T23:59:59+02:00,15156,25309,34906,52612,62872,101533,94715,29487
2021-04-26T23:59:59+02:00,15051,25131,34629,52147,61414,100952,94610,29455
2021-04-25T23:59:59+02:00,14947,24922,34319,51593,59798,100115,94450,29425
