Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,91385,104083,130004,174388,196956,145253,110179,38042
2021-06-30T23:59:59+02:00,90901,103792,129809,174250,196847,145210,110146,38032
2021-06-29T23:59:59+02:00,88757,102610,128970,173406,196192,144936,110019,37983
2021-06-28T23:59:59+02:00,86407,101325,128146,172642,195522,144641,109855,37942
2021-06-27T23:59:59+02:00,86336,101255,128085,172556,195450,144613,109832,37936
2021-06-26T23:59:59+02:00,82623,99785,126975,171561,194597,144248,109654,37894
2021-06-25T23:59:59+02:00,80218,99082,126326,170970,194081,144032,109548,37857
2021-06-24T23:59:59+02:00,79177,98408,125918,170554,193750,143887,109469,37835
2021-06-23T23:59:59+02:00,78686,98085,125715,170366,193597,143825,109432,37823
2021-06-22T23:59:59+02:00,76625,96672,124807,169598,192927,143541,109288,37778
2021-06-21T23:59:59+02:00,73749,94781,123440,168633,192088,143204,109133,37733
2021-06-20T23:59:59+02:00,73594,94530,123185,168504,191965,143143,109102,37725
2021-06-19T23:59:59+02:00,69776,92812,122198,167567,191207,142830,108956,37687
2021-06-18T23:59:59+02:00,66167,90419,120361,166032,190018,142396,108728,37642
2021-06-17T23:59:59+02:00,64260,88860,118733,164656,189240,142117,108611,37598
2021-06-16T23:59:59+02:00,62771,87363,116971,163139,188461,141828,108466,37552
2021-06-15T23:59:59+02:00,58856,84108,113774,160466,187057,141255,108199,37454
2021-06-14T23:59:59+02:00,55645,81008,110504,158279,185745,140763,107982,37391
2021-06-13T23:59:59+02:00,55222,80299,109464,157633,185369,140596,107891,37351
2021-06-12T23:59:59+02:00,51863,78051,108065,156617,184302,140264,107747,37317
2021-06-11T23:59:59+02:00,48490,75507,105646,154799,183150,139796,107579,37263
2021-06-10T23:59:59+02:00,46308,73117,102574,152309,180009,139053,107282,37183
2021-06-09T23:59:59+02:00,45412,71979,100452,149889,178923,138790,107148,37138
2021-06-08T23:59:59+02:00,42229,69018,96405,145832,175989,138094,106857,37062
2021-06-07T23:59:59+02:00,40038,66146,92118,141832,174166,137611,106648,37007
2021-06-06T23:59:59+02:00,39667,65475,90950,140738,173791,137497,106605,36989
2021-06-05T23:59:59+02:00,36997,62923,88546,139641,172751,137304,106511,36970
2021-06-04T23:59:59+02:00,34503,60317,85499,136989,171191,136904,106346,36926
2021-06-03T23:59:59+02:00,33185,58514,82776,133712,166670,136033,106056,36871
2021-06-02T23:59:59+02:00,32488,57960,81496,130745,164934,135732,105913,36854
2021-06-01T23:59:59+02:00,30961,55411,77149,124069,160254,135025,105602,36767
2021-05-31T23:59:59+02:00,29897,53789,73527,117627,156523,134337,105289,36681
2021-05-30T23:59:59+02:00,29622,53286,72673,116304,155932,134225,105228,36666
2021-05-29T23:59:59+02:00,28830,51617,69329,113537,154777,133928,105123,36645
2021-05-28T23:59:59+02:00,28012,50061,65719,109378,152733,133475,104994,36612
2021-05-27T23:59:59+02:00,26922,48284,63557,106410,146678,132506,104698,36535
2021-05-26T23:59:59+02:00,26002,46733,61954,104404,140547,131289,104393,36460
2021-05-25T23:59:59+02:00,25356,45758,60056,99591,136168,130573,104132,36392
2021-05-24T23:59:59+02:00,24774,44882,58996,94553,131541,129971,103897,36304
2021-05-23T23:59:59+02:00,24643,44704,58842,94069,130409,129804,103855,36300
2021-05-22T23:59:59+02:00,24179,44085,56958,90666,128818,129453,103698,36267
2021-05-21T23:59:59+02:00,23621,43083,55472,86417,125201,128923,103526,36227
2021-05-20T23:59:59+02:00,22428,41096,53323,83645,120812,127217,103073,36138
2021-05-19T23:59:59+02:00,21680,39766,51890,82066,113970,125829,102831,36068
2021-05-18T23:59:59+02:00,21066,38747,50696,79449,111458,125041,102542,36018
2021-05-17T23:59:59+02:00,20663,38033,49970,77263,109130,124551,102381,35969
2021-05-16T23:59:59+02:00,20343,37539,49400,76171,106728,124195,102290,35938
2021-05-15T23:59:59+02:00,20144,37242,49094,75418,105960,123931,102197,35919
2021-05-14T23:59:59+02:00,19654,36577,48418,71300,101971,123488,102066,35881
2021-05-13T23:59:59+02:00,18818,35226,46873,69202,97570,121677,101575,35770
2021-05-12T23:59:59+02:00,18336,34538,46123,68290,90942,120465,101379,35727
2021-05-11T23:59:59+02:00,17614,33251,44647,65107,87520,119642,101160,35678
2021-05-10T23:59:59+02:00,17203,32498,43711,63441,84929,119112,100980,35629
2021-05-09T23:59:59+02:00,16965,32012,43088,62352,81501,118537,100869,35603
2021-05-08T23:59:59+02:00,16819,31687,42683,61891,81081,118261,100795,35590
2021-05-07T23:59:59+02:00,16546,31183,42075,61187,80260,117636,100699,35573
2021-05-06T23:59:59+02:00,15530,29691,40178,58747,76446,115190,100154,35471
2021-05-05T23:59:59+02:00,14682,28359,38396,56348,73148,111330,99494,35372
2021-05-04T23:59:59+02:00,14398,27829,37643,55371,71499,109524,99246,35312
2021-05-03T23:59:59+02:00,14106,27242,36830,54269,69467,108915,99045,35266
2021-05-02T23:59:59+02:00,13937,26863,36306,53478,67378,108342,98895,35219
2021-05-01T23:59:59+02:00,13894,26757,36170,53309,67164,108320,98890,35215
2021-04-30T23:59:59+02:00,13818,26580,35952,52935,66738,107690,98792,35198
2021-04-29T23:59:59+02:00,13493,26080,35367,52133,65504,106224,98588,35102
2021-04-28T23:59:59+02:00,13062,25376,34420,50901,63213,100575,97972,34961
2021-04-27T23:59:59+02:00,12869,25108,34070,50420,62276,100153,97866,34931
2021-04-26T23:59:59+02:00,12779,24930,33794,49989,60891,99453,97750,34893
2021-04-25T23:59:59+02:00,12686,24735,33484,49465,59403,98446,97572,34860
2021-04-24T23:59:59+02:00,12617,24578,33248,49163,59065,98224,97385,34851
2021-04-23T23:59:59+02:00,12463,24253,32802,48490,58319,96148,96987,34797
2021-04-22T23:59:59+02:00,12245,23852,32124,47516,57108,92268,95685,34651
2021-04-21T23:59:59+02:00,12014,23423,31484,46520,55672,83156,94673,34480
2021-04-20T23:59:59+02:00,11845,23016,30949,45693,54562,79397,93246,34270
2021-04-19T23:59:59+02:00,11687,22733,30554,44951,53558,76060,91934,34126
2021-04-18T23:59:59+02:00,11572,22521,30222,44478,52850,73399,91180,34031
2021-04-17T23:59:59+02:00,11550,22456,30137,44336,52729,72754,90976,34014
2021-04-16T23:59:59+02:00,11451,22313,29902,43975,52050,70430,90053,33961
2021-04-15T23:59:59+02:00,11294,21944,29360,43095,50772,66242,87812,33720
2021-04-14T23:59:59+02:00,11186,21649,28964,42383,49654,62075,85184,33461
2021-04-13T23:59:59+02:00,11085,21382,28619,41770,48670,57530,82330,33117
2021-04-12T23:59:59+02:00,10975,21140,28270,41174,47674,53228,79705,32794
2021-04-11T23:59:59+02:00,10893,20972,28011,40740,46927,50745,78218,32559
2021-04-10T23:59:59+02:00,10868,20906,27922,40626,46751,50056,77456,32531
2021-04-09T23:59:59+02:00,10792,20743,27676,40286,46251,48079,75302,32425
2021-04-08T23:59:59+02:00,10650,20486,27285,39578,45181,44398,71659,32043
2021-04-07T23:59:59+02:00,10548,20234,26910,39033,44353,40486,67646,31716
2021-04-06T23:59:59+02:00,10459,19981,26588,38450,43450,36575,63243,31177
2021-04-05T23:59:59+02:00,10385,19797,26353,38028,42707,32926,59476,30806
2021-04-04T23:59:59+02:00,10372,19779,26326,37983,42655,32620,59034,30784
