Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,30073,131364,144163,164404,206045,222303,157493,117706,41795
2021-11-22T23:59:59+01:00,29683,131166,143919,164210,205829,222097,157359,117621,41749
2021-11-21T23:59:59+01:00,29141,130948,143648,164022,205636,221930,157273,117564,41704
2021-11-20T23:59:59+01:00,28642,130720,143384,163807,205475,221761,157213,117525,41688
2021-11-19T23:59:59+01:00,27960,130276,143000,163485,205177,221536,157114,117469,41663
2021-11-18T23:59:59+01:00,27365,129719,142508,163039,204809,221252,156976,117392,41637
2021-11-17T23:59:59+01:00,27007,129350,142050,162706,204495,220994,156860,117309,41596
2021-11-16T23:59:59+01:00,26634,128916,141539,162272,204158,220739,156733,117212,41551
2021-11-15T23:59:59+01:00,26307,128445,141014,161842,203777,220465,156629,117162,41514
2021-11-14T23:59:59+01:00,25788,127743,140374,161331,203337,220179,156516,117104,41485
2021-11-13T23:59:59+01:00,25507,127209,139901,160924,202995,219972,156445,117069,41474
2021-11-12T23:59:59+01:00,25163,126585,139382,160486,202621,219724,156387,117033,41468
2021-11-11T23:59:59+01:00,24698,125844,138676,159833,202128,219356,156262,116963,41447
2021-11-10T23:59:59+01:00,24434,125346,138068,159366,201775,219075,156128,116888,41425
2021-11-09T23:59:59+01:00,24122,124643,137358,158802,201277,218724,156004,116822,41403
2021-11-08T23:59:59+01:00,23903,124020,136679,158285,200843,218430,155892,116754,41378
2021-11-07T23:59:59+01:00,23745,123532,136135,157833,200496,218191,155796,116714,41362
2021-11-06T23:59:59+01:00,23542,123127,135664,157505,200160,217995,155758,116692,41357
2021-11-05T23:59:59+01:00,23283,122684,135171,157077,199831,217790,155701,116675,41354
2021-11-04T23:59:59+01:00,23099,122258,134650,156672,199478,217545,155630,116647,41325
2021-11-03T23:59:59+01:00,22957,121880,134246,156340,199212,217376,155582,116615,41311
2021-11-02T23:59:59+01:00,22800,121495,133734,155955,198870,217154,155523,116576,41294
2021-11-01T23:59:59+01:00,22625,121039,133282,155606,198567,216959,155473,116545,41278
2021-10-31T23:59:59+01:00,22602,120990,133235,155556,198539,216939,155471,116545,41277
2021-10-30T23:59:59+02:00,22592,120956,133192,155518,198511,216930,155469,116545,41275
2021-10-29T23:59:59+02:00,22467,120647,132834,155211,198214,216761,155432,116518,41263
2021-10-28T23:59:59+02:00,22311,120262,132386,154845,197864,216572,155364,116492,41250
2021-10-27T23:59:59+02:00,22158,119942,132030,154556,197634,216446,155311,116466,41235
2021-10-26T23:59:59+02:00,21974,119644,131685,154288,197415,216307,155258,116426,41202
2021-10-25T23:59:59+02:00,21931,119537,131600,154198,197358,216267,155237,116420,41198
2021-10-24T23:59:59+02:00,21848,119347,131408,154043,197234,216202,155209,116412,41195
2021-10-23T23:59:59+02:00,21841,119324,131374,154017,197212,216192,155207,116412,41195
2021-10-22T23:59:59+02:00,21730,119054,131059,153755,196983,216065,155171,116400,41189
2021-10-21T23:59:59+02:00,21573,118770,130766,153485,196764,215906,155114,116359,41173
2021-10-20T23:59:59+02:00,21481,118568,130553,153307,196619,215816,155081,116340,41162
2021-10-19T23:59:59+02:00,21379,118425,130391,153166,196530,215741,155039,116302,41134
2021-10-18T23:59:59+02:00,21286,118273,130236,153040,196425,215653,155004,116272,41114
2021-10-17T23:59:59+02:00,21232,118185,130160,152984,196345,215616,154984,116257,41104
2021-10-16T23:59:59+02:00,21223,118175,130142,152973,196336,215612,154983,116256,41104
2021-10-15T23:59:59+02:00,21139,118019,130017,152850,196232,215550,154957,116252,41100
2021-10-14T23:59:59+02:00,21027,117812,129854,152710,196107,215466,154923,116226,41090
2021-10-13T23:59:59+02:00,20928,117637,129692,152569,196009,215374,154882,116193,41076
2021-10-12T23:59:59+02:00,20817,117444,129508,152443,195911,215302,154835,116171,41062
2021-10-11T23:59:59+02:00,20714,117278,129319,152297,195794,215204,154779,116126,41027
2021-10-10T23:59:59+02:00,20655,117174,129213,152211,195729,215156,154756,116117,41012
2021-10-09T23:59:59+02:00,20651,117156,129193,152199,195715,215149,154752,116117,41011
2021-10-08T23:59:59+02:00,20550,116965,129038,152073,195621,215087,154734,116098,41005
