Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,16881,109633,121552,145177,189573,210334,152092,113998,39213
2021-09-07T23:59:59+02:00,16734,109320,121304,144939,189370,210137,151999,113936,39190
2021-09-06T23:59:59+02:00,16607,109013,121013,144711,189166,209973,151900,113878,39164
2021-09-05T23:59:59+02:00,16541,108853,120892,144610,189074,209905,151857,113848,39151
2021-09-04T23:59:59+02:00,16530,108825,120873,144596,189063,209895,151855,113848,39151
2021-09-03T23:59:59+02:00,16392,108611,120702,144439,188927,209765,151792,113798,39134
2021-09-02T23:59:59+02:00,16204,108268,120481,144220,188700,209579,151681,113722,39103
2021-09-01T23:59:59+02:00,16035,107974,120226,144020,188523,209432,151600,113667,39078
2021-08-31T23:59:59+02:00,15835,107664,120008,143846,188362,209273,151518,113616,39058
2021-08-30T23:59:59+02:00,15680,107335,119769,143614,188109,209060,151428,113567,39016
2021-08-29T23:59:59+02:00,15595,107168,119637,143504,187996,208976,151387,113537,39001
2021-08-28T23:59:59+02:00,15564,107092,119587,143462,187962,208952,151380,113531,39001
2021-08-27T23:59:59+02:00,15404,106773,119341,143242,187721,208759,151285,113471,38983
2021-08-26T23:59:59+02:00,15269,106476,119112,143042,187492,208572,151192,113428,38964
2021-08-25T23:59:59+02:00,15153,106181,118856,142823,187292,208392,151084,113368,38937
2021-08-24T23:59:59+02:00,14976,105871,118604,142607,187075,208217,150999,113300,38914
2021-08-23T23:59:59+02:00,14842,105527,118349,142383,186846,208023,150887,113225,38896
2021-08-22T23:59:59+02:00,14791,105367,118232,142288,186763,207952,150854,113203,38889
2021-08-21T23:59:59+02:00,14782,105327,118202,142258,186733,207932,150847,113202,38888
2021-08-20T23:59:59+02:00,14717,105165,118071,142131,186608,207843,150793,113165,38870
2021-08-19T23:59:59+02:00,14573,104911,117821,141907,186408,207661,150691,113096,38841
2021-08-18T23:59:59+02:00,14442,104631,117588,141700,186214,207481,150582,113027,38810
2021-08-17T23:59:59+02:00,14280,104306,117363,141464,186007,207276,150490,112974,38791
2021-08-16T23:59:59+02:00,14146,104045,117155,141270,185810,207085,150396,112903,38775
2021-08-15T23:59:59+02:00,14057,103882,117018,141142,185704,206988,150334,112880,38762
2021-08-14T23:59:59+02:00,14020,103740,116930,141060,185627,206913,150305,112860,38758
2021-08-13T23:59:59+02:00,13944,103537,116765,140939,185496,206817,150261,112836,38749
2021-08-12T23:59:59+02:00,13889,103364,116629,140823,185369,206711,150198,112806,38733
2021-08-11T23:59:59+02:00,13755,103029,116381,140644,185157,206504,150072,112735,38712
2021-08-10T23:59:59+02:00,13596,102646,116126,140421,184904,206280,149964,112674,38695
2021-08-09T23:59:59+02:00,13509,102446,115980,140306,184768,206154,149885,112652,38683
2021-08-08T23:59:59+02:00,13425,102315,115904,140247,184668,206060,149843,112618,38672
2021-08-07T23:59:59+02:00,13347,102079,115762,140127,184537,205962,149809,112602,38671
2021-08-06T23:59:59+02:00,13246,101812,115619,139977,184384,205848,149762,112573,38664
2021-08-05T23:59:59+02:00,13031,101335,115264,139692,184082,205575,149640,112507,38633
2021-08-04T23:59:59+02:00,12859,100912,114939,139432,183832,205342,149517,112435,38593
2021-08-03T23:59:59+02:00,12728,100608,114693,139252,183636,205166,149431,112391,38570
2021-08-02T23:59:59+02:00,12636,100334,114524,139101,183512,205029,149350,112349,38550
2021-08-01T23:59:59+02:00,12541,100002,114268,138893,183314,204850,149273,112286,38530
2021-07-31T23:59:59+02:00,12465,99786,114144,138803,183245,204800,149250,112275,38527
2021-07-30T23:59:59+02:00,12377,99499,113980,138676,183091,204707,149210,112243,38520
2021-07-29T23:59:59+02:00,12143,98698,113501,138294,182713,204410,149052,112156,38487
2021-07-28T23:59:59+02:00,12007,98246,113221,138075,182467,204209,148938,112094,38461
2021-07-27T23:59:59+02:00,11910,97946,112993,137895,182259,204027,148843,112032,38441
2021-07-26T23:59:59+02:00,11858,97735,112808,137767,182110,203913,148768,111988,38427
2021-07-25T23:59:59+02:00,11820,97514,112654,137647,181990,203807,148699,111948,38414
2021-07-24T23:59:59+02:00,11756,97301,112525,137543,181901,203726,148688,111942,38409
2021-07-23T23:59:59+02:00,11585,96946,112323,137333,181694,203541,148595,111890,38399
2021-07-22T23:59:59+02:00,11333,96366,111921,136993,181359,203254,148448,111798,38369
2021-07-21T23:59:59+02:00,10772,95301,111301,136485,180833,202716,148190,111674,38334
2021-07-20T23:59:59+02:00,10621,94738,110925,136165,180501,202409,148047,111588,38297
2021-07-19T23:59:59+02:00,10456,94084,110500,135796,180140,202099,147890,111497,38259
2021-07-18T23:59:59+02:00,10447,93955,110322,135660,179982,201962,147815,111438,38245
2021-07-17T23:59:59+02:00,10385,93778,110187,135545,179862,201900,147793,111427,38244
2021-07-16T23:59:59+02:00,10203,93300,109957,135320,179632,201691,147698,111386,38231
2021-07-15T23:59:59+02:00,9934,92575,109548,134946,179220,201337,147500,111263,38192
2021-07-14T23:59:59+02:00,9234,91408,109050,134540,178765,200922,147284,111115,38157
2021-07-13T23:59:59+02:00,9066,91050,108731,134230,178482,200650,147150,111030,38137
2021-07-12T23:59:59+02:00,8925,90674,108439,133949,178170,200356,146992,110939,38112
2021-07-11T23:59:59+02:00,8916,90549,108331,133864,178061,200225,146912,110914,38096
2021-07-10T23:59:59+02:00,8656,89955,107950,133543,177790,200021,146799,110867,38084
2021-07-09T23:59:59+02:00,8412,89428,107591,133227,177477,199783,146673,110790,38067
2021-07-08T23:59:59+02:00,8354,89176,107353,132997,177234,199563,146566,110730,38043
2021-07-07T23:59:59+02:00,8338,89065,107232,132874,177141,199469,146528,110703,38029
2021-07-06T23:59:59+02:00,8236,88794,106963,132660,176945,199307,146431,110657,38012
2021-07-05T23:59:59+02:00,8131,88443,106719,132436,176735,199129,146304,110609,37994
2021-07-04T23:59:59+02:00,8117,88370,106633,132375,176665,199070,146261,110588,37979
2021-07-03T23:59:59+02:00,7720,87269,105940,131810,176160,198675,146116,110519,37964
2021-07-02T23:59:59+02:00,7124,86022,105283,131225,175635,198213,145899,110398,37941
2021-07-01T23:59:59+02:00,6876,85317,104906,130909,175345,197940,145760,110333,37918
2021-06-30T23:59:59+02:00,6849,84851,104598,130710,175195,197819,145710,110299,37903
2021-06-29T23:59:59+02:00,6411,83092,103399,129853,174336,197142,145433,110172,37853
2021-06-28T23:59:59+02:00,6014,81122,102098,129013,173563,196465,145134,110007,37812
2021-06-27T23:59:59+02:00,6006,81055,102025,128946,173476,196386,145105,109984,37804
2021-06-26T23:59:59+02:00,5051,78282,100537,127829,172474,195529,144738,109807,37762
2021-06-25T23:59:59+02:00,4311,76605,99823,127176,171879,195011,144521,109698,37725
2021-06-24T23:59:59+02:00,4206,75654,99141,126758,171454,194675,144373,109617,37703
2021-06-23T23:59:59+02:00,4170,75188,98816,126551,171266,194514,144311,109579,37689
2021-06-22T23:59:59+02:00,4030,73257,97396,125634,170480,193839,144018,109432,37643
2021-06-21T23:59:59+02:00,3745,70663,95495,124257,169513,192998,143678,109271,37596
2021-06-20T23:59:59+02:00,3725,70525,95246,123998,169377,192872,143616,109238,37585
2021-06-19T23:59:59+02:00,3055,67342,93512,122999,168428,192110,143300,109089,37546
2021-06-18T23:59:59+02:00,2687,64088,91104,121145,166877,190915,142861,108860,37500
2021-06-17T23:59:59+02:00,2552,62306,89524,119494,165491,190122,142575,108741,37457
2021-06-16T23:59:59+02:00,2405,60905,87976,117705,163943,189326,142276,108593,37412
2021-06-15T23:59:59+02:00,2144,57209,84683,114481,161239,187901,141697,108323,37314
2021-06-14T23:59:59+02:00,1937,54176,81556,111174,159034,186579,141205,108105,37250
2021-06-13T23:59:59+02:00,1888,53791,80845,110117,158383,186197,141034,108011,37210
2021-06-12T23:59:59+02:00,1644,50650,78587,108708,157355,185122,140701,107865,37176
2021-06-11T23:59:59+02:00,1421,47481,76032,106273,155535,183970,140231,107695,37122
2021-06-10T23:59:59+02:00,1232,45469,73624,103169,153024,180813,139482,107395,37042
2021-06-09T23:59:59+02:00,1113,44623,72441,101022,150589,179718,139210,107260,36997
2021-06-08T23:59:59+02:00,896,41625,69456,96955,146518,176766,138509,106965,36921
2021-06-07T23:59:59+02:00,687,39629,66572,92655,142505,174937,138021,106756,36866
2021-06-06T23:59:59+02:00,643,39301,65896,91484,141407,174559,137907,106718,36847
2021-06-05T23:59:59+02:00,506,36765,63338,89076,140317,173519,137714,106621,36828
