Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,15568,107087,119569,143437,187930,208896,151344,113516,38996
2021-08-28T23:59:59+02:00,15539,107016,119521,143396,187896,208873,151338,113511,38996
2021-08-27T23:59:59+02:00,15379,106698,119275,143176,187657,208680,151243,113451,38978
2021-08-26T23:59:59+02:00,15244,106402,119047,142978,187428,208494,151150,113409,38962
2021-08-25T23:59:59+02:00,15128,106109,118793,142760,187229,208316,151043,113351,38935
2021-08-24T23:59:59+02:00,14955,105803,118543,142548,187019,208142,150958,113283,38912
2021-08-23T23:59:59+02:00,14821,105458,118289,142325,186790,207950,150846,113207,38894
2021-08-22T23:59:59+02:00,14770,105298,118171,142230,186706,207879,150813,113185,38887
2021-08-21T23:59:59+02:00,14761,105258,118141,142200,186676,207859,150806,113184,38886
2021-08-20T23:59:59+02:00,14696,105096,118009,142075,186551,207770,150752,113147,38868
2021-08-19T23:59:59+02:00,14552,104844,117759,141851,186351,207589,150650,113078,38839
2021-08-18T23:59:59+02:00,14421,104565,117527,141644,186157,207411,150541,113009,38808
2021-08-17T23:59:59+02:00,14259,104241,117302,141408,185949,207206,150449,112956,38789
2021-08-16T23:59:59+02:00,14125,103984,117097,141216,185753,207016,150355,112885,38773
2021-08-15T23:59:59+02:00,14038,103821,116963,141088,185649,206919,150293,112863,38760
2021-08-14T23:59:59+02:00,14001,103679,116876,141006,185573,206844,150264,112843,38756
2021-08-13T23:59:59+02:00,13929,103476,116712,140885,185443,206748,150220,112820,38747
2021-08-12T23:59:59+02:00,13874,103304,116577,140769,185317,206645,150158,112790,38731
2021-08-11T23:59:59+02:00,13740,102969,116329,140592,185105,206439,150032,112719,38710
2021-08-10T23:59:59+02:00,13581,102587,116073,140370,184852,206216,149924,112658,38693
2021-08-09T23:59:59+02:00,13494,102387,115928,140256,184716,206091,149847,112636,38681
2021-08-08T23:59:59+02:00,13411,102257,115853,140200,184617,205997,149805,112602,38670
2021-08-07T23:59:59+02:00,13334,102021,115711,140081,184486,205899,149771,112586,38669
2021-08-06T23:59:59+02:00,13233,101754,115571,139931,184333,205787,149724,112557,38662
2021-08-05T23:59:59+02:00,13019,101277,115216,139647,184032,205517,149602,112491,38631
2021-08-04T23:59:59+02:00,12848,100854,114891,139388,183783,205284,149480,112419,38591
