Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,13434,102096,115650,139994,184382,205740,149636,112511,38645
2021-08-08T23:59:59+02:00,13351,101968,115582,139939,184287,205650,149595,112480,38636
2021-08-07T23:59:59+02:00,13274,101738,115443,139821,184160,205554,149562,112464,38635
2021-08-06T23:59:59+02:00,13173,101474,115303,139672,184010,205445,149516,112436,38628
2021-08-05T23:59:59+02:00,12962,101001,114955,139392,183713,205179,149395,112370,38597
2021-08-04T23:59:59+02:00,12792,100583,114639,139137,183468,204948,149273,112298,38557
2021-08-03T23:59:59+02:00,12665,100280,114399,138962,183276,204774,149187,112254,38535
2021-08-02T23:59:59+02:00,12573,100010,114231,138814,183155,204640,149110,112213,38515
2021-08-01T23:59:59+02:00,12479,99682,113981,138610,182962,204466,149034,112151,38495
2021-07-31T23:59:59+02:00,12403,99468,113856,138520,182893,204416,149011,112140,38492
2021-07-30T23:59:59+02:00,12315,99181,113694,138393,182742,204323,148970,112108,38485
2021-07-29T23:59:59+02:00,12080,98384,113214,138012,182369,204028,148813,112022,38452
2021-07-28T23:59:59+02:00,11946,97933,112934,137798,182125,203830,148699,111960,38426
2021-07-27T23:59:59+02:00,11849,97639,112714,137623,181920,203651,148605,111898,38406
2021-07-26T23:59:59+02:00,11797,97430,112532,137495,181774,203538,148533,111854,38392
2021-07-25T23:59:59+02:00,11761,97209,112380,137379,181657,203435,148465,111814,38379
2021-07-24T23:59:59+02:00,11703,97008,112259,137282,181572,203359,148455,111808,38375
2021-07-23T23:59:59+02:00,11532,96658,112063,137074,181367,203177,148363,111757,38365
2021-07-22T23:59:59+02:00,11280,96083,111668,136737,181033,202894,148217,111665,38335
2021-07-21T23:59:59+02:00,10723,95023,111049,136234,180512,202360,147960,111543,38301
2021-07-20T23:59:59+02:00,10573,94466,110676,135918,180182,202053,147821,111458,38267
2021-07-19T23:59:59+02:00,10411,93814,110252,135553,179823,201746,147664,111368,38229
2021-07-18T23:59:59+02:00,10403,93698,110094,135425,179680,201611,147591,111309,38215
2021-07-17T23:59:59+02:00,10342,93530,109963,135311,179567,201549,147569,111300,38214
2021-07-16T23:59:59+02:00,10162,93059,109735,135085,179336,201345,147478,111259,38201
2021-07-15T23:59:59+02:00,9895,92348,109331,134713,178928,200992,147280,111138,38162
2021-07-14T23:59:59+02:00,9196,91183,108835,134309,178476,200580,147064,110990,38127
2021-07-13T23:59:59+02:00,9032,90835,108531,134006,178204,200327,146932,110909,38108
2021-07-12T23:59:59+02:00,8892,90463,108242,133729,177895,200040,146775,110821,38083
2021-07-11T23:59:59+02:00,8883,90339,108135,133646,177787,199910,146696,110796,38067
2021-07-10T23:59:59+02:00,8620,89746,107757,133327,177519,199707,146582,110750,38055
2021-07-09T23:59:59+02:00,8379,89220,107400,133015,177209,199474,146460,110673,38038
2021-07-08T23:59:59+02:00,8324,88978,107165,132787,176969,199257,146356,110616,38014
2021-07-07T23:59:59+02:00,8308,88868,107048,132667,176877,199163,146318,110589,38000
2021-07-06T23:59:59+02:00,8207,88602,106781,132455,176687,199003,146222,110543,37983
2021-07-05T23:59:59+02:00,8103,88255,106542,132234,176481,198826,146095,110495,37965
2021-07-04T23:59:59+02:00,8089,88183,106456,132174,176412,198766,146052,110474,37950
2021-07-03T23:59:59+02:00,7695,87083,105767,131611,175910,198372,145907,110405,37935
2021-07-02T23:59:59+02:00,7101,85841,105112,131033,175395,197914,145691,110284,37912
2021-07-01T23:59:59+02:00,6854,85137,104742,130720,175112,197648,145556,110220,37889
2021-06-30T23:59:59+02:00,6827,84673,104436,130521,174964,197531,145506,110186,37876
2021-06-29T23:59:59+02:00,6390,82918,103242,129667,174106,196858,145230,110059,37826
2021-06-28T23:59:59+02:00,5994,80950,101944,128831,173337,196185,144934,109894,37785
2021-06-27T23:59:59+02:00,5986,80886,101871,128764,173249,196108,144906,109871,37777
2021-06-26T23:59:59+02:00,5030,78114,100386,127647,172248,195253,144539,109693,37735
2021-06-25T23:59:59+02:00,4292,76438,99674,126994,171655,194736,144323,109586,37698
2021-06-24T23:59:59+02:00,4188,75491,98996,126579,171232,194400,144177,109506,37676
