Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,24959,39825,52529,86321,114118,122909,99159,30390
2021-05-18T23:59:59+02:00,24268,38817,51361,83442,111943,122215,98899,30348
2021-05-17T23:59:59+02:00,23796,38131,50645,80972,109986,121817,98748,30314
2021-05-16T23:59:59+02:00,23459,37642,50069,79787,107619,121616,98666,30288
2021-05-15T23:59:59+02:00,23239,37341,49765,78926,106939,121389,98580,30272
2021-05-14T23:59:59+02:00,22695,36692,49112,74092,103638,121089,98463,30242
2021-05-13T23:59:59+02:00,21745,35324,47559,71951,99069,119618,98024,30146
2021-05-12T23:59:59+02:00,21204,34667,46827,71059,91783,119172,97844,30112
2021-05-11T23:59:59+02:00,20395,33344,45371,67516,88695,118525,97642,30074
2021-05-10T23:59:59+02:00,19946,32607,44493,65756,86196,118157,97470,30032
2021-05-09T23:59:59+02:00,19666,32130,43869,64566,82624,117902,97372,30008
2021-05-08T23:59:59+02:00,19481,31818,43453,64097,82215,117668,97301,29996
2021-05-07T23:59:59+02:00,19187,31322,42872,63407,81415,117088,97214,29984
2021-05-06T23:59:59+02:00,18105,29841,40974,60912,77583,114954,96719,29902
2021-05-05T23:59:59+02:00,17172,28508,39166,58452,74192,111430,96140,29817
2021-05-04T23:59:59+02:00,16866,27979,38397,57472,72454,109839,95905,29772
2021-05-03T23:59:59+02:00,16519,27383,37574,56348,70401,109377,95719,29735
2021-05-02T23:59:59+02:00,16338,27010,37069,55586,68270,109008,95588,29692
2021-05-01T23:59:59+02:00,16283,26901,36937,55416,68065,108994,95584,29688
2021-04-30T23:59:59+02:00,16196,26727,36703,55048,67620,108416,95490,29675
2021-04-29T23:59:59+02:00,15829,26250,36112,54223,66339,107091,95291,29587
2021-04-28T23:59:59+02:00,15337,25529,35160,52989,63717,101829,94742,29471
2021-04-27T23:59:59+02:00,15127,25253,34825,52491,62757,101486,94642,29446
2021-04-26T23:59:59+02:00,15022,25075,34549,52028,61299,100905,94537,29414
2021-04-25T23:59:59+02:00,14918,24866,34240,51475,59685,100068,94377,29384
2021-04-24T23:59:59+02:00,14834,24705,34002,51168,59358,99841,94223,29376
2021-04-23T23:59:59+02:00,14656,24369,33553,50474,58566,97851,93874,29331
2021-04-22T23:59:59+02:00,14417,23933,32867,49458,57216,94025,92749,29211
2021-04-21T23:59:59+02:00,14154,23501,32208,48452,55324,85396,91856,29060
2021-04-20T23:59:59+02:00,13951,23081,31665,47600,54079,81657,90618,28878
2021-04-19T23:59:59+02:00,13785,22802,31260,46790,52961,78374,89463,28754
2021-04-18T23:59:59+02:00,13647,22596,30921,46305,52120,75817,88779,28679
2021-04-17T23:59:59+02:00,13623,22526,30834,46159,51971,75182,88603,28664
2021-04-16T23:59:59+02:00,13506,22393,30583,45789,51141,72930,87797,28620
2021-04-15T23:59:59+02:00,13326,22008,30025,44870,49710,68691,85850,28409
2021-04-14T23:59:59+02:00,13197,21718,29604,44118,48464,64385,83572,28189
2021-04-13T23:59:59+02:00,13070,21450,29252,43460,47314,59715,81026,27908
2021-04-12T23:59:59+02:00,12948,21198,28892,42827,46170,55337,78698,27636
2021-04-11T23:59:59+02:00,12855,21032,28624,42351,45325,52859,77363,27446
2021-04-10T23:59:59+02:00,12819,20972,28529,42233,45137,52085,76714,27418
2021-04-09T23:59:59+02:00,12726,20806,28283,41871,44606,49848,74882,27334
2021-04-08T23:59:59+02:00,12569,20540,27884,41133,43460,45844,71692,27013
2021-04-07T23:59:59+02:00,12443,20293,27495,40553,42565,41495,68243,26744
2021-04-06T23:59:59+02:00,12330,20047,27163,39922,41588,37125,64383,26298
2021-04-05T23:59:59+02:00,12244,19861,26928,39464,40751,33127,61092,25988
