Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,86323,101239,128055,172531,195436,144576,109821,37932
2021-06-27T23:59:59+02:00,86258,101174,127997,172448,195368,144548,109798,37926
2021-06-26T23:59:59+02:00,82545,99704,126887,171453,194515,144183,109620,37884
2021-06-25T23:59:59+02:00,80145,99007,126241,170870,194000,143968,109515,37847
2021-06-24T23:59:59+02:00,79108,98335,125835,170456,193671,143824,109438,37826
2021-06-23T23:59:59+02:00,78617,98012,125632,170268,193518,143762,109401,37814
2021-06-22T23:59:59+02:00,76558,96599,124726,169501,192849,143479,109257,37769
2021-06-21T23:59:59+02:00,73682,94708,123360,168536,192011,143143,109102,37724
2021-06-20T23:59:59+02:00,73528,94457,123105,168406,191888,143082,109071,37716
2021-06-19T23:59:59+02:00,69710,92739,122118,167469,191130,142769,108925,37678
2021-06-18T23:59:59+02:00,66102,90346,120282,165934,189941,142335,108697,37633
2021-06-17T23:59:59+02:00,64195,88788,118657,164558,189163,142056,108580,37589
2021-06-16T23:59:59+02:00,62709,87291,116897,163041,188386,141766,108436,37543
2021-06-15T23:59:59+02:00,58795,84035,113699,160368,186982,141194,108169,37445
2021-06-14T23:59:59+02:00,55585,80936,110429,158182,185670,140702,107952,37382
2021-06-13T23:59:59+02:00,55162,80227,109389,157536,185294,140538,107862,37342
2021-06-12T23:59:59+02:00,51803,77979,107990,156520,184227,140206,107718,37308
2021-06-11T23:59:59+02:00,48429,75435,105570,154701,183075,139738,107550,37254
2021-06-10T23:59:59+02:00,46248,73047,102499,152210,179937,138995,107253,37175
2021-06-09T23:59:59+02:00,45356,71921,100390,149795,178858,138734,107119,37130
2021-06-08T23:59:59+02:00,42180,68965,96352,145750,175922,138040,106830,37054
2021-06-07T23:59:59+02:00,40003,66113,92080,141771,174111,137561,106621,37000
2021-06-06T23:59:59+02:00,39636,65442,90912,140678,173737,137449,106578,36982
2021-06-05T23:59:59+02:00,36965,62889,88507,139580,172697,137256,106484,36963
2021-06-04T23:59:59+02:00,34471,60283,85461,136926,171137,136856,106319,36920
2021-06-03T23:59:59+02:00,33155,58493,82741,133651,166617,135985,106029,36865
2021-06-02T23:59:59+02:00,32460,57940,81463,130685,164881,135684,105886,36848
2021-06-01T23:59:59+02:00,30936,55394,77122,124013,160203,134977,105575,36761
2021-05-31T23:59:59+02:00,29872,53773,73501,117573,156472,134289,105262,36675
2021-05-30T23:59:59+02:00,29597,53270,72647,116251,155881,134177,105201,36660
2021-05-29T23:59:59+02:00,28805,51601,69303,113484,154726,133880,105096,36639
2021-05-28T23:59:59+02:00,27987,50045,65693,109324,152683,133427,104967,36606
2021-05-27T23:59:59+02:00,26897,48269,63535,106361,146630,132458,104672,36529
2021-05-26T23:59:59+02:00,25977,46717,61934,104356,140499,131241,104367,36454
2021-05-25T23:59:59+02:00,25331,45743,60036,99542,136122,130525,104106,36386
2021-05-24T23:59:59+02:00,24747,44860,58972,94503,131495,129923,103871,36298
2021-05-23T23:59:59+02:00,24616,44682,58818,94019,130363,129756,103829,36294
2021-05-22T23:59:59+02:00,24152,44063,56933,90616,128772,129405,103672,36261
2021-05-21T23:59:59+02:00,23594,43061,55447,86367,125155,128875,103500,36221
2021-05-20T23:59:59+02:00,22401,41076,53299,83595,120767,127169,103047,36132
2021-05-19T23:59:59+02:00,21655,39748,51866,82017,113938,125783,102805,36062
2021-05-18T23:59:59+02:00,21041,38732,50674,79403,111429,124996,102516,36012
2021-05-17T23:59:59+02:00,20639,38020,49950,77222,109102,124506,102355,35963
2021-05-16T23:59:59+02:00,20320,37526,49380,76130,106700,124150,102264,35932
2021-05-15T23:59:59+02:00,20121,37229,49075,75378,105932,123886,102171,35913
2021-05-14T23:59:59+02:00,19631,36564,48399,71260,101943,123443,102040,35875
2021-05-13T23:59:59+02:00,18795,35213,46855,69164,97544,121633,101549,35764
2021-05-12T23:59:59+02:00,18313,34525,46106,68252,90917,120421,101353,35721
2021-05-11T23:59:59+02:00,17591,33237,44630,65069,87495,119598,101134,35672
