Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,48228,133863,147436,167197,208460,224535,158866,118626,42341
2021-12-08T23:59:59+01:00,47640,133699,147281,167060,208326,224428,158822,118584,42307
2021-12-07T23:59:59+01:00,46701,133573,147158,166966,208230,224338,158771,118552,42288
2021-12-06T23:59:59+01:00,45725,133442,147016,166819,208104,224210,158697,118489,42249
2021-12-05T23:59:59+01:00,44955,133338,146875,166700,208010,224109,158617,118434,42211
2021-12-04T23:59:59+01:00,44354,133258,146791,166641,207954,224063,158588,118417,42204
2021-12-03T23:59:59+01:00,42595,133120,146665,166520,207857,223971,158513,118381,42177
2021-12-02T23:59:59+01:00,40809,132926,146428,166352,207712,223837,158420,118306,42130
2021-12-01T23:59:59+01:00,39890,132801,146275,166208,207588,223721,158330,118244,42097
2021-11-30T23:59:59+01:00,38823,132653,146068,166051,207440,223576,158219,118171,42042
2021-11-29T23:59:59+01:00,37451,132514,145873,165900,207301,223422,158132,118107,41997
2021-11-28T23:59:59+01:00,36345,132381,145673,165769,207175,223288,158062,118047,41968
2021-11-27T23:59:59+01:00,35069,132267,145555,165670,207100,223236,158028,118025,41955
2021-11-26T23:59:59+01:00,33219,132048,145392,165523,206951,223135,157979,117995,41933
2021-11-25T23:59:59+01:00,31574,131792,145100,165289,206742,222949,157877,117941,41911
2021-11-24T23:59:59+01:00,30791,131611,144878,165080,206566,222787,157775,117878,41872
2021-11-23T23:59:59+01:00,30265,131343,144586,164791,206329,222566,157647,117787,41822
2021-11-22T23:59:59+01:00,29791,131073,144273,164546,206081,222338,157509,117702,41775
2021-11-21T23:59:59+01:00,29222,130833,143968,164334,205869,222154,157406,117640,41728
2021-11-20T23:59:59+01:00,28724,130597,143703,164120,205708,221984,157346,117601,41712
2021-11-19T23:59:59+01:00,28039,130149,143311,163797,205406,221758,157246,117544,41687
2021-11-18T23:59:59+01:00,27437,129584,142814,163344,205038,221473,157106,117464,41660
2021-11-17T23:59:59+01:00,27071,129213,142357,163010,204721,221217,156990,117382,41620
2021-11-16T23:59:59+01:00,26690,128776,141848,162572,204379,220962,156862,117286,41576
2021-11-15T23:59:59+01:00,26367,128299,141317,162135,203990,220688,156756,117236,41539
2021-11-14T23:59:59+01:00,25846,127592,140669,161620,203549,220402,156642,117178,41510
2021-11-13T23:59:59+01:00,25561,127048,140185,161211,203203,220193,156571,117142,41500
2021-11-12T23:59:59+01:00,25217,126417,139664,160770,202822,219944,156513,117106,41494
