Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,29055,130860,143551,163938,205573,221864,157243,117546,41700
2021-11-20T23:59:59+01:00,28610,130675,143343,163768,205447,221728,157202,117516,41688
2021-11-19T23:59:59+01:00,27929,130233,142962,163446,205149,221504,157103,117460,41663
2021-11-18T23:59:59+01:00,27337,129677,142474,162999,204786,221220,156967,117388,41637
2021-11-17T23:59:59+01:00,26991,129318,142021,162672,204477,220963,156853,117306,41598
2021-11-16T23:59:59+01:00,26621,128884,141514,162238,204143,220708,156725,117210,41553
2021-11-15T23:59:59+01:00,26294,128416,140989,161809,203764,220434,156623,117160,41516
2021-11-14T23:59:59+01:00,25774,127716,140349,161298,203325,220149,156509,117102,41487
2021-11-13T23:59:59+01:00,25493,127180,139876,160891,202982,219942,156438,117067,41476
2021-11-12T23:59:59+01:00,25149,126558,139357,160453,202608,219695,156380,117031,41470
2021-11-11T23:59:59+01:00,24692,125824,138655,159806,202115,219332,156255,116963,41449
2021-11-10T23:59:59+01:00,24428,125326,138047,159339,201762,219051,156120,116888,41427
2021-11-09T23:59:59+01:00,24117,124624,137337,158775,201263,218700,155996,116821,41405
2021-11-08T23:59:59+01:00,23898,124001,136659,158258,200829,218404,155883,116753,41380
2021-11-07T23:59:59+01:00,23739,123514,136115,157806,200484,218164,155787,116714,41364
2021-11-06T23:59:59+01:00,23537,123109,135644,157478,200148,217968,155748,116692,41359
2021-11-05T23:59:59+01:00,23280,122669,135152,157049,199819,217763,155692,116675,41356
2021-11-04T23:59:59+01:00,23096,122243,134631,156644,199465,217518,155621,116647,41327
2021-11-03T23:59:59+01:00,22954,121865,134227,156312,199199,217349,155572,116615,41313
2021-11-02T23:59:59+01:00,22798,121480,133715,155926,198858,217127,155513,116576,41296
2021-11-01T23:59:59+01:00,22623,121024,133263,155577,198555,216932,155462,116545,41280
2021-10-31T23:59:59+01:00,22600,120975,133218,155528,198527,216913,155460,116545,41279
