Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,23599,123243,135830,157494,200238,218012,155747,116710,41357
2021-11-06T23:59:59+01:00,23414,122856,135376,157177,199919,217823,155708,116690,41352
2021-11-05T23:59:59+01:00,23225,122514,134969,156836,199662,217657,155661,116677,41350
2021-11-04T23:59:59+01:00,23053,122109,134473,156459,199330,217423,155589,116649,41324
2021-11-03T23:59:59+01:00,22914,121737,134076,156138,199066,217255,155540,116617,41310
2021-11-02T23:59:59+01:00,22758,121356,133565,155751,198729,217033,155481,116577,41295
2021-11-01T23:59:59+01:00,22585,120903,133116,155402,198431,216838,155420,116537,41276
2021-10-31T23:59:59+01:00,22562,120854,133071,155353,198403,216820,155418,116537,41276
2021-10-30T23:59:59+02:00,22552,120820,133028,155316,198376,216812,155416,116537,41274
2021-10-29T23:59:59+02:00,22427,120512,132669,155011,198080,216642,155379,116510,41262
2021-10-28T23:59:59+02:00,22272,120130,132225,154652,197730,216453,155311,116481,41249
2021-10-27T23:59:59+02:00,22119,119817,131871,154364,197506,216326,155258,116453,41230
2021-10-26T23:59:59+02:00,21937,119522,131532,154097,197291,216187,155195,116393,41191
2021-10-25T23:59:59+02:00,21893,119416,131448,154010,197234,216147,155175,116387,41187
2021-10-24T23:59:59+02:00,21811,119230,131258,153854,197111,216082,155147,116379,41183
2021-10-23T23:59:59+02:00,21804,119207,131224,153828,197089,216072,155145,116379,41183
2021-10-22T23:59:59+02:00,21693,118936,130910,153567,196861,215947,155108,116367,41177
2021-10-21T23:59:59+02:00,21537,118661,130626,153314,196645,215792,155051,116327,41163
2021-10-20T23:59:59+02:00,21445,118460,130417,153138,196501,215705,155015,116306,41151
2021-10-19T23:59:59+02:00,21345,118320,130261,153002,196412,215631,154973,116266,41123
2021-10-18T23:59:59+02:00,21256,118174,130117,152888,196316,215545,154940,116232,41103
2021-10-17T23:59:59+02:00,21202,118089,130049,152837,196237,215510,154918,116217,41092
2021-10-16T23:59:59+02:00,21194,118079,130033,152826,196229,215506,154917,116216,41092
2021-10-15T23:59:59+02:00,21110,117923,129909,152706,196127,215445,154891,116212,41088
2021-10-14T23:59:59+02:00,21001,117720,129751,152569,196007,215363,154858,116186,41078
2021-10-13T23:59:59+02:00,20906,117549,129593,152434,195910,215272,154816,116153,41063
2021-10-12T23:59:59+02:00,20798,117358,129411,152310,195812,215199,154767,116131,41049
2021-10-11T23:59:59+02:00,20695,117193,129222,152165,195695,215102,154710,116085,41012
2021-10-10T23:59:59+02:00,20641,117090,129120,152078,195630,215055,154687,116076,40997
2021-10-09T23:59:59+02:00,20637,117073,129102,152067,195616,215048,154683,116076,40996
2021-10-08T23:59:59+02:00,20537,116885,128950,151945,195528,214987,154665,116057,40990
2021-10-07T23:59:59+02:00,20406,116626,128762,151762,195400,214867,154619,116034,40976
2021-10-06T23:59:59+02:00,20310,116395,128597,151625,195296,214771,154572,115993,40956
2021-10-05T23:59:59+02:00,20174,116133,128399,151472,195157,214670,154523,115955,40939
2021-10-04T23:59:59+02:00,20061,115871,128155,151291,194990,214557,154471,115899,40916
2021-10-03T23:59:59+02:00,19979,115732,128037,151194,194929,214483,154441,115871,40907
2021-10-02T23:59:59+02:00,19971,115707,128011,151172,194919,214478,154440,115868,40907
2021-10-01T23:59:59+02:00,19859,115449,127843,151025,194812,214384,154401,115844,40902
2021-09-30T23:59:59+02:00,19698,115155,127576,150831,194613,214227,154334,115802,40882
2021-09-29T23:59:59+02:00,19563,114870,127339,150649,194423,214105,154250,115766,40866
2021-09-28T23:59:59+02:00,19396,114577,127038,150457,194229,213957,154157,115718,40843
2021-09-27T23:59:59+02:00,19284,114262,126769,150263,194020,213814,154067,115672,40815
2021-09-26T23:59:59+02:00,19200,114088,126598,150129,193900,213730,154016,115635,40795
2021-09-25T23:59:59+02:00,19179,114051,126570,150109,193886,213717,154015,115633,40795
2021-09-24T23:59:59+02:00,19071,113817,126370,149926,193727,213617,153965,115615,40784
2021-09-23T23:59:59+02:00,18888,113389,126037,149656,193445,213397,153881,115555,40754
2021-09-22T23:59:59+02:00,18744,113053,125734,149415,193217,213238,153789,115485,40706
2021-09-21T23:59:59+02:00,18586,112749,125442,149142,192961,213054,153696,115443,40676
2021-09-20T23:59:59+02:00,18464,112470,125149,148873,192742,212873,153590,115381,40643
2021-09-19T23:59:59+02:00,18372,112265,124924,148680,192570,212739,153548,115349,40630
2021-09-18T23:59:59+02:00,18338,112209,124858,148628,192531,212706,153544,115343,40629
2021-09-17T23:59:59+02:00,18172,111891,124600,148384,192323,212550,153477,115313,40615
2021-09-16T23:59:59+02:00,18019,111528,124241,148036,192040,212284,153348,115248,40593
2021-09-15T23:59:59+02:00,17845,111102,123857,147675,191739,212005,153221,115152,40562
2021-09-14T23:59:59+02:00,17631,110679,123492,147352,191450,211780,153082,115072,40525
2021-09-13T23:59:59+02:00,17502,110257,123142,147024,191148,211514,152979,114987,40475
2021-09-12T23:59:59+02:00,17428,110048,122957,146861,191006,211384,152926,114951,40463
2021-09-11T23:59:59+02:00,17413,110009,122923,146835,190985,211374,152924,114951,40463
2021-09-10T23:59:59+02:00,17280,109704,122691,146622,190750,211237,152851,114910,40454
2021-09-09T23:59:59+02:00,17144,109314,122342,146318,190461,211019,152729,114845,40437
2021-09-08T23:59:59+02:00,16981,108963,122008,146022,190171,210818,152604,114760,40417
2021-09-07T23:59:59+02:00,16834,108642,121751,145773,189966,210614,152507,114694,40389
2021-09-06T23:59:59+02:00,16706,108326,121457,145534,189752,210445,152406,114632,40362
2021-09-05T23:59:59+02:00,16638,108165,121333,145426,189655,210373,152363,114602,40349
2021-09-04T23:59:59+02:00,16626,108136,121313,145410,189644,210364,152361,114602,40349
2021-09-03T23:59:59+02:00,16492,107917,121145,145251,189502,210233,152298,114552,40332
2021-09-02T23:59:59+02:00,16301,107571,120914,145028,189267,210043,152185,114473,40301
2021-09-01T23:59:59+02:00,16132,107271,120651,144815,189086,209895,152104,114415,40276
2021-08-31T23:59:59+02:00,15931,106956,120428,144635,188916,209732,152022,114364,40252
2021-08-30T23:59:59+02:00,15775,106619,120188,144403,188663,209519,151929,114314,40208
