Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,39502,60797,87675,143010,168033,131170,102432,31140
2021-06-03T23:59:59+02:00,38136,59108,85202,139902,163750,130516,102175,31097
2021-06-02T23:59:59+02:00,37455,58588,83928,137131,162465,130293,102063,31088
2021-06-01T23:59:59+02:00,35792,56021,79465,130466,158464,129697,101780,31013
2021-05-31T23:59:59+02:00,34600,54385,75504,124034,155368,129093,101507,30947
2021-05-30T23:59:59+02:00,34285,53906,74595,122771,154917,128992,101453,30933
2021-05-29T23:59:59+02:00,33409,52067,71193,120222,153800,128756,101357,30917
2021-05-28T23:59:59+02:00,32504,50372,67324,116356,151843,128418,101243,30890
2021-05-27T23:59:59+02:00,31231,48613,65129,113295,145829,127715,100974,30826
2021-05-26T23:59:59+02:00,30165,47086,63554,111161,139487,126955,100697,30770
2021-05-25T23:59:59+02:00,29419,46131,61440,105883,135663,126442,100455,30715
2021-05-24T23:59:59+02:00,28736,45276,60360,99898,131977,125922,100237,30642
2021-05-23T23:59:59+02:00,28589,45099,60213,99329,130905,125788,100200,30639
2021-05-22T23:59:59+02:00,28079,44467,58076,95952,129567,125462,100061,30611
2021-05-21T23:59:59+02:00,27431,43447,56442,91304,126459,125066,99902,30581
2021-05-20T23:59:59+02:00,26065,41440,54327,88385,122045,123688,99494,30507
2021-05-19T23:59:59+02:00,25196,40105,52898,86803,114582,123063,99274,30449
2021-05-18T23:59:59+02:00,24488,39084,51700,83891,112379,122362,99013,30407
2021-05-17T23:59:59+02:00,24012,38383,50960,81393,110362,121958,98860,30368
2021-05-16T23:59:59+02:00,23637,37892,50383,80197,107982,121749,98776,30340
2021-05-15T23:59:59+02:00,23417,37591,50079,79337,107301,121522,98690,30324
2021-05-14T23:59:59+02:00,22870,36931,49410,74485,103995,121216,98571,30293
2021-05-13T23:59:59+02:00,21917,35563,47855,72343,99421,119745,98131,30197
2021-05-12T23:59:59+02:00,21357,34889,47098,71415,92117,119299,97950,30163
