Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,13894,103269,116527,140711,185213,206486,150057,112715,38717
2021-08-12T23:59:59+02:00,13839,103098,116392,140595,185087,206383,149994,112689,38702
2021-08-11T23:59:59+02:00,13705,102764,116146,140421,184877,206181,149868,112618,38681
2021-08-10T23:59:59+02:00,13546,102386,115894,140199,184627,205959,149760,112557,38664
2021-08-09T23:59:59+02:00,13459,102191,115750,140085,184493,205836,149683,112536,38652
2021-08-08T23:59:59+02:00,13376,102062,115680,140029,184394,205743,149641,112502,38641
2021-08-07T23:59:59+02:00,13299,101827,115538,139909,184263,205645,149607,112486,38640
2021-08-06T23:59:59+02:00,13198,101561,115397,139759,184113,205534,149561,112457,38633
2021-08-05T23:59:59+02:00,12986,101086,115047,139478,183813,205267,149440,112391,38602
2021-08-04T23:59:59+02:00,12815,100667,114725,139221,183566,205035,149318,112319,38562
2021-08-03T23:59:59+02:00,12686,100362,114481,139041,183371,204860,149232,112275,38540
2021-08-02T23:59:59+02:00,12594,100089,114312,138891,183249,204724,149153,112233,38520
2021-08-01T23:59:59+02:00,12500,99758,114061,138686,183051,204546,149077,112171,38500
2021-07-31T23:59:59+02:00,12424,99544,113936,138596,182982,204496,149054,112160,38497
2021-07-30T23:59:59+02:00,12336,99257,113773,138469,182830,204403,149013,112128,38490
2021-07-29T23:59:59+02:00,12101,98460,113293,138088,182457,204107,148855,112042,38457
2021-07-28T23:59:59+02:00,11966,98009,113012,137872,182212,203908,148741,111980,38431
2021-07-27T23:59:59+02:00,11869,97714,112791,137696,182007,203729,148647,111918,38411
2021-07-26T23:59:59+02:00,11817,97505,112609,137568,181860,203616,148575,111874,38397
2021-07-25T23:59:59+02:00,11781,97284,112457,137452,181742,203512,148506,111834,38384
2021-07-24T23:59:59+02:00,11723,97079,112334,137355,181656,203435,148496,111828,38380
2021-07-23T23:59:59+02:00,11552,96728,112137,137146,181451,203253,148404,111776,38370
2021-07-22T23:59:59+02:00,11300,96153,111739,136808,181117,202968,148257,111684,38340
2021-07-21T23:59:59+02:00,10740,95092,111119,136302,180594,202431,147999,111561,38305
2021-07-20T23:59:59+02:00,10590,94532,110746,135986,180264,202124,147858,111475,38268
2021-07-19T23:59:59+02:00,10428,93879,110322,135620,179903,201814,147699,111384,38230
2021-07-18T23:59:59+02:00,10420,93759,110161,135492,179753,201678,147626,111325,38216
2021-07-17T23:59:59+02:00,10359,93591,110029,135377,179638,201616,147604,111316,38215
2021-07-16T23:59:59+02:00,10178,93118,109801,135151,179407,201412,147512,111275,38202
2021-07-15T23:59:59+02:00,9910,92404,109396,134778,178997,201059,147314,111154,38163
2021-07-14T23:59:59+02:00,9210,91237,108899,134374,178544,200645,147097,111006,38128
2021-07-13T23:59:59+02:00,9045,90888,108588,134070,178271,200391,146965,110923,38109
2021-07-12T23:59:59+02:00,8904,90517,108298,133792,177961,200101,146808,110835,38084
2021-07-11T23:59:59+02:00,8895,90392,108190,133707,177852,199970,146729,110809,38068
2021-07-10T23:59:59+02:00,8635,89800,107810,133387,177582,199766,146616,110762,38056
2021-07-09T23:59:59+02:00,8394,89275,107452,133073,177270,199530,146492,110686,38039
2021-07-08T23:59:59+02:00,8338,89029,107215,132843,177029,199311,146387,110627,38015
