Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,13398,22145,30261,45412,50681,72256,87187,28906
2021-04-15T23:59:59+02:00,13231,21780,29729,44527,49322,68129,85321,28707
2021-04-14T23:59:59+02:00,13112,21507,29333,43814,48118,63987,83230,28500
2021-04-13T23:59:59+02:00,12985,21248,28982,43171,46995,59396,80727,28222
2021-04-12T23:59:59+02:00,12873,21014,28640,42556,45861,55069,78441,27953
2021-04-11T23:59:59+02:00,12777,20850,28378,42095,45045,52609,77110,27769
2021-04-10T23:59:59+02:00,12743,20787,28283,41979,44861,51835,76463,27741
2021-04-09T23:59:59+02:00,12650,20621,28040,41616,44331,49587,74635,27656
2021-04-08T23:59:59+02:00,12503,20375,27667,40908,43225,45632,71491,27335
2021-04-07T23:59:59+02:00,12377,20134,27276,40322,42334,41336,68065,27068
2021-04-06T23:59:59+02:00,12266,19888,26951,39709,41362,37025,64294,26645
2021-04-05T23:59:59+02:00,12187,19709,26726,39265,40538,33072,61041,26338
2021-04-04T23:59:59+02:00,12176,19691,26701,39220,40484,32713,60661,26321
2021-04-03T23:59:59+02:00,12166,19667,26662,39145,40346,32541,60569,26313
2021-04-02T23:59:59+02:00,12116,19557,26525,38881,39903,31533,59650,26243
2021-04-01T23:59:59+02:00,11986,19306,26232,38314,39053,29955,58085,25991
2021-03-31T23:59:59+02:00,11664,19082,25937,37787,38348,28390,56403,25749
2021-03-30T23:59:59+02:00,11565,18882,25704,37433,37739,27060,54801,25438
2021-03-29T23:59:59+02:00,11449,18670,25438,36979,37088,25822,53218,25114
2021-03-28T23:59:59+02:00,11315,18473,25211,36602,36545,25147,51982,24741
2021-03-27T23:59:59+01:00,11287,18412,25068,36405,36280,24723,51593,24688
2021-03-26T23:59:59+01:00,11160,18174,24702,35724,35138,22965,50084,24393
2021-03-25T23:59:59+01:00,10921,17719,24065,34702,33870,21605,48154,23707
2021-03-24T23:59:59+01:00,10676,17286,23467,33893,32857,20421,46166,22952
2021-03-23T23:59:59+01:00,10516,16941,22978,33107,31999,19510,44553,22328
2021-03-22T23:59:59+01:00,10357,16570,22503,32378,31202,18791,43282,21900
2021-03-21T23:59:59+01:00,10167,16179,21978,31599,30398,18184,42157,21481
2021-03-20T23:59:59+01:00,10128,16082,21850,31399,30210,18007,41842,21364
2021-03-19T23:59:59+01:00,9761,15540,20934,29638,27001,12758,37713,20602
2021-03-18T23:59:59+01:00,9473,15048,20230,28569,25662,11396,34930,19498
2021-03-17T23:59:59+01:00,9301,14783,19885,27930,24873,10603,33117,18664
2021-03-16T23:59:59+01:00,9055,14366,19294,27013,23707,9627,31285,17983
2021-03-15T23:59:59+01:00,8816,13897,18672,26171,22706,9067,29864,17382
2021-03-14T23:59:59+01:00,8584,13341,17947,25110,21587,8500,29365,17262
2021-03-13T23:59:59+01:00,8533,13226,17800,24919,21334,8212,29209,17246
2021-03-12T23:59:59+01:00,8416,13048,17587,24579,20988,8011,28556,16946
2021-03-11T23:59:59+01:00,8072,12572,16924,23543,20001,7333,26051,15641
2021-03-10T23:59:59+01:00,7817,12106,16357,22721,19207,6915,24485,14900
2021-03-09T23:59:59+01:00,7588,11753,15883,22026,18429,6568,23034,14140
2021-03-08T23:59:59+01:00,7325,11274,15283,21251,17519,6214,22149,13720
2021-03-07T23:59:59+01:00,7215,11098,15085,20998,17274,6122,21956,13632
2021-03-06T23:59:59+01:00,7120,10976,14979,20819,17132,6082,21818,13573
2021-03-05T23:59:59+01:00,6990,10818,14815,20601,16899,6003,21346,13333
2021-03-04T23:59:59+01:00,6718,10414,14306,19937,16252,5663,18804,12061
2021-03-03T23:59:59+01:00,6595,10088,13882,19360,15642,5426,17250,11228
2021-03-02T23:59:59+01:00,6430,9699,13413,18775,15035,5159,15324,10261
2021-03-01T23:59:59+01:00,6314,9387,13039,18284,14456,4977,14044,9532
2021-02-28T23:59:59+01:00,6214,9108,12651,17847,14011,4870,13736,9402
2021-02-27T23:59:59+01:00,6123,9011,12553,17707,13905,4785,12945,9034
2021-02-26T23:59:59+01:00,6042,8882,12393,17544,13735,4668,11977,8538
2021-02-25T23:59:59+01:00,5723,8525,11992,17020,13285,4537,10846,7961
2021-02-24T23:59:59+01:00,5379,8161,11641,16531,12862,4295,9796,7414
2021-02-23T23:59:59+01:00,5081,7763,11277,16087,12469,4126,8431,6718
2021-02-22T23:59:59+01:00,4971,7592,11097,15805,12257,4054,7547,6186
2021-02-21T23:59:59+01:00,4896,7462,10911,15568,12102,4017,7329,6061
2021-02-20T23:59:59+01:00,4879,7424,10861,15505,12067,4003,7205,5986
2021-02-19T23:59:59+01:00,4846,7337,10746,15377,11954,3992,6943,5837
2021-02-18T23:59:59+01:00,4577,7018,10421,14939,11650,3932,6380,5515
2021-02-17T23:59:59+01:00,4460,6798,10092,14426,11303,3807,5881,5249
2021-02-16T23:59:59+01:00,4126,6435,9659,13890,10878,3737,5212,4901
2021-02-15T23:59:59+01:00,4020,6188,9295,13386,10541,3682,4708,4643
2021-02-14T23:59:59+01:00,3886,6085,9154,13215,10430,3665,4576,4554
2021-02-13T23:59:59+01:00,3871,6069,9134,13195,10411,3639,4528,4544
2021-02-12T23:59:59+01:00,3674,5867,8875,12843,10037,3552,4395,4497
2021-02-11T23:59:59+01:00,3288,5484,8444,12262,9569,3395,4295,4462
2021-02-10T23:59:59+01:00,3115,5271,8211,11884,9259,3284,4184,4387
2021-02-09T23:59:59+01:00,3010,5146,7980,11474,8962,3153,4067,4340
2021-02-08T23:59:59+01:00,2955,4989,7715,11120,8703,3086,3965,4305
2021-02-07T23:59:59+01:00,2903,4912,7603,10989,8606,3059,3931,4281
2021-02-06T23:59:59+01:00,2890,4892,7562,10933,8554,3040,3915,4279
2021-02-05T23:59:59+01:00,2751,4745,7298,10559,8287,2938,3872,4266
2021-02-04T23:59:59+01:00,2660,4550,6895,10024,7916,2867,3839,4254
2021-02-03T23:59:59+01:00,2598,4442,6688,9685,7679,2803,3771,4214
2021-02-02T23:59:59+01:00,2516,4302,6408,9277,7325,2717,3721,4181
2021-02-01T23:59:59+01:00,2428,4131,6090,8802,6929,2579,3653,4140
2021-01-31T23:59:59+01:00,2399,4050,5941,8579,6768,2536,3628,4121
2021-01-30T23:59:59+01:00,2396,4044,5926,8568,6757,2531,3625,4121
2021-01-29T23:59:59+01:00,2326,4006,5905,8549,6735,2526,3621,4121
2021-01-28T23:59:59+01:00,2208,3908,5803,8417,6661,2504,3608,4098
2021-01-27T23:59:59+01:00,1980,3752,5616,8213,6497,2437,3544,4051
2021-01-26T23:59:59+01:00,1935,3611,5409,7940,6326,2334,3426,3972
2021-01-25T23:59:59+01:00,1895,3520,5272,7730,6182,2256,3319,3895
2021-01-24T23:59:59+01:00,1890,3501,5252,7697,6140,2245,3309,3889
2021-01-23T23:59:59+01:00,1890,3501,5252,7697,6140,2245,3308,3889
2021-01-22T23:59:59+01:00,1881,3459,5215,7649,6111,2239,3279,3860
2021-01-21T23:59:59+01:00,1785,3216,4927,7236,5818,2135,3150,3695
2021-01-20T23:59:59+01:00,1430,2823,4499,6639,5330,1893,2770,3352
2021-01-19T23:59:59+01:00,949,2323,3948,5857,4661,1562,2281,2849
2021-01-18T23:59:59+01:00,830,2012,3551,5130,4089,1292,1850,2375
2021-01-17T23:59:59+01:00,717,1850,3303,4747,3785,1224,1760,2291
2021-01-16T23:59:59+01:00,662,1799,3215,4597,3667,1195,1754,2290
2021-01-15T23:59:59+01:00,602,1730,3099,4453,3528,1145,1726,2274
2021-01-14T23:59:59+01:00,498,1540,2863,4122,3247,1067,1645,2231
2021-01-13T23:59:59+01:00,440,1413,2658,3773,2888,828,1286,1692
2021-01-12T23:59:59+01:00,388,1303,2438,3465,2583,632,943,1203
2021-01-11T23:59:59+01:00,307,1087,2085,2799,2015,375,550,696
2021-01-10T23:59:59+01:00,223,814,1524,2021,1476,331,517,681
2021-01-09T23:59:59+01:00,202,696,1308,1728,1274,318,508,679
2021-01-08T23:59:59+01:00,165,499,934,1310,1002,303,484,677
2021-01-07T23:59:59+01:00,85,211,380,597,526,242,442,647
2021-01-06T23:59:59+01:00,61,169,308,493,439,193,366,555
2021-01-05T23:59:59+01:00,52,152,285,463,407,186,357,534
2021-01-04T23:59:59+01:00,48,145,268,440,396,182,330,493
2021-01-03T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-02T23:59:59+01:00,48,145,268,440,396,182,328,493
2021-01-01T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-31T23:59:59+01:00,48,145,268,440,394,182,328,493
2020-12-30T23:59:59+01:00,47,143,265,439,394,182,328,493
2020-12-29T23:59:59+01:00,36,99,179,314,297,146,267,397
2020-12-28T23:59:59+01:00,16,45,85,159,133,75,147,223
2020-12-27T23:59:59+01:00,7,7,24,32,23,12,31,59
