Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,28380,44818,59900,98934,130583,125661,100127,30608
2021-05-22T23:59:59+02:00,27874,44189,57773,95566,129249,125340,99992,30582
2021-05-21T23:59:59+02:00,27228,43174,56142,90923,126163,124950,99839,30552
2021-05-20T23:59:59+02:00,25908,41253,54097,88072,121772,123577,99433,30477
2021-05-19T23:59:59+02:00,25045,39939,52687,86497,114322,122957,99214,30419
2021-05-18T23:59:59+02:00,24344,38927,51510,83610,112141,122257,98953,30377
2021-05-17T23:59:59+02:00,23869,38230,50774,81120,110134,121857,98802,30340
2021-05-16T23:59:59+02:00,23531,37740,50197,79929,107762,121653,98720,30314
2021-05-15T23:59:59+02:00,23311,37439,49893,79068,107081,121426,98634,30298
2021-05-14T23:59:59+02:00,22766,36787,49233,74228,103777,121120,98516,30267
2021-05-13T23:59:59+02:00,21815,35419,47679,72087,99208,119649,98077,30171
2021-05-12T23:59:59+02:00,21272,34761,46937,71192,91917,119203,97897,30137
2021-05-11T23:59:59+02:00,20463,33438,45479,67647,88827,118555,97695,30099
2021-05-10T23:59:59+02:00,20001,32686,44582,65875,86324,118187,97523,30057
2021-05-09T23:59:59+02:00,19720,32209,43958,64685,82751,117932,97425,30033
2021-05-08T23:59:59+02:00,19535,31897,43542,64216,82342,117698,97354,30021
2021-05-07T23:59:59+02:00,19223,31375,42949,63515,81528,117118,97267,30009
2021-05-06T23:59:59+02:00,18134,29881,41039,61010,77683,114984,96772,29927
2021-05-05T23:59:59+02:00,17201,28547,39231,58550,74292,111460,96193,29842
2021-05-04T23:59:59+02:00,16895,28018,38461,57570,72554,109869,95958,29797
2021-05-03T23:59:59+02:00,16548,27421,37637,56446,70500,109407,95772,29760
2021-05-02T23:59:59+02:00,16351,27031,37099,55628,68316,109016,95636,29717
2021-05-01T23:59:59+02:00,16296,26922,36967,55459,68111,109002,95632,29713
2021-04-30T23:59:59+02:00,16209,26747,36732,55091,67666,108424,95538,29700
2021-04-29T23:59:59+02:00,15839,26270,36140,54266,66384,107099,95339,29612
2021-04-28T23:59:59+02:00,15347,25548,35187,53029,63761,101836,94790,29496
2021-04-27T23:59:59+02:00,15137,25271,34851,52531,62801,101493,94690,29471
2021-04-26T23:59:59+02:00,15032,25093,34575,52067,61343,100912,94585,29439
2021-04-25T23:59:59+02:00,14928,24884,34266,51514,59728,100075,94425,29409
2021-04-24T23:59:59+02:00,14844,24723,34027,51207,59401,99848,94271,29401
2021-04-23T23:59:59+02:00,14666,24387,33578,50511,58609,97859,93922,29356
2021-04-22T23:59:59+02:00,14427,23951,32892,49494,57260,94033,92797,29236
2021-04-21T23:59:59+02:00,14164,23519,32233,48488,55368,85404,91904,29085
2021-04-20T23:59:59+02:00,13961,23099,31690,47635,54123,81664,90664,28903
2021-04-19T23:59:59+02:00,13794,22819,31285,46824,53005,78381,89509,28779
2021-04-18T23:59:59+02:00,13656,22613,30945,46339,52164,75824,88825,28704
2021-04-17T23:59:59+02:00,13632,22543,30858,46193,52015,75189,88649,28689
2021-04-16T23:59:59+02:00,13515,22410,30606,45823,51184,72937,87843,28645
2021-04-15T23:59:59+02:00,13335,22025,30048,44904,49753,68698,85896,28434
2021-04-14T23:59:59+02:00,13206,21735,29625,44152,48506,64392,83616,28214
2021-04-13T23:59:59+02:00,13079,21467,29273,43494,47355,59722,81070,27933
2021-04-12T23:59:59+02:00,12956,21214,28913,42861,46210,55344,78742,27661
2021-04-11T23:59:59+02:00,12863,21048,28645,42385,45365,52866,77407,27471
2021-04-10T23:59:59+02:00,12827,20988,28550,42267,45177,52092,76758,27443
2021-04-09T23:59:59+02:00,12734,20822,28304,41905,44646,49855,74926,27359
2021-04-08T23:59:59+02:00,12577,20556,27901,41167,43499,45851,71737,27038
2021-04-07T23:59:59+02:00,12451,20309,27512,40586,42604,41501,68287,26769
2021-04-06T23:59:59+02:00,12338,20063,27180,39955,41627,37130,64426,26323
2021-04-05T23:59:59+02:00,12252,19876,26943,39495,40786,33131,61135,26013
2021-04-04T23:59:59+02:00,12239,19855,26917,39450,40732,32773,60751,25997
2021-04-03T23:59:59+02:00,12227,19829,26877,39373,40594,32604,60655,25989
