Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,16184,108193,120419,144172,188644,209520,151656,113714,39100
2021-09-01T23:59:59+02:00,16015,107901,120169,143976,188467,209376,151576,113661,39078
2021-08-31T23:59:59+02:00,15821,107614,119971,143810,188317,209223,151496,113610,39058
2021-08-30T23:59:59+02:00,15666,107285,119732,143578,188064,209010,151407,113561,39015
2021-08-29T23:59:59+02:00,15580,107118,119601,143469,187951,208925,151366,113531,39000
2021-08-28T23:59:59+02:00,15549,107042,119551,143427,187917,208901,151359,113525,39000
2021-08-27T23:59:59+02:00,15389,106724,119305,143207,187677,208708,151264,113465,38982
2021-08-26T23:59:59+02:00,15254,106428,119076,143008,187448,208522,151171,113422,38963
2021-08-25T23:59:59+02:00,15138,106134,118820,142789,187248,208344,151064,113363,38936
2021-08-24T23:59:59+02:00,14964,105825,118569,142575,187034,208170,150979,113295,38913
2021-08-23T23:59:59+02:00,14830,105481,118314,142351,186805,207977,150867,113219,38895
2021-08-22T23:59:59+02:00,14779,105321,118196,142256,186722,207906,150834,113197,38888
2021-08-21T23:59:59+02:00,14770,105281,118166,142226,186692,207886,150827,113196,38887
2021-08-20T23:59:59+02:00,14705,105119,118034,142100,186567,207797,150773,113159,38869
2021-08-19T23:59:59+02:00,14561,104865,117784,141876,186367,207615,150671,113090,38840
2021-08-18T23:59:59+02:00,14430,104585,117552,141669,186173,207437,150562,113021,38809
2021-08-17T23:59:59+02:00,14268,104260,117327,141433,185966,207232,150470,112968,38790
2021-08-16T23:59:59+02:00,14134,104001,117120,141239,185770,207042,150376,112897,38774
2021-08-15T23:59:59+02:00,14047,103838,116986,141111,185666,206945,150314,112874,38761
2021-08-14T23:59:59+02:00,14010,103696,116899,141029,185590,206870,150285,112854,38757
2021-08-13T23:59:59+02:00,13938,103493,116735,140908,185460,206774,150241,112831,38748
2021-08-12T23:59:59+02:00,13883,103321,116600,140792,185334,206671,150178,112801,38732
