Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,17336,110828,122612,146167,190627,211217,152710,114433,39341
2021-09-11T23:59:59+02:00,17326,110791,122579,146142,190610,211207,152708,114433,39341
2021-09-10T23:59:59+02:00,17197,110477,122354,145933,190382,211069,152636,114395,39332
2021-09-09T23:59:59+02:00,17062,110094,122024,145646,190109,210855,152518,114329,39315
2021-09-08T23:59:59+02:00,16902,109743,121697,145355,189822,210654,152388,114245,39298
2021-09-07T23:59:59+02:00,16754,109427,121447,145113,189617,210451,152287,114181,39272
2021-09-06T23:59:59+02:00,16625,109115,121158,144885,189410,210286,152186,114122,39246
2021-09-05T23:59:59+02:00,16559,108955,121037,144784,189313,210215,152137,114091,39233
2021-09-04T23:59:59+02:00,16548,108926,121020,144769,189302,210204,152135,114091,39233
2021-09-03T23:59:59+02:00,16413,108711,120851,144613,189168,210074,152071,114041,39216
2021-09-02T23:59:59+02:00,16225,108365,120623,144392,188939,209885,151958,113964,39185
2021-09-01T23:59:59+02:00,16056,108071,120368,144189,188757,209737,151875,113907,39160
2021-08-31T23:59:59+02:00,15855,107761,120150,144015,188595,209577,151793,113855,39140
2021-08-30T23:59:59+02:00,15699,107430,119910,143782,188341,209361,151701,113804,39096
2021-08-29T23:59:59+02:00,15614,107263,119778,143671,188228,209277,151659,113773,39081
2021-08-28T23:59:59+02:00,15583,107187,119727,143628,188194,209253,151652,113767,39081
2021-08-27T23:59:59+02:00,15423,106868,119480,143404,187952,209058,151557,113706,39063
2021-08-26T23:59:59+02:00,15288,106568,119250,143203,187721,208870,151462,113662,39044
2021-08-25T23:59:59+02:00,15172,106272,118994,142984,187519,208685,151352,113598,39017
2021-08-24T23:59:59+02:00,14995,105962,118742,142766,187301,208508,151267,113530,38993
2021-08-23T23:59:59+02:00,14860,105617,118486,142541,187069,208314,151154,113455,38975
2021-08-22T23:59:59+02:00,14809,105457,118368,142446,186985,208242,151117,113433,38968
2021-08-21T23:59:59+02:00,14800,105416,118338,142416,186955,208222,151110,113432,38967
2021-08-20T23:59:59+02:00,14735,105254,118206,142285,186830,208133,151056,113394,38947
2021-08-19T23:59:59+02:00,14591,104999,117955,142059,186629,207948,150953,113325,38917
2021-08-18T23:59:59+02:00,14460,104719,117721,141852,186434,207768,150843,113255,38886
2021-08-17T23:59:59+02:00,14298,104394,117495,141615,186226,207562,150749,113201,38867
