Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,1312,2916,4177,5922,7153,7923,19984,8691
2021-05-11T23:59:59+02:00,1208,2680,3866,5566,6701,7736,19865,8685
2021-05-10T23:59:59+02:00,1146,2603,3788,5399,6457,7606,19792,8683
2021-05-09T23:59:59+02:00,1106,2518,3636,5212,6212,7429,19758,8679
2021-05-08T23:59:59+02:00,1105,2517,3636,5211,6210,7428,19758,8679
2021-05-07T23:59:59+02:00,1089,2499,3608,5163,6126,7333,19630,8676
2021-05-06T23:59:59+02:00,1010,2367,3373,4832,5657,6995,19372,8657
2021-05-05T23:59:59+02:00,987,2325,3307,4728,5513,6907,19210,8647
2021-05-04T23:59:59+02:00,970,2285,3251,4672,5415,6808,19030,8630
2021-05-03T23:59:59+02:00,955,2268,3205,4610,5335,6711,18828,8622
2021-05-02T23:59:59+02:00,943,2248,3183,4595,5306,6677,18764,8617
2021-05-01T23:59:59+02:00,942,2248,3182,4595,5306,6677,18764,8616
2021-04-30T23:59:59+02:00,941,2245,3182,4594,5304,6674,18761,8616
2021-04-29T23:59:59+02:00,924,2216,3128,4536,5231,6649,18735,8609
2021-04-28T23:59:59+02:00,906,2187,3087,4458,5092,6349,18565,8593
2021-04-27T23:59:59+02:00,883,2157,3035,4362,4982,6269,18515,8584
2021-04-26T23:59:59+02:00,876,2139,3008,4310,4923,6169,18427,8577
2021-04-25T23:59:59+02:00,865,2126,2976,4278,4873,6088,18347,8574
2021-04-24T23:59:59+02:00,865,2126,2975,4276,4872,6088,18347,8574
2021-04-23T23:59:59+02:00,865,2124,2975,4274,4872,6087,18347,8574
2021-04-22T23:59:59+02:00,856,2107,2953,4235,4824,6015,18165,8548
2021-04-21T23:59:59+02:00,851,2085,2928,4188,4765,5884,17902,8517
2021-04-20T23:59:59+02:00,843,2062,2896,4131,4694,5749,17584,8442
2021-04-19T23:59:59+02:00,838,2049,2880,4089,4632,5645,17312,8395
2021-04-18T23:59:59+02:00,834,2046,2871,4075,4622,5625,17255,8390
2021-04-17T23:59:59+02:00,834,2045,2871,4073,4619,5620,17254,8390
2021-04-16T23:59:59+02:00,833,2041,2870,4070,4615,5612,17250,8389
2021-04-15T23:59:59+02:00,823,1994,2773,3944,4454,5465,17088,8367
2021-04-14T23:59:59+02:00,810,1972,2731,3866,4346,5299,16775,8330
2021-04-13T23:59:59+02:00,774,1918,2690,3807,4265,5168,16522,8248
2021-04-12T23:59:59+02:00,755,1901,2657,3766,4172,5026,16279,8219
2021-04-11T23:59:59+02:00,745,1889,2628,3726,4122,4903,16101,8190
2021-04-10T23:59:59+02:00,737,1868,2609,3679,4004,4735,16012,8186
2021-04-09T23:59:59+02:00,721,1842,2564,3602,3825,4218,15756,8141
2021-04-08T23:59:59+02:00,666,1729,2436,3419,3559,3567,14766,7974
2021-04-07T23:59:59+02:00,591,1621,2305,3290,3356,3220,13493,7774
2021-04-06T23:59:59+02:00,578,1572,2234,3180,3180,2859,12132,7517
2021-04-05T23:59:59+02:00,561,1546,2194,3127,3101,2727,11654,7433
2021-04-04T23:59:59+02:00,561,1545,2194,3127,3101,2727,11653,7433
2021-04-03T23:59:59+02:00,561,1545,2194,3127,3101,2727,11653,7433
2021-04-02T23:59:59+02:00,561,1545,2192,3127,3100,2725,11650,7432
2021-04-01T23:59:59+02:00,547,1530,2176,3103,3059,2677,11044,7201
2021-03-31T23:59:59+02:00,538,1508,2157,3065,2983,2559,9938,6894
2021-03-30T23:59:59+02:00,529,1491,2124,3022,2883,2388,8642,6434
2021-03-29T23:59:59+02:00,525,1472,2102,2979,2810,2205,7315,6066
2021-03-28T23:59:59+02:00,525,1468,2099,2970,2807,2182,7186,6037
2021-03-27T23:59:59+01:00,525,1467,2099,2969,2805,2182,7186,6037
