Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,8821,17741,23639,32685,43435,36335,30591,11104
2021-07-03T23:59:59+02:00,8812,17734,23637,32682,43433,36332,30591,11104
2021-07-02T23:59:59+02:00,8648,17447,23396,32455,43217,36262,30570,11101
2021-07-01T23:59:59+02:00,8253,16835,22635,31427,42195,35688,30164,11074
2021-06-30T23:59:59+02:00,7864,16209,21788,30413,41012,35033,29623,11036
2021-06-29T23:59:59+02:00,7405,15382,20794,29117,39708,34392,29088,11015
2021-06-28T23:59:59+02:00,6957,14554,19892,28050,38713,33890,28841,10998
2021-06-27T23:59:59+02:00,6812,14191,19512,27596,38203,33676,28697,10994
2021-06-26T23:59:59+02:00,6809,14189,19507,27592,38200,33672,28696,10994
2021-06-25T23:59:59+02:00,6745,14008,19262,27282,37850,33622,28685,10992
2021-06-24T23:59:59+02:00,6481,13479,18510,26141,36602,33172,28416,10977
2021-06-23T23:59:59+02:00,6041,12658,17465,24636,34878,32551,28126,10941
2021-06-22T23:59:59+02:00,5527,11632,16084,22705,32648,31885,27892,10905
2021-06-21T23:59:59+02:00,5195,10785,15040,21103,30983,31297,27664,10884
2021-06-20T23:59:59+02:00,5071,10445,14566,20487,30232,31037,27587,10874
2021-06-19T23:59:59+02:00,5067,10439,14565,20486,30226,31035,27587,10874
2021-06-18T23:59:59+02:00,5004,10325,14387,20230,29829,30856,27556,10869
2021-06-17T23:59:59+02:00,4719,9703,13605,19083,28142,30331,27363,10854
2021-06-16T23:59:59+02:00,4496,9259,12914,18080,26601,29599,27190,10837
2021-06-15T23:59:59+02:00,4147,8561,11850,16325,24145,28453,26905,10800
2021-06-14T23:59:59+02:00,3908,8065,10995,14959,22174,27795,26739,10771
2021-06-13T23:59:59+02:00,3830,7885,10738,14489,21549,27461,26625,10769
2021-06-12T23:59:59+02:00,3827,7885,10735,14484,21540,27457,26623,10769
2021-06-11T23:59:59+02:00,3802,7793,10624,14340,21338,27383,26606,10769
2021-06-10T23:59:59+02:00,3613,7419,10082,13662,20119,26215,26433,10754
2021-06-09T23:59:59+02:00,3329,7045,9562,12879,18643,24729,26177,10732
2021-06-08T23:59:59+02:00,3161,6595,8897,11889,16848,22775,25878,10713
2021-06-07T23:59:59+02:00,3028,6237,8395,11121,15393,20729,25623,10684
2021-06-06T23:59:59+02:00,2991,6124,8237,10937,15125,20205,25528,10676
2021-06-05T23:59:59+02:00,2988,6119,8235,10934,15116,20196,25528,10676
2021-06-04T23:59:59+02:00,2982,6096,8202,10910,15041,20094,25449,10674
2021-06-03T23:59:59+02:00,2895,5960,8030,10699,14661,19277,25325,10669
2021-06-02T23:59:59+02:00,2872,5932,8000,10650,14590,19089,25291,10667
2021-06-01T23:59:59+02:00,2652,5368,7288,9704,12964,16289,24702,10636
2021-05-31T23:59:59+02:00,2541,5088,6926,9149,11903,14053,24144,10593
2021-05-30T23:59:59+02:00,2507,5033,6834,9026,11711,13653,24033,10581
2021-05-29T23:59:59+02:00,2504,5031,6829,9024,11708,13645,24033,10581
2021-05-28T23:59:59+02:00,2499,5026,6826,9013,11678,13611,24003,10576
2021-05-27T23:59:59+02:00,2191,4554,6244,8371,11075,12901,23496,10556
2021-05-26T23:59:59+02:00,2030,4245,5850,7865,10345,11703,22596,10504
2021-05-25T23:59:59+02:00,1935,4095,5606,7493,9626,10399,21550,10463
2021-05-24T23:59:59+02:00,1872,3995,5475,7327,9394,10099,21334,10452
2021-05-23T23:59:59+02:00,1869,3990,5470,7318,9371,10078,21314,10450
2021-05-22T23:59:59+02:00,1869,3989,5468,7317,9369,10075,21313,10450
2021-05-21T23:59:59+02:00,1814,3944,5428,7261,9293,10028,21294,10448
2021-05-20T23:59:59+02:00,1601,3525,5029,6798,8810,9716,21046,10417
2021-05-19T23:59:59+02:00,1503,3386,4850,6607,8511,9332,20617,10368
2021-05-18T23:59:59+02:00,1400,3245,4666,6337,8130,8772,20168,10328
2021-05-17T23:59:59+02:00,1288,3103,4511,6153,7881,8297,19811,10287
2021-05-16T23:59:59+02:00,1231,3016,4407,6023,7734,8109,19766,10283
2021-05-15T23:59:59+02:00,1231,3014,4405,6022,7733,8105,19766,10283
2021-05-14T23:59:59+02:00,1197,2975,4357,5962,7653,8001,19752,10282
2021-05-13T23:59:59+02:00,1134,2868,4226,5773,7388,7764,19711,10275
2021-05-12T23:59:59+02:00,1131,2866,4219,5759,7366,7738,19697,10274
2021-05-11T23:59:59+02:00,1039,2635,3905,5401,6892,7523,19537,10265
2021-05-10T23:59:59+02:00,987,2555,3812,5239,6639,7369,19451,10257
2021-05-09T23:59:59+02:00,953,2462,3655,5057,6373,7191,19394,10251
2021-05-08T23:59:59+02:00,951,2462,3654,5057,6371,7189,19394,10251
2021-05-07T23:59:59+02:00,939,2441,3625,5012,6287,7104,19236,10248
