Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,3102,29779,40252,45293,53543,60162,44930,33837,11893
2021-10-07T23:59:59+02:00,3037,29628,40122,45201,53476,60111,44905,33822,11889
2021-10-06T23:59:59+02:00,2981,29495,40013,45135,53410,60058,44884,33806,11885
2021-10-05T23:59:59+02:00,2952,29440,39939,45080,53358,60010,44859,33795,11882
2021-10-04T23:59:59+02:00,2934,29382,39886,45043,53321,59985,44842,33787,11876
2021-10-03T23:59:59+02:00,2893,29311,39836,45002,53286,59961,44819,33782,11874
2021-10-02T23:59:59+02:00,2893,29311,39836,45002,53286,59960,44819,33782,11874
2021-10-01T23:59:59+02:00,2888,29305,39831,45001,53282,59956,44816,33782,11874
2021-09-30T23:59:59+02:00,2820,29169,39759,44929,53226,59916,44803,33771,11865
2021-09-29T23:59:59+02:00,2772,29049,39665,44842,53161,59855,44784,33753,11861
2021-09-28T23:59:59+02:00,2744,28936,39567,44773,53096,59813,44756,33737,11855
2021-09-27T23:59:59+02:00,2718,28877,39508,44732,53065,59779,44742,33725,11851
2021-09-26T23:59:59+02:00,2688,28742,39403,44627,52989,59733,44725,33714,11848
2021-09-25T23:59:59+02:00,2688,28742,39402,44627,52986,59733,44724,33714,11848
2021-09-24T23:59:59+02:00,2674,28689,39321,44560,52938,59691,44713,33710,11846
2021-09-23T23:59:59+02:00,2619,28548,39217,44484,52860,59639,44699,33696,11845
2021-09-22T23:59:59+02:00,2513,28315,39050,44351,52737,59555,44670,33682,11833
2021-09-21T23:59:59+02:00,2488,28210,38953,44265,52679,59504,44644,33664,11826
2021-09-20T23:59:59+02:00,2466,28100,38861,44202,52599,59454,44624,33656,11820
2021-09-19T23:59:59+02:00,2448,27998,38764,44128,52542,59423,44605,33649,11815
2021-09-18T23:59:59+02:00,2448,27996,38764,44126,52540,59423,44605,33649,11815
2021-09-17T23:59:59+02:00,2431,27961,38748,44113,52529,59407,44599,33647,11815
2021-09-16T23:59:59+02:00,2369,27804,38650,44026,52454,59355,44578,33633,11809
2021-09-15T23:59:59+02:00,2312,27644,38524,43935,52373,59300,44550,33613,11806
2021-09-14T23:59:59+02:00,2279,27567,38478,43886,52338,59279,44531,33603,11803
2021-09-13T23:59:59+02:00,2265,27524,38436,43846,52311,59246,44511,33595,11799
2021-09-12T23:59:59+02:00,2246,27462,38376,43800,52275,59226,44496,33583,11792
2021-09-11T23:59:59+02:00,2246,27455,38371,43798,52274,59226,44495,33583,11792
2021-09-10T23:59:59+02:00,2244,27425,38345,43780,52246,59205,44490,33577,11790
2021-09-09T23:59:59+02:00,2191,27273,38205,43658,52156,59137,44446,33545,11786
2021-09-08T23:59:59+02:00,2149,27093,38068,43541,52070,59052,44406,33533,11784
2021-09-07T23:59:59+02:00,2118,26977,37966,43469,52000,58995,44380,33522,11783
2021-09-06T23:59:59+02:00,2097,26909,37922,43418,51960,58965,44364,33514,11780
2021-09-05T23:59:59+02:00,2075,26835,37856,43365,51923,58933,44352,33510,11780
2021-09-04T23:59:59+02:00,2075,26824,37836,43353,51911,58923,44348,33509,11780
2021-09-03T23:59:59+02:00,2075,26795,37791,43314,51885,58897,44335,33506,11780
2021-09-02T23:59:59+02:00,2029,26638,37685,43226,51797,58831,44312,33489,11778
2021-09-01T23:59:59+02:00,1957,26371,37466,43071,51670,58718,44258,33462,11768
2021-08-31T23:59:59+02:00,1930,26231,37377,43003,51614,58664,44242,33451,11766
2021-08-30T23:59:59+02:00,1910,26133,37282,42945,51547,58605,44216,33432,11761
2021-08-29T23:59:59+02:00,1891,26035,37239,42898,51507,58575,44200,33425,11758
2021-08-28T23:59:59+02:00,1891,26025,37221,42888,51495,58571,44199,33425,11758
2021-08-27T23:59:59+02:00,1880,25965,37167,42839,51454,58536,44184,33421,11757
2021-08-26T23:59:59+02:00,1858,25836,37035,42722,51350,58461,44150,33399,11752
2021-08-25T23:59:59+02:00,1800,25630,36874,42584,51226,58374,44102,33377,11748
2021-08-24T23:59:59+02:00,1754,25476,36731,42495,51139,58306,44064,33358,11741
2021-08-23T23:59:59+02:00,1703,25281,36610,42394,51044,58218,44028,33339,11738
2021-08-22T23:59:59+02:00,1663,25153,36524,42330,50997,58170,44009,33334,11738
2021-08-21T23:59:59+02:00,1663,25133,36505,42316,50986,58153,44007,33334,11738
2021-08-20T23:59:59+02:00,1661,25099,36461,42277,50954,58116,43997,33330,11738
2021-08-19T23:59:59+02:00,1619,24848,36296,42133,50816,58006,43963,33315,11733
2021-08-18T23:59:59+02:00,1570,24591,36078,41948,50646,57855,43885,33289,11727
2021-08-17T23:59:59+02:00,1525,24398,35935,41809,50541,57777,43851,33267,11723
2021-08-16T23:59:59+02:00,1483,24204,35772,41653,50418,57647,43806,33239,11719
2021-08-15T23:59:59+02:00,1443,24071,35689,41564,50339,57606,43783,33229,11715
2021-08-14T23:59:59+02:00,1443,24060,35671,41547,50318,57592,43779,33227,11715
2021-08-13T23:59:59+02:00,1439,24032,35651,41525,50296,57574,43766,33225,11714
2021-08-12T23:59:59+02:00,1387,23722,35402,41348,50131,57451,43713,33200,11705
2021-08-11T23:59:59+02:00,1342,23444,35229,41194,50009,57345,43654,33182,11698
2021-08-10T23:59:59+02:00,1301,23217,35064,41066,49902,57250,43599,33150,11691
2021-08-09T23:59:59+02:00,1215,22873,34795,40860,49710,57094,43523,33124,11679
2021-08-08T23:59:59+02:00,1170,22704,34623,40738,49600,57004,43478,33100,11675
2021-08-07T23:59:59+02:00,1169,22684,34602,40726,49572,56975,43472,33091,11674
2021-08-06T23:59:59+02:00,1169,22658,34559,40694,49542,56951,43465,33086,11674
2021-08-05T23:59:59+02:00,1104,22376,34348,40484,49347,56833,43415,33061,11669
2021-08-04T23:59:59+02:00,1032,22015,33978,40182,49105,56628,43354,33036,11664
2021-08-03T23:59:59+02:00,934,21657,33677,39911,48835,56402,43264,32987,11656
2021-08-02T23:59:59+02:00,878,21319,33380,39651,48603,56214,43165,32949,11643
2021-08-01T23:59:59+02:00,811,21028,33110,39392,48353,56026,43127,32927,11639
2021-07-31T23:59:59+02:00,810,20990,33076,39361,48329,56007,43120,32925,11638
2021-07-30T23:59:59+02:00,771,20831,32969,39267,48221,55934,43083,32912,11633
2021-07-29T23:59:59+02:00,686,20306,32424,38755,47691,55520,42972,32879,11632
2021-07-28T23:59:59+02:00,611,19814,31974,38305,47272,55221,42851,32837,11624
2021-07-27T23:59:59+02:00,508,19347,31494,37892,46906,54920,42756,32788,11609
2021-07-26T23:59:59+02:00,431,18862,31053,37443,46513,54642,42625,32724,11598
2021-07-25T23:59:59+02:00,388,18534,30702,37099,46233,54373,42527,32695,11592
2021-07-24T23:59:59+02:00,388,18510,30685,37080,46207,54359,42521,32693,11592
2021-07-23T23:59:59+02:00,387,18431,30558,36986,46114,54276,42489,32680,11587
