Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,1328,23436,34977,41028,49801,57160,43440,32868,11356
2021-08-10T23:59:59+02:00,1289,23230,34824,40911,49696,57072,43390,32838,11349
2021-08-09T23:59:59+02:00,1204,22896,34564,40714,49508,56920,43315,32812,11337
2021-08-08T23:59:59+02:00,1159,22729,34399,40595,49399,56830,43270,32789,11333
2021-08-07T23:59:59+02:00,1159,22710,34379,40583,49371,56802,43264,32780,11332
2021-08-06T23:59:59+02:00,1159,22683,34340,40553,49340,56779,43257,32775,11332
2021-08-05T23:59:59+02:00,1096,22420,34143,40359,49151,56667,43210,32755,11328
2021-08-04T23:59:59+02:00,1025,22063,33783,40060,48913,56464,43150,32730,11323
2021-08-03T23:59:59+02:00,927,21708,33490,39795,48649,56248,43064,32681,11315
2021-08-02T23:59:59+02:00,871,21372,33199,39542,48420,56060,42964,32643,11302
2021-08-01T23:59:59+02:00,804,21088,32935,39287,48173,55877,42926,32622,11298
2021-07-31T23:59:59+02:00,804,21049,32902,39257,48149,55858,42919,32620,11297
2021-07-30T23:59:59+02:00,765,20890,32795,39164,48041,55786,42882,32607,11292
2021-07-29T23:59:59+02:00,680,20375,32269,38668,47523,55383,42773,32575,11291
2021-07-28T23:59:59+02:00,611,19883,31826,38226,47108,55083,42651,32534,11283
2021-07-27T23:59:59+02:00,511,19425,31364,37833,46762,54794,42561,32489,11268
2021-07-26T23:59:59+02:00,435,18939,30930,37386,46369,54512,42430,32426,11257
2021-07-25T23:59:59+02:00,392,18612,30582,37046,46090,54243,42332,32398,11251
2021-07-24T23:59:59+02:00,392,18590,30565,37029,46064,54229,42326,32396,11250
2021-07-23T23:59:59+02:00,391,18514,30439,36938,45970,54146,42295,32383,11245
2021-07-22T23:59:59+02:00,294,17926,29793,36320,45395,53807,42182,32348,11237
2021-07-21T23:59:59+02:00,250,17223,29027,35672,44713,53327,42001,32286,11225
2021-07-20T23:59:59+02:00,193,16586,28230,35018,44183,52899,41810,32222,11217
2021-07-19T23:59:59+02:00,142,15998,27612,34422,43661,52532,41666,32178,11205
2021-07-18T23:59:59+02:00,118,15676,27338,34146,43388,52324,41586,32147,11202
2021-07-17T23:59:59+02:00,118,15667,27329,34144,43386,52321,41585,32147,11202
2021-07-16T23:59:59+02:00,111,15416,27103,33943,43190,52166,41548,32140,11199
2021-07-15T23:59:59+02:00,106,14756,26095,32855,42189,51403,41261,32051,11189
2021-07-14T23:59:59+02:00,86,13977,24977,31687,41099,50599,40816,31971,11170
2021-07-13T23:59:59+02:00,65,13080,23849,30490,40083,49837,40422,31864,11157
2021-07-12T23:59:59+02:00,55,12249,22717,29330,39039,49058,40038,31742,11144
2021-07-11T23:59:59+02:00,51,11886,22256,28900,38606,48664,39886,31689,11137
2021-07-10T23:59:59+02:00,51,11878,22248,28887,38603,48660,39883,31688,11137
2021-07-09T23:59:59+02:00,50,11814,22186,28815,38539,48618,39868,31683,11136
2021-07-08T23:59:59+02:00,44,11202,21287,27742,37323,47553,39177,31504,11121
2021-07-07T23:59:59+02:00,37,10597,20315,26690,36127,46495,38506,31305,11091
2021-07-06T23:59:59+02:00,24,9795,19205,25388,34820,45490,37885,31093,11072
2021-07-05T23:59:59+02:00,20,9187,18259,24273,33470,44263,37097,30806,11056
2021-07-04T23:59:59+02:00,20,8949,17963,23906,33021,43726,36533,30656,11048
2021-07-03T23:59:59+02:00,20,8939,17955,23903,33017,43720,36530,30656,11048
2021-07-02T23:59:59+02:00,20,8769,17656,23658,32787,43504,36460,30634,11045
2021-07-01T23:59:59+02:00,18,8363,17020,22879,31724,42453,35873,30213,11013
2021-06-30T23:59:59+02:00,17,7970,16377,22005,30679,41246,35213,29665,10974
2021-06-29T23:59:59+02:00,16,7505,15530,20995,29360,39929,34570,29129,10953
2021-06-28T23:59:59+02:00,13,7043,14688,20067,28271,38918,34055,28879,10936
2021-06-27T23:59:59+02:00,13,6883,14319,19678,27802,38396,33831,28729,10932
2021-06-26T23:59:59+02:00,13,6880,14316,19673,27797,38393,33827,28728,10932
2021-06-25T23:59:59+02:00,13,6815,14131,19422,27487,38043,33776,28717,10930
2021-06-24T23:59:59+02:00,12,6542,13590,18655,26335,36784,33323,28443,10915
2021-06-23T23:59:59+02:00,12,6096,12751,17587,24814,35041,32685,28149,10880
2021-06-22T23:59:59+02:00,12,5572,11720,16204,22868,32813,32030,27918,10844
2021-06-21T23:59:59+02:00,12,5234,10871,15152,21259,31148,31439,27691,10823
2021-06-20T23:59:59+02:00,12,5107,10520,14672,20620,30384,31172,27614,10813
2021-06-19T23:59:59+02:00,12,5103,10515,14671,20619,30378,31170,27614,10813
2021-06-18T23:59:59+02:00,12,5040,10401,14493,20364,29978,30990,27583,10808
2021-06-17T23:59:59+02:00,12,4750,9775,13703,19208,28276,30463,27389,10792
2021-06-16T23:59:59+02:00,12,4528,9331,13005,18196,26721,29730,27215,10775
2021-06-15T23:59:59+02:00,12,4177,8625,11934,16429,24254,28576,26930,10737
2021-06-14T23:59:59+02:00,10,3937,8125,11076,15052,22274,27914,26764,10708
2021-06-13T23:59:59+02:00,8,3861,7946,10816,14578,21646,27579,26650,10706
2021-06-12T23:59:59+02:00,8,3858,7945,10813,14572,21637,27575,26648,10706
2021-06-11T23:59:59+02:00,8,3833,7851,10704,14429,21433,27501,26631,10706
2021-06-10T23:59:59+02:00,6,3645,7473,10161,13743,20206,26327,26455,10691
2021-06-09T23:59:59+02:00,6,3361,7098,9638,12955,18721,24832,26196,10669
2021-06-08T23:59:59+02:00,6,3193,6646,8967,11960,16916,22872,25898,10650
2021-06-07T23:59:59+02:00,6,3059,6284,8461,11183,15452,20818,25642,10621
2021-06-06T23:59:59+02:00,6,3021,6170,8302,10996,15181,20293,25546,10613
2021-06-05T23:59:59+02:00,6,3017,6166,8300,10993,15172,20283,25546,10613
2021-06-04T23:59:59+02:00,6,3011,6143,8267,10969,15094,20181,25467,10611
2021-06-03T23:59:59+02:00,5,2923,6006,8093,10757,14712,19360,25342,10606
2021-06-02T23:59:59+02:00,5,2899,5977,8063,10706,14641,19171,25308,10604
2021-06-01T23:59:59+02:00,5,2678,5409,7349,9759,13012,16366,24718,10573
2021-05-31T23:59:59+02:00,5,2564,5124,6978,9192,11928,14101,24158,10530
2021-05-30T23:59:59+02:00,5,2530,5069,6885,9069,11736,13700,24047,10518
2021-05-29T23:59:59+02:00,5,2526,5067,6880,9067,11733,13691,24047,10518
2021-05-28T23:59:59+02:00,5,2521,5061,6877,9055,11703,13657,24016,10513
2021-05-27T23:59:59+02:00,4,2212,4588,6290,8404,11095,12944,23506,10493
2021-05-26T23:59:59+02:00,4,2050,4278,5893,7897,10356,11739,22607,10441
2021-05-25T23:59:59+02:00,4,1954,4127,5646,7522,9636,10429,21558,10400
2021-05-24T23:59:59+02:00,4,1890,4026,5512,7355,9400,10125,21341,10390
2021-05-23T23:59:59+02:00,4,1885,4020,5507,7345,9377,10103,21321,10388
2021-05-22T23:59:59+02:00,4,1885,4018,5505,7344,9375,10100,21320,10388
2021-05-21T23:59:59+02:00,4,1830,3973,5465,7288,9299,10052,21301,10386
2021-05-20T23:59:59+02:00,4,1618,3557,5066,6827,8817,9732,21045,10353
2021-05-19T23:59:59+02:00,4,1520,3417,4886,6636,8517,9347,20614,10304
2021-05-18T23:59:59+02:00,4,1417,3278,4703,6368,8139,8788,20164,10264
2021-05-17T23:59:59+02:00,4,1303,3134,4547,6185,7889,8309,19809,10222
2021-05-16T23:59:59+02:00,4,1245,3045,4440,6055,7741,8117,19764,10218
2021-05-15T23:59:59+02:00,4,1245,3043,4438,6053,7740,8113,19764,10218
2021-05-14T23:59:59+02:00,4,1211,3003,4389,5993,7660,8009,19750,10217
2021-05-13T23:59:59+02:00,2,1150,2894,4258,5799,7391,7769,19709,10210
2021-05-12T23:59:59+02:00,2,1147,2891,4250,5785,7369,7743,19695,10209
2021-05-11T23:59:59+02:00,2,1052,2652,3930,5421,6887,7522,19534,10200
2021-05-10T23:59:59+02:00,2,998,2569,3834,5259,6637,7367,19448,10192
2021-05-09T23:59:59+02:00,2,964,2480,3679,5079,6372,7191,19393,10186
2021-05-08T23:59:59+02:00,2,962,2480,3678,5079,6370,7189,19393,10186
2021-05-07T23:59:59+02:00,2,948,2458,3648,5034,6286,7104,19237,10183
2021-05-06T23:59:59+02:00,2,870,2316,3399,4704,5781,6726,18868,10161
2021-05-05T23:59:59+02:00,2,849,2276,3325,4592,5638,6636,18694,10145
2021-05-04T23:59:59+02:00,2,836,2238,3262,4537,5538,6546,18494,10125
2021-05-03T23:59:59+02:00,2,821,2222,3214,4476,5459,6454,18279,10114
2021-05-02T23:59:59+02:00,2,811,2201,3194,4460,5426,6422,18211,10109
2021-05-01T23:59:59+02:00,2,810,2201,3193,4460,5426,6422,18211,10108
2021-04-30T23:59:59+02:00,2,808,2198,3193,4460,5423,6420,18208,10108
2021-04-29T23:59:59+02:00,2,789,2167,3138,4397,5345,6393,18177,10102
2021-04-28T23:59:59+02:00,2,770,2139,3093,4317,5206,6108,17949,10084
2021-04-27T23:59:59+02:00,2,743,2109,3043,4218,5099,6026,17892,10074
2021-04-26T23:59:59+02:00,2,737,2088,3016,4168,5042,5927,17799,10063
2021-04-25T23:59:59+02:00,2,731,2072,2984,4134,4993,5852,17702,10057
2021-04-24T23:59:59+02:00,2,731,2072,2982,4131,4992,5852,17702,10057
2021-04-23T23:59:59+02:00,2,730,2069,2982,4130,4992,5852,17701,10057
2021-04-22T23:59:59+02:00,2,722,2049,2958,4087,4939,5756,17503,10030
2021-04-21T23:59:59+02:00,2,716,2028,2928,4039,4881,5641,17226,9985
2021-04-20T23:59:59+02:00,2,707,2004,2897,3992,4805,5523,16895,9902
2021-04-19T23:59:59+02:00,2,703,1991,2879,3956,4746,5427,16616,9840
2021-04-18T23:59:59+02:00,2,702,1985,2871,3941,4735,5408,16558,9835
2021-04-17T23:59:59+02:00,2,702,1983,2871,3938,4732,5403,16557,9835
2021-04-16T23:59:59+02:00,2,701,1977,2869,3934,4729,5395,16552,9834
2021-04-15T23:59:59+02:00,2,691,1938,2771,3817,4560,5248,16377,9807
2021-04-14T23:59:59+02:00,2,680,1917,2729,3746,4459,5102,16034,9762
2021-04-13T23:59:59+02:00,2,645,1871,2686,3686,4382,4971,15780,9665
2021-04-12T23:59:59+02:00,2,625,1854,2652,3649,4285,4835,15525,9628
2021-04-11T23:59:59+02:00,2,616,1841,2628,3610,4233,4722,15334,9594
2021-04-10T23:59:59+02:00,2,609,1819,2610,3567,4111,4553,15231,9589
2021-04-09T23:59:59+02:00,2,597,1789,2575,3488,3945,4068,14921,9535
2021-04-08T23:59:59+02:00,2,552,1676,2444,3317,3692,3459,13905,9305
2021-04-07T23:59:59+02:00,2,488,1562,2313,3197,3488,3144,12614,9063
2021-04-06T23:59:59+02:00,2,475,1515,2239,3096,3318,2814,11250,8748
2021-04-05T23:59:59+02:00,2,459,1492,2196,3044,3238,2704,10767,8645
2021-04-04T23:59:59+02:00,2,459,1491,2196,3044,3237,2704,10766,8645
2021-04-03T23:59:59+02:00,2,459,1491,2196,3044,3237,2704,10766,8645
2021-04-02T23:59:59+02:00,2,459,1491,2194,3044,3236,2702,10763,8644
2021-04-01T23:59:59+02:00,2,445,1479,2177,3020,3197,2653,10205,8361
2021-03-31T23:59:59+02:00,2,434,1460,2155,2988,3122,2534,9126,8001
2021-03-30T23:59:59+02:00,2,425,1440,2122,2945,3029,2367,7897,7447
2021-03-29T23:59:59+02:00,2,421,1423,2098,2904,2965,2208,6643,6974
2021-03-28T23:59:59+02:00,2,421,1418,2095,2896,2960,2187,6520,6934
2021-03-27T23:59:59+01:00,2,421,1417,2095,2895,2958,2187,6520,6934
2021-03-26T23:59:59+01:00,2,420,1416,2094,2895,2955,2182,6509,6930
2021-03-25T23:59:59+01:00,2,415,1410,2077,2872,2916,2092,5937,6442
2021-03-24T23:59:59+01:00,2,411,1400,2060,2846,2876,2010,5010,5543
2021-03-23T23:59:59+01:00,2,406,1391,2041,2813,2809,1839,4159,4738
2021-03-22T23:59:59+01:00,2,400,1380,2002,2785,2753,1722,3117,3913
2021-03-21T23:59:59+01:00,2,397,1377,1997,2779,2737,1680,2956,3791
2021-03-20T23:59:59+01:00,2,397,1377,1997,2779,2712,1617,2902,3781
2021-03-19T23:59:59+01:00,2,396,1376,1995,2778,2700,1536,2795,3761
2021-03-18T23:59:59+01:00,2,394,1366,1981,2758,2662,1496,2614,3422
2021-03-17T23:59:59+01:00,2,391,1358,1975,2749,2650,1448,2326,3054
2021-03-16T23:59:59+01:00,0,382,1352,1964,2735,2630,1430,2113,2749
2021-03-15T23:59:59+01:00,0,380,1345,1953,2721,2604,1409,1932,2404
2021-03-14T23:59:59+01:00,0,380,1341,1940,2713,2591,1383,1897,2325
2021-03-13T23:59:59+01:00,0,380,1340,1940,2713,2591,1380,1893,2324
2021-03-12T23:59:59+01:00,0,380,1339,1940,2712,2590,1369,1865,2314
2021-03-11T23:59:59+01:00,0,365,1324,1921,2663,2529,1181,1755,2263
2021-03-10T23:59:59+01:00,0,363,1293,1890,2635,2506,1097,1713,2250
2021-03-09T23:59:59+01:00,0,359,1267,1856,2589,2466,1091,1706,2241
2021-03-08T23:59:59+01:00,0,352,1229,1801,2520,2405,1085,1705,2241
2021-03-07T23:59:59+01:00,0,352,1229,1801,2520,2405,1085,1704,2241
2021-03-06T23:59:59+01:00,0,351,1229,1801,2520,2405,1085,1704,2241
2021-03-05T23:59:59+01:00,0,351,1228,1800,2520,2403,1084,1704,2241
2021-03-04T23:59:59+01:00,0,344,1211,1776,2481,2381,1063,1682,2227
2021-03-03T23:59:59+01:00,0,344,1206,1776,2478,2378,1060,1677,2225
2021-03-02T23:59:59+01:00,0,340,1195,1760,2458,2353,1042,1645,2176
2021-03-01T23:59:59+01:00,0,338,1195,1759,2455,2352,1040,1633,2161
2021-02-28T23:59:59+01:00,0,338,1193,1759,2452,2350,1038,1633,2161
2021-02-27T23:59:59+01:00,0,338,1191,1754,2448,2347,1038,1633,2161
2021-02-26T23:59:59+01:00,0,338,1191,1754,2447,2346,1038,1633,2161
2021-02-25T23:59:59+01:00,0,321,1166,1713,2415,2302,1012,1574,2128
2021-02-24T23:59:59+01:00,0,319,1160,1708,2408,2297,1002,1561,2113
2021-02-23T23:59:59+01:00,0,318,1158,1708,2405,2294,999,1558,2112
2021-02-22T23:59:59+01:00,0,318,1156,1705,2403,2286,997,1555,2109
2021-02-21T23:59:59+01:00,0,317,1146,1700,2398,2285,996,1554,2107
2021-02-20T23:59:59+01:00,0,317,1146,1700,2398,2285,995,1553,2107
2021-02-19T23:59:59+01:00,0,317,1145,1697,2395,2279,995,1552,2106
2021-02-18T23:59:59+01:00,0,312,1120,1665,2363,2235,989,1549,2106
2021-02-17T23:59:59+01:00,0,303,1099,1641,2313,2200,984,1544,2105
2021-02-16T23:59:59+01:00,0,293,1079,1614,2283,2177,972,1524,2072
2021-02-15T23:59:59+01:00,0,289,1063,1585,2227,2145,968,1524,2072
2021-02-14T23:59:59+01:00,0,279,1041,1550,2195,2126,966,1520,2072
2021-02-13T23:59:59+01:00,0,279,1039,1550,2195,2126,966,1520,2072
2021-02-12T23:59:59+01:00,0,273,1030,1540,2167,2105,963,1489,2044
2021-02-11T23:59:59+01:00,0,217,930,1415,1999,1967,893,1394,1910
2021-02-10T23:59:59+01:00,0,195,843,1281,1782,1737,795,1216,1709
2021-02-09T23:59:59+01:00,0,174,758,1162,1638,1572,712,1093,1566
2021-02-08T23:59:59+01:00,0,135,644,978,1349,1320,600,882,1320
2021-02-07T23:59:59+01:00,0,126,591,915,1301,1267,591,873,1315
2021-02-06T23:59:59+01:00,0,126,591,915,1300,1263,590,870,1314
2021-02-05T23:59:59+01:00,0,124,587,904,1270,1234,575,838,1263
2021-02-04T23:59:59+01:00,0,93,520,767,1088,996,444,595,936
2021-02-03T23:59:59+01:00,0,67,373,586,826,773,349,435,707
2021-02-02T23:59:59+01:00,0,52,307,472,648,632,270,328,556
2021-02-01T23:59:59+01:00,0,40,225,325,453,428,182,213,303
2021-01-31T23:59:59+01:00,0,30,151,218,339,345,171,201,287
2021-01-30T23:59:59+01:00,0,30,151,216,333,339,169,195,271
2021-01-29T23:59:59+01:00,0,28,134,195,304,304,157,190,269
2021-01-28T23:59:59+01:00,0,11,31,69,125,137,95,132,199
2021-01-27T23:59:59+01:00,0,5,15,33,53,54,29,55,66
2021-01-26T23:59:59+01:00,0,5,14,28,48,45,27,53,65
2021-01-25T23:59:59+01:00,0,4,12,23,34,34,15,32,38
2021-01-24T23:59:59+01:00,0,2,7,11,11,14,3,23,22
2021-01-23T23:59:59+01:00,0,1,7,11,11,14,3,23,22
2021-01-22T23:59:59+01:00,0,1,7,11,11,14,3,23,22
2021-01-21T23:59:59+01:00,0,1,7,11,11,14,3,23,22
2021-01-20T23:59:59+01:00,0,1,6,11,11,14,3,23,22
2021-01-19T23:59:59+01:00,0,1,4,11,11,14,1,16,20
2021-01-18T23:59:59+01:00,0,1,4,11,11,14,1,16,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
