Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,8243,16812,22611,31395,42159,35662,30149,11071
2021-06-30T23:59:59+02:00,7857,16196,21767,30392,40985,35012,29615,11036
2021-06-29T23:59:59+02:00,7398,15369,20776,29099,39681,34371,29079,11015
2021-06-28T23:59:59+02:00,6952,14541,19875,28033,38686,33869,28832,10998
2021-06-27T23:59:59+02:00,6807,14179,19496,27579,38178,33655,28688,10994
2021-06-26T23:59:59+02:00,6804,14177,19491,27575,38175,33651,28687,10994
2021-06-25T23:59:59+02:00,6740,13996,19246,27266,37825,33601,28676,10992
2021-06-24T23:59:59+02:00,6475,13467,18495,26125,36577,33151,28407,10977
2021-06-23T23:59:59+02:00,6036,12646,17451,24620,34854,32530,28117,10941
2021-06-22T23:59:59+02:00,5522,11621,16073,22693,32629,31866,27883,10905
2021-06-21T23:59:59+02:00,5190,10775,15030,21094,30965,31280,27656,10884
2021-06-20T23:59:59+02:00,5066,10437,14556,20479,30215,31021,27580,10874
2021-06-19T23:59:59+02:00,5062,10431,14555,20478,30209,31019,27580,10874
2021-06-18T23:59:59+02:00,4999,10317,14377,20222,29813,30840,27549,10869
2021-06-17T23:59:59+02:00,4714,9695,13596,19075,28127,30315,27356,10854
2021-06-16T23:59:59+02:00,4493,9251,12905,18072,26586,29583,27183,10837
2021-06-15T23:59:59+02:00,4144,8553,11841,16317,24131,28437,26898,10800
2021-06-14T23:59:59+02:00,3905,8057,10988,14951,22161,27779,26733,10771
2021-06-13T23:59:59+02:00,3827,7877,10732,14481,21537,27445,26619,10769
2021-06-12T23:59:59+02:00,3824,7877,10729,14476,21528,27441,26617,10769
2021-06-11T23:59:59+02:00,3799,7785,10618,14332,21326,27367,26600,10769
2021-06-10T23:59:59+02:00,3610,7411,10076,13656,20108,26199,26427,10754
2021-06-09T23:59:59+02:00,3327,7037,9556,12874,18633,24714,26171,10732
2021-06-08T23:59:59+02:00,3159,6587,8891,11884,16838,22762,25872,10713
2021-06-07T23:59:59+02:00,3026,6229,8389,11116,15383,20717,25618,10684
2021-06-06T23:59:59+02:00,2989,6116,8231,10934,15115,20193,25523,10676
2021-06-05T23:59:59+02:00,2986,6111,8229,10931,15106,20184,25523,10676
2021-06-04T23:59:59+02:00,2980,6089,8196,10907,15031,20082,25444,10674
2021-06-03T23:59:59+02:00,2893,5953,8024,10696,14651,19265,25320,10669
2021-06-02T23:59:59+02:00,2870,5925,7994,10647,14580,19077,25286,10667
2021-06-01T23:59:59+02:00,2650,5361,7282,9702,12954,16277,24697,10636
2021-05-31T23:59:59+02:00,2539,5081,6921,9146,11893,14044,24139,10593
2021-05-30T23:59:59+02:00,2505,5026,6829,9023,11701,13644,24028,10581
2021-05-29T23:59:59+02:00,2502,5024,6824,9021,11698,13636,24028,10581
2021-05-28T23:59:59+02:00,2497,5019,6821,9010,11668,13602,23998,10576
2021-05-27T23:59:59+02:00,2189,4547,6240,8369,11066,12892,23491,10556
2021-05-26T23:59:59+02:00,2028,4238,5846,7863,10338,11694,22591,10504
2021-05-25T23:59:59+02:00,1933,4089,5602,7491,9619,10390,21545,10463
