Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,9691,18992,25146,34513,45204,37698,31046,11131
2021-07-05T23:59:59+02:00,9088,18068,24060,33192,44001,36951,30767,11115
2021-07-04T23:59:59+02:00,8850,17774,23698,32753,43470,36393,30618,11107
2021-07-03T23:59:59+02:00,8841,17767,23695,32749,43464,36390,30618,11107
2021-07-02T23:59:59+02:00,8677,17476,23451,32521,43249,36320,30597,11104
2021-07-01T23:59:59+02:00,8281,16864,22689,31492,42225,35745,30188,11076
2021-06-30T23:59:59+02:00,7890,16227,21825,30458,41031,35088,29642,11038
2021-06-29T23:59:59+02:00,7429,15393,20823,29151,39723,34445,29107,11017
2021-06-28T23:59:59+02:00,6977,14564,19912,28076,38722,33937,28858,11000
2021-06-27T23:59:59+02:00,6820,14197,19526,27612,38204,33721,28714,10996
2021-06-26T23:59:59+02:00,6817,14194,19521,27608,38201,33717,28713,10996
2021-06-25T23:59:59+02:00,6753,14013,19276,27298,37851,33666,28702,10994
2021-06-24T23:59:59+02:00,6487,13484,18523,26155,36602,33216,28431,10979
2021-06-23T23:59:59+02:00,6047,12662,17476,24649,34877,32594,28140,10943
2021-06-22T23:59:59+02:00,5527,11636,16094,22717,32646,31926,27906,10907
2021-06-21T23:59:59+02:00,5194,10788,15050,21113,30980,31337,27678,10886
2021-06-20T23:59:59+02:00,5070,10446,14573,20497,30228,31077,27601,10876
2021-06-19T23:59:59+02:00,5066,10440,14572,20496,30222,31075,27601,10876
2021-06-18T23:59:59+02:00,5003,10325,14394,20240,29825,30896,27570,10871
2021-06-17T23:59:59+02:00,4718,9703,13612,19091,28136,30371,27377,10856
2021-06-16T23:59:59+02:00,4495,9259,12921,18087,26594,29639,27204,10839
2021-06-15T23:59:59+02:00,4146,8560,11857,16328,24137,28491,26919,10802
2021-06-14T23:59:59+02:00,3907,8063,11002,14961,22166,27832,26753,10773
2021-06-13T23:59:59+02:00,3829,7883,10745,14491,21541,27497,26639,10771
2021-06-12T23:59:59+02:00,3826,7883,10742,14486,21532,27493,26637,10771
2021-06-11T23:59:59+02:00,3801,7791,10631,14342,21330,27419,26620,10771
2021-06-10T23:59:59+02:00,3612,7416,10089,13664,20110,26251,26447,10756
2021-06-09T23:59:59+02:00,3329,7042,9569,12881,18634,24762,26190,10734
2021-06-08T23:59:59+02:00,3160,6592,8904,11891,16839,22808,25891,10715
2021-06-07T23:59:59+02:00,3027,6234,8400,11121,15384,20762,25636,10686
2021-06-06T23:59:59+02:00,2990,6121,8242,10937,15116,20238,25541,10678
2021-06-05T23:59:59+02:00,2987,6117,8240,10934,15107,20229,25541,10678
2021-06-04T23:59:59+02:00,2981,6094,8207,10910,15030,20127,25462,10676
2021-06-03T23:59:59+02:00,2894,5958,8035,10699,14650,19310,25338,10671
2021-06-02T23:59:59+02:00,2871,5930,8005,10649,14579,19122,25304,10669
2021-06-01T23:59:59+02:00,2651,5365,7293,9703,12952,16321,24715,10638
2021-05-31T23:59:59+02:00,2540,5085,6932,9148,11891,14081,24157,10595
2021-05-30T23:59:59+02:00,2506,5030,6840,9025,11699,13681,24046,10583
2021-05-29T23:59:59+02:00,2503,5028,6834,9023,11696,13673,24046,10583
2021-05-28T23:59:59+02:00,2498,5023,6831,9012,11666,13639,24016,10578
2021-05-27T23:59:59+02:00,2190,4551,6249,8368,11063,12929,23507,10558
2021-05-26T23:59:59+02:00,2029,4242,5855,7862,10332,11730,22606,10506
2021-05-25T23:59:59+02:00,1934,4092,5610,7491,9613,10425,21560,10465
2021-05-24T23:59:59+02:00,1871,3992,5479,7325,9381,10124,21343,10454
2021-05-23T23:59:59+02:00,1868,3987,5474,7316,9358,10103,21323,10452
2021-05-22T23:59:59+02:00,1868,3986,5472,7315,9356,10100,21322,10452
2021-05-21T23:59:59+02:00,1813,3941,5432,7259,9280,10053,21303,10450
2021-05-20T23:59:59+02:00,1601,3526,5035,6798,8802,9742,21056,10419
2021-05-19T23:59:59+02:00,1503,3387,4855,6607,8502,9357,20625,10370
2021-05-18T23:59:59+02:00,1400,3247,4672,6341,8127,8798,20176,10330
2021-05-17T23:59:59+02:00,1288,3105,4517,6157,7878,8322,19819,10289
2021-05-16T23:59:59+02:00,1231,3018,4413,6027,7731,8134,19774,10285
