Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,5159,9505,12916,18995,26973,29137,25971,9159
2021-06-15T23:59:59+02:00,4770,8792,11839,17145,24567,28159,25730,9126
2021-06-14T23:59:59+02:00,4504,8263,10983,15703,22639,27624,25587,9100
2021-06-13T23:59:59+02:00,4417,8071,10723,15205,22027,27326,25492,9097
2021-06-12T23:59:59+02:00,4414,8070,10719,15201,22017,27322,25491,9097
2021-06-11T23:59:59+02:00,4384,7978,10605,15053,21812,27265,25477,9097
2021-06-10T23:59:59+02:00,4170,7583,10081,14320,20581,26191,25338,9085
2021-06-09T23:59:59+02:00,3890,7247,9584,13547,19151,24802,25134,9070
2021-06-08T23:59:59+02:00,3700,6792,8908,12478,17273,23027,24910,9054
2021-06-07T23:59:59+02:00,3547,6411,8403,11662,15711,21241,24754,9029
2021-06-06T23:59:59+02:00,3501,6289,8246,11482,15401,20759,24680,9021
2021-06-05T23:59:59+02:00,3497,6285,8244,11479,15391,20751,24680,9021
2021-06-04T23:59:59+02:00,3490,6262,8214,11452,15308,20649,24617,9019
2021-06-03T23:59:59+02:00,3389,6124,8035,11243,14875,19881,24525,9014
2021-06-02T23:59:59+02:00,3363,6096,8000,11198,14795,19697,24502,9012
2021-06-01T23:59:59+02:00,3092,5518,7294,10184,13055,16959,24103,8989
2021-05-31T23:59:59+02:00,2958,5231,6931,9577,11889,14766,23711,8956
2021-05-30T23:59:59+02:00,2922,5168,6846,9446,11685,14364,23635,8944
2021-05-29T23:59:59+02:00,2920,5165,6842,9444,11680,14358,23635,8944
2021-05-28T23:59:59+02:00,2913,5161,6840,9432,11650,14323,23606,8940
2021-05-27T23:59:59+02:00,2566,4670,6264,8788,11072,13531,23220,8922
2021-05-26T23:59:59+02:00,2376,4358,5872,8258,10352,12208,22504,8883
2021-05-25T23:59:59+02:00,2266,4206,5626,7853,9594,10775,21694,8846
2021-05-24T23:59:59+02:00,2198,4103,5493,7683,9359,10468,21512,8837
2021-05-23T23:59:59+02:00,2195,4098,5487,7673,9335,10446,21496,8835
2021-05-22T23:59:59+02:00,2195,4097,5484,7673,9333,10443,21495,8835
2021-05-21T23:59:59+02:00,2136,4053,5442,7617,9257,10401,21480,8833
2021-05-20T23:59:59+02:00,1889,3634,5061,7138,8817,10087,21270,8811
2021-05-19T23:59:59+02:00,1780,3490,4887,6947,8503,9659,20913,8771
2021-05-18T23:59:59+02:00,1671,3334,4709,6669,8108,9104,20515,8747
2021-05-17T23:59:59+02:00,1538,3205,4550,6488,7825,8620,20212,8709
2021-05-16T23:59:59+02:00,1474,3116,4453,6348,7674,8444,20179,8706
2021-05-15T23:59:59+02:00,1473,3115,4452,6347,7674,8440,20179,8706
2021-05-14T23:59:59+02:00,1438,3072,4404,6283,7591,8342,20172,8705
2021-05-13T23:59:59+02:00,1361,2969,4272,6080,7328,8128,20139,8699
2021-05-12T23:59:59+02:00,1358,2967,4264,6064,7306,8102,20128,8699
2021-05-11T23:59:59+02:00,1250,2723,3943,5692,6834,7901,20000,8692
2021-05-10T23:59:59+02:00,1185,2643,3854,5515,6580,7763,19923,8688
2021-05-09T23:59:59+02:00,1143,2556,3698,5321,6331,7586,19886,8684
2021-05-08T23:59:59+02:00,1141,2555,3698,5320,6329,7585,19886,8684
2021-05-07T23:59:59+02:00,1125,2536,3669,5270,6241,7486,19755,8681
2021-05-06T23:59:59+02:00,1032,2397,3423,4914,5738,7096,19449,8661
2021-05-05T23:59:59+02:00,1009,2354,3357,4804,5589,7006,19287,8650
2021-05-04T23:59:59+02:00,991,2314,3299,4747,5490,6907,19101,8633
2021-05-03T23:59:59+02:00,975,2296,3252,4684,5410,6807,18898,8625
2021-05-02T23:59:59+02:00,964,2276,3230,4668,5380,6773,18832,8620
2021-05-01T23:59:59+02:00,963,2276,3229,4668,5380,6773,18832,8619
2021-04-30T23:59:59+02:00,961,2273,3229,4667,5378,6770,18829,8619
2021-04-29T23:59:59+02:00,941,2242,3166,4604,5303,6745,18803,8612
2021-04-28T23:59:59+02:00,921,2213,3119,4520,5157,6431,18623,8596
2021-04-27T23:59:59+02:00,893,2183,3065,4423,5048,6350,18573,8588
2021-04-26T23:59:59+02:00,886,2165,3038,4369,4988,6251,18484,8581
2021-04-25T23:59:59+02:00,875,2152,3005,4335,4936,6167,18400,8578
2021-04-24T23:59:59+02:00,875,2152,3004,4333,4935,6167,18400,8578
2021-04-23T23:59:59+02:00,875,2150,3004,4331,4935,6166,18400,8578
2021-04-22T23:59:59+02:00,864,2130,2976,4278,4868,6058,18213,8552
