Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,105,15251,26875,33708,42914,51924,41418,32093,11173
2021-07-15T23:59:59+02:00,100,14618,25918,32660,41976,51195,41133,32005,11163
2021-07-14T23:59:59+02:00,80,13850,24816,31515,40911,50401,40694,31925,11145
2021-07-13T23:59:59+02:00,59,12965,23691,30331,39907,49649,40303,31819,11133
2021-07-12T23:59:59+02:00,49,12150,22577,29190,38876,48878,39921,31697,11120
2021-07-11T23:59:59+02:00,45,11790,22118,28770,38456,48491,39770,31646,11113
2021-07-10T23:59:59+02:00,45,11783,22111,28758,38453,48488,39767,31645,11113
2021-07-09T23:59:59+02:00,44,11719,22049,28686,38389,48446,39752,31640,11112
2021-07-08T23:59:59+02:00,38,11121,21163,27627,37194,47412,39078,31462,11097
2021-07-07T23:59:59+02:00,34,10523,20202,26588,36000,46362,38422,31272,11083
2021-07-06T23:59:59+02:00,22,9742,19111,25298,34711,45370,37805,31060,11065
2021-07-05T23:59:59+02:00,18,9139,18171,24190,33366,44150,37019,30774,11049
2021-07-04T23:59:59+02:00,18,8901,17875,23824,32918,43617,36459,30624,11041
2021-07-03T23:59:59+02:00,18,8892,17868,23821,32914,43611,36456,30624,11041
2021-07-02T23:59:59+02:00,18,8724,17572,23576,32684,43395,36386,30602,11038
2021-07-01T23:59:59+02:00,16,8325,16946,22804,31633,42356,35802,30185,11006
2021-06-30T23:59:59+02:00,15,7934,16306,21936,30594,41157,35144,29638,10968
2021-06-29T23:59:59+02:00,14,7469,15464,20929,29278,39846,34501,29103,10947
2021-06-28T23:59:59+02:00,13,7009,14629,20007,28193,38838,33989,28853,10930
2021-06-27T23:59:59+02:00,13,6851,14261,19620,27724,38318,33766,28704,10926
2021-06-26T23:59:59+02:00,13,6848,14258,19615,27720,38315,33762,28703,10926
2021-06-25T23:59:59+02:00,13,6784,14075,19367,27410,37965,33711,28692,10924
2021-06-24T23:59:59+02:00,12,6517,13543,18609,26261,36713,33260,28419,10909
2021-06-23T23:59:59+02:00,11,6073,12713,17549,24751,34979,32635,28129,10874
2021-06-22T23:59:59+02:00,11,5550,11684,16163,22804,32744,31967,27894,10838
2021-06-21T23:59:59+02:00,11,5213,10835,15113,21202,31083,31377,27667,10817
2021-06-20T23:59:59+02:00,11,5087,10490,14633,20568,30320,31112,27590,10807
2021-06-19T23:59:59+02:00,11,5083,10485,14632,20567,30314,31110,27590,10807
2021-06-18T23:59:59+02:00,11,5020,10371,14454,20312,29915,30931,27559,10802
2021-06-17T23:59:59+02:00,11,4736,9747,13669,19163,28218,30405,27366,10786
2021-06-16T23:59:59+02:00,11,4514,9303,12974,18151,26668,29672,27192,10769
2021-06-15T23:59:59+02:00,11,4163,8598,11908,16389,24204,28521,26907,10731
2021-06-14T23:59:59+02:00,9,3925,8100,11051,15015,22230,27859,26741,10702
2021-06-13T23:59:59+02:00,7,3849,7921,10793,14544,21603,27524,26627,10700
2021-06-12T23:59:59+02:00,7,3846,7920,10790,14539,21594,27520,26625,10700
2021-06-11T23:59:59+02:00,7,3821,7827,10681,14395,21392,27446,26608,10700
2021-06-10T23:59:59+02:00,5,3633,7452,10139,13713,20172,26276,26432,10685
2021-06-09T23:59:59+02:00,5,3350,7078,9619,12929,18691,24782,26175,10663
2021-06-08T23:59:59+02:00,5,3182,6627,8950,11935,16891,22823,25876,10644
2021-06-07T23:59:59+02:00,5,3048,6267,8445,11159,15432,20774,25620,10615
2021-06-06T23:59:59+02:00,5,3010,6153,8286,10973,15162,20249,25524,10607
2021-06-05T23:59:59+02:00,5,3007,6149,8284,10970,15153,20239,25524,10607
2021-06-04T23:59:59+02:00,5,3001,6126,8251,10946,15076,20137,25445,10605
2021-06-03T23:59:59+02:00,4,2913,5989,8077,10734,14694,19317,25320,10600
2021-06-02T23:59:59+02:00,4,2890,5961,8047,10683,14623,19128,25286,10598
2021-06-01T23:59:59+02:00,4,2670,5395,7334,9737,12996,16326,24696,10567
2021-05-31T23:59:59+02:00,4,2557,5111,6965,9178,11921,14075,24136,10524
2021-05-30T23:59:59+02:00,4,2523,5056,6872,9055,11729,13674,24025,10512
2021-05-29T23:59:59+02:00,4,2520,5054,6867,9053,11726,13666,24025,10512
2021-05-28T23:59:59+02:00,4,2515,5048,6864,9042,11696,13632,23994,10507
2021-05-27T23:59:59+02:00,4,2207,4577,6278,8398,11089,12920,23485,10487
2021-05-26T23:59:59+02:00,4,2045,4267,5882,7891,10353,11720,22586,10435
2021-05-25T23:59:59+02:00,4,1949,4117,5637,7518,9634,10412,21538,10394
2021-05-24T23:59:59+02:00,4,1885,4016,5503,7351,9398,10110,21321,10384
2021-05-23T23:59:59+02:00,4,1882,4010,5498,7342,9375,10089,21301,10382
2021-05-22T23:59:59+02:00,4,1882,4009,5496,7341,9373,10086,21300,10382
2021-05-21T23:59:59+02:00,4,1827,3964,5456,7285,9297,10038,21281,10380
2021-05-20T23:59:59+02:00,4,1616,3549,5057,6824,8819,9723,21025,10348
2021-05-19T23:59:59+02:00,4,1518,3410,4877,6633,8520,9338,20594,10299
2021-05-18T23:59:59+02:00,4,1414,3269,4693,6361,8144,8779,20144,10259
2021-05-17T23:59:59+02:00,4,1301,3125,4537,6177,7895,8302,19789,10218
2021-05-16T23:59:59+02:00,4,1244,3037,4433,6047,7748,8113,19744,10214
2021-05-15T23:59:59+02:00,4,1244,3035,4431,6045,7747,8109,19744,10214
2021-05-14T23:59:59+02:00,4,1210,2995,4383,5985,7667,8005,19730,10213
2021-05-13T23:59:59+02:00,2,1149,2888,4252,5791,7400,7766,19690,10206
2021-05-12T23:59:59+02:00,2,1146,2885,4244,5777,7378,7740,19676,10205
2021-05-11T23:59:59+02:00,2,1049,2646,3925,5408,6889,7519,19515,10196
2021-05-10T23:59:59+02:00,2,996,2565,3830,5246,6639,7365,19429,10188
2021-05-09T23:59:59+02:00,2,962,2474,3674,5065,6371,7187,19372,10182
2021-05-08T23:59:59+02:00,2,960,2474,3673,5065,6369,7185,19372,10182
2021-05-07T23:59:59+02:00,2,946,2452,3644,5020,6285,7101,19215,10179
2021-05-06T23:59:59+02:00,2,867,2310,3397,4691,5782,6724,18850,10157
2021-05-05T23:59:59+02:00,2,845,2270,3324,4579,5639,6634,18678,10141
2021-05-04T23:59:59+02:00,2,831,2231,3254,4526,5540,6542,18478,10121
2021-05-03T23:59:59+02:00,2,817,2215,3206,4467,5461,6450,18263,10110
2021-05-02T23:59:59+02:00,2,807,2194,3186,4451,5428,6418,18195,10105
2021-05-01T23:59:59+02:00,2,806,2194,3185,4451,5428,6418,18195,10104
2021-04-30T23:59:59+02:00,2,804,2191,3185,4451,5425,6416,18192,10104
2021-04-29T23:59:59+02:00,2,785,2161,3128,4390,5347,6389,18161,10098
2021-04-28T23:59:59+02:00,2,766,2133,3083,4312,5208,6104,17933,10080
2021-04-27T23:59:59+02:00,2,740,2103,3033,4214,5101,6021,17877,10070
2021-04-26T23:59:59+02:00,2,734,2083,3006,4164,5044,5922,17784,10059
2021-04-25T23:59:59+02:00,2,728,2067,2974,4130,4995,5848,17687,10053
2021-04-24T23:59:59+02:00,2,728,2067,2973,4128,4994,5848,17687,10053
2021-04-23T23:59:59+02:00,2,728,2064,2973,4127,4994,5848,17686,10053
2021-04-22T23:59:59+02:00,2,719,2044,2949,4080,4934,5745,17488,10026
2021-04-21T23:59:59+02:00,2,713,2023,2920,4033,4877,5630,17212,9981
2021-04-20T23:59:59+02:00,2,704,1999,2889,3986,4801,5513,16881,9898
2021-04-19T23:59:59+02:00,2,700,1986,2871,3950,4743,5418,16602,9836
2021-04-18T23:59:59+02:00,2,699,1980,2863,3935,4732,5399,16544,9831
2021-04-17T23:59:59+02:00,2,699,1978,2863,3933,4729,5394,16543,9831
2021-04-16T23:59:59+02:00,2,697,1971,2861,3929,4726,5386,16538,9830
