Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,4025,31741,41829,46555,54660,60928,45344,34124,11996
2021-11-03T23:59:59+01:00,3975,31608,41710,46479,54586,60877,45306,34101,11987
2021-11-02T23:59:59+01:00,3940,31514,41626,46405,54532,60834,45288,34090,11983
2021-11-01T23:59:59+01:00,3912,31427,41550,46351,54467,60798,45275,34079,11981
2021-10-31T23:59:59+01:00,3910,31427,41550,46351,54467,60798,45275,34079,11981
2021-10-30T23:59:59+02:00,3910,31427,41550,46351,54467,60798,45275,34079,11981
2021-10-29T23:59:59+02:00,3900,31401,41523,46327,54443,60787,45271,34078,11981
2021-10-28T23:59:59+02:00,3851,31296,41444,46265,54396,60741,45253,34073,11976
2021-10-27T23:59:59+02:00,3799,31178,41337,46195,54326,60692,45229,34056,11971
2021-10-26T23:59:59+02:00,3758,31093,41275,46133,54295,60668,45222,34052,11971
2021-10-25T23:59:59+02:00,3757,31092,41274,46130,54295,60668,45222,34052,11971
2021-10-24T23:59:59+02:00,3730,31037,41228,46088,54273,60651,45214,34044,11971
2021-10-23T23:59:59+02:00,3730,31037,41226,46088,54273,60651,45214,34044,11971
2021-10-22T23:59:59+02:00,3716,31008,41208,46055,54263,60636,45210,34044,11971
2021-10-21T23:59:59+02:00,3632,30868,41103,45971,54186,60601,45191,34017,11964
2021-10-20T23:59:59+02:00,3534,30712,40986,45865,54089,60543,45158,33992,11955
2021-10-19T23:59:59+02:00,3464,30604,40897,45819,54049,60504,45135,33981,11952
2021-10-18T23:59:59+02:00,3417,30514,40854,45767,54002,60469,45124,33971,11950
2021-10-17T23:59:59+02:00,3370,30425,40782,45719,53962,60451,45109,33966,11946
2021-10-16T23:59:59+02:00,3370,30425,40781,45719,53962,60451,45109,33966,11946
2021-10-15T23:59:59+02:00,3347,30395,40758,45703,53952,60441,45104,33965,11946
2021-10-14T23:59:59+02:00,3300,30281,40684,45629,53898,60396,45085,33950,11942
2021-10-13T23:59:59+02:00,3231,30090,40581,45550,53817,60339,45060,33933,11938
2021-10-12T23:59:59+02:00,3188,29977,40529,45504,53768,60295,45043,33928,11935
2021-10-11T23:59:59+02:00,3159,29898,40436,45443,53702,60250,45022,33915,11928
