Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,2502,4543,6139,8633,10937,13408,23195,8971
2021-05-26T23:59:59+02:00,2337,4259,5776,8137,10252,12102,22494,8933
2021-05-25T23:59:59+02:00,2232,4119,5542,7741,9500,10689,21693,8896
2021-05-24T23:59:59+02:00,2168,4026,5416,7578,9272,10389,21512,8887
2021-05-23T23:59:59+02:00,2165,4022,5411,7568,9249,10367,21496,8885
2021-05-22T23:59:59+02:00,2165,4021,5408,7568,9247,10364,21495,8885
2021-05-21T23:59:59+02:00,2113,3993,5377,7526,9174,10322,21480,8883
2021-05-20T23:59:59+02:00,1872,3607,5020,7077,8754,10022,21276,8865
2021-05-19T23:59:59+02:00,1766,3466,4850,6889,8444,9600,20922,8825
2021-05-18T23:59:59+02:00,1657,3313,4674,6613,8051,9052,20526,8801
2021-05-17T23:59:59+02:00,1523,3187,4515,6433,7769,8571,20225,8764
2021-05-16T23:59:59+02:00,1461,3098,4419,6294,7621,8400,20194,8761
2021-05-15T23:59:59+02:00,1460,3097,4418,6294,7621,8396,20194,8761
2021-05-14T23:59:59+02:00,1426,3054,4370,6231,7538,8298,20187,8760
2021-05-13T23:59:59+02:00,1351,2953,4237,6034,7277,8086,20154,8754
2021-05-12T23:59:59+02:00,1348,2951,4229,6018,7255,8060,20143,8754
2021-05-11T23:59:59+02:00,1237,2707,3910,5647,6787,7860,20015,8747
2021-05-10T23:59:59+02:00,1173,2626,3824,5471,6536,7724,19937,8743
2021-05-09T23:59:59+02:00,1131,2539,3670,5280,6288,7548,19902,8739
2021-05-08T23:59:59+02:00,1129,2538,3670,5279,6286,7547,19902,8739
2021-05-07T23:59:59+02:00,1113,2519,3641,5230,6203,7450,19774,8736
2021-05-06T23:59:59+02:00,1021,2379,3397,4875,5701,7061,19469,8716
2021-05-05T23:59:59+02:00,998,2337,3331,4768,5554,6973,19306,8705
2021-05-04T23:59:59+02:00,981,2297,3273,4711,5456,6874,19124,8688
2021-05-03T23:59:59+02:00,965,2279,3226,4649,5375,6774,18923,8680
2021-05-02T23:59:59+02:00,953,2259,3204,4633,5345,6740,18859,8675
2021-05-01T23:59:59+02:00,952,2259,3203,4633,5345,6740,18859,8674
2021-04-30T23:59:59+02:00,950,2256,3203,4632,5343,6737,18856,8674
2021-04-29T23:59:59+02:00,933,2227,3146,4573,5270,6712,18830,8667
2021-04-28T23:59:59+02:00,913,2198,3100,4489,5124,6398,18650,8651
2021-04-27T23:59:59+02:00,888,2168,3048,4392,5014,6317,18599,8642
2021-04-26T23:59:59+02:00,881,2150,3021,4338,4953,6214,18508,8635
2021-04-25T23:59:59+02:00,870,2137,2988,4304,4901,6130,18424,8632
2021-04-24T23:59:59+02:00,870,2137,2987,4302,4900,6130,18424,8632
2021-04-23T23:59:59+02:00,870,2135,2987,4300,4900,6129,18424,8632
2021-04-22T23:59:59+02:00,861,2118,2964,4261,4852,6055,18240,8606
2021-04-21T23:59:59+02:00,855,2096,2938,4213,4792,5924,17974,8575
2021-04-20T23:59:59+02:00,847,2073,2906,4156,4719,5789,17656,8500
2021-04-19T23:59:59+02:00,842,2060,2890,4114,4657,5685,17384,8452
2021-04-18T23:59:59+02:00,838,2057,2881,4100,4647,5665,17326,8447
2021-04-17T23:59:59+02:00,838,2056,2881,4098,4644,5660,17325,8447
