Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,2881,29280,39814,44979,53266,59943,44798,33767,11870
2021-10-01T23:59:59+02:00,2876,29274,39810,44979,53262,59939,44795,33767,11870
2021-09-30T23:59:59+02:00,2812,29147,39742,44909,53211,59901,44782,33757,11862
2021-09-29T23:59:59+02:00,2770,29031,39650,44822,53147,59841,44765,33739,11858
2021-09-28T23:59:59+02:00,2742,28920,39552,44752,53081,59799,44738,33723,11852
2021-09-27T23:59:59+02:00,2716,28862,39493,44711,53050,59766,44724,33711,11847
2021-09-26T23:59:59+02:00,2686,28729,39388,44607,52974,59720,44707,33700,11844
2021-09-25T23:59:59+02:00,2686,28729,39387,44607,52971,59720,44706,33700,11844
2021-09-24T23:59:59+02:00,2672,28676,39306,44540,52923,59678,44695,33696,11842
2021-09-23T23:59:59+02:00,2616,28535,39203,44464,52845,59626,44681,33682,11841
2021-09-22T23:59:59+02:00,2510,28302,39037,44331,52722,59542,44652,33668,11829
2021-09-21T23:59:59+02:00,2485,28197,38940,44245,52664,59491,44626,33650,11822
2021-09-20T23:59:59+02:00,2463,28087,38848,44184,52584,59441,44606,33642,11816
2021-09-19T23:59:59+02:00,2445,27985,38751,44110,52527,59410,44587,33635,11811
2021-09-18T23:59:59+02:00,2445,27983,38751,44108,52525,59410,44587,33635,11811
2021-09-17T23:59:59+02:00,2428,27948,38735,44095,52514,59394,44581,33633,11811
2021-09-16T23:59:59+02:00,2366,27792,38637,44008,52439,59342,44560,33619,11805
2021-09-15T23:59:59+02:00,2309,27632,38511,43918,52358,59287,44532,33599,11802
2021-09-14T23:59:59+02:00,2276,27555,38465,43869,52323,59266,44513,33589,11799
2021-09-13T23:59:59+02:00,2262,27513,38423,43829,52296,59233,44493,33581,11795
2021-09-12T23:59:59+02:00,2243,27451,38363,43784,52261,59213,44478,33569,11788
2021-09-11T23:59:59+02:00,2243,27444,38358,43782,52260,59213,44477,33569,11788
2021-09-10T23:59:59+02:00,2241,27414,38332,43764,52232,59192,44472,33563,11786
2021-09-09T23:59:59+02:00,2188,27262,38192,43642,52143,59125,44428,33531,11782
2021-09-08T23:59:59+02:00,2146,27083,38055,43525,52057,59040,44388,33519,11780
2021-09-07T23:59:59+02:00,2116,26967,37953,43452,51987,58983,44362,33508,11779
2021-09-06T23:59:59+02:00,2095,26899,37909,43401,51947,58953,44346,33501,11776
2021-09-05T23:59:59+02:00,2073,26825,37843,43348,51910,58921,44334,33497,11776
2021-09-04T23:59:59+02:00,2073,26814,37823,43336,51898,58911,44330,33496,11776
2021-09-03T23:59:59+02:00,2073,26785,37778,43297,51872,58885,44317,33493,11776
2021-09-02T23:59:59+02:00,2027,26628,37672,43209,51784,58819,44294,33476,11774
2021-09-01T23:59:59+02:00,1955,26363,37454,43054,51657,58706,44240,33449,11764
2021-08-31T23:59:59+02:00,1929,26223,37365,42988,51601,58652,44223,33438,11762
2021-08-30T23:59:59+02:00,1909,26125,37270,42931,51534,58593,44197,33419,11757
2021-08-29T23:59:59+02:00,1890,26028,37227,42884,51494,58563,44181,33412,11754
2021-08-28T23:59:59+02:00,1890,26018,37209,42874,51482,58559,44180,33412,11754
2021-08-27T23:59:59+02:00,1879,25958,37155,42825,51441,58524,44165,33408,11753
2021-08-26T23:59:59+02:00,1857,25829,37023,42708,51337,58449,44131,33386,11748
2021-08-25T23:59:59+02:00,1799,25623,36863,42571,51214,58362,44083,33364,11744
2021-08-24T23:59:59+02:00,1753,25469,36720,42482,51127,58294,44045,33345,11737
2021-08-23T23:59:59+02:00,1702,25274,36599,42381,51032,58206,44009,33326,11734
2021-08-22T23:59:59+02:00,1662,25146,36513,42317,50985,58158,43990,33321,11734
2021-08-21T23:59:59+02:00,1662,25126,36494,42303,50974,58141,43988,33321,11734
2021-08-20T23:59:59+02:00,1660,25092,36450,42264,50942,58104,43978,33317,11734
2021-08-19T23:59:59+02:00,1618,24841,36285,42120,50804,57994,43944,33302,11729
2021-08-18T23:59:59+02:00,1569,24584,36067,41935,50634,57843,43867,33276,11723
2021-08-17T23:59:59+02:00,1524,24391,35924,41796,50529,57765,43833,33254,11719
2021-08-16T23:59:59+02:00,1482,24197,35761,41640,50406,57635,43788,33226,11715
2021-08-15T23:59:59+02:00,1442,24064,35678,41551,50327,57594,43765,33216,11711
2021-08-14T23:59:59+02:00,1442,24053,35660,41534,50306,57580,43761,33214,11711
2021-08-13T23:59:59+02:00,1438,24025,35640,41512,50284,57562,43748,33212,11710
2021-08-12T23:59:59+02:00,1386,23715,35391,41335,50119,57439,43695,33187,11701
2021-08-11T23:59:59+02:00,1341,23437,35218,41181,49997,57333,43636,33169,11694
2021-08-10T23:59:59+02:00,1300,23210,35055,41054,49890,57239,43582,33137,11687
2021-08-09T23:59:59+02:00,1214,22866,34786,40848,49698,57083,43507,33111,11675
2021-08-08T23:59:59+02:00,1169,22697,34614,40726,49588,56993,43462,33087,11671
2021-08-07T23:59:59+02:00,1168,22677,34593,40714,49560,56964,43456,33078,11670
2021-08-06T23:59:59+02:00,1168,22651,34550,40682,49530,56940,43449,33073,11670
2021-08-05T23:59:59+02:00,1103,22369,34340,40472,49335,56822,43399,33048,11665
2021-08-04T23:59:59+02:00,1032,22008,33970,40170,49093,56617,43338,33023,11660
2021-08-03T23:59:59+02:00,934,21650,33670,39899,48823,56390,43248,32974,11652
2021-08-02T23:59:59+02:00,878,21312,33373,39639,48591,56202,43149,32936,11639
2021-08-01T23:59:59+02:00,811,21021,33103,39380,48341,56014,43111,32914,11635
2021-07-31T23:59:59+02:00,810,20983,33069,39349,48317,55995,43104,32912,11634
2021-07-30T23:59:59+02:00,771,20824,32962,39255,48209,55922,43067,32899,11629
2021-07-29T23:59:59+02:00,686,20300,32417,38743,47679,55508,42956,32866,11628
2021-07-28T23:59:59+02:00,611,19808,31967,38293,47260,55209,42835,32824,11620
2021-07-27T23:59:59+02:00,508,19342,31487,37880,46894,54908,42740,32775,11605
2021-07-26T23:59:59+02:00,431,18857,31046,37432,46501,54630,42609,32711,11594
2021-07-25T23:59:59+02:00,388,18530,30696,37088,46221,54361,42511,32682,11588
2021-07-24T23:59:59+02:00,388,18506,30679,37069,46195,54347,42505,32680,11588
2021-07-23T23:59:59+02:00,387,18427,30552,36975,46102,54264,42473,32667,11583
2021-07-22T23:59:59+02:00,290,17835,29903,36357,45524,53923,42360,32632,11575
2021-07-21T23:59:59+02:00,246,17142,29141,35705,44835,53439,42179,32568,11563
2021-07-20T23:59:59+02:00,189,16502,28333,35052,44302,53009,41989,32504,11555
2021-07-19T23:59:59+02:00,138,15922,27712,34456,43773,52640,41844,32460,11543
2021-07-18T23:59:59+02:00,114,15599,27433,34183,43499,52429,41764,32430,11540
2021-07-17T23:59:59+02:00,114,15591,27424,34181,43497,52426,41763,32430,11540
2021-07-16T23:59:59+02:00,107,15339,27200,33978,43300,52271,41726,32423,11537
2021-07-15T23:59:59+02:00,102,14680,26186,32888,42293,51503,41440,32334,11527
2021-07-14T23:59:59+02:00,83,13910,25069,31709,41202,50696,40996,32254,11508
2021-07-13T23:59:59+02:00,62,13025,23937,30510,40185,49928,40604,32148,11495
2021-07-12T23:59:59+02:00,52,12194,22798,29347,39139,49148,40218,32025,11482
2021-07-11T23:59:59+02:00,48,11838,22343,28917,38705,48754,40065,31972,11475
2021-07-10T23:59:59+02:00,48,11830,22331,28903,38702,48750,40062,31971,11475
2021-07-09T23:59:59+02:00,47,11763,22269,28832,38639,48709,40047,31966,11474
2021-07-08T23:59:59+02:00,41,11162,21357,27761,37415,47635,39341,31787,11459
2021-07-07T23:59:59+02:00,36,10562,20377,26701,36213,46570,38663,31588,11429
2021-07-06T23:59:59+02:00,23,9735,19263,25386,34890,45560,38039,31371,11410
2021-07-05T23:59:59+02:00,19,9126,18314,24272,33537,44330,37251,31080,11394
2021-07-04T23:59:59+02:00,19,8889,18020,23905,33085,43792,36687,30928,11386
2021-07-03T23:59:59+02:00,19,8878,18009,23902,33081,43786,36684,30928,11386
2021-07-02T23:59:59+02:00,19,8710,17710,23654,32851,43571,36612,30906,11383
2021-07-01T23:59:59+02:00,17,8305,17072,22874,31782,42524,36025,30484,11351
2021-06-30T23:59:59+02:00,16,7913,16433,22004,30738,41318,35361,29934,11311
2021-06-29T23:59:59+02:00,15,7451,15581,20993,29414,40001,34716,29397,11290
2021-06-28T23:59:59+02:00,13,6996,14737,20065,28327,38985,34200,29145,11273
2021-06-27T23:59:59+02:00,13,6838,14365,19677,27858,38464,33972,28993,11269
2021-06-26T23:59:59+02:00,13,6836,14361,19673,27852,38461,33968,28992,11269
2021-06-25T23:59:59+02:00,13,6769,14177,19421,27541,38108,33916,28981,11267
2021-06-24T23:59:59+02:00,12,6497,13629,18655,26384,36848,33459,28703,11252
2021-06-23T23:59:59+02:00,12,6055,12792,17586,24857,35104,32822,28411,11217
2021-06-22T23:59:59+02:00,12,5538,11759,16199,22902,32882,32168,28180,11181
2021-06-21T23:59:59+02:00,12,5203,10913,15151,21294,31218,31576,27952,11159
2021-06-20T23:59:59+02:00,12,5076,10559,14671,20655,30449,31307,27875,11148
2021-06-19T23:59:59+02:00,12,5072,10553,14669,20654,30443,31305,27875,11148
2021-06-18T23:59:59+02:00,12,5010,10439,14491,20399,30044,31125,27843,11143
2021-06-17T23:59:59+02:00,12,4722,9814,13702,19248,28344,30595,27648,11128
2021-06-16T23:59:59+02:00,12,4498,9370,13006,18235,26787,29862,27474,11111
2021-06-15T23:59:59+02:00,12,4146,8672,11938,16463,24319,28703,27190,11073
2021-06-14T23:59:59+02:00,10,3907,8165,11083,15084,22339,28039,27025,11044
2021-06-13T23:59:59+02:00,8,3836,7986,10825,14611,21710,27704,26911,11042
2021-06-12T23:59:59+02:00,8,3833,7984,10822,14604,21701,27700,26909,11042
2021-06-11T23:59:59+02:00,8,3805,7890,10712,14461,21496,27625,26892,11042
2021-06-10T23:59:59+02:00,6,3622,7510,10163,13769,20267,26446,26715,11027
2021-06-09T23:59:59+02:00,6,3341,7136,9640,12975,18774,24946,26456,11005
2021-06-08T23:59:59+02:00,6,3174,6685,8970,11980,16966,22984,26154,10986
2021-06-07T23:59:59+02:00,6,3042,6321,8466,11201,15498,20926,25897,10958
2021-06-06T23:59:59+02:00,6,3005,6207,8306,11016,15227,20400,25801,10950
2021-06-05T23:59:59+02:00,6,3001,6203,8304,11013,15217,20388,25801,10950
2021-06-04T23:59:59+02:00,6,2994,6179,8271,10989,15137,20286,25722,10948
2021-06-03T23:59:59+02:00,5,2909,6040,8096,10781,14756,19461,25596,10943
2021-06-02T23:59:59+02:00,5,2885,6011,8064,10729,14683,19270,25562,10941
2021-06-01T23:59:59+02:00,5,2663,5443,7351,9781,13052,16456,24971,10910
2021-05-31T23:59:59+02:00,5,2548,5154,6980,9204,11962,14154,24407,10867
2021-05-30T23:59:59+02:00,5,2514,5094,6886,9080,11771,13753,24295,10855
2021-05-29T23:59:59+02:00,5,2509,5090,6881,9078,11768,13745,24295,10855
2021-05-28T23:59:59+02:00,5,2504,5082,6878,9066,11738,13712,24264,10850
2021-05-27T23:59:59+02:00,4,2201,4605,6287,8415,11128,12995,23752,10829
2021-05-26T23:59:59+02:00,4,2042,4293,5890,7909,10388,11789,22845,10777
2021-05-25T23:59:59+02:00,4,1949,4141,5645,7534,9666,10474,21793,10736
2021-05-24T23:59:59+02:00,4,1885,4040,5510,7367,9428,10169,21575,10725
2021-05-23T23:59:59+02:00,4,1879,4033,5503,7356,9404,10147,21555,10723
2021-05-22T23:59:59+02:00,4,1879,4030,5500,7355,9402,10144,21554,10723
2021-05-21T23:59:59+02:00,4,1824,3987,5459,7300,9325,10096,21534,10721
2021-05-20T23:59:59+02:00,4,1613,3571,5059,6839,8841,9776,21275,10689
2021-05-19T23:59:59+02:00,4,1518,3431,4882,6647,8542,9388,20842,10640
2021-05-18T23:59:59+02:00,4,1414,3290,4696,6378,8164,8825,20389,10600
2021-05-17T23:59:59+02:00,4,1303,3146,4540,6193,7915,8348,20032,10559
2021-05-16T23:59:59+02:00,4,1244,3059,4434,6063,7767,8156,19984,10555
2021-05-15T23:59:59+02:00,4,1244,3056,4430,6061,7766,8152,19984,10555
2021-05-14T23:59:59+02:00,4,1211,3014,4379,6001,7684,8048,19970,10554
2021-05-13T23:59:59+02:00,2,1154,2904,4248,5808,7416,7807,19927,10547
2021-05-12T23:59:59+02:00,2,1151,2900,4240,5794,7394,7780,19913,10546
2021-05-11T23:59:59+02:00,2,1055,2668,3921,5428,6911,7559,19751,10537
2021-05-10T23:59:59+02:00,2,1004,2586,3827,5266,6660,7404,19664,10529
