Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,7943,14708,19717,29037,38281,32835,27267,9288
2021-06-25T23:59:59+02:00,7864,14523,19466,28721,37961,32792,27258,9287
2021-06-24T23:59:59+02:00,7566,13990,18693,27548,36804,32380,27023,9280
2021-06-23T23:59:59+02:00,7060,13150,17628,25970,35175,31836,26767,9249
2021-06-22T23:59:59+02:00,6480,12069,16247,23982,33035,31275,26584,9217
2021-06-21T23:59:59+02:00,6077,11195,15188,22318,31464,30741,26397,9202
2021-06-20T23:59:59+02:00,5926,10843,14714,21672,30736,30520,26337,9192
2021-06-19T23:59:59+02:00,5921,10838,14713,21671,30730,30518,26337,9192
2021-06-18T23:59:59+02:00,5849,10721,14524,21410,30339,30356,26312,9189
2021-06-17T23:59:59+02:00,5515,10072,13732,20173,28711,29911,26158,9177
2021-06-16T23:59:59+02:00,5261,9601,13027,19127,27141,29298,26021,9164
2021-06-15T23:59:59+02:00,4857,8867,11941,17259,24716,28309,25780,9131
2021-06-14T23:59:59+02:00,4580,8332,11076,15814,22782,27771,25636,9105
2021-06-13T23:59:59+02:00,4492,8138,10813,15314,22168,27473,25541,9103
2021-06-12T23:59:59+02:00,4489,8137,10809,15310,22158,27469,25540,9103
2021-06-11T23:59:59+02:00,4459,8045,10693,15162,21953,27411,25526,9103
2021-06-10T23:59:59+02:00,4243,7645,10167,14426,20720,26331,25387,9091
2021-06-09T23:59:59+02:00,3921,7284,9632,13590,19226,24935,25181,9076
2021-06-08T23:59:59+02:00,3719,6815,8950,12513,17343,23158,24957,9060
2021-06-07T23:59:59+02:00,3565,6431,8438,11690,15753,21280,24784,9033
2021-06-06T23:59:59+02:00,3519,6309,8279,11510,15443,20796,24710,9025
2021-06-05T23:59:59+02:00,3515,6305,8277,11507,15433,20788,24710,9025
2021-06-04T23:59:59+02:00,3508,6281,8247,11480,15350,20684,24646,9023
2021-06-03T23:59:59+02:00,3407,6143,8066,11271,14917,19915,24554,9018
2021-06-02T23:59:59+02:00,3381,6115,8031,11226,14836,19730,24531,9016
2021-06-01T23:59:59+02:00,3110,5535,7323,10211,13094,16988,24132,8993
2021-05-31T23:59:59+02:00,2976,5247,6957,9601,11922,14790,23733,8960
2021-05-30T23:59:59+02:00,2940,5184,6871,9467,11717,14388,23657,8948
2021-05-29T23:59:59+02:00,2937,5181,6867,9465,11712,14382,23657,8948
2021-05-28T23:59:59+02:00,2930,5177,6865,9453,11682,14347,23628,8944
2021-05-27T23:59:59+02:00,2583,4686,6288,8809,11103,13554,23240,8926
2021-05-26T23:59:59+02:00,2392,4372,5892,8275,10379,12226,22522,8887
2021-05-25T23:59:59+02:00,2282,4220,5641,7870,9620,10792,21710,8850
2021-05-24T23:59:59+02:00,2213,4117,5508,7699,9382,10483,21527,8841
2021-05-23T23:59:59+02:00,2210,4112,5502,7689,9358,10461,21511,8839
2021-05-22T23:59:59+02:00,2210,4111,5499,7689,9356,10458,21510,8839
2021-05-21T23:59:59+02:00,2150,4067,5457,7632,9279,10415,21494,8837
2021-05-20T23:59:59+02:00,1900,3647,5076,7149,8835,10098,21283,8815
2021-05-19T23:59:59+02:00,1791,3502,4900,6956,8520,9669,20925,8775
2021-05-18T23:59:59+02:00,1681,3346,4720,6678,8123,9111,20526,8751
2021-05-17T23:59:59+02:00,1548,3216,4561,6497,7840,8627,20221,8713
2021-05-16T23:59:59+02:00,1482,3124,4464,6355,7688,8452,20188,8710
2021-05-15T23:59:59+02:00,1481,3123,4462,6354,7688,8448,20188,8710
2021-05-14T23:59:59+02:00,1446,3080,4414,6290,7605,8350,20181,8709
2021-05-13T23:59:59+02:00,1367,2977,4283,6087,7340,8135,20147,8703
2021-05-12T23:59:59+02:00,1364,2975,4275,6071,7318,8108,20136,8703
2021-05-11T23:59:59+02:00,1256,2731,3954,5699,6846,7907,20008,8696
2021-05-10T23:59:59+02:00,1191,2651,3865,5520,6591,7769,19931,8692
2021-05-09T23:59:59+02:00,1148,2564,3707,5326,6341,7592,19894,8688
2021-05-08T23:59:59+02:00,1146,2563,3707,5325,6339,7591,19894,8688
2021-05-07T23:59:59+02:00,1130,2544,3678,5274,6250,7492,19763,8685
2021-05-06T23:59:59+02:00,1037,2405,3431,4917,5746,7101,19457,8665
2021-05-05T23:59:59+02:00,1014,2361,3365,4807,5597,7010,19295,8654
2021-05-04T23:59:59+02:00,996,2321,3307,4750,5499,6911,19109,8637
2021-05-03T23:59:59+02:00,980,2303,3260,4687,5419,6811,18906,8629
2021-05-02T23:59:59+02:00,969,2282,3238,4671,5389,6777,18840,8624
2021-05-01T23:59:59+02:00,968,2282,3237,4671,5389,6777,18840,8623
2021-04-30T23:59:59+02:00,966,2279,3237,4670,5387,6774,18837,8623
2021-04-29T23:59:59+02:00,946,2248,3174,4607,5312,6749,18811,8616
2021-04-28T23:59:59+02:00,926,2219,3126,4523,5165,6435,18631,8600
2021-04-27T23:59:59+02:00,897,2188,3072,4426,5056,6353,18581,8592
2021-04-26T23:59:59+02:00,890,2169,3045,4372,4996,6254,18492,8585
2021-04-25T23:59:59+02:00,879,2156,3012,4338,4944,6170,18408,8582
2021-04-24T23:59:59+02:00,879,2156,3011,4336,4943,6170,18408,8582
2021-04-23T23:59:59+02:00,879,2153,3011,4334,4943,6169,18408,8582
2021-04-22T23:59:59+02:00,868,2133,2983,4282,4875,6062,18219,8556
2021-04-21T23:59:59+02:00,862,2111,2956,4232,4815,5931,17951,8525
2021-04-20T23:59:59+02:00,852,2087,2924,4175,4742,5796,17636,8452
2021-04-19T23:59:59+02:00,847,2074,2907,4133,4680,5692,17363,8403
2021-04-18T23:59:59+02:00,842,2071,2898,4118,4670,5672,17305,8399
2021-04-17T23:59:59+02:00,842,2069,2898,4116,4667,5667,17304,8399
2021-04-16T23:59:59+02:00,841,2063,2897,4113,4663,5659,17300,8398
2021-04-15T23:59:59+02:00,831,2015,2798,3986,4501,5510,17137,8376
2021-04-14T23:59:59+02:00,818,1992,2756,3908,4394,5344,16823,8339
2021-04-13T23:59:59+02:00,782,1938,2715,3848,4313,5212,16569,8257
2021-04-12T23:59:59+02:00,761,1921,2682,3806,4219,5069,16325,8228
2021-04-11T23:59:59+02:00,751,1909,2653,3766,4170,4944,16145,8198
2021-04-10T23:59:59+02:00,742,1888,2634,3716,4046,4771,16056,8194
2021-04-09T23:59:59+02:00,726,1862,2589,3639,3866,4252,15793,8149
2021-04-08T23:59:59+02:00,670,1746,2459,3456,3596,3599,14801,7983
2021-04-07T23:59:59+02:00,595,1637,2328,3325,3390,3251,13523,7784
2021-04-06T23:59:59+02:00,582,1585,2258,3216,3212,2891,12162,7530
2021-04-05T23:59:59+02:00,565,1559,2218,3163,3132,2759,11684,7447
2021-04-04T23:59:59+02:00,565,1558,2218,3163,3132,2759,11683,7447
2021-04-03T23:59:59+02:00,565,1558,2218,3163,3132,2759,11683,7447
2021-04-02T23:59:59+02:00,565,1558,2216,3163,3131,2757,11680,7446
2021-04-01T23:59:59+02:00,551,1543,2200,3139,3090,2709,11075,7215
2021-03-31T23:59:59+02:00,540,1521,2180,3101,3012,2587,9958,6908
2021-03-30T23:59:59+02:00,531,1502,2147,3054,2913,2414,8656,6448
2021-03-29T23:59:59+02:00,527,1483,2124,3009,2841,2230,7332,6080
2021-03-28T23:59:59+02:00,527,1477,2120,3000,2836,2207,7203,6050
2021-03-27T23:59:59+01:00,527,1476,2120,2999,2834,2207,7203,6050
2021-03-26T23:59:59+01:00,526,1475,2119,2998,2831,2203,7192,6046
2021-03-25T23:59:59+01:00,520,1470,2102,2971,2789,2109,6517,5675
2021-03-24T23:59:59+01:00,515,1458,2088,2944,2750,2015,5427,4952
2021-03-23T23:59:59+01:00,510,1449,2069,2904,2670,1842,4486,4265
2021-03-22T23:59:59+01:00,503,1435,2033,2874,2607,1707,3329,3582
2021-03-21T23:59:59+01:00,501,1432,2027,2866,2589,1661,3159,3475
2021-03-20T23:59:59+01:00,501,1432,2027,2866,2558,1592,3114,3466
2021-03-19T23:59:59+01:00,500,1430,2026,2864,2536,1511,3013,3448
2021-03-18T23:59:59+01:00,498,1416,2016,2842,2498,1467,2812,3135
2021-03-17T23:59:59+01:00,495,1406,2013,2831,2484,1418,2495,2802
2021-03-16T23:59:59+01:00,483,1401,2000,2817,2462,1401,2248,2530
2021-03-15T23:59:59+01:00,479,1394,1986,2805,2438,1380,2029,2221
2021-03-14T23:59:59+01:00,479,1388,1975,2796,2425,1355,1991,2146
2021-03-13T23:59:59+01:00,479,1388,1975,2796,2425,1352,1988,2145
2021-03-12T23:59:59+01:00,478,1388,1975,2795,2424,1340,1958,2139
2021-03-11T23:59:59+01:00,463,1372,1952,2746,2355,1151,1853,2097
2021-03-10T23:59:59+01:00,459,1341,1918,2722,2327,1072,1812,2087
2021-03-09T23:59:59+01:00,455,1311,1887,2673,2290,1068,1803,2080
2021-03-08T23:59:59+01:00,446,1270,1834,2589,2248,1061,1802,2080
2021-03-07T23:59:59+01:00,446,1270,1834,2589,2248,1061,1802,2080
2021-03-06T23:59:59+01:00,445,1270,1834,2589,2248,1061,1802,2080
2021-03-05T23:59:59+01:00,445,1270,1833,2589,2246,1060,1802,2080
2021-03-04T23:59:59+01:00,439,1250,1810,2548,2226,1041,1781,2066
2021-03-03T23:59:59+01:00,439,1245,1810,2543,2224,1037,1776,2065
2021-03-02T23:59:59+01:00,435,1233,1793,2522,2197,1023,1740,2019
2021-03-01T23:59:59+01:00,433,1233,1792,2519,2196,1021,1724,2008
2021-02-28T23:59:59+01:00,433,1231,1792,2516,2194,1019,1724,2008
2021-02-27T23:59:59+01:00,433,1229,1786,2513,2191,1019,1724,2008
2021-02-26T23:59:59+01:00,433,1229,1786,2512,2190,1019,1724,2008
2021-02-25T23:59:59+01:00,415,1199,1749,2477,2153,993,1657,1984
2021-02-24T23:59:59+01:00,413,1193,1744,2470,2147,984,1644,1969
2021-02-23T23:59:59+01:00,413,1191,1743,2468,2143,982,1641,1968
2021-02-22T23:59:59+01:00,413,1188,1740,2466,2136,979,1639,1965
2021-02-21T23:59:59+01:00,412,1177,1736,2461,2135,978,1638,1963
2021-02-20T23:59:59+01:00,412,1177,1736,2461,2135,978,1637,1963
2021-02-19T23:59:59+01:00,412,1175,1735,2458,2129,978,1636,1962
2021-02-18T23:59:59+01:00,402,1153,1701,2426,2087,973,1634,1962
2021-02-17T23:59:59+01:00,391,1133,1672,2377,2056,969,1628,1962
2021-02-16T23:59:59+01:00,380,1112,1646,2346,2033,958,1606,1932
2021-02-15T23:59:59+01:00,376,1094,1616,2291,2001,957,1606,1932
2021-02-14T23:59:59+01:00,365,1072,1579,2261,1983,955,1602,1932
2021-02-13T23:59:59+01:00,365,1070,1579,2261,1983,955,1602,1932
2021-02-12T23:59:59+01:00,358,1062,1566,2237,1962,951,1568,1907
2021-02-11T23:59:59+01:00,293,957,1443,2061,1839,882,1462,1786
2021-02-10T23:59:59+01:00,269,862,1303,1847,1615,784,1275,1600
2021-02-09T23:59:59+01:00,239,781,1177,1686,1474,698,1146,1469
2021-02-08T23:59:59+01:00,179,675,989,1391,1238,583,931,1232
2021-02-07T23:59:59+01:00,164,626,924,1339,1193,575,921,1228
2021-02-06T23:59:59+01:00,164,626,924,1338,1189,574,918,1227
2021-02-05T23:59:59+01:00,162,621,915,1301,1163,563,883,1179
2021-02-04T23:59:59+01:00,126,545,781,1109,936,429,623,877
2021-02-03T23:59:59+01:00,90,392,608,833,731,340,467,657
2021-02-02T23:59:59+01:00,73,318,493,655,594,263,357,515
2021-02-01T23:59:59+01:00,57,232,342,456,400,176,232,276
2021-01-31T23:59:59+01:00,39,156,234,344,325,166,219,261
2021-01-30T23:59:59+01:00,39,156,231,339,319,163,214,245
2021-01-29T23:59:59+01:00,34,141,208,313,285,151,209,244
2021-01-28T23:59:59+01:00,12,35,69,134,128,97,145,183
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,58,63
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,57,62
2021-01-25T23:59:59+01:00,5,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,2,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
