Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,4142,32013,42070,46746,54826,61060,45423,34178,12012
2021-11-08T23:59:59+01:00,4117,31929,42001,46688,54772,61023,45391,34157,12006
2021-11-07T23:59:59+01:00,4089,31892,41960,46658,54744,61002,45382,34145,12004
2021-11-06T23:59:59+01:00,4089,31892,41959,46658,54744,61000,45381,34145,12004
2021-11-05T23:59:59+01:00,4078,31866,41940,46640,54725,60985,45371,34144,12002
2021-11-04T23:59:59+01:00,4025,31760,41852,46577,54675,60941,45358,34129,11998
2021-11-03T23:59:59+01:00,3975,31619,41731,46498,54597,60887,45318,34107,11989
2021-11-02T23:59:59+01:00,3940,31525,41647,46423,54542,60842,45300,34096,11985
2021-11-01T23:59:59+01:00,3912,31437,41571,46367,54476,60805,45287,34085,11983
2021-10-31T23:59:59+01:00,3910,31437,41571,46367,54476,60805,45287,34085,11983
2021-10-30T23:59:59+02:00,3910,31437,41571,46367,54476,60805,45287,34085,11983
2021-10-29T23:59:59+02:00,3900,31411,41543,46343,54452,60794,45283,34084,11983
2021-10-28T23:59:59+02:00,3850,31305,41464,46280,54404,60747,45264,34079,11978
2021-10-27T23:59:59+02:00,3798,31187,41356,46209,54333,60698,45240,34062,11973
2021-10-26T23:59:59+02:00,3757,31102,41294,46147,54301,60674,45232,34058,11973
2021-10-25T23:59:59+02:00,3756,31101,41293,46144,54301,60674,45232,34058,11973
2021-10-24T23:59:59+02:00,3729,31046,41247,46102,54279,60657,45224,34050,11973
2021-10-23T23:59:59+02:00,3729,31046,41245,46102,54279,60657,45224,34050,11973
2021-10-22T23:59:59+02:00,3715,31017,41226,46069,54268,60642,45220,34050,11973
2021-10-21T23:59:59+02:00,3632,30877,41121,45986,54191,60607,45201,34023,11966
2021-10-20T23:59:59+02:00,3534,30721,41004,45880,54094,60550,45168,33998,11957
2021-10-19T23:59:59+02:00,3464,30613,40915,45834,54054,60511,45145,33987,11954
2021-10-18T23:59:59+02:00,3417,30523,40872,45782,54007,60476,45134,33977,11952
2021-10-17T23:59:59+02:00,3370,30434,40799,45734,53967,60458,45119,33972,11948
2021-10-16T23:59:59+02:00,3370,30434,40798,45734,53967,60458,45119,33972,11948
2021-10-15T23:59:59+02:00,3347,30404,40775,45718,53957,60448,45114,33971,11948
2021-10-14T23:59:59+02:00,3300,30290,40701,45644,53903,60403,45095,33956,11944
2021-10-13T23:59:59+02:00,3231,30099,40598,45565,53822,60346,45070,33939,11940
2021-10-12T23:59:59+02:00,3188,29986,40546,45519,53772,60302,45053,33934,11937
2021-10-11T23:59:59+02:00,3159,29907,40453,45458,53706,60257,45032,33921,11930
2021-10-10T23:59:59+02:00,3132,29806,40329,45380,53635,60213,45011,33908,11930
2021-10-09T23:59:59+02:00,3128,29803,40328,45380,53634,60213,45011,33908,11930
2021-10-08T23:59:59+02:00,3117,29784,40299,45361,53607,60202,45003,33905,11930
2021-10-07T23:59:59+02:00,3050,29631,40164,45270,53539,60151,44977,33890,11925
2021-10-06T23:59:59+02:00,2986,29497,40054,45196,53469,60098,44952,33873,11921
2021-10-05T23:59:59+02:00,2957,29438,39976,45137,53415,60048,44925,33862,11918
2021-10-04T23:59:59+02:00,2939,29376,39922,45098,53378,60022,44908,33853,11910
2021-10-03T23:59:59+02:00,2898,29306,39867,45053,53342,59998,44885,33848,11910
2021-10-02T23:59:59+02:00,2898,29306,39867,45053,53342,59997,44885,33848,11910
2021-10-01T23:59:59+02:00,2893,29300,39862,45051,53338,59993,44882,33848,11910
2021-09-30T23:59:59+02:00,2825,29164,39788,44977,53281,59953,44869,33837,11901
2021-09-29T23:59:59+02:00,2772,29038,39693,44888,53213,59890,44848,33818,11897
2021-09-28T23:59:59+02:00,2746,28925,39593,44819,53148,59848,44820,33802,11891
2021-09-27T23:59:59+02:00,2720,28866,39534,44779,53117,59814,44806,33790,11887
2021-09-26T23:59:59+02:00,2690,28729,39427,44672,53041,59768,44789,33779,11884
2021-09-25T23:59:59+02:00,2690,28728,39426,44672,53038,59768,44788,33779,11884
2021-09-24T23:59:59+02:00,2676,28673,39344,44605,52990,59726,44777,33775,11882
2021-09-23T23:59:59+02:00,2621,28532,39241,44530,52912,59673,44762,33761,11881
2021-09-22T23:59:59+02:00,2515,28300,39073,44396,52790,59588,44732,33747,11869
2021-09-21T23:59:59+02:00,2490,28197,38975,44310,52731,59538,44705,33729,11862
2021-09-20T23:59:59+02:00,2468,28087,38885,44244,52651,59488,44685,33721,11856
2021-09-19T23:59:59+02:00,2450,27985,38786,44169,52594,59457,44665,33714,11851
2021-09-18T23:59:59+02:00,2450,27982,38786,44167,52592,59457,44665,33714,11851
2021-09-17T23:59:59+02:00,2433,27947,38770,44153,52581,59441,44659,33712,11851
2021-09-16T23:59:59+02:00,2371,27789,38671,44066,52505,59389,44638,33698,11844
2021-09-15T23:59:59+02:00,2314,27626,38543,43975,52421,59334,44610,33678,11841
2021-09-14T23:59:59+02:00,2281,27550,38496,43927,52386,59314,44591,33668,11838
2021-09-13T23:59:59+02:00,2267,27507,38453,43887,52359,59281,44571,33660,11834
2021-09-12T23:59:59+02:00,2248,27445,38391,43841,52323,59262,44556,33648,11827
2021-09-11T23:59:59+02:00,2248,27438,38386,43839,52322,59262,44555,33648,11827
2021-09-10T23:59:59+02:00,2246,27408,38361,43821,52294,59241,44550,33642,11825
2021-09-09T23:59:59+02:00,2193,27252,38221,43699,52203,59174,44506,33610,11821
2021-09-08T23:59:59+02:00,2151,27073,38084,43582,52116,59088,44466,33598,11819
2021-09-07T23:59:59+02:00,2120,26956,37980,43510,52048,59031,44440,33587,11818
2021-09-06T23:59:59+02:00,2099,26885,37935,43459,52009,59001,44423,33579,11815
2021-09-05T23:59:59+02:00,2077,26812,37868,43406,51974,58969,44411,33575,11815
2021-09-04T23:59:59+02:00,2077,26800,37847,43394,51961,58959,44407,33574,11815
2021-09-03T23:59:59+02:00,2077,26769,37801,43355,51934,58933,44394,33571,11815
2021-09-02T23:59:59+02:00,2031,26612,37695,43267,51846,58867,44371,33554,11813
2021-09-01T23:59:59+02:00,1959,26343,37471,43112,51719,58753,44317,33529,11803
2021-08-31T23:59:59+02:00,1932,26202,37382,43044,51663,58699,44301,33518,11801
2021-08-30T23:59:59+02:00,1912,26103,37285,42986,51596,58640,44275,33499,11796
2021-08-29T23:59:59+02:00,1893,26005,37240,42939,51556,58610,44259,33492,11793
2021-08-28T23:59:59+02:00,1893,25995,37222,42929,51544,58606,44258,33492,11793
2021-08-27T23:59:59+02:00,1882,25934,37169,42880,51503,58571,44243,33488,11792
2021-08-26T23:59:59+02:00,1860,25804,37035,42764,51399,58495,44209,33465,11787
2021-08-25T23:59:59+02:00,1802,25597,36872,42625,51275,58407,44161,33443,11783
2021-08-24T23:59:59+02:00,1756,25440,36730,42536,51188,58339,44123,33424,11776
2021-08-23T23:59:59+02:00,1705,25246,36607,42434,51093,58251,44087,33405,11773
2021-08-22T23:59:59+02:00,1665,25118,36521,42370,51046,58203,44068,33400,11773
2021-08-21T23:59:59+02:00,1665,25098,36503,42356,51035,58186,44066,33400,11773
2021-08-20T23:59:59+02:00,1663,25065,36458,42317,51004,58149,44056,33396,11773
2021-08-19T23:59:59+02:00,1621,24813,36291,42173,50866,58039,44022,33381,11768
2021-08-18T23:59:59+02:00,1572,24555,36070,41985,50696,57889,43945,33355,11762
2021-08-17T23:59:59+02:00,1527,24364,35928,41845,50591,57812,43911,33333,11758
2021-08-16T23:59:59+02:00,1485,24169,35765,41690,50467,57682,43866,33305,11754
2021-08-15T23:59:59+02:00,1445,24039,35684,41601,50388,57641,43843,33295,11750
2021-08-14T23:59:59+02:00,1445,24027,35666,41584,50367,57627,43839,33293,11750
2021-08-13T23:59:59+02:00,1441,24000,35646,41562,50345,57609,43826,33291,11749
2021-08-12T23:59:59+02:00,1388,23690,35398,41386,50179,57486,43773,33266,11740
2021-08-11T23:59:59+02:00,1342,23413,35223,41232,50057,57380,43713,33248,11733
2021-08-10T23:59:59+02:00,1301,23179,35054,41101,49947,57284,43658,33216,11726
2021-08-09T23:59:59+02:00,1215,22835,34788,40894,49756,57129,43582,33190,11714
2021-08-08T23:59:59+02:00,1170,22666,34616,40770,49646,57039,43537,33166,11710
2021-08-07T23:59:59+02:00,1169,22646,34595,40758,49618,57010,43531,33157,11709
2021-08-06T23:59:59+02:00,1169,22621,34550,40725,49588,56985,43524,33152,11709
2021-08-05T23:59:59+02:00,1104,22337,34336,40516,49393,56867,43474,33127,11704
2021-08-04T23:59:59+02:00,1032,21976,33965,40215,49150,56660,43413,33102,11699
2021-08-03T23:59:59+02:00,934,21618,33661,39943,48878,56433,43323,33053,11691
2021-08-02T23:59:59+02:00,878,21281,33365,39682,48647,56244,43225,33015,11678
2021-08-01T23:59:59+02:00,811,20989,33098,39424,48398,56056,43187,32992,11674
2021-07-31T23:59:59+02:00,810,20950,33064,39393,48373,56037,43179,32990,11673
2021-07-30T23:59:59+02:00,771,20789,32956,39299,48265,55965,43142,32977,11668
2021-07-29T23:59:59+02:00,686,20261,32412,38787,47733,55550,43032,32944,11667
