Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,4529,33094,43188,47701,55652,61755,45780,34429,12096
2021-11-21T23:59:59+01:00,4516,33059,43141,47661,55627,61724,45766,34417,12091
2021-11-20T23:59:59+01:00,4509,33038,43123,47633,55609,61717,45763,34415,12091
2021-11-19T23:59:59+01:00,4490,32973,43047,47559,55543,61688,45747,34408,12088
2021-11-18T23:59:59+01:00,4439,32833,42934,47464,55464,61605,45720,34381,12070
2021-11-17T23:59:59+01:00,4392,32690,42771,47322,55336,61525,45687,34356,12063
2021-11-16T23:59:59+01:00,4355,32623,42685,47247,55250,61463,45657,34333,12060
2021-11-15T23:59:59+01:00,4330,32555,42612,47179,55197,61425,45621,34313,12054
2021-11-14T23:59:59+01:00,4305,32484,42555,47135,55162,61389,45611,34296,12052
2021-11-13T23:59:59+01:00,4301,32471,42542,47120,55152,61381,45609,34295,12052
2021-11-12T23:59:59+01:00,4278,32387,42467,47054,55109,61336,45592,34283,12050
2021-11-11T23:59:59+01:00,4241,32294,42374,46993,55050,61283,45564,34267,12042
2021-11-10T23:59:59+01:00,4202,32156,42246,46896,54964,61200,45525,34241,12031
2021-11-09T23:59:59+01:00,4168,32091,42185,46846,54912,61132,45491,34217,12024
2021-11-08T23:59:59+01:00,4124,31994,42101,46780,54848,61083,45453,34194,12016
2021-11-07T23:59:59+01:00,4095,31954,42049,46746,54817,61059,45443,34181,12014
2021-11-06T23:59:59+01:00,4094,31952,42048,46745,54815,61057,45442,34181,12014
2021-11-05T23:59:59+01:00,4083,31925,42029,46727,54796,61042,45432,34180,12012
2021-11-04T23:59:59+01:00,4030,31818,41935,46663,54742,60997,45419,34165,12009
2021-11-03T23:59:59+01:00,3979,31675,41811,46582,54662,60941,45378,34143,12000
2021-11-02T23:59:59+01:00,3944,31580,41727,46505,54607,60895,45357,34132,11996
2021-11-01T23:59:59+01:00,3916,31491,41651,46448,54541,60858,45344,34121,11994
2021-10-31T23:59:59+01:00,3914,31491,41651,46447,54541,60858,45344,34121,11994
2021-10-30T23:59:59+02:00,3914,31491,41651,46447,54541,60858,45344,34121,11994
2021-10-29T23:59:59+02:00,3904,31465,41621,46422,54517,60847,45340,34119,11994
2021-10-28T23:59:59+02:00,3854,31356,41542,46359,54469,60800,45321,34114,11989
2021-10-27T23:59:59+02:00,3802,31236,41434,46286,54396,60749,45297,34097,11984
2021-10-26T23:59:59+02:00,3760,31149,41371,46224,54364,60725,45289,34093,11984
2021-10-25T23:59:59+02:00,3759,31148,41370,46221,54364,60725,45289,34093,11984
2021-10-24T23:59:59+02:00,3732,31093,41324,46179,54342,60708,45281,34085,11984
2021-10-23T23:59:59+02:00,3732,31093,41322,46179,54342,60708,45281,34085,11984
2021-10-22T23:59:59+02:00,3718,31063,41303,46146,54330,60693,45277,34085,11984
2021-10-21T23:59:59+02:00,3635,30923,41198,46063,54253,60658,45258,34058,11977
2021-10-20T23:59:59+02:00,3537,30765,41081,45957,54153,60602,45225,34033,11968
2021-10-19T23:59:59+02:00,3467,30657,40992,45911,54113,60563,45201,34022,11965
2021-10-18T23:59:59+02:00,3420,30567,40948,45859,54066,60528,45190,34012,11963
2021-10-17T23:59:59+02:00,3373,30478,40873,45811,54026,60510,45175,34007,11959
2021-10-16T23:59:59+02:00,3373,30478,40872,45811,54026,60510,45175,34007,11959
2021-10-15T23:59:59+02:00,3350,30448,40849,45795,54016,60500,45170,34006,11959
2021-10-14T23:59:59+02:00,3303,30334,40775,45721,53962,60455,45151,33991,11955
2021-10-13T23:59:59+02:00,3234,30143,40671,45642,53881,60398,45125,33974,11951
2021-10-12T23:59:59+02:00,3191,30030,40618,45596,53831,60354,45108,33969,11948
2021-10-11T23:59:59+02:00,3162,29951,40524,45535,53765,60309,45087,33956,11941
2021-10-10T23:59:59+02:00,3135,29850,40400,45457,53694,60265,45066,33943,11941
2021-10-09T23:59:59+02:00,3131,29847,40399,45457,53693,60265,45066,33943,11941
2021-10-08T23:59:59+02:00,3120,29828,40370,45438,53666,60253,45058,33940,11941
2021-10-07T23:59:59+02:00,3053,29675,40234,45347,53598,60202,45032,33925,11936
2021-10-06T23:59:59+02:00,2989,29541,40123,45272,53528,60149,45007,33908,11932
2021-10-05T23:59:59+02:00,2960,29482,40044,45213,53474,60099,44980,33897,11929
2021-10-04T23:59:59+02:00,2942,29420,39989,45174,53437,60073,44963,33888,11921
2021-10-03T23:59:59+02:00,2901,29350,39934,45128,53400,60049,44940,33883,11921
2021-10-02T23:59:59+02:00,2901,29350,39934,45128,53400,60048,44940,33883,11921
2021-10-01T23:59:59+02:00,2896,29344,39929,45126,53396,60044,44937,33883,11921
2021-09-30T23:59:59+02:00,2828,29208,39855,45051,53339,60004,44924,33872,11912
2021-09-29T23:59:59+02:00,2775,29082,39759,44962,53271,59941,44903,33853,11908
2021-09-28T23:59:59+02:00,2749,28969,39658,44892,53206,59899,44875,33837,11902
2021-09-27T23:59:59+02:00,2723,28909,39599,44852,53175,59865,44861,33825,11898
2021-09-26T23:59:59+02:00,2693,28769,39491,44744,53098,59819,44844,33814,11895
2021-09-25T23:59:59+02:00,2693,28768,39489,44743,53094,59819,44843,33814,11895
2021-09-24T23:59:59+02:00,2679,28713,39407,44676,53045,59777,44832,33810,11893
2021-09-23T23:59:59+02:00,2624,28572,39303,44601,52967,59724,44817,33796,11892
2021-09-22T23:59:59+02:00,2518,28340,39133,44466,52845,59639,44787,33782,11880
2021-09-21T23:59:59+02:00,2493,28237,39035,44380,52785,59589,44760,33764,11873
2021-09-20T23:59:59+02:00,2471,28127,38945,44314,52705,59538,44740,33756,11867
2021-09-19T23:59:59+02:00,2453,28025,38846,44239,52648,59507,44720,33749,11862
2021-09-18T23:59:59+02:00,2453,28022,38846,44237,52646,59507,44720,33749,11862
2021-09-17T23:59:59+02:00,2436,27986,38830,44223,52635,59491,44714,33747,11862
2021-09-16T23:59:59+02:00,2374,27828,38729,44136,52559,59439,44693,33732,11855
2021-09-15T23:59:59+02:00,2317,27665,38601,44045,52475,59384,44665,33712,11852
2021-09-14T23:59:59+02:00,2284,27589,38554,43997,52440,59362,44646,33702,11849
2021-09-13T23:59:59+02:00,2270,27546,38511,43957,52413,59329,44626,33694,11845
2021-09-12T23:59:59+02:00,2251,27484,38449,43911,52376,59310,44610,33682,11838
2021-09-11T23:59:59+02:00,2251,27477,38444,43909,52375,59310,44609,33682,11838
2021-09-10T23:59:59+02:00,2249,27447,38419,43891,52347,59289,44604,33676,11836
2021-09-09T23:59:59+02:00,2196,27291,38279,43769,52256,59222,44560,33644,11832
2021-09-08T23:59:59+02:00,2154,27112,38142,43652,52169,59136,44520,33632,11830
2021-09-07T23:59:59+02:00,2123,26995,38038,43579,52101,59079,44495,33621,11829
2021-09-06T23:59:59+02:00,2102,26924,37992,43527,52062,59049,44478,33613,11826
2021-09-05T23:59:59+02:00,2080,26850,37925,43474,52027,59017,44466,33609,11826
2021-09-04T23:59:59+02:00,2080,26838,37903,43462,52014,59007,44462,33608,11826
2021-09-03T23:59:59+02:00,2080,26807,37857,43423,51988,58981,44449,33605,11826
2021-09-02T23:59:59+02:00,2034,26650,37750,43335,51900,58915,44426,33588,11824
2021-09-01T23:59:59+02:00,1962,26381,37526,43180,51773,58801,44372,33563,11815
2021-08-31T23:59:59+02:00,1935,26240,37436,43112,51717,58747,44356,33552,11813
2021-08-30T23:59:59+02:00,1915,26141,37339,43054,51650,58688,44330,33534,11808
