Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,5917,10925,14861,21962,31114,30666,26381,9199
2021-06-20T23:59:59+02:00,5840,10779,14631,21591,30645,30498,26326,9189
2021-06-19T23:59:59+02:00,5835,10775,14630,21590,30639,30496,26326,9189
2021-06-18T23:59:59+02:00,5772,10669,14449,21330,30251,30335,26301,9186
2021-06-17T23:59:59+02:00,5447,10026,13668,20101,28629,29890,26147,9175
2021-06-16T23:59:59+02:00,5197,9560,12967,19056,27064,29276,26010,9162
2021-06-15T23:59:59+02:00,4794,8830,11885,17194,24640,28291,25768,9129
2021-06-14T23:59:59+02:00,4527,8298,11024,15748,22708,27754,25624,9103
2021-06-13T23:59:59+02:00,4439,8105,10761,15250,22095,27456,25529,9101
2021-06-12T23:59:59+02:00,4436,8104,10757,15246,22085,27452,25528,9101
2021-06-11T23:59:59+02:00,4406,8012,10641,15098,21880,27394,25514,9101
2021-06-10T23:59:59+02:00,4190,7615,10117,14365,20647,26318,25375,9089
2021-06-09T23:59:59+02:00,3909,7274,9614,13575,19206,24921,25169,9074
2021-06-08T23:59:59+02:00,3708,6806,8933,12499,17324,23144,24945,9058
2021-06-07T23:59:59+02:00,3554,6421,8421,11678,15734,21266,24772,9031
2021-06-06T23:59:59+02:00,3508,6299,8264,11498,15424,20782,24698,9023
2021-06-05T23:59:59+02:00,3504,6295,8262,11495,15414,20774,24698,9023
2021-06-04T23:59:59+02:00,3497,6271,8232,11468,15331,20671,24635,9021
2021-06-03T23:59:59+02:00,3396,6133,8051,11259,14898,19902,24543,9016
2021-06-02T23:59:59+02:00,3370,6105,8016,11214,14817,19717,24520,9014
2021-06-01T23:59:59+02:00,3099,5526,7309,10199,13076,16976,24121,8991
2021-05-31T23:59:59+02:00,2965,5238,6945,9589,11906,14780,23722,8958
2021-05-30T23:59:59+02:00,2929,5175,6859,9457,11701,14378,23646,8946
2021-05-29T23:59:59+02:00,2926,5172,6855,9455,11696,14372,23646,8946
2021-05-28T23:59:59+02:00,2919,5168,6853,9443,11666,14337,23617,8942
2021-05-27T23:59:59+02:00,2572,4677,6275,8799,11088,13545,23230,8924
2021-05-26T23:59:59+02:00,2382,4363,5880,8265,10364,12218,22513,8885
2021-05-25T23:59:59+02:00,2272,4211,5632,7860,9605,10784,21703,8848
2021-05-24T23:59:59+02:00,2204,4108,5499,7690,9368,10476,21521,8839
2021-05-23T23:59:59+02:00,2201,4103,5493,7680,9344,10454,21505,8837
2021-05-22T23:59:59+02:00,2201,4102,5490,7680,9342,10451,21504,8837
2021-05-21T23:59:59+02:00,2141,4058,5448,7623,9266,10409,21489,8835
2021-05-20T23:59:59+02:00,1894,3639,5067,7142,8822,10095,21279,8813
2021-05-19T23:59:59+02:00,1785,3495,4893,6951,8507,9667,20922,8773
2021-05-18T23:59:59+02:00,1675,3339,4714,6673,8112,9109,20523,8749
2021-05-17T23:59:59+02:00,1542,3209,4555,6492,7829,8625,20218,8711
2021-05-16T23:59:59+02:00,1478,3119,4458,6352,7677,8449,20185,8708
2021-05-15T23:59:59+02:00,1477,3118,4456,6351,7677,8445,20185,8708
2021-05-14T23:59:59+02:00,1442,3075,4408,6287,7594,8347,20178,8707
2021-05-13T23:59:59+02:00,1364,2972,4276,6084,7331,8132,20144,8701
2021-05-12T23:59:59+02:00,1361,2970,4268,6068,7309,8106,20133,8701
2021-05-11T23:59:59+02:00,1253,2726,3947,5696,6837,7905,20005,8694
2021-05-10T23:59:59+02:00,1188,2646,3858,5517,6583,7767,19928,8690
2021-05-09T23:59:59+02:00,1146,2559,3702,5323,6334,7590,19891,8686
2021-05-08T23:59:59+02:00,1144,2558,3702,5322,6332,7589,19891,8686
2021-05-07T23:59:59+02:00,1128,2539,3673,5271,6244,7490,19760,8683
2021-05-06T23:59:59+02:00,1035,2400,3427,4915,5741,7100,19454,8663
2021-05-05T23:59:59+02:00,1012,2356,3361,4805,5592,7009,19292,8652
2021-05-04T23:59:59+02:00,994,2316,3303,4748,5494,6910,19106,8635
2021-05-03T23:59:59+02:00,978,2298,3256,4685,5414,6810,18903,8627
2021-05-02T23:59:59+02:00,967,2278,3234,4669,5384,6776,18837,8622
2021-05-01T23:59:59+02:00,966,2278,3233,4669,5384,6776,18837,8621
2021-04-30T23:59:59+02:00,964,2275,3233,4668,5382,6773,18834,8621
2021-04-29T23:59:59+02:00,944,2244,3170,4605,5307,6748,18808,8614
2021-04-28T23:59:59+02:00,924,2215,3123,4521,5161,6434,18628,8598
2021-04-27T23:59:59+02:00,895,2184,3069,4424,5052,6352,18578,8590
2021-04-26T23:59:59+02:00,888,2166,3042,4370,4992,6253,18489,8583
2021-04-25T23:59:59+02:00,877,2153,3009,4336,4940,6169,18405,8580
2021-04-24T23:59:59+02:00,877,2153,3008,4334,4939,6169,18405,8580
2021-04-23T23:59:59+02:00,877,2151,3008,4332,4939,6168,18405,8580
2021-04-22T23:59:59+02:00,866,2131,2980,4279,4872,6060,18216,8554
2021-04-21T23:59:59+02:00,860,2109,2953,4229,4812,5929,17948,8523
2021-04-20T23:59:59+02:00,852,2085,2921,4172,4739,5794,17633,8450
2021-04-19T23:59:59+02:00,847,2072,2904,4130,4677,5690,17360,8401
2021-04-18T23:59:59+02:00,842,2069,2895,4115,4667,5670,17302,8397
2021-04-17T23:59:59+02:00,842,2067,2895,4113,4664,5665,17301,8397
2021-04-16T23:59:59+02:00,841,2061,2894,4110,4660,5657,17297,8396
2021-04-15T23:59:59+02:00,831,2013,2795,3983,4498,5509,17134,8374
2021-04-14T23:59:59+02:00,818,1990,2753,3905,4391,5343,16820,8337
