Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,3344,6016,7918,11102,14717,19703,24519,9073
2021-06-02T23:59:59+02:00,3320,5992,7889,11063,14673,19600,24507,9073
2021-06-01T23:59:59+02:00,3072,5457,7243,10137,13023,16914,24120,9051
2021-05-31T23:59:59+02:00,2946,5182,6888,9539,11864,14730,23729,9018
2021-05-30T23:59:59+02:00,2909,5119,6804,9411,11660,14331,23654,9008
2021-05-29T23:59:59+02:00,2907,5116,6800,9409,11655,14325,23654,9008
2021-05-28T23:59:59+02:00,2900,5113,6798,9398,11626,14290,23626,9004
2021-05-27T23:59:59+02:00,2554,4627,6223,8754,11050,13501,23242,8986
2021-05-26T23:59:59+02:00,2362,4315,5834,8229,10332,12182,22529,8947
2021-05-25T23:59:59+02:00,2255,4166,5593,7826,9577,10762,21723,8910
2021-05-24T23:59:59+02:00,2188,4064,5462,7656,9344,10458,21541,8901
2021-05-23T23:59:59+02:00,2185,4060,5456,7646,9320,10436,21525,8899
2021-05-22T23:59:59+02:00,2185,4059,5453,7646,9318,10433,21524,8899
2021-05-21T23:59:59+02:00,2125,4016,5412,7590,9242,10391,21509,8897
2021-05-20T23:59:59+02:00,1880,3619,5040,7120,8806,10083,21300,8875
2021-05-19T23:59:59+02:00,1772,3477,4867,6929,8492,9657,20945,8835
2021-05-18T23:59:59+02:00,1663,3324,4690,6652,8097,9106,20549,8811
2021-05-17T23:59:59+02:00,1529,3197,4532,6472,7813,8624,20247,8773
2021-05-16T23:59:59+02:00,1466,3108,4436,6332,7664,8450,20216,8770
2021-05-15T23:59:59+02:00,1465,3107,4435,6331,7664,8446,20216,8770
2021-05-14T23:59:59+02:00,1430,3064,4387,6268,7581,8348,20209,8769
2021-05-13T23:59:59+02:00,1355,2963,4253,6067,7320,8135,20176,8763
2021-05-12T23:59:59+02:00,1352,2961,4245,6051,7298,8109,20165,8763
2021-05-11T23:59:59+02:00,1241,2717,3926,5680,6827,7909,20037,8756
2021-05-10T23:59:59+02:00,1177,2636,3840,5504,6575,7773,19959,8752
2021-05-09T23:59:59+02:00,1135,2549,3685,5310,6326,7596,19922,8748
2021-05-08T23:59:59+02:00,1133,2548,3685,5309,6324,7595,19922,8748
2021-05-07T23:59:59+02:00,1117,2529,3656,5259,6237,7496,19793,8745
2021-05-06T23:59:59+02:00,1025,2389,3411,4902,5734,7106,19487,8725
2021-05-05T23:59:59+02:00,1002,2347,3345,4793,5586,7018,19325,8714
2021-05-04T23:59:59+02:00,985,2307,3287,4736,5488,6918,19140,8697
2021-05-03T23:59:59+02:00,969,2289,3240,4674,5408,6818,18938,8689
2021-05-02T23:59:59+02:00,957,2269,3218,4658,5378,6784,18874,8684
2021-05-01T23:59:59+02:00,956,2269,3217,4658,5378,6784,18874,8683
2021-04-30T23:59:59+02:00,954,2266,3217,4657,5376,6781,18871,8683
2021-04-29T23:59:59+02:00,937,2237,3160,4597,5303,6756,18845,8676
2021-04-28T23:59:59+02:00,917,2208,3112,4513,5157,6442,18665,8660
2021-04-27T23:59:59+02:00,892,2178,3058,4416,5047,6361,18614,8651
2021-04-26T23:59:59+02:00,885,2160,3031,4362,4987,6258,18523,8644
2021-04-25T23:59:59+02:00,874,2147,2998,4328,4935,6174,18439,8641
2021-04-24T23:59:59+02:00,874,2147,2997,4326,4934,6174,18439,8641
2021-04-23T23:59:59+02:00,874,2145,2997,4324,4934,6173,18439,8641
2021-04-22T23:59:59+02:00,863,2125,2969,4271,4867,6063,18253,8615
2021-04-21T23:59:59+02:00,857,2103,2943,4221,4807,5932,17986,8584
2021-04-20T23:59:59+02:00,849,2079,2911,4164,4734,5797,17668,8509
2021-04-19T23:59:59+02:00,844,2066,2895,4122,4672,5693,17396,8461
2021-04-18T23:59:59+02:00,840,2063,2886,4108,4662,5673,17338,8456
2021-04-17T23:59:59+02:00,840,2062,2886,4106,4659,5668,17337,8456
2021-04-16T23:59:59+02:00,839,2056,2885,4103,4655,5660,17333,8455
2021-04-15T23:59:59+02:00,829,2009,2788,3977,4494,5513,17170,8433
2021-04-14T23:59:59+02:00,816,1986,2746,3899,4386,5346,16856,8396
2021-04-13T23:59:59+02:00,780,1932,2705,3840,4305,5215,16601,8314
2021-04-12T23:59:59+02:00,760,1915,2672,3798,4211,5071,16358,8285
2021-04-11T23:59:59+02:00,750,1903,2643,3757,4161,4946,16177,8256
2021-04-10T23:59:59+02:00,741,1882,2624,3706,4037,4772,16087,8252
2021-04-09T23:59:59+02:00,725,1856,2579,3629,3856,4252,15823,8207
2021-04-08T23:59:59+02:00,669,1741,2450,3446,3587,3598,14832,8040
2021-04-07T23:59:59+02:00,594,1633,2319,3316,3381,3249,13554,7840
2021-04-06T23:59:59+02:00,581,1584,2248,3206,3204,2888,12194,7583
2021-04-05T23:59:59+02:00,564,1558,2208,3153,3124,2756,11716,7499
2021-04-04T23:59:59+02:00,564,1557,2208,3153,3124,2756,11715,7499
2021-04-03T23:59:59+02:00,564,1557,2208,3153,3124,2756,11715,7499
2021-04-02T23:59:59+02:00,564,1557,2206,3153,3123,2754,11712,7498
2021-04-01T23:59:59+02:00,550,1542,2190,3129,3082,2706,11107,7267
2021-03-31T23:59:59+02:00,539,1520,2170,3091,3004,2584,9992,6960
2021-03-30T23:59:59+02:00,530,1503,2137,3044,2904,2412,8689,6498
2021-03-29T23:59:59+02:00,526,1483,2114,3000,2831,2227,7362,6129
2021-03-28T23:59:59+02:00,526,1478,2111,2991,2827,2204,7233,6100
2021-03-27T23:59:59+01:00,526,1477,2111,2990,2825,2204,7233,6100
2021-03-26T23:59:59+01:00,525,1477,2110,2989,2822,2200,7222,6096
2021-03-25T23:59:59+01:00,519,1472,2093,2962,2781,2107,6546,5726
2021-03-24T23:59:59+01:00,514,1460,2079,2934,2742,2013,5454,4998
2021-03-23T23:59:59+01:00,509,1451,2060,2893,2662,1841,4513,4308
2021-03-22T23:59:59+01:00,502,1437,2024,2863,2599,1706,3354,3619
2021-03-21T23:59:59+01:00,500,1434,2018,2855,2581,1660,3184,3511
2021-03-20T23:59:59+01:00,500,1434,2018,2855,2548,1591,3139,3502
2021-03-19T23:59:59+01:00,499,1432,2017,2853,2526,1510,3033,3484
2021-03-18T23:59:59+01:00,497,1418,2007,2831,2487,1466,2832,3167
2021-03-17T23:59:59+01:00,494,1408,2004,2820,2473,1417,2515,2835
2021-03-16T23:59:59+01:00,482,1403,1991,2806,2451,1399,2267,2564
2021-03-15T23:59:59+01:00,478,1396,1977,2794,2427,1378,2048,2251
2021-03-14T23:59:59+01:00,478,1390,1966,2785,2414,1353,2010,2176
2021-03-13T23:59:59+01:00,478,1390,1966,2785,2414,1350,2007,2175
2021-03-12T23:59:59+01:00,477,1390,1966,2784,2413,1338,1977,2169
2021-03-11T23:59:59+01:00,462,1374,1943,2735,2344,1152,1873,2126
2021-03-10T23:59:59+01:00,458,1343,1909,2711,2316,1073,1832,2116
2021-03-09T23:59:59+01:00,454,1312,1878,2662,2279,1069,1821,2109
2021-03-08T23:59:59+01:00,445,1271,1825,2578,2237,1062,1819,2109
2021-03-07T23:59:59+01:00,445,1271,1825,2578,2237,1062,1819,2109
2021-03-06T23:59:59+01:00,444,1271,1825,2578,2237,1062,1819,2109
2021-03-05T23:59:59+01:00,444,1271,1824,2578,2235,1061,1819,2109
2021-03-04T23:59:59+01:00,438,1251,1802,2537,2215,1042,1798,2095
2021-03-03T23:59:59+01:00,438,1246,1802,2532,2213,1037,1793,2094
2021-03-02T23:59:59+01:00,434,1234,1785,2511,2186,1023,1756,2048
2021-03-01T23:59:59+01:00,432,1234,1784,2508,2185,1020,1740,2037
2021-02-28T23:59:59+01:00,432,1232,1784,2505,2183,1018,1740,2037
2021-02-27T23:59:59+01:00,432,1230,1779,2502,2180,1018,1740,2037
2021-02-26T23:59:59+01:00,432,1230,1779,2501,2179,1018,1740,2037
2021-02-25T23:59:59+01:00,414,1200,1742,2466,2142,991,1672,2013
2021-02-24T23:59:59+01:00,412,1194,1737,2459,2136,982,1659,1998
2021-02-23T23:59:59+01:00,412,1192,1736,2457,2132,980,1656,1997
2021-02-22T23:59:59+01:00,412,1189,1733,2455,2125,977,1654,1994
2021-02-21T23:59:59+01:00,411,1178,1729,2450,2124,976,1653,1991
2021-02-20T23:59:59+01:00,411,1178,1729,2450,2124,976,1652,1991
2021-02-19T23:59:59+01:00,411,1176,1728,2447,2118,976,1651,1990
2021-02-18T23:59:59+01:00,401,1154,1694,2415,2076,971,1649,1990
2021-02-17T23:59:59+01:00,390,1134,1665,2366,2045,967,1643,1990
2021-02-16T23:59:59+01:00,379,1113,1640,2335,2023,956,1621,1960
2021-02-15T23:59:59+01:00,375,1095,1610,2280,1991,955,1621,1960
2021-02-14T23:59:59+01:00,364,1073,1573,2250,1972,953,1617,1960
2021-02-13T23:59:59+01:00,364,1071,1573,2250,1972,953,1617,1960
2021-02-12T23:59:59+01:00,357,1063,1560,2226,1951,949,1583,1935
2021-02-11T23:59:59+01:00,292,957,1435,2050,1829,880,1477,1812
2021-02-10T23:59:59+01:00,269,861,1296,1835,1605,782,1288,1622
2021-02-09T23:59:59+01:00,239,780,1171,1674,1464,696,1159,1487
2021-02-08T23:59:59+01:00,179,673,983,1380,1229,580,942,1247
2021-02-07T23:59:59+01:00,164,624,918,1328,1184,572,932,1243
2021-02-06T23:59:59+01:00,164,624,918,1327,1180,571,929,1242
2021-02-05T23:59:59+01:00,162,619,909,1290,1154,561,894,1192
2021-02-04T23:59:59+01:00,126,545,775,1099,928,426,631,878
2021-02-03T23:59:59+01:00,89,393,607,829,729,340,475,668
2021-02-02T23:59:59+01:00,72,319,492,652,592,263,363,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,176,237,281
2021-01-31T23:59:59+01:00,38,157,233,343,325,166,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,163,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,151,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
