Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,6998,13040,17468,25805,34999,31786,26755,9247
2021-06-22T23:59:59+02:00,6436,11976,16109,23846,32875,31233,26572,9216
2021-06-21T23:59:59+02:00,6038,11106,15061,22186,31312,30704,26387,9201
2021-06-20T23:59:59+02:00,5913,10829,14695,21653,30715,30509,26331,9191
2021-06-19T23:59:59+02:00,5908,10824,14694,21652,30709,30507,26331,9191
2021-06-18T23:59:59+02:00,5837,10707,14506,21391,30320,30345,26306,9188
2021-06-17T23:59:59+02:00,5503,10058,13714,20155,28693,29900,26152,9176
2021-06-16T23:59:59+02:00,5249,9588,13011,19109,27125,29286,26015,9163
2021-06-15T23:59:59+02:00,4846,8857,11927,17243,24702,28297,25774,9130
2021-06-14T23:59:59+02:00,4574,8324,11065,15798,22769,27760,25630,9104
2021-06-13T23:59:59+02:00,4486,8131,10802,15300,22156,27462,25535,9102
2021-06-12T23:59:59+02:00,4483,8130,10798,15296,22146,27458,25534,9102
2021-06-11T23:59:59+02:00,4453,8038,10682,15148,21941,27400,25520,9102
2021-06-10T23:59:59+02:00,4237,7641,10157,14415,20708,26322,25381,9090
2021-06-09T23:59:59+02:00,3915,7280,9627,13585,19218,24926,25175,9075
2021-06-08T23:59:59+02:00,3713,6812,8945,12508,17336,23149,24951,9059
2021-06-07T23:59:59+02:00,3559,6428,8433,11685,15746,21271,24778,9032
2021-06-06T23:59:59+02:00,3513,6306,8276,11505,15436,20787,24704,9024
2021-06-05T23:59:59+02:00,3509,6302,8274,11502,15426,20779,24704,9024
2021-06-04T23:59:59+02:00,3502,6278,8244,11475,15343,20676,24641,9022
2021-06-03T23:59:59+02:00,3401,6140,8063,11266,14910,19907,24549,9017
2021-06-02T23:59:59+02:00,3375,6112,8028,11221,14829,19722,24526,9015
2021-06-01T23:59:59+02:00,3104,5532,7320,10206,13088,16981,24127,8992
2021-05-31T23:59:59+02:00,2970,5244,6955,9596,11916,14783,23728,8959
2021-05-30T23:59:59+02:00,2934,5181,6869,9463,11711,14381,23652,8947
2021-05-29T23:59:59+02:00,2931,5178,6865,9461,11706,14375,23652,8947
2021-05-28T23:59:59+02:00,2924,5174,6863,9449,11676,14340,23623,8943
2021-05-27T23:59:59+02:00,2577,4683,6285,8805,11098,13548,23236,8925
2021-05-26T23:59:59+02:00,2386,4369,5889,8271,10374,12221,22518,8886
2021-05-25T23:59:59+02:00,2276,4217,5639,7866,9615,10786,21706,8849
2021-05-24T23:59:59+02:00,2208,4114,5506,7695,9377,10477,21523,8840
2021-05-23T23:59:59+02:00,2205,4109,5500,7685,9353,10455,21507,8838
2021-05-22T23:59:59+02:00,2205,4108,5497,7685,9351,10452,21506,8838
2021-05-21T23:59:59+02:00,2145,4064,5455,7628,9274,10409,21490,8836
2021-05-20T23:59:59+02:00,1898,3645,5074,7146,8830,10095,21280,8814
2021-05-19T23:59:59+02:00,1789,3500,4900,6954,8515,9667,20923,8774
2021-05-18T23:59:59+02:00,1679,3344,4720,6676,8120,9109,20524,8750
2021-05-17T23:59:59+02:00,1546,3214,4561,6495,7837,8625,20219,8712
2021-05-16T23:59:59+02:00,1480,3122,4464,6353,7685,8449,20186,8709
2021-05-15T23:59:59+02:00,1479,3121,4462,6352,7685,8445,20186,8709
2021-05-14T23:59:59+02:00,1444,3078,4414,6288,7602,8347,20179,8708
2021-05-13T23:59:59+02:00,1366,2975,4282,6085,7337,8132,20145,8702
2021-05-12T23:59:59+02:00,1363,2973,4274,6069,7315,8106,20134,8702
2021-05-11T23:59:59+02:00,1255,2729,3953,5697,6843,7905,20006,8695
2021-05-10T23:59:59+02:00,1190,2649,3864,5518,6589,7767,19929,8691
2021-05-09T23:59:59+02:00,1147,2562,3706,5324,6339,7590,19892,8687
2021-05-08T23:59:59+02:00,1145,2561,3706,5323,6337,7589,19892,8687
2021-05-07T23:59:59+02:00,1129,2542,3677,5272,6249,7490,19761,8684
2021-05-06T23:59:59+02:00,1036,2403,3430,4916,5745,7100,19455,8664
2021-05-05T23:59:59+02:00,1013,2359,3364,4806,5596,7009,19293,8653
2021-05-04T23:59:59+02:00,995,2319,3306,4749,5498,6910,19107,8636
2021-05-03T23:59:59+02:00,979,2301,3259,4686,5418,6810,18904,8628
2021-05-02T23:59:59+02:00,968,2281,3237,4670,5388,6776,18838,8623
2021-05-01T23:59:59+02:00,967,2281,3236,4670,5388,6776,18838,8622
2021-04-30T23:59:59+02:00,965,2278,3236,4669,5386,6773,18835,8622
2021-04-29T23:59:59+02:00,945,2247,3173,4606,5311,6748,18809,8615
2021-04-28T23:59:59+02:00,925,2218,3125,4522,5164,6434,18629,8599
2021-04-27T23:59:59+02:00,896,2187,3070,4425,5055,6352,18579,8591
2021-04-26T23:59:59+02:00,889,2168,3043,4371,4995,6253,18490,8584
2021-04-25T23:59:59+02:00,878,2155,3010,4337,4943,6169,18406,8581
2021-04-24T23:59:59+02:00,878,2155,3009,4335,4942,6169,18406,8581
2021-04-23T23:59:59+02:00,878,2153,3009,4333,4942,6168,18406,8581
2021-04-22T23:59:59+02:00,867,2133,2981,4281,4874,6061,18217,8555
2021-04-21T23:59:59+02:00,861,2111,2954,4231,4814,5930,17949,8524
2021-04-20T23:59:59+02:00,852,2087,2922,4174,4741,5795,17634,8451
2021-04-19T23:59:59+02:00,847,2074,2905,4132,4679,5691,17361,8402
2021-04-18T23:59:59+02:00,842,2071,2896,4117,4669,5671,17303,8398
2021-04-17T23:59:59+02:00,842,2069,2896,4115,4666,5666,17302,8398
2021-04-16T23:59:59+02:00,841,2063,2895,4112,4662,5658,17298,8397
2021-04-15T23:59:59+02:00,831,2015,2796,3985,4500,5509,17135,8375
2021-04-14T23:59:59+02:00,818,1992,2754,3907,4393,5343,16821,8338
2021-04-13T23:59:59+02:00,782,1938,2713,3847,4312,5211,16567,8256
2021-04-12T23:59:59+02:00,761,1921,2680,3805,4218,5068,16323,8227
2021-04-11T23:59:59+02:00,751,1909,2651,3765,4169,4943,16143,8197
2021-04-10T23:59:59+02:00,742,1888,2632,3715,4045,4770,16054,8193
2021-04-09T23:59:59+02:00,726,1862,2587,3638,3865,4251,15791,8148
2021-04-08T23:59:59+02:00,670,1746,2457,3455,3595,3598,14799,7982
2021-04-07T23:59:59+02:00,595,1637,2326,3324,3389,3250,13521,7783
2021-04-06T23:59:59+02:00,582,1585,2256,3215,3211,2890,12160,7529
2021-04-05T23:59:59+02:00,565,1559,2216,3162,3131,2758,11682,7446
2021-04-04T23:59:59+02:00,565,1558,2216,3162,3131,2758,11681,7446
2021-04-03T23:59:59+02:00,565,1558,2216,3162,3131,2758,11681,7446
2021-04-02T23:59:59+02:00,565,1558,2214,3162,3130,2756,11678,7445
2021-04-01T23:59:59+02:00,551,1543,2198,3138,3089,2708,11073,7214
2021-03-31T23:59:59+02:00,540,1521,2178,3100,3011,2586,9956,6907
2021-03-30T23:59:59+02:00,531,1502,2145,3053,2912,2413,8654,6447
2021-03-29T23:59:59+02:00,527,1483,2122,3008,2840,2229,7330,6079
2021-03-28T23:59:59+02:00,527,1477,2118,2999,2835,2206,7201,6049
2021-03-27T23:59:59+01:00,527,1476,2118,2998,2833,2206,7201,6049
2021-03-26T23:59:59+01:00,526,1475,2117,2997,2830,2202,7190,6045
2021-03-25T23:59:59+01:00,520,1470,2100,2970,2788,2108,6515,5674
2021-03-24T23:59:59+01:00,515,1458,2086,2943,2749,2014,5425,4951
2021-03-23T23:59:59+01:00,510,1449,2067,2903,2669,1841,4485,4264
2021-03-22T23:59:59+01:00,503,1435,2031,2873,2606,1706,3328,3581
2021-03-21T23:59:59+01:00,501,1432,2025,2865,2588,1660,3158,3474
2021-03-20T23:59:59+01:00,501,1432,2025,2865,2557,1591,3113,3465
2021-03-19T23:59:59+01:00,500,1430,2024,2863,2535,1510,3012,3447
2021-03-18T23:59:59+01:00,498,1416,2014,2841,2497,1466,2811,3134
2021-03-17T23:59:59+01:00,495,1406,2011,2830,2483,1417,2494,2802
2021-03-16T23:59:59+01:00,483,1401,1998,2816,2461,1400,2247,2530
2021-03-15T23:59:59+01:00,479,1394,1984,2804,2437,1379,2028,2221
2021-03-14T23:59:59+01:00,479,1388,1973,2795,2424,1354,1990,2146
2021-03-13T23:59:59+01:00,479,1388,1973,2795,2424,1351,1987,2145
2021-03-12T23:59:59+01:00,478,1388,1973,2794,2423,1339,1957,2139
2021-03-11T23:59:59+01:00,463,1372,1950,2745,2354,1151,1852,2097
2021-03-10T23:59:59+01:00,459,1341,1916,2721,2326,1072,1811,2087
2021-03-09T23:59:59+01:00,455,1311,1885,2672,2289,1068,1801,2080
2021-03-08T23:59:59+01:00,446,1270,1832,2588,2247,1061,1800,2080
2021-03-07T23:59:59+01:00,446,1270,1832,2588,2247,1061,1800,2080
2021-03-06T23:59:59+01:00,445,1270,1832,2588,2247,1061,1800,2080
2021-03-05T23:59:59+01:00,445,1270,1831,2588,2245,1060,1800,2080
2021-03-04T23:59:59+01:00,439,1250,1808,2547,2225,1041,1779,2066
2021-03-03T23:59:59+01:00,439,1245,1808,2542,2223,1037,1774,2065
2021-03-02T23:59:59+01:00,435,1233,1791,2521,2196,1023,1738,2019
2021-03-01T23:59:59+01:00,433,1233,1790,2518,2195,1021,1722,2008
2021-02-28T23:59:59+01:00,433,1231,1790,2515,2193,1019,1722,2008
2021-02-27T23:59:59+01:00,433,1229,1784,2512,2190,1019,1722,2008
2021-02-26T23:59:59+01:00,433,1229,1784,2511,2189,1019,1722,2008
2021-02-25T23:59:59+01:00,415,1199,1747,2476,2152,993,1655,1984
2021-02-24T23:59:59+01:00,413,1193,1742,2469,2146,984,1642,1969
2021-02-23T23:59:59+01:00,413,1191,1741,2467,2142,982,1639,1968
2021-02-22T23:59:59+01:00,413,1188,1738,2465,2135,979,1637,1965
2021-02-21T23:59:59+01:00,412,1177,1734,2460,2134,978,1636,1963
2021-02-20T23:59:59+01:00,412,1177,1734,2460,2134,978,1635,1963
2021-02-19T23:59:59+01:00,412,1175,1733,2457,2128,978,1634,1962
2021-02-18T23:59:59+01:00,402,1153,1699,2425,2086,973,1632,1962
2021-02-17T23:59:59+01:00,391,1133,1670,2376,2055,969,1626,1962
2021-02-16T23:59:59+01:00,380,1112,1645,2345,2033,958,1604,1932
2021-02-15T23:59:59+01:00,376,1094,1615,2290,2001,957,1604,1932
2021-02-14T23:59:59+01:00,365,1072,1578,2260,1983,955,1600,1932
2021-02-13T23:59:59+01:00,365,1070,1578,2260,1983,955,1600,1932
2021-02-12T23:59:59+01:00,358,1062,1565,2236,1962,951,1566,1907
2021-02-11T23:59:59+01:00,293,957,1442,2060,1839,882,1460,1786
2021-02-10T23:59:59+01:00,269,862,1302,1846,1615,784,1273,1600
2021-02-09T23:59:59+01:00,239,781,1176,1685,1474,698,1146,1469
2021-02-08T23:59:59+01:00,179,675,988,1390,1238,583,931,1232
2021-02-07T23:59:59+01:00,164,626,923,1338,1193,575,921,1228
2021-02-06T23:59:59+01:00,164,626,923,1337,1189,574,918,1227
2021-02-05T23:59:59+01:00,162,621,914,1300,1163,563,883,1179
2021-02-04T23:59:59+01:00,126,545,780,1109,936,429,623,877
2021-02-03T23:59:59+01:00,90,392,607,833,731,340,467,657
2021-02-02T23:59:59+01:00,73,318,492,655,594,263,357,515
2021-02-01T23:59:59+01:00,57,232,341,456,400,176,232,276
2021-01-31T23:59:59+01:00,39,156,233,344,325,166,219,261
2021-01-30T23:59:59+01:00,39,156,230,339,319,163,214,245
2021-01-29T23:59:59+01:00,34,141,207,313,285,151,209,244
2021-01-28T23:59:59+01:00,12,35,68,134,128,97,145,183
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,58,63
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,57,62
2021-01-25T23:59:59+01:00,5,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,2,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
