Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,100,14595,25890,32628,41926,51157,41115,32002,11156
2021-07-14T23:59:59+02:00,80,13838,24795,31490,40879,50377,40678,31923,11143
2021-07-13T23:59:59+02:00,59,12961,23679,30316,39887,49636,40291,31817,11131
2021-07-12T23:59:59+02:00,49,12147,22566,29175,38856,48865,39910,31695,11118
2021-07-11T23:59:59+02:00,45,11787,22107,28755,38436,48479,39759,31644,11111
2021-07-10T23:59:59+02:00,45,11780,22100,28744,38433,48476,39756,31643,11111
2021-07-09T23:59:59+02:00,44,11716,22038,28672,38369,48434,39741,31638,11110
2021-07-08T23:59:59+02:00,38,11121,21155,27620,37182,47405,39069,31460,11095
2021-07-07T23:59:59+02:00,34,10523,20195,26580,35988,46355,38413,31270,11081
2021-07-06T23:59:59+02:00,22,9742,19105,25292,34701,45363,37797,31058,11063
2021-07-05T23:59:59+02:00,18,9139,18165,24186,33357,44144,37011,30772,11047
2021-07-04T23:59:59+02:00,18,8901,17869,23820,32911,43612,36451,30622,11039
2021-07-03T23:59:59+02:00,18,8892,17862,23817,32907,43606,36448,30622,11039
2021-07-02T23:59:59+02:00,18,8724,17566,23572,32677,43390,36378,30600,11036
2021-07-01T23:59:59+02:00,16,8324,16940,22800,31626,42351,35794,30183,11004
2021-06-30T23:59:59+02:00,15,7933,16300,21932,30587,41152,35136,29636,10966
2021-06-29T23:59:59+02:00,14,7468,15459,20925,29271,39841,34493,29101,10945
2021-06-28T23:59:59+02:00,13,7008,14624,20004,28186,38833,33981,28851,10928
2021-06-27T23:59:59+02:00,13,6850,14256,19617,27718,38313,33758,28702,10924
2021-06-26T23:59:59+02:00,13,6847,14253,19612,27714,38310,33754,28701,10924
2021-06-25T23:59:59+02:00,13,6783,14070,19364,27404,37960,33703,28690,10922
2021-06-24T23:59:59+02:00,12,6516,13538,18607,26255,36708,33252,28417,10907
2021-06-23T23:59:59+02:00,11,6072,12708,17547,24745,34975,32627,28127,10872
2021-06-22T23:59:59+02:00,11,5549,11679,16161,22798,32739,31959,27892,10836
2021-06-21T23:59:59+02:00,11,5212,10830,15111,21197,31078,31369,27665,10815
2021-06-20T23:59:59+02:00,11,5086,10485,14631,20563,30315,31105,27588,10805
2021-06-19T23:59:59+02:00,11,5082,10480,14630,20562,30309,31103,27588,10805
2021-06-18T23:59:59+02:00,11,5019,10366,14452,20307,29910,30924,27557,10800
2021-06-17T23:59:59+02:00,11,4735,9743,13667,19158,28213,30398,27364,10784
2021-06-16T23:59:59+02:00,11,4513,9299,12972,18146,26664,29665,27190,10767
2021-06-15T23:59:59+02:00,11,4162,8594,11906,16386,24200,28514,26905,10729
2021-06-14T23:59:59+02:00,9,3924,8096,11049,15012,22226,27853,26739,10700
2021-06-13T23:59:59+02:00,7,3848,7917,10791,14541,21599,27518,26625,10698
2021-06-12T23:59:59+02:00,7,3845,7916,10788,14536,21590,27514,26623,10698
2021-06-11T23:59:59+02:00,7,3820,7823,10679,14392,21388,27440,26606,10698
2021-06-10T23:59:59+02:00,5,3632,7448,10137,13710,20168,26272,26430,10683
2021-06-09T23:59:59+02:00,5,3349,7074,9618,12926,18687,24778,26173,10661
2021-06-08T23:59:59+02:00,5,3181,6624,8949,11932,16888,22819,25874,10642
2021-06-07T23:59:59+02:00,5,3047,6264,8444,11156,15429,20770,25618,10613
2021-06-06T23:59:59+02:00,5,3009,6150,8285,10970,15159,20245,25522,10605
2021-06-05T23:59:59+02:00,5,3006,6146,8283,10967,15150,20235,25522,10605
2021-06-04T23:59:59+02:00,5,3000,6123,8250,10943,15073,20133,25443,10603
2021-06-03T23:59:59+02:00,4,2912,5986,8076,10731,14691,19315,25318,10598
2021-06-02T23:59:59+02:00,4,2889,5958,8046,10680,14620,19126,25284,10596
2021-06-01T23:59:59+02:00,4,2669,5392,7333,9734,12993,16324,24694,10565
2021-05-31T23:59:59+02:00,4,2556,5108,6965,9176,11921,14076,24135,10522
2021-05-30T23:59:59+02:00,4,2522,5053,6872,9053,11729,13675,24024,10510
2021-05-29T23:59:59+02:00,4,2519,5051,6867,9051,11726,13667,24024,10510
2021-05-28T23:59:59+02:00,4,2514,5045,6864,9040,11696,13633,23993,10505
2021-05-27T23:59:59+02:00,4,2206,4574,6278,8396,11089,12921,23484,10485
2021-05-26T23:59:59+02:00,4,2044,4264,5882,7889,10353,11721,22585,10433
2021-05-25T23:59:59+02:00,4,1948,4114,5637,7516,9634,10413,21537,10392
2021-05-24T23:59:59+02:00,4,1884,4013,5503,7349,9398,10111,21320,10382
2021-05-23T23:59:59+02:00,4,1881,4007,5498,7340,9375,10090,21300,10380
2021-05-22T23:59:59+02:00,4,1881,4006,5496,7339,9373,10087,21299,10380
2021-05-21T23:59:59+02:00,4,1826,3961,5456,7283,9297,10039,21280,10378
2021-05-20T23:59:59+02:00,4,1615,3547,5057,6822,8819,9724,21024,10346
2021-05-19T23:59:59+02:00,4,1517,3408,4877,6631,8520,9339,20593,10297
2021-05-18T23:59:59+02:00,4,1413,3267,4693,6359,8144,8780,20143,10257
2021-05-17T23:59:59+02:00,4,1300,3123,4537,6175,7895,8303,19788,10216
2021-05-16T23:59:59+02:00,4,1243,3035,4433,6045,7748,8114,19743,10212
2021-05-15T23:59:59+02:00,4,1243,3033,4431,6043,7747,8110,19743,10212
2021-05-14T23:59:59+02:00,4,1209,2993,4383,5983,7667,8006,19729,10211
2021-05-13T23:59:59+02:00,2,1148,2886,4252,5789,7400,7767,19689,10204
2021-05-12T23:59:59+02:00,2,1145,2883,4244,5775,7378,7741,19675,10203
2021-05-11T23:59:59+02:00,2,1048,2644,3925,5406,6889,7520,19514,10194
2021-05-10T23:59:59+02:00,2,995,2563,3830,5244,6639,7366,19428,10186
2021-05-09T23:59:59+02:00,2,961,2472,3674,5063,6371,7188,19371,10180
2021-05-08T23:59:59+02:00,2,959,2472,3673,5063,6369,7186,19371,10180
2021-05-07T23:59:59+02:00,2,945,2450,3644,5018,6285,7102,19214,10177
2021-05-06T23:59:59+02:00,2,866,2308,3397,4690,5782,6725,18849,10155
2021-05-05T23:59:59+02:00,2,844,2268,3324,4578,5639,6635,18677,10139
2021-05-04T23:59:59+02:00,2,830,2229,3254,4525,5540,6543,18477,10119
2021-05-03T23:59:59+02:00,2,816,2213,3206,4466,5461,6451,18262,10108
2021-05-02T23:59:59+02:00,2,806,2192,3186,4450,5428,6419,18194,10103
2021-05-01T23:59:59+02:00,2,805,2192,3185,4450,5428,6419,18194,10102
2021-04-30T23:59:59+02:00,2,803,2189,3185,4450,5425,6417,18191,10102
2021-04-29T23:59:59+02:00,2,784,2159,3128,4389,5347,6390,18160,10096
2021-04-28T23:59:59+02:00,2,765,2131,3083,4311,5208,6105,17932,10078
2021-04-27T23:59:59+02:00,2,739,2101,3033,4213,5101,6022,17876,10068
2021-04-26T23:59:59+02:00,2,733,2081,3006,4163,5044,5923,17783,10057
2021-04-25T23:59:59+02:00,2,727,2065,2974,4129,4995,5849,17686,10051
2021-04-24T23:59:59+02:00,2,727,2065,2973,4127,4994,5849,17686,10051
2021-04-23T23:59:59+02:00,2,727,2062,2973,4126,4994,5849,17685,10051
2021-04-22T23:59:59+02:00,2,718,2042,2949,4079,4934,5746,17487,10024
2021-04-21T23:59:59+02:00,2,712,2021,2920,4032,4877,5631,17211,9980
2021-04-20T23:59:59+02:00,2,703,1997,2889,3985,4801,5514,16880,9897
2021-04-19T23:59:59+02:00,2,699,1984,2871,3949,4743,5419,16601,9835
2021-04-18T23:59:59+02:00,2,698,1978,2863,3934,4732,5400,16543,9830
2021-04-17T23:59:59+02:00,2,698,1976,2863,3932,4729,5395,16542,9830
2021-04-16T23:59:59+02:00,2,697,1971,2861,3929,4726,5387,16537,9829
2021-04-15T23:59:59+02:00,2,686,1932,2763,3812,4557,5240,16362,9802
2021-04-14T23:59:59+02:00,2,675,1911,2721,3741,4456,5094,16019,9757
2021-04-13T23:59:59+02:00,2,640,1865,2678,3681,4379,4964,15766,9660
2021-04-12T23:59:59+02:00,2,620,1850,2645,3644,4283,4828,15511,9623
2021-04-11T23:59:59+02:00,2,612,1837,2621,3605,4231,4715,15320,9589
2021-04-10T23:59:59+02:00,2,605,1815,2603,3562,4109,4546,15217,9584
2021-04-09T23:59:59+02:00,2,593,1785,2568,3483,3943,4060,14907,9530
2021-04-08T23:59:59+02:00,2,548,1669,2436,3310,3687,3449,13891,9300
2021-04-07T23:59:59+02:00,2,484,1555,2307,3191,3483,3135,12604,9058
2021-04-06T23:59:59+02:00,2,472,1508,2235,3090,3314,2807,11241,8746
2021-04-05T23:59:59+02:00,2,456,1485,2192,3038,3234,2697,10758,8643
2021-04-04T23:59:59+02:00,2,456,1484,2192,3038,3233,2697,10757,8643
2021-04-03T23:59:59+02:00,2,456,1484,2192,3038,3233,2697,10757,8643
2021-04-02T23:59:59+02:00,2,456,1484,2190,3038,3232,2695,10754,8642
2021-04-01T23:59:59+02:00,2,442,1472,2173,3014,3193,2647,10198,8359
2021-03-31T23:59:59+02:00,2,431,1453,2151,2982,3118,2529,9119,7999
2021-03-30T23:59:59+02:00,2,422,1433,2119,2940,3025,2363,7889,7445
2021-03-29T23:59:59+02:00,2,418,1416,2095,2899,2961,2204,6635,6972
2021-03-28T23:59:59+02:00,2,418,1410,2091,2891,2955,2183,6513,6932
2021-03-27T23:59:59+01:00,2,418,1409,2091,2890,2953,2183,6513,6932
2021-03-26T23:59:59+01:00,2,417,1408,2090,2890,2950,2178,6502,6928
2021-03-25T23:59:59+01:00,2,412,1402,2073,2867,2911,2089,5931,6440
2021-03-24T23:59:59+01:00,2,408,1393,2056,2841,2871,2007,5005,5543
2021-03-23T23:59:59+01:00,2,403,1384,2038,2808,2805,1836,4156,4738
2021-03-22T23:59:59+01:00,2,397,1373,1999,2780,2749,1719,3114,3913
2021-03-21T23:59:59+01:00,2,395,1370,1994,2774,2733,1677,2953,3791
2021-03-20T23:59:59+01:00,2,395,1370,1994,2774,2708,1614,2899,3781
2021-03-19T23:59:59+01:00,2,394,1369,1992,2773,2696,1533,2792,3761
2021-03-18T23:59:59+01:00,2,392,1359,1978,2753,2658,1493,2611,3422
2021-03-17T23:59:59+01:00,2,389,1351,1972,2744,2646,1445,2324,3054
2021-03-16T23:59:59+01:00,0,380,1345,1961,2730,2625,1427,2111,2749
2021-03-15T23:59:59+01:00,0,378,1338,1950,2716,2599,1406,1930,2404
2021-03-14T23:59:59+01:00,0,378,1334,1937,2708,2586,1380,1895,2325
2021-03-13T23:59:59+01:00,0,378,1334,1937,2708,2586,1377,1892,2324
2021-03-12T23:59:59+01:00,0,378,1333,1937,2707,2585,1367,1864,2314
2021-03-11T23:59:59+01:00,0,363,1318,1918,2658,2524,1179,1755,2263
2021-03-10T23:59:59+01:00,0,361,1287,1887,2630,2501,1096,1713,2250
2021-03-09T23:59:59+01:00,0,358,1261,1853,2584,2461,1090,1706,2241
2021-03-08T23:59:59+01:00,0,351,1223,1798,2515,2400,1084,1705,2241
2021-03-07T23:59:59+01:00,0,351,1223,1798,2515,2400,1084,1704,2241
2021-03-06T23:59:59+01:00,0,350,1223,1798,2515,2400,1084,1704,2241
2021-03-05T23:59:59+01:00,0,350,1222,1797,2515,2398,1083,1704,2241
2021-03-04T23:59:59+01:00,0,343,1205,1773,2476,2376,1062,1682,2227
2021-03-03T23:59:59+01:00,0,343,1200,1773,2473,2372,1059,1677,2225
2021-03-02T23:59:59+01:00,0,339,1189,1757,2453,2347,1041,1645,2176
2021-03-01T23:59:59+01:00,0,337,1189,1756,2450,2346,1039,1633,2161
2021-02-28T23:59:59+01:00,0,337,1187,1756,2447,2344,1037,1633,2161
2021-02-27T23:59:59+01:00,0,337,1185,1751,2443,2341,1037,1633,2161
2021-02-26T23:59:59+01:00,0,337,1185,1751,2442,2340,1037,1633,2161
