Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,7531,13948,18636,27494,36743,32365,27021,9278
2021-06-23T23:59:59+02:00,7034,13113,17576,25923,35127,31822,26765,9248
2021-06-22T23:59:59+02:00,6464,12037,16208,23950,32994,31263,26582,9216
2021-06-21T23:59:59+02:00,6062,11167,15156,22291,31429,30731,26395,9201
2021-06-20T23:59:59+02:00,5919,10836,14707,21668,30727,30515,26336,9191
2021-06-19T23:59:59+02:00,5914,10831,14706,21667,30721,30513,26336,9191
2021-06-18T23:59:59+02:00,5842,10714,14518,21406,30332,30351,26311,9188
2021-06-17T23:59:59+02:00,5508,10065,13726,20169,28704,29906,26157,9176
2021-06-16T23:59:59+02:00,5254,9594,13021,19123,27135,29293,26020,9163
2021-06-15T23:59:59+02:00,4851,8862,11937,17256,24711,28304,25779,9130
2021-06-14T23:59:59+02:00,4578,8328,11072,15811,22778,27767,25635,9104
2021-06-13T23:59:59+02:00,4490,8135,10809,15311,22165,27469,25540,9102
2021-06-12T23:59:59+02:00,4487,8134,10805,15307,22155,27465,25539,9102
2021-06-11T23:59:59+02:00,4457,8042,10689,15159,21950,27407,25525,9102
2021-06-10T23:59:59+02:00,4241,7644,10164,14424,20717,26328,25386,9090
2021-06-09T23:59:59+02:00,3919,7283,9629,13589,19223,24932,25180,9075
2021-06-08T23:59:59+02:00,3717,6814,8947,12512,17340,23155,24956,9059
2021-06-07T23:59:59+02:00,3563,6430,8435,11689,15750,21277,24783,9032
2021-06-06T23:59:59+02:00,3517,6308,8276,11509,15440,20793,24709,9024
2021-06-05T23:59:59+02:00,3513,6304,8274,11506,15430,20785,24709,9024
2021-06-04T23:59:59+02:00,3506,6280,8244,11479,15347,20682,24645,9022
2021-06-03T23:59:59+02:00,3405,6142,8063,11270,14914,19913,24553,9017
2021-06-02T23:59:59+02:00,3379,6114,8028,11225,14833,19728,24530,9015
2021-06-01T23:59:59+02:00,3108,5534,7320,10210,13092,16986,24131,8992
2021-05-31T23:59:59+02:00,2974,5246,6955,9600,11920,14788,23732,8959
2021-05-30T23:59:59+02:00,2938,5183,6869,9466,11715,14386,23656,8947
2021-05-29T23:59:59+02:00,2935,5180,6865,9464,11710,14380,23656,8947
2021-05-28T23:59:59+02:00,2928,5176,6863,9452,11680,14345,23627,8943
2021-05-27T23:59:59+02:00,2581,4685,6286,8808,11101,13552,23239,8925
2021-05-26T23:59:59+02:00,2390,4371,5890,8274,10377,12224,22521,8886
2021-05-25T23:59:59+02:00,2280,4219,5640,7869,9618,10790,21709,8849
2021-05-24T23:59:59+02:00,2211,4116,5507,7698,9380,10481,21526,8840
2021-05-23T23:59:59+02:00,2208,4111,5501,7688,9356,10459,21510,8838
2021-05-22T23:59:59+02:00,2208,4110,5498,7688,9354,10456,21509,8838
2021-05-21T23:59:59+02:00,2148,4066,5456,7631,9277,10413,21493,8836
2021-05-20T23:59:59+02:00,1898,3646,5075,7148,8833,10097,21282,8814
2021-05-19T23:59:59+02:00,1789,3501,4899,6955,8518,9668,20924,8774
2021-05-18T23:59:59+02:00,1679,3345,4719,6677,8121,9110,20525,8750
2021-05-17T23:59:59+02:00,1546,3215,4560,6496,7838,8626,20220,8712
2021-05-16T23:59:59+02:00,1480,3123,4463,6354,7686,8450,20187,8709
2021-05-15T23:59:59+02:00,1479,3122,4461,6353,7686,8446,20187,8709
2021-05-14T23:59:59+02:00,1444,3079,4413,6289,7603,8348,20180,8708
2021-05-13T23:59:59+02:00,1366,2976,4282,6086,7338,8133,20146,8702
2021-05-12T23:59:59+02:00,1363,2974,4274,6070,7316,8107,20135,8702
2021-05-11T23:59:59+02:00,1255,2730,3953,5698,6844,7906,20007,8695
2021-05-10T23:59:59+02:00,1190,2650,3864,5519,6589,7768,19930,8691
2021-05-09T23:59:59+02:00,1147,2563,3706,5325,6339,7591,19893,8687
2021-05-08T23:59:59+02:00,1145,2562,3706,5324,6337,7590,19893,8687
2021-05-07T23:59:59+02:00,1129,2543,3677,5273,6249,7491,19762,8684
2021-05-06T23:59:59+02:00,1036,2404,3430,4917,5745,7101,19456,8664
2021-05-05T23:59:59+02:00,1013,2360,3364,4807,5596,7010,19294,8653
2021-05-04T23:59:59+02:00,995,2320,3306,4750,5498,6911,19108,8636
2021-05-03T23:59:59+02:00,979,2302,3259,4687,5418,6811,18905,8628
2021-05-02T23:59:59+02:00,968,2281,3237,4671,5388,6777,18839,8623
2021-05-01T23:59:59+02:00,967,2281,3236,4671,5388,6777,18839,8622
2021-04-30T23:59:59+02:00,965,2278,3236,4670,5386,6774,18836,8622
2021-04-29T23:59:59+02:00,945,2247,3173,4607,5311,6749,18810,8615
2021-04-28T23:59:59+02:00,925,2218,3125,4523,5164,6435,18630,8599
2021-04-27T23:59:59+02:00,896,2187,3071,4426,5055,6353,18580,8591
2021-04-26T23:59:59+02:00,889,2168,3044,4372,4995,6254,18491,8584
2021-04-25T23:59:59+02:00,878,2155,3011,4338,4943,6170,18407,8581
2021-04-24T23:59:59+02:00,878,2155,3010,4336,4942,6170,18407,8581
2021-04-23T23:59:59+02:00,878,2153,3010,4334,4942,6169,18407,8581
2021-04-22T23:59:59+02:00,867,2133,2982,4282,4874,6062,18218,8555
2021-04-21T23:59:59+02:00,861,2111,2955,4232,4814,5931,17950,8524
2021-04-20T23:59:59+02:00,852,2087,2923,4175,4741,5796,17635,8451
2021-04-19T23:59:59+02:00,847,2074,2906,4133,4679,5692,17362,8402
2021-04-18T23:59:59+02:00,842,2071,2897,4118,4669,5672,17304,8398
2021-04-17T23:59:59+02:00,842,2069,2897,4116,4666,5667,17303,8398
2021-04-16T23:59:59+02:00,841,2063,2896,4113,4662,5659,17299,8397
2021-04-15T23:59:59+02:00,831,2015,2797,3986,4500,5510,17136,8375
2021-04-14T23:59:59+02:00,818,1992,2755,3908,4393,5344,16822,8338
2021-04-13T23:59:59+02:00,782,1938,2714,3848,4312,5212,16568,8256
2021-04-12T23:59:59+02:00,761,1921,2681,3806,4218,5069,16324,8227
2021-04-11T23:59:59+02:00,751,1909,2652,3766,4169,4944,16144,8197
2021-04-10T23:59:59+02:00,742,1888,2633,3716,4045,4771,16055,8193
2021-04-09T23:59:59+02:00,726,1862,2588,3639,3865,4252,15792,8148
2021-04-08T23:59:59+02:00,670,1746,2458,3456,3595,3599,14800,7982
2021-04-07T23:59:59+02:00,595,1637,2327,3325,3389,3251,13522,7783
2021-04-06T23:59:59+02:00,582,1585,2257,3216,3211,2891,12161,7529
2021-04-05T23:59:59+02:00,565,1559,2217,3163,3131,2759,11683,7446
2021-04-04T23:59:59+02:00,565,1558,2217,3163,3131,2759,11682,7446
2021-04-03T23:59:59+02:00,565,1558,2217,3163,3131,2759,11682,7446
2021-04-02T23:59:59+02:00,565,1558,2215,3163,3130,2757,11679,7445
2021-04-01T23:59:59+02:00,551,1543,2199,3139,3089,2709,11074,7214
2021-03-31T23:59:59+02:00,540,1521,2179,3101,3011,2587,9957,6907
2021-03-30T23:59:59+02:00,531,1502,2146,3054,2912,2414,8655,6447
2021-03-29T23:59:59+02:00,527,1483,2123,3009,2840,2230,7331,6079
2021-03-28T23:59:59+02:00,527,1477,2119,3000,2835,2207,7202,6049
2021-03-27T23:59:59+01:00,527,1476,2119,2999,2833,2207,7202,6049
2021-03-26T23:59:59+01:00,526,1475,2118,2998,2830,2203,7191,6045
2021-03-25T23:59:59+01:00,520,1470,2101,2971,2788,2109,6516,5674
2021-03-24T23:59:59+01:00,515,1458,2087,2944,2749,2015,5426,4951
2021-03-23T23:59:59+01:00,510,1449,2068,2904,2669,1842,4485,4264
2021-03-22T23:59:59+01:00,503,1435,2032,2874,2606,1707,3328,3581
2021-03-21T23:59:59+01:00,501,1432,2026,2866,2588,1661,3158,3474
2021-03-20T23:59:59+01:00,501,1432,2026,2866,2557,1592,3113,3465
2021-03-19T23:59:59+01:00,500,1430,2025,2864,2535,1511,3012,3447
2021-03-18T23:59:59+01:00,498,1416,2015,2842,2497,1467,2811,3134
2021-03-17T23:59:59+01:00,495,1406,2012,2831,2483,1418,2494,2802
2021-03-16T23:59:59+01:00,483,1401,1999,2817,2461,1401,2247,2530
2021-03-15T23:59:59+01:00,479,1394,1985,2805,2437,1380,2028,2221
2021-03-14T23:59:59+01:00,479,1388,1974,2796,2424,1355,1990,2146
2021-03-13T23:59:59+01:00,479,1388,1974,2796,2424,1352,1987,2145
2021-03-12T23:59:59+01:00,478,1388,1974,2795,2423,1340,1957,2139
2021-03-11T23:59:59+01:00,463,1372,1951,2746,2354,1151,1852,2097
2021-03-10T23:59:59+01:00,459,1341,1917,2722,2326,1072,1811,2087
2021-03-09T23:59:59+01:00,455,1311,1886,2673,2289,1068,1802,2080
2021-03-08T23:59:59+01:00,446,1270,1833,2589,2247,1061,1801,2080
2021-03-07T23:59:59+01:00,446,1270,1833,2589,2247,1061,1801,2080
2021-03-06T23:59:59+01:00,445,1270,1833,2589,2247,1061,1801,2080
2021-03-05T23:59:59+01:00,445,1270,1832,2589,2245,1060,1801,2080
2021-03-04T23:59:59+01:00,439,1250,1809,2548,2225,1041,1780,2066
2021-03-03T23:59:59+01:00,439,1245,1809,2543,2223,1037,1775,2065
2021-03-02T23:59:59+01:00,435,1233,1792,2522,2196,1023,1739,2019
2021-03-01T23:59:59+01:00,433,1233,1791,2519,2195,1021,1723,2008
2021-02-28T23:59:59+01:00,433,1231,1791,2516,2193,1019,1723,2008
2021-02-27T23:59:59+01:00,433,1229,1785,2513,2190,1019,1723,2008
2021-02-26T23:59:59+01:00,433,1229,1785,2512,2189,1019,1723,2008
2021-02-25T23:59:59+01:00,415,1199,1748,2477,2152,993,1656,1984
2021-02-24T23:59:59+01:00,413,1193,1743,2470,2146,984,1643,1969
2021-02-23T23:59:59+01:00,413,1191,1742,2468,2142,982,1640,1968
2021-02-22T23:59:59+01:00,413,1188,1739,2466,2135,979,1638,1965
2021-02-21T23:59:59+01:00,412,1177,1735,2461,2134,978,1637,1963
2021-02-20T23:59:59+01:00,412,1177,1735,2461,2134,978,1636,1963
2021-02-19T23:59:59+01:00,412,1175,1734,2458,2128,978,1635,1962
2021-02-18T23:59:59+01:00,402,1153,1700,2426,2086,973,1633,1962
2021-02-17T23:59:59+01:00,391,1133,1671,2377,2055,969,1627,1962
2021-02-16T23:59:59+01:00,380,1112,1646,2346,2033,958,1605,1932
2021-02-15T23:59:59+01:00,376,1094,1616,2291,2001,957,1605,1932
2021-02-14T23:59:59+01:00,365,1072,1579,2261,1983,955,1601,1932
2021-02-13T23:59:59+01:00,365,1070,1579,2261,1983,955,1601,1932
2021-02-12T23:59:59+01:00,358,1062,1566,2237,1962,951,1567,1907
2021-02-11T23:59:59+01:00,293,957,1443,2061,1839,882,1461,1786
2021-02-10T23:59:59+01:00,269,862,1303,1847,1615,784,1274,1600
2021-02-09T23:59:59+01:00,239,781,1177,1686,1474,698,1146,1469
2021-02-08T23:59:59+01:00,179,675,989,1391,1238,583,931,1232
2021-02-07T23:59:59+01:00,164,626,924,1339,1193,575,921,1228
2021-02-06T23:59:59+01:00,164,626,924,1338,1189,574,918,1227
2021-02-05T23:59:59+01:00,162,621,915,1301,1163,563,883,1179
2021-02-04T23:59:59+01:00,126,545,781,1109,936,429,623,877
2021-02-03T23:59:59+01:00,90,392,608,833,731,340,467,657
2021-02-02T23:59:59+01:00,73,318,493,655,594,263,357,515
2021-02-01T23:59:59+01:00,57,232,342,456,400,176,232,276
2021-01-31T23:59:59+01:00,39,156,234,344,325,166,219,261
2021-01-30T23:59:59+01:00,39,156,231,339,319,163,214,245
2021-01-29T23:59:59+01:00,34,141,208,313,285,151,209,244
2021-01-28T23:59:59+01:00,12,35,69,134,128,97,145,183
2021-01-27T23:59:59+01:00,6,17,31,58,49,29,58,63
2021-01-26T23:59:59+01:00,6,16,26,50,43,26,57,62
2021-01-25T23:59:59+01:00,5,13,22,35,33,13,35,37
2021-01-24T23:59:59+01:00,2,8,10,12,13,3,25,21
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,25,21
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,25,21
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,18,19
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
