Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,869,2108,2911,4151,4720,5859,18055,8567
2021-04-21T23:59:59+02:00,866,2096,2896,4129,4683,5777,17811,8537
2021-04-20T23:59:59+02:00,858,2074,2866,4075,4609,5641,17503,8463
2021-04-19T23:59:59+02:00,854,2061,2851,4037,4548,5539,17230,8416
2021-04-18T23:59:59+02:00,851,2058,2842,4023,4540,5519,17175,8411
2021-04-17T23:59:59+02:00,851,2057,2842,4020,4537,5514,17174,8411
2021-04-16T23:59:59+02:00,850,2054,2841,4017,4533,5507,17166,8410
2021-04-15T23:59:59+02:00,839,2013,2758,3910,4423,5423,17036,8394
2021-04-14T23:59:59+02:00,825,1991,2717,3837,4319,5260,16724,8357
2021-04-13T23:59:59+02:00,787,1938,2676,3778,4240,5131,16474,8273
2021-04-12T23:59:59+02:00,768,1921,2643,3738,4147,4987,16231,8243
2021-04-11T23:59:59+02:00,758,1908,2616,3698,4097,4864,16052,8214
2021-04-10T23:59:59+02:00,750,1887,2596,3648,3977,4695,15964,8210
2021-04-09T23:59:59+02:00,733,1859,2551,3572,3798,4181,15706,8166
2021-04-08T23:59:59+02:00,676,1742,2427,3399,3533,3531,14712,8000
2021-04-07T23:59:59+02:00,601,1636,2297,3273,3333,3191,13444,7798
2021-04-06T23:59:59+02:00,589,1587,2228,3164,3156,2828,12080,7542
2021-04-05T23:59:59+02:00,572,1561,2188,3111,3076,2695,11600,7459
2021-04-04T23:59:59+02:00,572,1561,2188,3111,3076,2695,11598,7459
2021-04-03T23:59:59+02:00,572,1561,2188,3111,3075,2695,11598,7459
2021-04-02T23:59:59+02:00,572,1561,2186,3111,3074,2693,11592,7458
2021-04-01T23:59:59+02:00,557,1546,2170,3087,3033,2645,10992,7226
2021-03-31T23:59:59+02:00,550,1525,2153,3051,2964,2534,9955,6929
2021-03-30T23:59:59+02:00,541,1509,2123,3011,2869,2368,8674,6468
2021-03-29T23:59:59+02:00,537,1490,2102,2968,2801,2192,7354,6103
2021-03-28T23:59:59+02:00,537,1486,2099,2959,2799,2169,7224,6075
2021-03-27T23:59:59+01:00,537,1485,2099,2958,2797,2169,7224,6075
2021-03-26T23:59:59+01:00,536,1485,2098,2957,2794,2165,7209,6071
2021-03-25T23:59:59+01:00,531,1480,2082,2928,2753,2073,6539,5701
2021-03-24T23:59:59+01:00,526,1468,2069,2900,2717,1981,5455,4988
2021-03-23T23:59:59+01:00,520,1459,2051,2859,2635,1812,4515,4296
2021-03-22T23:59:59+01:00,513,1445,2018,2829,2576,1690,3356,3607
2021-03-21T23:59:59+01:00,511,1442,2012,2821,2558,1644,3187,3498
2021-03-20T23:59:59+01:00,511,1442,2012,2821,2524,1573,3142,3489
2021-03-19T23:59:59+01:00,510,1440,2011,2819,2502,1491,3034,3472
2021-03-18T23:59:59+01:00,508,1426,2002,2798,2465,1446,2833,3151
2021-03-17T23:59:59+01:00,504,1416,1998,2787,2451,1398,2515,2815
2021-03-16T23:59:59+01:00,492,1411,1985,2772,2429,1381,2266,2543
2021-03-15T23:59:59+01:00,488,1404,1972,2760,2406,1359,2049,2227
2021-03-14T23:59:59+01:00,488,1398,1961,2751,2392,1334,2011,2152
2021-03-13T23:59:59+01:00,488,1398,1960,2750,2392,1330,2008,2151
2021-03-12T23:59:59+01:00,488,1398,1960,2749,2391,1318,1978,2145
2021-03-11T23:59:59+01:00,474,1383,1936,2700,2324,1132,1873,2102
2021-03-10T23:59:59+01:00,470,1352,1899,2673,2291,1053,1809,2091
2021-03-09T23:59:59+01:00,466,1321,1867,2626,2254,1049,1800,2083
2021-03-08T23:59:59+01:00,455,1281,1816,2542,2212,1041,1798,2083
2021-03-07T23:59:59+01:00,455,1281,1816,2542,2212,1041,1798,2083
2021-03-06T23:59:59+01:00,454,1281,1816,2542,2212,1041,1798,2083
2021-03-05T23:59:59+01:00,454,1281,1815,2542,2210,1040,1798,2083
2021-03-04T23:59:59+01:00,448,1259,1793,2500,2190,1021,1777,2068
2021-03-03T23:59:59+01:00,448,1254,1793,2497,2188,1016,1773,2067
2021-03-02T23:59:59+01:00,444,1243,1776,2475,2161,1002,1736,2020
2021-03-01T23:59:59+01:00,443,1243,1774,2472,2160,1000,1719,2010
2021-02-28T23:59:59+01:00,443,1242,1774,2469,2159,999,1719,2010
2021-02-27T23:59:59+01:00,443,1240,1769,2466,2156,999,1719,2010
2021-02-26T23:59:59+01:00,443,1240,1769,2465,2155,999,1719,2010
2021-02-25T23:59:59+01:00,426,1210,1731,2430,2119,980,1659,1990
2021-02-24T23:59:59+01:00,422,1205,1726,2424,2114,974,1648,1980
2021-02-23T23:59:59+01:00,422,1202,1724,2422,2110,972,1644,1979
2021-02-22T23:59:59+01:00,422,1199,1721,2421,2104,971,1642,1976
2021-02-21T23:59:59+01:00,421,1188,1717,2416,2103,970,1641,1973
2021-02-20T23:59:59+01:00,421,1188,1717,2416,2103,970,1639,1973
2021-02-19T23:59:59+01:00,421,1187,1716,2413,2097,970,1638,1972
2021-02-18T23:59:59+01:00,411,1164,1682,2382,2055,964,1635,1972
2021-02-17T23:59:59+01:00,399,1144,1652,2333,2024,960,1629,1972
2021-02-16T23:59:59+01:00,387,1122,1626,2302,2002,949,1607,1942
2021-02-15T23:59:59+01:00,383,1103,1596,2247,1970,948,1607,1942
2021-02-14T23:59:59+01:00,372,1081,1559,2216,1951,946,1603,1942
2021-02-13T23:59:59+01:00,372,1080,1559,2216,1951,946,1603,1942
2021-02-12T23:59:59+01:00,365,1072,1546,2192,1930,942,1569,1917
2021-02-11T23:59:59+01:00,299,967,1420,2018,1808,873,1462,1795
2021-02-10T23:59:59+01:00,274,872,1281,1803,1585,775,1273,1601
2021-02-09T23:59:59+01:00,243,791,1154,1641,1444,689,1143,1464
2021-02-08T23:59:59+01:00,185,680,966,1353,1209,573,926,1222
2021-02-07T23:59:59+01:00,170,630,901,1301,1164,565,916,1218
2021-02-06T23:59:59+01:00,167,630,900,1300,1160,564,913,1217
2021-02-05T23:59:59+01:00,166,623,894,1276,1149,557,893,1198
2021-02-04T23:59:59+01:00,128,547,763,1086,924,423,633,884
2021-02-03T23:59:59+01:00,90,393,597,816,724,339,484,677
