Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,1094,22377,34079,40308,49085,56619,43176,32750,11326
2021-08-04T23:59:59+02:00,1023,22026,33731,40018,48853,56424,43120,32725,11321
2021-08-03T23:59:59+02:00,927,21672,33444,39758,48591,56210,43034,32677,11313
2021-08-02T23:59:59+02:00,871,21337,33158,39505,48362,56022,42934,32639,11300
2021-08-01T23:59:59+02:00,804,21053,32894,39252,48117,55839,42896,32618,11296
2021-07-31T23:59:59+02:00,804,21014,32861,39222,48093,55820,42889,32616,11295
2021-07-30T23:59:59+02:00,765,20856,32754,39129,47985,55749,42853,32604,11290
2021-07-29T23:59:59+02:00,680,20342,32229,38632,47467,55347,42744,32572,11289
2021-07-28T23:59:59+02:00,611,19852,31786,38191,47056,55047,42622,32531,11281
2021-07-27T23:59:59+02:00,511,19395,31324,37800,46710,54759,42532,32486,11266
2021-07-26T23:59:59+02:00,435,18909,30891,37354,46317,54477,42401,32423,11255
2021-07-25T23:59:59+02:00,392,18582,30547,37015,46039,54208,42303,32395,11249
2021-07-24T23:59:59+02:00,392,18560,30531,36998,46013,54194,42297,32393,11248
2021-07-23T23:59:59+02:00,391,18484,30405,36907,45919,54111,42266,32380,11243
2021-07-22T23:59:59+02:00,294,17900,29760,36291,45346,53772,42153,32345,11235
2021-07-21T23:59:59+02:00,250,17199,28997,35643,44667,53293,41972,32283,11223
2021-07-20T23:59:59+02:00,193,16564,28203,34992,44139,52865,41783,32219,11215
2021-07-19T23:59:59+02:00,142,15979,27587,34396,43620,52498,41640,32175,11203
2021-07-18T23:59:59+02:00,118,15656,27314,34121,43347,52289,41560,32144,11200
2021-07-17T23:59:59+02:00,118,15647,27305,34119,43345,52286,41559,32144,11200
2021-07-16T23:59:59+02:00,111,15396,27079,33918,43149,52135,41523,32137,11197
2021-07-15T23:59:59+02:00,106,14738,26073,32831,42149,51374,41236,32048,11187
2021-07-14T23:59:59+02:00,86,13961,24958,31665,41063,50571,40794,31968,11168
2021-07-13T23:59:59+02:00,65,13065,23830,30472,40048,49810,40401,31861,11155
2021-07-12T23:59:59+02:00,55,12235,22698,29312,39006,49031,40017,31739,11142
2021-07-11T23:59:59+02:00,51,11870,22238,28884,38576,48638,39865,31687,11135
