Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,877,2128,2945,4206,4780,5936,18247,8595
2021-04-24T23:59:59+02:00,877,2128,2944,4205,4779,5936,18247,8595
2021-04-23T23:59:59+02:00,876,2126,2944,4204,4779,5935,18247,8595
2021-04-22T23:59:59+02:00,869,2109,2923,4170,4738,5878,18075,8570
2021-04-21T23:59:59+02:00,866,2097,2909,4148,4701,5793,17824,8540
2021-04-20T23:59:59+02:00,858,2075,2878,4094,4627,5657,17516,8466
2021-04-19T23:59:59+02:00,854,2062,2863,4056,4566,5555,17243,8419
2021-04-18T23:59:59+02:00,851,2059,2854,4042,4558,5535,17188,8414
2021-04-17T23:59:59+02:00,851,2058,2854,4039,4555,5530,17187,8414
2021-04-16T23:59:59+02:00,850,2055,2853,4036,4551,5523,17179,8413
2021-04-15T23:59:59+02:00,839,2014,2765,3919,4432,5423,17039,8396
2021-04-14T23:59:59+02:00,825,1992,2724,3846,4328,5260,16727,8359
2021-04-13T23:59:59+02:00,787,1939,2683,3787,4249,5131,16475,8275
2021-04-12T23:59:59+02:00,768,1922,2650,3747,4156,4987,16232,8245
2021-04-11T23:59:59+02:00,758,1909,2623,3707,4106,4864,16053,8216
2021-04-10T23:59:59+02:00,750,1888,2603,3657,3986,4695,15965,8212
2021-04-09T23:59:59+02:00,733,1860,2558,3581,3807,4181,15707,8168
2021-04-08T23:59:59+02:00,676,1743,2434,3408,3542,3531,14713,8002
2021-04-07T23:59:59+02:00,601,1637,2304,3282,3342,3191,13445,7800
2021-04-06T23:59:59+02:00,589,1588,2235,3173,3165,2828,12081,7544
2021-04-05T23:59:59+02:00,572,1562,2195,3120,3085,2695,11601,7461
2021-04-04T23:59:59+02:00,572,1562,2195,3120,3085,2695,11599,7461
2021-04-03T23:59:59+02:00,572,1562,2195,3120,3084,2695,11599,7461
2021-04-02T23:59:59+02:00,572,1562,2193,3120,3083,2693,11593,7459
2021-04-01T23:59:59+02:00,557,1547,2177,3096,3041,2645,10993,7226
2021-03-31T23:59:59+02:00,550,1526,2160,3060,2972,2534,9955,6929
2021-03-30T23:59:59+02:00,541,1510,2130,3020,2877,2368,8674,6468
2021-03-29T23:59:59+02:00,537,1491,2108,2977,2809,2192,7354,6103
2021-03-28T23:59:59+02:00,537,1487,2105,2968,2807,2169,7224,6075
2021-03-27T23:59:59+01:00,537,1486,2105,2967,2805,2169,7224,6075
2021-03-26T23:59:59+01:00,536,1486,2104,2966,2802,2165,7209,6071
2021-03-25T23:59:59+01:00,531,1481,2088,2937,2761,2073,6539,5701
2021-03-24T23:59:59+01:00,526,1469,2075,2909,2725,1981,5455,4988
2021-03-23T23:59:59+01:00,520,1460,2057,2868,2643,1812,4515,4296
2021-03-22T23:59:59+01:00,513,1446,2024,2838,2584,1690,3356,3607
2021-03-21T23:59:59+01:00,511,1443,2018,2830,2566,1644,3187,3498
2021-03-20T23:59:59+01:00,511,1443,2018,2830,2532,1573,3142,3489
2021-03-19T23:59:59+01:00,510,1441,2017,2828,2510,1491,3034,3472
2021-03-18T23:59:59+01:00,508,1427,2008,2807,2472,1446,2833,3151
2021-03-17T23:59:59+01:00,504,1417,2004,2796,2458,1398,2515,2815
2021-03-16T23:59:59+01:00,492,1412,1991,2781,2436,1381,2266,2543
2021-03-15T23:59:59+01:00,488,1405,1978,2769,2413,1359,2049,2227
2021-03-14T23:59:59+01:00,488,1399,1967,2760,2399,1334,2011,2152
2021-03-13T23:59:59+01:00,488,1399,1966,2759,2399,1330,2008,2151
2021-03-12T23:59:59+01:00,488,1399,1966,2758,2398,1318,1978,2145
2021-03-11T23:59:59+01:00,474,1384,1942,2709,2331,1132,1873,2102
2021-03-10T23:59:59+01:00,470,1353,1905,2682,2298,1053,1809,2091
2021-03-09T23:59:59+01:00,466,1322,1873,2635,2261,1049,1800,2083
2021-03-08T23:59:59+01:00,455,1282,1822,2551,2219,1041,1798,2083
2021-03-07T23:59:59+01:00,455,1282,1822,2551,2219,1041,1798,2083
2021-03-06T23:59:59+01:00,454,1282,1822,2551,2219,1041,1798,2083
2021-03-05T23:59:59+01:00,454,1282,1821,2551,2217,1040,1798,2083
2021-03-04T23:59:59+01:00,448,1260,1799,2509,2197,1021,1777,2068
2021-03-03T23:59:59+01:00,448,1255,1799,2506,2195,1016,1773,2067
2021-03-02T23:59:59+01:00,444,1244,1782,2484,2168,1002,1736,2020
2021-03-01T23:59:59+01:00,443,1244,1780,2481,2167,1000,1719,2010
2021-02-28T23:59:59+01:00,443,1243,1780,2478,2166,999,1719,2010
2021-02-27T23:59:59+01:00,443,1241,1775,2475,2163,999,1719,2010
2021-02-26T23:59:59+01:00,443,1241,1775,2474,2162,999,1719,2010
2021-02-25T23:59:59+01:00,426,1211,1737,2439,2126,980,1659,1990
2021-02-24T23:59:59+01:00,422,1206,1732,2433,2121,974,1648,1980
2021-02-23T23:59:59+01:00,422,1203,1730,2431,2117,972,1644,1979
2021-02-22T23:59:59+01:00,422,1200,1727,2430,2111,971,1642,1976
2021-02-21T23:59:59+01:00,421,1189,1723,2425,2110,970,1641,1973
2021-02-20T23:59:59+01:00,421,1189,1723,2425,2110,970,1639,1973
2021-02-19T23:59:59+01:00,421,1188,1722,2422,2104,970,1638,1972
2021-02-18T23:59:59+01:00,411,1165,1688,2391,2062,964,1635,1972
2021-02-17T23:59:59+01:00,399,1145,1658,2342,2031,960,1629,1972
2021-02-16T23:59:59+01:00,387,1123,1632,2311,2009,949,1607,1942
2021-02-15T23:59:59+01:00,383,1104,1602,2256,1977,948,1607,1942
2021-02-14T23:59:59+01:00,372,1082,1565,2225,1958,946,1603,1942
2021-02-13T23:59:59+01:00,372,1081,1565,2225,1958,946,1603,1942
2021-02-12T23:59:59+01:00,365,1073,1552,2201,1937,942,1569,1917
2021-02-11T23:59:59+01:00,299,968,1426,2027,1814,873,1462,1795
2021-02-10T23:59:59+01:00,274,873,1287,1812,1591,775,1273,1601
2021-02-09T23:59:59+01:00,243,792,1160,1650,1450,689,1143,1464
2021-02-08T23:59:59+01:00,185,681,972,1361,1215,573,926,1222
2021-02-07T23:59:59+01:00,170,631,907,1309,1170,565,916,1218
2021-02-06T23:59:59+01:00,167,631,906,1308,1166,564,913,1217
2021-02-05T23:59:59+01:00,166,624,900,1284,1155,557,893,1198
2021-02-04T23:59:59+01:00,128,548,768,1094,930,423,633,884
2021-02-03T23:59:59+01:00,90,394,602,824,730,339,484,677
2021-02-02T23:59:59+01:00,72,319,489,650,596,261,371,534
2021-02-01T23:59:59+01:00,56,235,344,458,402,174,244,286
2021-01-31T23:59:59+01:00,38,156,234,344,327,164,230,271
2021-01-30T23:59:59+01:00,38,156,232,339,321,161,225,255
2021-01-29T23:59:59+01:00,33,141,208,313,285,149,219,253
2021-01-28T23:59:59+01:00,12,35,68,134,128,97,154,190
2021-01-27T23:59:59+01:00,6,17,31,57,49,29,64,65
2021-01-26T23:59:59+01:00,6,16,26,49,43,26,63,64
2021-01-25T23:59:59+01:00,5,13,22,35,33,12,40,38
2021-01-24T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-23T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-22T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-21T23:59:59+01:00,2,8,10,12,13,2,30,22
2021-01-20T23:59:59+01:00,2,7,10,12,13,2,30,22
2021-01-19T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-18T23:59:59+01:00,2,5,10,12,13,1,23,21
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
