Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,4116,31914,41980,46676,54765,61019,45384,34153,12004
2021-11-07T23:59:59+01:00,4089,31885,41946,46650,54741,61001,45376,34142,12003
2021-11-06T23:59:59+01:00,4089,31885,41945,46650,54741,60999,45375,34142,12003
2021-11-05T23:59:59+01:00,4078,31859,41926,46632,54722,60984,45365,34141,12001
2021-11-04T23:59:59+01:00,4025,31756,41841,46570,54672,60940,45352,34126,11997
2021-11-03T23:59:59+01:00,3975,31615,41720,46491,54595,60887,45312,34104,11988
2021-11-02T23:59:59+01:00,3940,31521,41636,46416,54540,60844,45294,34093,11984
2021-11-01T23:59:59+01:00,3912,31433,41560,46360,54474,60807,45281,34082,11982
2021-10-31T23:59:59+01:00,3910,31433,41560,46360,54474,60807,45281,34082,11982
2021-10-30T23:59:59+02:00,3910,31433,41560,46360,54474,60807,45281,34082,11982
2021-10-29T23:59:59+02:00,3900,31407,41532,46336,54450,60796,45277,34081,11982
2021-10-28T23:59:59+02:00,3850,31301,41453,46273,54402,60749,45258,34076,11977
2021-10-27T23:59:59+02:00,3798,31183,41345,46203,54331,60700,45234,34059,11972
2021-10-26T23:59:59+02:00,3757,31098,41283,46141,54300,60676,45227,34055,11972
2021-10-25T23:59:59+02:00,3756,31097,41282,46138,54300,60676,45227,34055,11972
2021-10-24T23:59:59+02:00,3729,31042,41236,46096,54278,60659,45219,34047,11972
2021-10-23T23:59:59+02:00,3729,31042,41234,46096,54278,60659,45219,34047,11972
2021-10-22T23:59:59+02:00,3715,31013,41216,46063,54267,60644,45215,34047,11972
2021-10-21T23:59:59+02:00,3632,30873,41111,45980,54190,60609,45196,34020,11965
2021-10-20T23:59:59+02:00,3534,30717,40994,45874,54093,60552,45163,33995,11956
2021-10-19T23:59:59+02:00,3464,30609,40905,45828,54053,60513,45140,33984,11953
2021-10-18T23:59:59+02:00,3417,30519,40862,45776,54006,60478,45129,33974,11951
2021-10-17T23:59:59+02:00,3370,30430,40790,45728,53966,60460,45114,33969,11947
2021-10-16T23:59:59+02:00,3370,30430,40789,45728,53966,60460,45114,33969,11947
2021-10-15T23:59:59+02:00,3347,30400,40766,45712,53956,60450,45109,33968,11947
2021-10-14T23:59:59+02:00,3300,30286,40692,45638,53902,60405,45090,33953,11943
2021-10-13T23:59:59+02:00,3231,30095,40589,45559,53821,60348,45065,33936,11939
2021-10-12T23:59:59+02:00,3188,29982,40537,45513,53771,60304,45048,33931,11936
2021-10-11T23:59:59+02:00,3159,29903,40444,45452,53705,60259,45027,33918,11929
2021-10-10T23:59:59+02:00,3132,29802,40320,45374,53634,60215,45006,33905,11929
2021-10-09T23:59:59+02:00,3128,29799,40319,45374,53633,60215,45006,33905,11929
2021-10-08T23:59:59+02:00,3117,29780,40290,45355,53606,60204,44998,33902,11929
2021-10-07T23:59:59+02:00,3050,29627,40155,45264,53538,60153,44972,33887,11924
2021-10-06T23:59:59+02:00,2986,29493,40045,45190,53468,60100,44947,33870,11920
2021-10-05T23:59:59+02:00,2957,29434,39967,45131,53414,60050,44920,33859,11917
2021-10-04T23:59:59+02:00,2939,29374,39913,45092,53377,60024,44903,33850,11909
2021-10-03T23:59:59+02:00,2898,29304,39858,45047,53341,60000,44880,33845,11909
2021-10-02T23:59:59+02:00,2898,29304,39858,45047,53341,59999,44880,33845,11909
2021-10-01T23:59:59+02:00,2893,29298,39853,45045,53337,59995,44877,33845,11909
2021-09-30T23:59:59+02:00,2825,29162,39779,44971,53280,59955,44864,33834,11900
2021-09-29T23:59:59+02:00,2772,29036,39684,44882,53212,59892,44843,33815,11896
2021-09-28T23:59:59+02:00,2746,28923,39584,44813,53147,59850,44815,33799,11890
2021-09-27T23:59:59+02:00,2720,28864,39525,44773,53116,59816,44801,33787,11886
2021-09-26T23:59:59+02:00,2690,28727,39418,44666,53040,59770,44784,33776,11883
2021-09-25T23:59:59+02:00,2690,28726,39417,44666,53037,59770,44783,33776,11883
2021-09-24T23:59:59+02:00,2676,28671,39335,44599,52989,59728,44772,33772,11881
2021-09-23T23:59:59+02:00,2621,28530,39232,44524,52911,59675,44757,33758,11880
2021-09-22T23:59:59+02:00,2515,28298,39065,44390,52789,59590,44727,33744,11868
2021-09-21T23:59:59+02:00,2490,28195,38967,44304,52730,59540,44700,33726,11861
2021-09-20T23:59:59+02:00,2468,28085,38877,44238,52650,59490,44680,33718,11855
2021-09-19T23:59:59+02:00,2450,27983,38780,44163,52593,59459,44660,33711,11850
2021-09-18T23:59:59+02:00,2450,27980,38780,44161,52591,59459,44660,33711,11850
