Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,1558,24618,35872,41811,50466,57669,43689,32988,11386
2021-08-17T23:59:59+02:00,1515,24430,35734,41678,50364,57593,43656,32966,11382
2021-08-16T23:59:59+02:00,1472,24260,35590,41547,50263,57503,43622,32946,11378
2021-08-15T23:59:59+02:00,1433,24128,35508,41460,50187,57463,43599,32936,11374
2021-08-14T23:59:59+02:00,1433,24117,35493,41443,50166,57449,43595,32934,11374
2021-08-13T23:59:59+02:00,1432,24101,35477,41428,50151,57433,43585,32933,11374
2021-08-12T23:59:59+02:00,1382,23789,35232,41248,49987,57311,43532,32908,11365
2021-08-11T23:59:59+02:00,1337,23511,35064,41096,49866,57206,43474,32890,11358
2021-08-10T23:59:59+02:00,1296,23295,34904,40977,49759,57115,43422,32858,11351
2021-08-09T23:59:59+02:00,1211,22956,34641,40776,49568,56961,43347,32832,11339
2021-08-08T23:59:59+02:00,1166,22785,34474,40657,49457,56871,43302,32809,11335
2021-08-07T23:59:59+02:00,1166,22766,34452,40645,49429,56843,43296,32800,11334
2021-08-06T23:59:59+02:00,1166,22739,34412,40615,49398,56820,43289,32795,11334
2021-08-05T23:59:59+02:00,1101,22475,34211,40416,49206,56707,43241,32775,11330
2021-08-04T23:59:59+02:00,1030,22118,33849,40116,48968,56503,43181,32750,11325
2021-08-03T23:59:59+02:00,932,21761,33552,39849,48702,56285,43095,32701,11317
2021-08-02T23:59:59+02:00,876,21425,33259,39596,48472,56098,42995,32663,11304
2021-08-01T23:59:59+02:00,809,21140,32993,39339,48224,55914,42957,32642,11300
2021-07-31T23:59:59+02:00,809,21101,32961,39309,48200,55895,42950,32640,11299
2021-07-30T23:59:59+02:00,770,20942,32854,39215,48092,55822,42913,32627,11294
2021-07-29T23:59:59+02:00,685,20425,32323,38715,47570,55416,42804,32595,11293
2021-07-28T23:59:59+02:00,611,19932,31877,38270,47152,55115,42682,32554,11285
2021-07-27T23:59:59+02:00,508,19473,31412,37875,46804,54825,42592,32509,11270
2021-07-26T23:59:59+02:00,432,18987,30977,37427,46411,54543,42461,32446,11259
2021-07-25T23:59:59+02:00,389,18659,30629,37086,46131,54274,42363,32418,11253
2021-07-24T23:59:59+02:00,389,18637,30612,37069,46105,54260,42357,32416,11252
2021-07-23T23:59:59+02:00,388,18561,30485,36978,46011,54177,42326,32403,11247
2021-07-22T23:59:59+02:00,291,17970,29837,36358,45434,53838,42213,32368,11239
2021-07-21T23:59:59+02:00,247,17266,29072,35710,44750,53358,42032,32305,11227
2021-07-20T23:59:59+02:00,190,16629,28273,35054,44220,52930,41841,32241,11219
2021-07-19T23:59:59+02:00,139,16040,27654,34458,43695,52562,41697,32197,11207
2021-07-18T23:59:59+02:00,115,15717,27380,34183,43421,52353,41617,32167,11204
2021-07-17T23:59:59+02:00,115,15708,27371,34181,43419,52350,41616,32167,11204
2021-07-16T23:59:59+02:00,108,15457,27143,33980,43223,52195,41579,32160,11201
2021-07-15T23:59:59+02:00,103,14796,26134,32889,42219,51429,41292,32071,11191
2021-07-14T23:59:59+02:00,83,14015,25014,31718,41128,50623,40848,31991,11172
2021-07-13T23:59:59+02:00,62,13114,23883,30517,40110,49859,40454,31884,11159
2021-07-12T23:59:59+02:00,52,12282,22751,29357,39065,49080,40069,31762,11146
2021-07-11T23:59:59+02:00,48,11918,22291,28927,38632,48686,39917,31709,11139
2021-07-10T23:59:59+02:00,48,11910,22283,28914,38629,48682,39914,31708,11139
2021-07-09T23:59:59+02:00,47,11846,22221,28843,38565,48640,39899,31703,11138
2021-07-08T23:59:59+02:00,41,11234,21316,27770,37350,47572,39204,31524,11123
2021-07-07T23:59:59+02:00,36,10629,20343,26715,36152,46509,38528,31325,11093
2021-07-06T23:59:59+02:00,23,9798,19217,25402,34829,45496,37905,31110,11074
2021-07-05T23:59:59+02:00,19,9188,18271,24287,33479,44267,37117,30822,11058
2021-07-04T23:59:59+02:00,19,8950,17974,23920,33029,43730,36553,30672,11050
2021-07-03T23:59:59+02:00,19,8940,17966,23917,33025,43724,36550,30672,11050
2021-07-02T23:59:59+02:00,19,8770,17667,23672,32795,43508,36480,30650,11047
2021-07-01T23:59:59+02:00,17,8364,17030,22890,31732,42458,35893,30229,11015
2021-06-30T23:59:59+02:00,16,7971,16385,22013,30684,41251,35233,29680,10976
2021-06-29T23:59:59+02:00,15,7506,15538,21002,29365,39932,34589,29143,10955
2021-06-28T23:59:59+02:00,13,7044,14695,20075,28276,38922,34074,28891,10938
2021-06-27T23:59:59+02:00,13,6883,14325,19685,27806,38400,33850,28741,10934
2021-06-26T23:59:59+02:00,13,6880,14322,19680,27801,38397,33846,28740,10934
2021-06-25T23:59:59+02:00,13,6815,14137,19429,27491,38047,33795,28729,10932
2021-06-24T23:59:59+02:00,12,6542,13596,18662,26339,36787,33340,28454,10917
2021-06-23T23:59:59+02:00,12,6095,12757,17595,24819,35044,32702,28161,10882
2021-06-22T23:59:59+02:00,12,5571,11725,16212,22873,32817,32047,27930,10846
2021-06-21T23:59:59+02:00,12,5233,10875,15160,21263,31152,31456,27702,10825
2021-06-20T23:59:59+02:00,12,5106,10522,14678,20624,30384,31187,27625,10814
2021-06-19T23:59:59+02:00,12,5102,10517,14677,20623,30378,31185,27625,10814
2021-06-18T23:59:59+02:00,12,5039,10403,14499,20368,29978,31005,27594,10809
2021-06-17T23:59:59+02:00,12,4749,9777,13709,19213,28276,30477,27400,10793
2021-06-16T23:59:59+02:00,12,4527,9333,13010,18202,26720,29744,27226,10776
2021-06-15T23:59:59+02:00,12,4176,8627,11937,16435,24252,28589,26941,10738
2021-06-14T23:59:59+02:00,10,3936,8127,11077,15057,22271,27926,26775,10709
2021-06-13T23:59:59+02:00,8,3860,7948,10817,14583,21644,27591,26661,10707
2021-06-12T23:59:59+02:00,8,3857,7947,10814,14577,21635,27587,26659,10707
2021-06-11T23:59:59+02:00,8,3832,7853,10705,14434,21431,27513,26642,10707
2021-06-10T23:59:59+02:00,6,3644,7476,10162,13747,20205,26337,26466,10692
2021-06-09T23:59:59+02:00,6,3360,7098,9640,12957,18720,24842,26207,10670
2021-06-08T23:59:59+02:00,6,3192,6646,8968,11962,16914,22882,25909,10651
2021-06-07T23:59:59+02:00,6,3058,6284,8462,11186,15451,20829,25653,10622
2021-06-06T23:59:59+02:00,6,3020,6170,8302,10999,15180,20304,25557,10614
2021-06-05T23:59:59+02:00,6,3016,6166,8300,10996,15171,20294,25557,10614
2021-06-04T23:59:59+02:00,6,3009,6143,8267,10972,15093,20192,25478,10612
2021-06-03T23:59:59+02:00,5,2922,6006,8093,10761,14711,19370,25353,10607
2021-06-02T23:59:59+02:00,5,2898,5977,8063,10710,14640,19181,25319,10605
2021-06-01T23:59:59+02:00,5,2677,5409,7348,9761,13011,16373,24728,10574
2021-05-31T23:59:59+02:00,5,2563,5124,6977,9192,11927,14107,24167,10531
2021-05-30T23:59:59+02:00,5,2529,5069,6884,9069,11735,13706,24056,10519
2021-05-29T23:59:59+02:00,5,2525,5067,6879,9067,11732,13697,24056,10519
2021-05-28T23:59:59+02:00,5,2520,5061,6876,9055,11702,13664,24025,10514
2021-05-27T23:59:59+02:00,4,2211,4589,6288,8403,11094,12950,23515,10494
2021-05-26T23:59:59+02:00,4,2049,4278,5891,7896,10355,11745,22616,10442
2021-05-25T23:59:59+02:00,4,1953,4126,5644,7521,9636,10435,21567,10401
2021-05-24T23:59:59+02:00,4,1889,4025,5510,7354,9400,10131,21350,10391
2021-05-23T23:59:59+02:00,4,1884,4019,5505,7344,9377,10109,21330,10389
2021-05-22T23:59:59+02:00,4,1884,4017,5503,7343,9375,10106,21329,10389
2021-05-21T23:59:59+02:00,4,1829,3972,5463,7287,9299,10058,21310,10387
2021-05-20T23:59:59+02:00,4,1617,3555,5063,6826,8817,9738,21051,10354
2021-05-19T23:59:59+02:00,4,1519,3414,4883,6636,8517,9352,20620,10305
2021-05-18T23:59:59+02:00,4,1417,3274,4698,6368,8138,8791,20169,10265
2021-05-17T23:59:59+02:00,4,1303,3130,4542,6185,7888,8312,19814,10223
2021-05-16T23:59:59+02:00,4,1245,3041,4436,6055,7740,8120,19769,10219
2021-05-15T23:59:59+02:00,4,1245,3039,4434,6053,7739,8116,19769,10219
2021-05-14T23:59:59+02:00,4,1211,2999,4385,5993,7659,8012,19755,10218
2021-05-13T23:59:59+02:00,2,1150,2890,4254,5799,7390,7772,19714,10211
2021-05-12T23:59:59+02:00,2,1147,2887,4246,5785,7368,7746,19700,10210
2021-05-11T23:59:59+02:00,2,1052,2651,3926,5421,6887,7525,19539,10201
2021-05-10T23:59:59+02:00,2,999,2569,3831,5259,6637,7370,19453,10193
2021-05-09T23:59:59+02:00,2,965,2480,3676,5079,6372,7194,19398,10187
2021-05-08T23:59:59+02:00,2,963,2480,3675,5079,6370,7192,19398,10187
2021-05-07T23:59:59+02:00,2,949,2458,3645,5034,6286,7107,19240,10184
2021-05-06T23:59:59+02:00,2,871,2317,3397,4704,5781,6729,18871,10162
2021-05-05T23:59:59+02:00,2,850,2277,3323,4593,5637,6639,18696,10146
2021-05-04T23:59:59+02:00,2,837,2239,3261,4538,5537,6549,18496,10126
2021-05-03T23:59:59+02:00,2,822,2223,3213,4477,5458,6456,18281,10115
2021-05-02T23:59:59+02:00,2,812,2202,3193,4461,5425,6424,18213,10110
2021-05-01T23:59:59+02:00,2,811,2202,3192,4461,5425,6424,18213,10109
2021-04-30T23:59:59+02:00,2,809,2199,3192,4461,5422,6422,18210,10109
2021-04-29T23:59:59+02:00,2,790,2170,3138,4399,5344,6395,18179,10103
2021-04-28T23:59:59+02:00,2,771,2142,3093,4319,5205,6111,17951,10085
2021-04-27T23:59:59+02:00,2,744,2112,3043,4220,5098,6029,17894,10075
2021-04-26T23:59:59+02:00,2,738,2091,3016,4170,5041,5930,17800,10064
2021-04-25T23:59:59+02:00,2,732,2075,2984,4136,4992,5855,17703,10058
2021-04-24T23:59:59+02:00,2,732,2075,2982,4133,4991,5855,17703,10058
2021-04-23T23:59:59+02:00,2,731,2071,2982,4132,4991,5855,17702,10058
2021-04-22T23:59:59+02:00,2,723,2051,2958,4090,4939,5760,17503,10031
2021-04-21T23:59:59+02:00,2,717,2029,2928,4042,4881,5645,17226,9986
2021-04-20T23:59:59+02:00,2,707,2004,2897,3995,4805,5527,16895,9903
2021-04-19T23:59:59+02:00,2,703,1990,2879,3959,4746,5429,16616,9841
2021-04-18T23:59:59+02:00,2,702,1984,2871,3944,4735,5410,16558,9836
2021-04-17T23:59:59+02:00,2,702,1982,2871,3941,4732,5405,16557,9836
2021-04-16T23:59:59+02:00,2,701,1977,2869,3937,4729,5397,16552,9835
2021-04-15T23:59:59+02:00,2,691,1938,2771,3820,4560,5251,16377,9808
2021-04-14T23:59:59+02:00,2,680,1917,2729,3749,4459,5105,16034,9763
2021-04-13T23:59:59+02:00,2,645,1871,2686,3689,4382,4973,15780,9666
2021-04-12T23:59:59+02:00,2,625,1854,2653,3652,4286,4838,15525,9629
2021-04-11T23:59:59+02:00,2,616,1841,2629,3613,4234,4725,15334,9595
2021-04-10T23:59:59+02:00,2,609,1819,2611,3570,4112,4556,15231,9590
2021-04-09T23:59:59+02:00,2,597,1789,2575,3490,3946,4069,14920,9535
2021-04-08T23:59:59+02:00,2,552,1676,2445,3319,3692,3460,13903,9305
2021-04-07T23:59:59+02:00,2,488,1562,2314,3199,3488,3145,12611,9063
2021-04-06T23:59:59+02:00,2,475,1515,2240,3098,3318,2815,11247,8748
2021-04-05T23:59:59+02:00,2,459,1492,2197,3046,3238,2705,10764,8645
2021-04-04T23:59:59+02:00,2,459,1491,2197,3046,3237,2705,10763,8645
2021-04-03T23:59:59+02:00,2,459,1491,2197,3046,3237,2705,10763,8645
2021-04-02T23:59:59+02:00,2,459,1491,2195,3046,3236,2703,10760,8644
2021-04-01T23:59:59+02:00,2,445,1479,2178,3022,3197,2654,10202,8361
2021-03-31T23:59:59+02:00,2,434,1460,2156,2990,3122,2535,9123,8001
2021-03-30T23:59:59+02:00,2,425,1441,2123,2947,3029,2368,7893,7447
2021-03-29T23:59:59+02:00,2,421,1424,2099,2906,2965,2209,6639,6974
2021-03-28T23:59:59+02:00,2,421,1419,2096,2898,2960,2188,6516,6934
2021-03-27T23:59:59+01:00,2,421,1418,2096,2897,2958,2188,6516,6934
2021-03-26T23:59:59+01:00,2,420,1417,2095,2897,2955,2183,6505,6930
2021-03-25T23:59:59+01:00,2,415,1411,2078,2874,2916,2093,5933,6441
2021-03-24T23:59:59+01:00,2,411,1401,2061,2848,2876,2011,5006,5542
2021-03-23T23:59:59+01:00,2,406,1392,2042,2815,2809,1840,4156,4737
2021-03-22T23:59:59+01:00,2,400,1381,2003,2787,2753,1723,3115,3912
2021-03-21T23:59:59+01:00,2,397,1378,1998,2781,2737,1681,2954,3790
2021-03-20T23:59:59+01:00,2,397,1378,1998,2781,2712,1618,2900,3780
2021-03-19T23:59:59+01:00,2,396,1377,1996,2780,2700,1537,2793,3760
2021-03-18T23:59:59+01:00,2,394,1367,1982,2760,2662,1497,2612,3421
2021-03-17T23:59:59+01:00,2,391,1359,1976,2751,2650,1449,2324,3053
2021-03-16T23:59:59+01:00,0,382,1353,1965,2737,2630,1431,2111,2748
2021-03-15T23:59:59+01:00,0,380,1346,1954,2723,2604,1410,1930,2403
2021-03-14T23:59:59+01:00,0,380,1342,1941,2715,2591,1384,1895,2324
2021-03-13T23:59:59+01:00,0,380,1341,1941,2715,2591,1382,1892,2324
2021-03-12T23:59:59+01:00,0,380,1340,1941,2714,2590,1371,1864,2314
2021-03-11T23:59:59+01:00,0,365,1325,1922,2664,2529,1183,1754,2263
2021-03-10T23:59:59+01:00,0,363,1294,1891,2636,2506,1099,1712,2250
2021-03-09T23:59:59+01:00,0,359,1268,1857,2590,2466,1093,1705,2241
2021-03-08T23:59:59+01:00,0,352,1230,1802,2521,2405,1087,1704,2241
2021-03-07T23:59:59+01:00,0,352,1230,1802,2521,2405,1087,1704,2241
