Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,3516,6323,8323,11585,15625,21161,24765,9099
2021-06-06T23:59:59+02:00,3483,6234,8185,11415,15337,20691,24695,9091
2021-06-05T23:59:59+02:00,3479,6230,8183,11412,15327,20683,24695,9091
2021-06-04T23:59:59+02:00,3473,6208,8153,11386,15244,20581,24632,9089
2021-06-03T23:59:59+02:00,3375,6076,7981,11184,14815,19815,24542,9084
2021-06-02T23:59:59+02:00,3350,6049,7946,11139,14736,19631,24519,9082
2021-06-01T23:59:59+02:00,3088,5487,7266,10157,13035,16922,24124,9060
2021-05-31T23:59:59+02:00,2954,5202,6905,9551,11874,14737,23733,9027
2021-05-30T23:59:59+02:00,2917,5139,6821,9423,11670,14337,23658,9017
2021-05-29T23:59:59+02:00,2915,5136,6817,9421,11665,14331,23658,9017
2021-05-28T23:59:59+02:00,2908,5133,6815,9410,11636,14296,23630,9013
2021-05-27T23:59:59+02:00,2562,4647,6240,8766,11060,13507,23246,8995
2021-05-26T23:59:59+02:00,2370,4335,5849,8240,10342,12187,22532,8956
2021-05-25T23:59:59+02:00,2261,4183,5605,7836,9586,10766,21726,8919
2021-05-24T23:59:59+02:00,2194,4081,5473,7666,9353,10460,21544,8910
2021-05-23T23:59:59+02:00,2191,4077,5467,7656,9329,10438,21528,8908
2021-05-22T23:59:59+02:00,2191,4076,5464,7656,9327,10435,21527,8908
2021-05-21T23:59:59+02:00,2131,4033,5423,7600,9251,10393,21512,8906
2021-05-20T23:59:59+02:00,1884,3621,5048,7127,8813,10083,21302,8884
2021-05-19T23:59:59+02:00,1776,3479,4875,6936,8499,9657,20947,8844
2021-05-18T23:59:59+02:00,1667,3326,4698,6659,8104,9106,20551,8820
2021-05-17T23:59:59+02:00,1533,3199,4540,6479,7820,8624,20248,8782
2021-05-16T23:59:59+02:00,1470,3110,4444,6339,7671,8450,20217,8779
2021-05-15T23:59:59+02:00,1469,3109,4443,6338,7671,8446,20217,8779
2021-05-14T23:59:59+02:00,1434,3066,4395,6275,7588,8348,20210,8778
2021-05-13T23:59:59+02:00,1356,2965,4261,6074,7327,8134,20177,8772
2021-05-12T23:59:59+02:00,1353,2963,4253,6058,7305,8108,20166,8772
2021-05-11T23:59:59+02:00,1242,2719,3934,5687,6834,7908,20038,8765
2021-05-10T23:59:59+02:00,1177,2638,3847,5511,6582,7772,19960,8761
2021-05-09T23:59:59+02:00,1135,2551,3692,5316,6333,7595,19923,8757
2021-05-08T23:59:59+02:00,1133,2550,3692,5315,6331,7594,19923,8757
2021-05-07T23:59:59+02:00,1117,2531,3663,5265,6244,7495,19794,8754
2021-05-06T23:59:59+02:00,1025,2391,3418,4908,5741,7105,19488,8734
2021-05-05T23:59:59+02:00,1002,2349,3352,4799,5593,7017,19326,8723
2021-05-04T23:59:59+02:00,985,2309,3294,4742,5495,6917,19141,8706
2021-05-03T23:59:59+02:00,969,2291,3247,4680,5415,6817,18939,8698
2021-05-02T23:59:59+02:00,957,2271,3225,4664,5385,6783,18875,8693
2021-05-01T23:59:59+02:00,956,2271,3224,4664,5385,6783,18875,8692
2021-04-30T23:59:59+02:00,954,2268,3224,4663,5383,6780,18872,8692
2021-04-29T23:59:59+02:00,937,2238,3167,4603,5309,6755,18846,8685
2021-04-28T23:59:59+02:00,917,2209,3119,4519,5163,6441,18666,8669
2021-04-27T23:59:59+02:00,892,2179,3065,4422,5053,6360,18615,8660
2021-04-26T23:59:59+02:00,885,2161,3038,4368,4993,6257,18524,8653
2021-04-25T23:59:59+02:00,874,2148,3005,4334,4941,6173,18440,8650
2021-04-24T23:59:59+02:00,874,2148,3004,4332,4940,6173,18440,8650
2021-04-23T23:59:59+02:00,874,2146,3004,4330,4940,6172,18440,8650
2021-04-22T23:59:59+02:00,863,2126,2976,4277,4873,6062,18254,8624
2021-04-21T23:59:59+02:00,857,2104,2950,4227,4813,5931,17987,8593
2021-04-20T23:59:59+02:00,849,2080,2918,4170,4740,5796,17669,8518
2021-04-19T23:59:59+02:00,844,2067,2901,4128,4678,5692,17397,8470
2021-04-18T23:59:59+02:00,840,2064,2892,4114,4668,5672,17339,8465
2021-04-17T23:59:59+02:00,840,2063,2892,4112,4665,5667,17338,8465
2021-04-16T23:59:59+02:00,839,2057,2891,4109,4661,5659,17334,8464
2021-04-15T23:59:59+02:00,829,2010,2794,3983,4500,5512,17171,8442
2021-04-14T23:59:59+02:00,816,1987,2752,3905,4392,5345,16857,8405
2021-04-13T23:59:59+02:00,780,1933,2711,3846,4311,5214,16602,8323
2021-04-12T23:59:59+02:00,760,1916,2678,3804,4217,5071,16359,8294
2021-04-11T23:59:59+02:00,750,1904,2649,3763,4167,4946,16178,8265
2021-04-10T23:59:59+02:00,741,1883,2630,3712,4043,4772,16088,8261
2021-04-09T23:59:59+02:00,725,1857,2585,3635,3862,4252,15824,8216
2021-04-08T23:59:59+02:00,669,1742,2455,3452,3593,3598,14833,8049
2021-04-07T23:59:59+02:00,594,1634,2324,3322,3387,3249,13555,7849
2021-04-06T23:59:59+02:00,581,1585,2253,3212,3210,2888,12195,7592
2021-04-05T23:59:59+02:00,564,1559,2213,3159,3130,2756,11717,7508
2021-04-04T23:59:59+02:00,564,1558,2213,3159,3130,2756,11716,7508
2021-04-03T23:59:59+02:00,564,1558,2213,3159,3130,2756,11716,7508
2021-04-02T23:59:59+02:00,564,1558,2211,3159,3129,2754,11713,7507
2021-04-01T23:59:59+02:00,550,1543,2195,3135,3088,2706,11108,7276
2021-03-31T23:59:59+02:00,539,1521,2175,3097,3010,2584,9992,6969
2021-03-30T23:59:59+02:00,530,1504,2142,3050,2910,2412,8689,6507
2021-03-29T23:59:59+02:00,526,1484,2119,3006,2837,2227,7362,6138
2021-03-28T23:59:59+02:00,526,1479,2116,2997,2833,2204,7233,6109
2021-03-27T23:59:59+01:00,526,1478,2116,2996,2831,2204,7233,6109
2021-03-26T23:59:59+01:00,525,1478,2115,2995,2828,2200,7222,6105
2021-03-25T23:59:59+01:00,519,1473,2098,2968,2787,2107,6546,5735
2021-03-24T23:59:59+01:00,514,1461,2084,2940,2748,2013,5454,5007
2021-03-23T23:59:59+01:00,509,1452,2065,2899,2668,1841,4513,4317
2021-03-22T23:59:59+01:00,502,1438,2029,2869,2605,1706,3354,3628
2021-03-21T23:59:59+01:00,500,1435,2023,2861,2587,1660,3184,3520
2021-03-20T23:59:59+01:00,500,1435,2023,2861,2554,1591,3139,3511
2021-03-19T23:59:59+01:00,499,1433,2022,2859,2532,1510,3033,3493
2021-03-18T23:59:59+01:00,497,1419,2012,2837,2493,1466,2832,3176
2021-03-17T23:59:59+01:00,494,1409,2009,2826,2479,1417,2515,2844
2021-03-16T23:59:59+01:00,482,1404,1996,2812,2457,1399,2267,2573
2021-03-15T23:59:59+01:00,478,1397,1982,2800,2433,1378,2048,2260
2021-03-14T23:59:59+01:00,478,1391,1971,2791,2420,1353,2010,2185
2021-03-13T23:59:59+01:00,478,1391,1971,2791,2420,1350,2007,2184
2021-03-12T23:59:59+01:00,477,1391,1971,2790,2419,1338,1977,2178
2021-03-11T23:59:59+01:00,462,1375,1948,2741,2350,1152,1873,2135
2021-03-10T23:59:59+01:00,458,1344,1914,2717,2322,1073,1832,2125
2021-03-09T23:59:59+01:00,454,1313,1883,2668,2285,1069,1821,2118
2021-03-08T23:59:59+01:00,445,1272,1830,2584,2243,1062,1819,2118
2021-03-07T23:59:59+01:00,445,1272,1830,2584,2243,1062,1819,2118
2021-03-06T23:59:59+01:00,444,1272,1830,2584,2243,1062,1819,2118
2021-03-05T23:59:59+01:00,444,1272,1829,2584,2241,1061,1819,2118
2021-03-04T23:59:59+01:00,438,1252,1807,2543,2221,1042,1798,2104
2021-03-03T23:59:59+01:00,438,1247,1807,2538,2219,1037,1793,2103
2021-03-02T23:59:59+01:00,434,1235,1790,2517,2192,1023,1756,2057
2021-03-01T23:59:59+01:00,432,1235,1789,2514,2191,1020,1740,2046
2021-02-28T23:59:59+01:00,432,1233,1789,2511,2189,1018,1740,2046
2021-02-27T23:59:59+01:00,432,1231,1784,2508,2186,1018,1740,2046
2021-02-26T23:59:59+01:00,432,1231,1784,2507,2185,1018,1740,2046
2021-02-25T23:59:59+01:00,414,1201,1747,2472,2148,991,1672,2022
2021-02-24T23:59:59+01:00,412,1195,1742,2465,2142,982,1659,2007
2021-02-23T23:59:59+01:00,412,1193,1741,2463,2138,980,1656,2006
2021-02-22T23:59:59+01:00,412,1190,1738,2461,2131,977,1654,2003
2021-02-21T23:59:59+01:00,411,1179,1734,2456,2130,976,1653,2000
2021-02-20T23:59:59+01:00,411,1179,1734,2456,2130,976,1652,2000
2021-02-19T23:59:59+01:00,411,1177,1733,2453,2124,976,1651,1999
2021-02-18T23:59:59+01:00,401,1155,1699,2421,2082,971,1649,1999
2021-02-17T23:59:59+01:00,390,1135,1670,2372,2051,967,1643,1999
2021-02-16T23:59:59+01:00,379,1114,1645,2341,2029,956,1621,1969
2021-02-15T23:59:59+01:00,375,1096,1615,2286,1997,955,1621,1969
2021-02-14T23:59:59+01:00,364,1074,1578,2256,1978,953,1617,1969
2021-02-13T23:59:59+01:00,364,1072,1578,2256,1978,953,1617,1969
2021-02-12T23:59:59+01:00,357,1064,1565,2232,1957,949,1583,1944
2021-02-11T23:59:59+01:00,292,958,1440,2056,1835,880,1477,1821
2021-02-10T23:59:59+01:00,269,862,1301,1841,1611,782,1288,1631
2021-02-09T23:59:59+01:00,239,781,1176,1680,1470,696,1159,1496
2021-02-08T23:59:59+01:00,179,674,988,1386,1235,580,942,1256
2021-02-07T23:59:59+01:00,164,625,923,1334,1190,572,932,1252
2021-02-06T23:59:59+01:00,164,625,923,1333,1186,571,929,1251
2021-02-05T23:59:59+01:00,162,620,914,1296,1160,561,894,1201
2021-02-04T23:59:59+01:00,126,546,780,1105,934,426,631,887
2021-02-03T23:59:59+01:00,89,393,607,829,729,340,474,668
2021-02-02T23:59:59+01:00,72,319,492,652,592,263,362,526
2021-02-01T23:59:59+01:00,56,234,341,455,400,176,237,281
2021-01-31T23:59:59+01:00,38,157,233,343,325,166,223,266
2021-01-30T23:59:59+01:00,38,156,231,338,319,163,218,250
2021-01-29T23:59:59+01:00,33,141,208,312,285,151,212,249
2021-01-28T23:59:59+01:00,11,35,68,133,128,98,147,188
2021-01-27T23:59:59+01:00,5,17,31,57,49,30,59,65
2021-01-26T23:59:59+01:00,5,16,26,49,43,27,58,64
2021-01-25T23:59:59+01:00,4,13,22,35,33,13,36,38
2021-01-24T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-23T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-22T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-21T23:59:59+01:00,1,8,10,12,13,3,26,22
2021-01-20T23:59:59+01:00,1,7,10,12,13,3,26,22
2021-01-19T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-18T23:59:59+01:00,1,5,10,12,13,1,19,20
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
