Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,6780,14133,19440,27496,38081,33597,28649,10979
2021-06-26T23:59:59+02:00,6777,14131,19435,27492,38078,33593,28649,10979
2021-06-25T23:59:59+02:00,6714,13950,19191,27184,37730,33544,28638,10978
2021-06-24T23:59:59+02:00,6460,13427,18445,26049,36486,33094,28369,10964
2021-06-23T23:59:59+02:00,6021,12606,17404,24550,34768,32481,28087,10928
2021-06-22T23:59:59+02:00,5507,11590,16043,22634,32556,31823,27854,10892
2021-06-21T23:59:59+02:00,5175,10744,15001,21040,30896,31238,27627,10871
2021-06-20T23:59:59+02:00,5053,10406,14527,20426,30147,30979,27551,10861
2021-06-19T23:59:59+02:00,5049,10400,14526,20425,30141,30977,27551,10861
2021-06-18T23:59:59+02:00,4986,10287,14348,20170,29745,30798,27520,10856
2021-06-17T23:59:59+02:00,4701,9666,13567,19025,28059,30273,27327,10841
2021-06-16T23:59:59+02:00,4480,9223,12877,18024,26520,29546,27155,10825
2021-06-15T23:59:59+02:00,4131,8525,11815,16270,24068,28403,26870,10788
2021-06-14T23:59:59+02:00,3893,8031,10964,14907,22099,27747,26706,10759
2021-06-13T23:59:59+02:00,3815,7851,10709,14438,21476,27414,26592,10757
2021-06-12T23:59:59+02:00,3812,7850,10706,14433,21467,27410,26590,10757
2021-06-11T23:59:59+02:00,3787,7758,10595,14289,21266,27337,26573,10757
2021-06-10T23:59:59+02:00,3600,7384,10057,13615,20052,26170,26400,10742
2021-06-09T23:59:59+02:00,3318,7016,9541,12841,18588,24686,26144,10721
2021-06-08T23:59:59+02:00,3150,6567,8876,11853,16795,22737,25845,10702
2021-06-07T23:59:59+02:00,3017,6209,8375,11085,15341,20693,25591,10673
2021-06-06T23:59:59+02:00,2980,6096,8217,10903,15075,20169,25496,10665
2021-06-05T23:59:59+02:00,2977,6091,8215,10900,15066,20160,25496,10665
2021-06-04T23:59:59+02:00,2971,6069,8183,10876,14991,20058,25417,10663
2021-06-03T23:59:59+02:00,2884,5934,8011,10667,14611,19242,25293,10658
2021-06-02T23:59:59+02:00,2861,5906,7981,10618,14540,19054,25259,10656
2021-06-01T23:59:59+02:00,2641,5343,7269,9673,12914,16260,24670,10625
2021-05-31T23:59:59+02:00,2530,5063,6908,9117,11854,14028,24113,10582
2021-05-30T23:59:59+02:00,2497,5009,6816,8996,11662,13629,24002,10570
2021-05-29T23:59:59+02:00,2494,5007,6811,8994,11659,13621,24002,10570
2021-05-28T23:59:59+02:00,2489,5002,6808,8983,11629,13587,23972,10565
2021-05-27T23:59:59+02:00,2181,4530,6229,8342,11028,12877,23466,10545
2021-05-26T23:59:59+02:00,2020,4221,5836,7837,10301,11680,22566,10493
2021-05-25T23:59:59+02:00,1926,4073,5592,7465,9582,10376,21520,10452
2021-05-24T23:59:59+02:00,1863,3973,5462,7301,9351,10076,21304,10441
2021-05-23T23:59:59+02:00,1860,3968,5457,7292,9328,10055,21284,10439
2021-05-22T23:59:59+02:00,1860,3967,5455,7291,9326,10052,21283,10439
2021-05-21T23:59:59+02:00,1805,3922,5414,7235,9250,10005,21264,10437
2021-05-20T23:59:59+02:00,1595,3511,5017,6777,8777,9697,21022,10408
2021-05-19T23:59:59+02:00,1497,3372,4839,6586,8480,9313,20593,10359
2021-05-18T23:59:59+02:00,1396,3233,4657,6321,8106,8756,20145,10323
2021-05-17T23:59:59+02:00,1284,3091,4502,6137,7857,8282,19789,10282
2021-05-16T23:59:59+02:00,1227,3005,4398,6007,7711,8094,19744,10278
2021-05-15T23:59:59+02:00,1227,3003,4396,6006,7711,8090,19744,10278
2021-05-14T23:59:59+02:00,1193,2964,4348,5946,7631,7987,19730,10277
2021-05-13T23:59:59+02:00,1130,2858,4218,5757,7366,7752,19689,10270
2021-05-12T23:59:59+02:00,1127,2856,4211,5743,7344,7726,19675,10269
2021-05-11T23:59:59+02:00,1035,2625,3896,5385,6870,7511,19516,10260
2021-05-10T23:59:59+02:00,983,2545,3803,5223,6618,7357,19430,10252
2021-05-09T23:59:59+02:00,950,2457,3650,5044,6357,7182,19375,10246
2021-05-08T23:59:59+02:00,948,2457,3649,5044,6355,7180,19375,10246
2021-05-07T23:59:59+02:00,936,2436,3620,4999,6271,7095,19217,10243
2021-05-06T23:59:59+02:00,858,2294,3376,4672,5769,6717,18854,10220
2021-05-05T23:59:59+02:00,839,2255,3307,4562,5626,6628,18683,10204
2021-05-04T23:59:59+02:00,826,2217,3245,4509,5529,6538,18483,10184
2021-05-03T23:59:59+02:00,812,2201,3197,4450,5449,6446,18268,10173
2021-05-02T23:59:59+02:00,802,2180,3177,4434,5416,6414,18200,10168
2021-05-01T23:59:59+02:00,801,2180,3176,4434,5416,6414,18200,10167
2021-04-30T23:59:59+02:00,799,2177,3176,4434,5413,6411,18197,10167
2021-04-29T23:59:59+02:00,780,2147,3119,4373,5335,6384,18166,10160
2021-04-28T23:59:59+02:00,762,2119,3074,4295,5196,6100,17938,10142
2021-04-27T23:59:59+02:00,736,2089,3024,4197,5089,6018,17882,10131
2021-04-26T23:59:59+02:00,730,2069,2997,4147,5033,5920,17788,10120
2021-04-25T23:59:59+02:00,724,2053,2965,4113,4984,5846,17691,10114
2021-04-24T23:59:59+02:00,724,2053,2964,4111,4983,5846,17691,10114
2021-04-23T23:59:59+02:00,724,2050,2964,4109,4983,5846,17690,10114
2021-04-22T23:59:59+02:00,715,2029,2938,4061,4921,5741,17488,10086
2021-04-21T23:59:59+02:00,709,2008,2910,4014,4864,5626,17212,10041
2021-04-20T23:59:59+02:00,700,1984,2879,3967,4787,5509,16883,9956
2021-04-19T23:59:59+02:00,696,1971,2861,3931,4729,5414,16604,9894
2021-04-18T23:59:59+02:00,694,1965,2853,3916,4718,5395,16546,9889
2021-04-17T23:59:59+02:00,694,1963,2853,3914,4715,5390,16545,9889
2021-04-16T23:59:59+02:00,693,1958,2851,3911,4712,5382,16540,9888
2021-04-15T23:59:59+02:00,683,1919,2753,3794,4544,5236,16365,9861
2021-04-14T23:59:59+02:00,672,1898,2711,3723,4442,5090,16022,9817
2021-04-13T23:59:59+02:00,637,1852,2668,3664,4365,4960,15769,9720
2021-04-12T23:59:59+02:00,617,1837,2636,3627,4271,4825,15515,9684
2021-04-11T23:59:59+02:00,609,1824,2612,3588,4219,4712,15323,9650
2021-04-10T23:59:59+02:00,602,1802,2594,3545,4098,4541,15221,9645
2021-04-09T23:59:59+02:00,591,1772,2560,3466,3931,4055,14911,9591
2021-04-08T23:59:59+02:00,546,1660,2429,3300,3676,3446,13894,9360
2021-04-07T23:59:59+02:00,482,1546,2300,3181,3471,3134,12604,9116
